 42            0.72421152       -135.42149006        -32.18650710          7.67848991         95.72943393        175.10177353        236.17042811        289.82650891        403.24138696
 43            0.74176824       -133.31748260        -30.63650476          8.51322915         91.09420895        167.07604141        224.06917395        276.54759490        384.66313678
 44            0.75932496       -131.49462496        -29.14511542          9.31635447         86.74922377        159.57961235        212.94246126        264.16950996        367.35886439
 45            0.77688169       -129.91609557        -27.71313152         10.07627716         82.66973245        152.55719982        202.69586595        252.61010074        351.20978557
 46            0.79443841       -128.54925832        -26.34170774         10.78554535         78.83431278        145.96147603        193.24487288        241.79681507        336.11099252
 47            0.81199513       -127.36540931        -25.03191158         11.43983031         75.22424949        139.75199595        184.51354513        231.66532302        321.96955707
 48            0.82955185       -126.33946308        -23.78445096         12.03712325         71.82304262        133.89423038        176.43344506        222.15836472        308.70292441
 49            0.84710858       -125.44960847        -22.59953641         12.57710876         68.61601680        128.35868938        168.94276491        213.22478491        296.23754823
 50            0.86466530       -124.67695743        -21.47683780         13.06068153         65.59001140        123.12012708        161.98562679        204.81872157        284.50772747
 51            0.88222202       -124.00520374        -20.41550273         13.48957707         62.73313499        118.15682589        155.51151406        196.89892214        273.45461220
 52            0.89977875       -123.42030255        -19.41421127         13.86609197         60.03457065        113.44996207        149.47479949        189.42816513        263.02535156
 53            0.91733547       -122.91017702        -18.47124912         14.19287360         57.48442144        108.98305531        143.83434019        182.37276947        253.17236182
 54            0.93489219       -122.46445480        -17.58458681         14.47276358         55.07358726        104.74150355        138.55311620        175.70217642        243.85269591
 55            0.95244891       -122.07423452        -16.75195742         14.70868255         52.79366612        100.71220064        133.59789570        169.38859231        235.02749909
 56            0.97000564       -121.73188111        -15.97092800         14.90354647         50.63687466         96.88323143        128.93891692        163.40668171        226.66153798
 57            0.98756236       -121.43084779        -15.23896260         15.06020710         48.59598333         93.24363560        124.54958184        157.73330296        218.72279195
 58            1.00511908       -121.16552199        -14.55347594         15.18141084         46.66426303         89.78323010        120.40616072        152.34727921        211.18209786
 59            1.02267580       -120.93109261        -13.91187778         15.26977141         44.83544062         86.49247899        116.48750889        147.22919932        204.01284044
 60            1.04023253       -120.72343588        -13.31160863         15.32775311         43.10366117         83.36240043        112.77479800        142.36124384        197.19068178
 61            1.05778925       -120.53901745        -12.75016763         15.35766192         41.46345553         80.38450124        109.25126437        137.72703241        190.69332433
 62            1.07534597       -120.37480828        -12.22513362         15.36164256         39.90971176         77.55073141        105.90197606        133.31148921        184.50030286
 63            1.09290270       -120.22821255        -11.73418040         15.34167992         38.43764974         74.85345202        102.71362001        129.10072372        178.59280127
 64            1.11045942       -120.09700580        -11.27508713         15.29960378         37.04279801         72.28541218         99.67430960        125.08192483        172.95349092
 65            1.12801614       -119.97928172        -10.84574471         15.23709596         35.72097232         69.83973131         96.77341216        121.24326617        167.56638751
 66            1.14557286       -119.87340644        -10.44415896         15.15569926         34.46825557         67.50988448         94.00139569        117.57382120        162.41672423
 67            1.16312959       -119.77797916        -10.06845123         15.05682762         33.28097858         65.28968934         91.34969349        114.06348685        157.49083880
 68            1.18068631       -119.69179824         -9.71685703         14.94177741         32.15570156         63.17329352         88.81058531        110.70291446        152.77607282
 69            1.19824303       -119.61383190         -9.38772314         14.81173923         31.08919612         61.15516207         86.37709333        107.48344725        148.26068181
 70            1.21579975       -119.54319294         -9.07950367         14.66781029         30.07842760         59.23006473         84.04289157        104.39706341        143.93375460
 71            1.23335648       -119.47911697         -8.79075525         14.51100703         29.12053774         57.39306283         81.80222699        101.43632430        139.78514098
 72            1.25091320       -119.42094347         -8.52013181         14.34227781         28.21282762         55.63949597         79.64985112         98.59432710        135.80538656
 73            1.26846992       -119.36809954         -8.26637899         14.16251548         27.35274116         53.96496850         77.58096069         95.86466148        131.98567414
 74            1.28602665       -119.32008577         -8.02832850         13.97256959         26.53784902         52.36533604         75.59114618         93.24136983        128.31777069
 75            1.30358337       -119.27646419         -7.80489238         13.77325783         25.76583345         50.83669202         73.67634724         90.71891087        124.79397940
 76            1.32114009       -119.23684775         -7.59505750         13.56537661         25.03447417         49.37535445         71.83281397         88.29212614        121.40709635
 77            1.33869681       -119.20089136         -7.39788010         13.34971021         24.34163565         47.97785301         70.05707342         85.95620919        118.15037108
 78            1.35625354       -119.16828426         -7.21248072         13.12703829         23.68525617         46.64091653         68.34590033         83.70667730        115.01747090
 79            1.37381026       -119.13874341         -7.03803926         12.89814144         23.06333887         45.36146093         66.69629179         81.53934544        112.00244841
 80            1.39136698       -119.11200797         -6.87379044         12.66380443         22.47394517         44.13657771         65.10544502         79.45030233        109.09971196
 81            1.40892370       -119.08783465         -6.71901949         12.42481725         21.91519046         42.96352292         63.57073806         77.43588848        106.30399880
 82            1.42648043       -119.06599372         -6.57305827         12.18197379         21.38524223         41.83970675         62.08971270         75.49267596        103.61035060
 83            1.44403715       -119.04626587         -6.43528155         11.93606843         20.88232042         40.76268371         60.66005966         73.61744985        101.01409113
 84            1.46159387       -119.02843949         -6.30510372         11.68789084         20.40469958         39.73014334         59.27960533         71.80719126         98.51080597
 85            1.47915059       -119.01230856         -6.18197577         11.43821949         19.95071247         38.73990154         57.94630024         70.05906178         96.09632392
 86            1.49670732       -118.99767097         -6.06538247         11.18781430         19.51875465         37.78989240         56.65820865         68.37038917         93.76670014
 87            1.51426404       -118.98432722         -5.95483992         10.93740912         19.10728929         36.87816067         55.41349944         66.73865440         91.51820063
 88            1.53182076       -118.97207946         -5.84989332         10.68770444         18.71485199         36.00285464         54.21043787         65.16147973         89.34728815
 89            1.54937749       -118.96073084         -5.75011489         10.43936083         18.34005489         35.16221958         53.04737825         63.63661791         87.25060926
 90            1.56693421       -118.95008504         -5.65510213         10.19299336         17.98158998         34.35459166         51.92275734         62.16194230         85.22498254
 91            1.58449093       -118.93994610         -5.56447618          9.94916744         17.63823116         33.57839227         50.83508838         60.73543791         83.26738768
 92            1.60204765       -118.93011834         -5.47788039          9.70839579         17.30883523         32.83212280         49.78295572         59.35519327         81.37495560
 93            1.61960438       -118.92040647         -5.39497903          9.47113694         16.99234156         32.11435982         48.76500990         58.01939305         79.54495924
 94            1.63716110       -118.91061580         -5.31545616          9.23779488         16.68777070         31.42375058         47.77996320         56.72631134         77.77480518
 95            1.65471782       -118.90055252         -5.23901463          9.00871981         16.39422200         30.75900890         46.82658560         55.47430563         76.06202582
 96            1.67227454       -118.89002410         -5.16537514          8.78420984         16.11087048         30.11891138         45.90370101         54.26181130         74.40427227
 97            1.68983127       -118.87883967         -5.09427544          8.56451338         15.83696302         29.50229385         45.01018384         53.08733668         72.79930764
 98            1.70738799       -118.86681047         -5.02546961          8.34983210         15.57181418         28.90804819         44.14495586         51.94945850         71.24500093
 99            1.72494471       -118.85375032         -4.95872735          8.14032421         15.31480173         28.33511929         43.30698329         50.84681792         69.73932124
100            1.74250144       -118.83947609         -4.89383342          7.93610800         15.06536209         27.78250231         42.49527406         49.77811677         68.28033247
101            1.76005816       -118.82380815         -4.83058702          7.73726544         14.82298574         27.24924013         41.70887530         48.74211424         66.86618834
102            1.77761488       -118.80657082         -4.76880126          7.54384578         14.58721269         26.73442103         40.94687100         47.73762386         65.49512768
103            1.79517160       -118.78759282         -4.70830269          7.35586904         14.35762820         26.23717645         40.20837985         46.76351079         64.16547012
104            1.81272833       -118.76670761         -4.64893076          7.17332941         14.13385864         25.75667900         39.49255310         45.81868925         62.87561192
105            1.83028505       -118.74375385         -4.59053737          6.99619838         13.91556758         25.29214058         38.79857272         44.90212030         61.62402217
106            1.84784177       -118.71857562         -4.53298639          6.82442776         13.70245216         24.84281060         38.12564950         44.01280979         60.40923909
107            1.86539849       -118.69102284         -4.47615322          6.65795241         13.49423976         24.40797439         37.47302137         43.14980640         59.22986666
108            1.88295522       -118.66095143         -4.41992430          6.49669275         13.29068490         23.98695159         36.83995172         42.31219999         58.08457133
109            1.90051194       -118.62822358         -4.36419666          6.34055709         13.09156637         23.57909476         36.22572785         41.49912000         56.97207898
110            1.91806866       -118.59270793         -4.30887746          6.18944367         12.89668468         23.18378798         35.62965947         40.70973401         55.89117199
111            1.93562539       -118.55427970         -4.25388352          6.04324255         12.70585968         22.80044557         35.05107726         39.94324644         54.84068654
112            1.95318211       -118.51282080         -4.19914086          5.90183731         12.51892848         22.42851085         34.48933145         39.19889734         53.81950993
113            1.97073883       -118.46821995         -4.14458424          5.76510648         12.33574347         22.06745495         33.94379052         38.47596136         52.82657817
114            1.98829555       -118.42037263         -4.09015667          5.63292488         12.15617063         21.71677570         33.41383981         37.77374670         51.86087359
115            2.00585228       -118.36918117         -4.03580896          5.50516479         11.98008796         21.37599650         32.89888033         37.09159428         50.92142262
116            2.02340900       -118.31455471         -3.98149924          5.38169698         11.80738411         21.04466531         32.39832742         36.42887693         50.00729369
117            2.04096572       -118.25640914         -3.92719253          5.26239151         11.63795710         20.72235363         31.91160958         35.78499868         49.11759519
118            2.05852244       -118.19466701         -3.87286024          5.14711860         11.47171323         20.40865548         31.43816725         35.15939413         48.25147356
119            2.07607917       -118.12925749         -3.81847976          5.03574918         11.30856611         20.10318643         30.97745163         34.55152788         47.40811150
120            2.09363589       -118.06011621         -3.76403401          4.92815555         11.14843573         19.80558274         30.52892357         33.96089399         46.58672620
121            2.11119261       -117.98718517         -3.70951100          4.82421175         10.99124775         19.51550036         30.09205248         33.38701553         45.78656774
122            2.12874933       -117.91041256         -3.65490341          4.72379403         10.83693274         19.23261407         29.66631535         32.82944402         45.00691748
123            2.14630606       -117.82975259         -3.60020822          4.62678112         10.68542563         18.95661663         29.25119587         32.28775896         44.24708663
124            2.16386278       -117.74516537         -3.54542629          4.53305453         10.53666515         18.68721788         28.84618368         31.76156715         43.50641480
125            2.18141950       -117.65661670         -3.49056198          4.44249873         10.39059337         18.42414399         28.45077390         31.25050196         42.78426869
126            2.19897623       -117.56407787         -3.43562284          4.35500134         10.24715525         18.16713654         28.06446688         30.75422233         42.08004077
127            2.21653295       -117.46752548         -3.38061921          4.27045322         10.10629837         17.91595185         27.68676839         30.27241136         41.39314814
128            2.23408967       -117.36694125         -3.32556396          4.18874855          9.96797250         17.67036012         27.31719032         29.80477465         40.72303130
129            2.25164639       -117.26231181         -3.27047213          4.10978492          9.83212945         17.43014474         26.95525190         29.35103785         40.06915312
130            2.26920312       -117.15362850         -3.21536067          4.03346331          9.69872272         17.19510154         26.60048177         28.91094373         39.43099779
131            2.28675984       -117.04088716         -3.16024820          3.95968813          9.56770738         16.96503810         26.25242074         28.48424838         38.80806981
132            2.30431656       -116.92408792         -3.10515471          3.88836717          9.43903988         16.73977309         25.91062551         28.07071661         38.19989305
133            2.32187328       -116.80323503         -3.05010134          3.81941157          9.31267785         16.51913560         25.57467314         27.67011659         37.60600991
134            2.33943001       -116.67833661         -2.99511022          3.75273578          9.18858005         16.30296450         25.24416624         27.28221383         37.02598042
135            2.35698673       -116.54940451         -2.94020418          3.68825751          9.06670618         16.09110789         24.91873853         26.90676483         36.45938146
136            2.37454345       -116.41645408         -2.88540666          3.62589762          8.94701688         15.88342246         24.59806039         26.54351072         35.90580599
137            2.39210018       -116.27950397         -2.83074147          3.56558008          8.82947355         15.67977300         24.28184392         26.19217156         35.36486236
138            2.40965690       -116.13857597         -2.77623270          3.50723186          8.71403837         15.48003184         23.96984678         25.85244168         34.83617355
139            2.42721362       -115.99369483         -2.72190455          3.45078288          8.60067420         15.28407837         23.66187445         25.52398682         34.31937657
140            2.44477034       -115.84488806         -2.66778119          3.39616585          8.48934454         15.09179855         23.35778047         25.20644321         33.81412184
141            2.46232707       -115.69218578         -2.61388672          3.34331624          8.38001353         14.90308449         23.05746441         24.89941898         33.32007256
142            2.47988379       -115.53562054         -2.56024498          3.29217215          8.27264584         14.71783401         22.76086784         24.60249760         32.83690418
143            2.49744051       -115.37522718         -2.50687954          3.24267423          8.16720673         14.53595025         22.46796856         24.31524304         32.36430386
144            2.51499723       -115.21104264         -2.45381359          3.19476557          8.06366198         14.35734129         22.17877373         24.03720610         31.90196996
145            2.53255396       -115.04310586         -2.40106987          3.14839160          7.96197790         14.18191980         21.89331251         23.76793124         31.44961156
146            2.55011068       -114.87145760         -2.34867061          3.10350002          7.86212128         14.00960275         21.61162876         23.50696331         31.00694798
147            2.56766740       -114.69614029         -2.29663751          3.06004068          7.76405942         13.84031104         21.33377448         23.25385367         30.57370839
148            2.58522413       -114.51719797         -2.24499168          3.01796550          7.66776010         13.67396928         21.05980407         23.00816538         30.14963135
149            2.60278085       -114.33467606         -2.19375357          2.97722836          7.57319157         13.51050547         20.78976979         22.76947733         29.73446443
150            2.62033757       -114.14862133         -2.14294301          2.93778507          7.48032258         13.34985079         20.52371833         22.53738716         29.32796385
151            2.63789429       -113.95908174         -2.09257913          2.89959320          7.38912232         13.19193939         20.26168844         22.31151322         28.92989410
152            2.65545102       -113.76610632         -2.04268035          2.86261206          7.29956045         13.03670811         20.00370950         22.09149557         28.54002761
153            2.67300774       -113.56974512         -1.99326441          2.82680261          7.21160711         12.88409637         19.74980082         21.87699626         28.15814442
154            2.69056446       -113.37004903         -1.94434828          2.79212735          7.12523289         12.73404593         19.49997150         21.66769905         27.78403188
155            2.70812118       -113.16706974         -1.89594823          2.75855027          7.04040884         12.58650075         19.25422075         21.46330877         27.41748437
156            2.72567791       -112.96085966         -1.84807979          2.72603678          6.95710645         12.44140684         19.01253846         21.26355029         27.05830297
157            2.74323463       -112.75147177         -1.80075773          2.69455363          6.87529769         12.29871211         18.77490597         21.06816747         26.70629526
158            2.76079135       -112.53895961         -1.75399610          2.66406882          6.79495498         12.15836626         18.54129690         20.87692191         26.36127499
159            2.77834807       -112.32337715         -1.70780820          2.63455159          6.71605117         12.02032064         18.31167802         20.68959178         26.02306192
160            2.79590480       -112.10477874         -1.66220661          2.60597230          6.63855958         11.88452816         18.08601018         20.50597055         25.69148152
161            2.81346152       -111.88321904         -1.61720317          2.57830240          6.56245396         11.75094320         17.86424908         20.32586592         25.36636478
162            2.83101824       -111.65875295         -1.57280901          2.55151436          6.48770852         11.61952148         17.64634608         20.14909867         25.04754800
163            2.84857497       -111.43143555         -1.52903453          2.52558161          6.41429788         11.49022002         17.43224891         19.97550169         24.73487259
164            2.86613169       -111.20132203         -1.48588942          2.50047852          6.34219714         11.36299707         17.22190231         19.80491900         24.42818486
165            2.88368841       -110.96846766         -1.44338269          2.47618028          6.27138178         11.23781200         17.01524862         19.63720494         24.12733585
166            2.90124513       -110.73292770         -1.40152263          2.45266292          6.20182776         11.11462526         16.81222829         19.47222339         23.83218116
167            2.91880186       -110.49475740         -1.36031685          2.42990322          6.13351143         10.99339833         16.61278031         19.30984699         23.54258077
168            2.93635858       -110.25401190         -1.31977231          2.40787868          6.06640957         10.87409368         16.41684262         19.14995658         23.25839889
169            2.95391530       -110.01074623         -1.27989527          2.38656746          6.00049937         10.75667466         16.22435246         18.99244056         22.97950378
170            2.97147202       -109.76501524         -1.24069134          2.36594837          5.93575845         10.64110554         16.03524664         18.83719437         22.70576766
171            2.98902875       -109.51687358         -1.20216548          2.34600081          5.87216482         10.52735142         15.84946184         18.68412002         22.43706651
172            3.00658547       -109.26637566         -1.16432201          2.32670470          5.80969688         10.41537820         15.66693475         18.53312562         22.17327997
173            3.02414219       -109.01357561         -1.12716461          2.30804052          5.74833343         10.30515255         15.48760235         18.38412499         21.91429119
174            3.04169892       -108.75852725         -1.09069633          2.28998919          5.68805368         10.19664187         15.31140200         18.23703730         21.65998672
175            3.05925564       -108.50128408         -1.05491961          2.27253211          5.62883719         10.08981429         15.13827159         18.09178673         21.41025640
176            3.07681236       -108.24189921         -1.01983627          2.25565109          5.57066392          9.98463863         14.96814967         17.94830215         21.16499324
177            3.09436908       -107.98042538         -0.98544753          2.23932830          5.51351417          9.88108434         14.80097553         17.80651685         20.92409328
178            3.11192581       -107.71691492         -0.95175401          2.22354632          5.45736864          9.77912152         14.63668925         17.66636824         20.68745554
179            3.12948253       -107.45141970         -0.91875577          2.20828803          5.40220835          9.67872092         14.47523181         17.52779768         20.45498187
180            3.14703925       -107.18399118         -0.88645227          2.19353664          5.34801470          9.57985384         14.31654511         17.39075016         20.22657691
181            3.16459597       -106.91468031         -0.85484239          2.17927563          5.29476941          9.48249220         14.16057202         17.25517417         20.00214794
182            3.18215270       -106.64353756         -0.82392448          2.16548877          5.24245454          9.38660845         14.00725640         17.12102144         19.78160480
183            3.19970942       -106.37061290         -0.79369633          2.15216009          5.19105249          9.29217561         13.85654314         16.98824679         19.56485987
184            3.21726614       -106.09595578         -0.76415519          2.13927383          5.14054596          9.19916722         13.70837815         16.85680794         19.35182789
185            3.23482287       -105.81961512         -0.73529778          2.12681447          5.09091798          9.10755736         13.56270840         16.72666538         19.14242596
186            3.25237959       -105.54163929         -0.70712030          2.11476671          5.04215190          9.01732060         13.41948191         16.59778214         18.93657343
187            3.26993631       -105.26207610         -0.67961847          2.10311541          4.99423133          8.92843199         13.27864775         16.47012373         18.73419182
188            3.28749303       -104.98097281         -0.65278748          2.09184566          4.94714020          8.84086709         13.14015603         16.34365792         18.53520477
189            3.30504976       -104.69837609         -0.62662207          2.08094272          4.90086274          8.75460191         13.00395791         16.21835468         18.33953797
190            3.32260648       -104.41433206         -0.60111652          2.07039201          4.85538341          8.66961294         12.87000560         16.09418600         18.14711909
191            3.34016320       -104.12888622         -0.57626463          2.06017914          4.81068700          8.58587708         12.73825231         15.97112580         17.95787769
192            3.35771992       -103.84208349         -0.55205981          2.05028990          4.76675852          8.50337171         12.60865229         15.84914978         17.77174524
193            3.37527665       -103.55396819         -0.52849501          2.04071022          4.72358325          8.42207463         12.48116076         15.72823538         17.58865496
194            3.39283337       -103.26458406         -0.50556281          2.03142623          4.68114673          8.34196404         12.35573395         15.60836158         17.40854183
195            3.41039009       -102.97397421         -0.48325540          2.02242422          4.63943473          8.26301859         12.23232904         15.48950888         17.23134253
196            3.42794681       -102.68218114         -0.46156462          2.01369065          4.59843328          8.18521728         12.11090418         15.37165917         17.05699537
197            3.44550354       -102.38924676         -0.44048194          2.00521217          4.55812862          8.10853956         11.99141844         15.25479564         16.88544024
198            3.46306026       -102.09521237         -0.41999853          1.99697562          4.51850720          8.03296523         11.87383182         15.13890268         16.71661859
199            3.48061698       -101.80011864         -0.40010527          1.98896803          4.47955574          7.95847449         11.75810521         15.02396584         16.55047333
200            3.49817371       -101.50400563         -0.38079272          1.98117662          4.44126112          7.88504790         11.64420038         14.90997169         16.38694886
201            3.51573043       -101.20691282         -0.36205121          1.97358885          4.40361045          7.81266639         11.53207998         14.79690781         16.22599093
202            3.53328715       -100.90887905         -0.34387084          1.96619237          4.36659103          7.74131125         11.42170747         14.68476265         16.06754671
203            3.55084387       -100.60994255         -0.32624147          1.95897508          4.33019038          7.67096412         11.31304716         14.57352551         15.91156465
204            3.56840060       -100.31014096         -0.30915279          1.95192510          4.29439617          7.60160697         11.20606418         14.46318646         15.75799449
205            3.58595732       -100.00951131         -0.29259431          1.94503082          4.25919629          7.53322213         11.10072442         14.35373628         15.60678723
206            3.60351404        -99.70809003         -0.27655540          1.93828088          4.22457879          7.46579224         10.99699456         14.24516637         15.45789507
207            3.62107076        -99.40591293         -0.26102529          1.93166420          4.19053190          7.39930029         10.89484202         14.13746875         15.31127137
208            3.63862749        -99.10301526         -0.24599313          1.92516997          4.15704401          7.33372956         10.79423498         14.03063597         15.16687064
209            3.65618421        -98.79943165         -0.23144797          1.91878768          4.12410371          7.26906366         10.69514230         13.92466106         15.02464849
210            3.67374093        -98.49519615         -0.21737880          1.91250712          4.09169970          7.20528650         10.59753358         13.81953749         14.88456160
211            3.69129766        -98.19034224         -0.20377460          1.90631839          4.05982089          7.14238230         10.50137909         13.71525915         14.74656770
212            3.70885438        -97.88490278         -0.19062429          1.90021192          4.02845631          7.08033557         10.40664976         13.61182025         14.61062552
213            3.72641110        -97.57891010         -0.17791681          1.89417845          3.99759516          7.01913111         10.31331719         13.50921534         14.47669477
214            3.74396782        -97.27239595         -0.16564112          1.88820908          3.96722678          6.95875399         10.22135361         13.40743925         14.34473613
215            3.76152455        -96.96539148         -0.15378623          1.88229524          3.93734066          6.89918960         10.13073186         13.30648705         14.21471119
216            3.77908127        -96.65792733         -0.14234117          1.87642871          3.90792644          6.84042355         10.04142540         13.20635403         14.08658243
217            3.79663799        -96.35003355         -0.13129508          1.87060161          3.87897389          6.78244177          9.95340829         13.10703565         13.96031323
218            3.81419471        -96.04173965         -0.12063716          1.86480645          3.85047293          6.72523043          9.86665515         13.00852757         13.83586779
219            3.83175144        -95.73307461         -0.11035672          1.85903606          3.82241363          6.66877595          9.78114119         12.91082555         13.71321114
220            3.84930816        -95.42406686         -0.10044319          1.85328368          3.79478616          6.61306503          9.69684213         12.81392547         13.59230913
221            3.86686488        -95.11474429         -0.09088611          1.84754287          3.76758088          6.55808460          9.61373426         12.71782333         13.47312835
222            3.88442161        -94.80513430         -0.08167517          1.84180757          3.74078823          6.50382184          9.53179440         12.62251518         13.35563618
223            3.90197833        -94.49526372         -0.07280021          1.83607210          3.71439884          6.45026419          9.45099986         12.52799713         13.23980070
224            3.91953505        -94.18515891         -0.06425122          1.83033110          3.68840344          6.39739931          9.37132846         12.43426535         13.12559072
225            3.93709177        -93.87484570         -0.05601837          1.82457961          3.66279290          6.34521508          9.29275850         12.34131604         13.01297572
226            3.95464850        -93.56434943         -0.04809200          1.81881299          3.63755824          6.29369964          9.21526879         12.24914539         12.90192589
227            3.97220522        -93.25369495         -0.04046262          1.81302697          3.61269060          6.24284134          9.13883856         12.15774964         12.79241203
228            3.98976194        -92.94290661         -0.03312093          1.80721762          3.58818127          6.19262875          9.06344752         12.06712501         12.68440559
229            4.00731866        -92.63200829         -0.02605784          1.80138132          3.56402168          6.14305065          8.98907582         11.97726770         12.57787862
230            4.02487539        -92.32102339         -0.01926443          1.79551480          3.54020337          6.09409604          8.91570406         11.88817392         12.47280380
231            4.04243211        -92.00997484         -0.01273201          1.78961512          3.51671806          6.04575415          8.84331323         11.79983985         12.36915436
232            4.05998883        -91.69888512         -0.00645207          1.78367964          3.49355758          5.99801437          8.77188476         11.71226164         12.26690410
233            4.07754555        -91.38777624         -0.00041630          1.77770600          3.47071390          5.95086634          8.70140048         11.62543541         12.16602737
234            4.09510228        -91.07666979          0.00538338          1.77169217          3.44817916          5.90429987          8.63184260         11.53935726         12.06649905
235            4.11265900        -90.76558688          0.01095486          1.76563638          3.42594563          5.85830497          8.56319375         11.45402323         11.96829454
236            4.13021572        -90.45454822          0.01630583          1.75953714          3.40400570          5.81287185          8.49543691         11.36942935         11.87138976
237            4.14777245        -90.14357407          0.02144376          1.75339322          3.38235194          5.76799090          8.42855543         11.28557160         11.77576109
