 44            0.38571786         -3.22404597         -0.78225832         -0.43489550
 45            0.39466209         -3.22245317         -0.77591997         -0.43344682
 46            0.40360632         -3.22049197         -0.76894855         -0.43177786
 47            0.41255055         -3.21811733         -0.76140099         -0.42985985
 48            0.42149478         -3.21529164         -0.75335108         -0.42766130
 49            0.43043900         -3.21198430         -0.74488379         -0.42514730
 50            0.43938323         -3.20817120         -0.73609004         -0.42227973
 51            0.44832746         -3.20383416         -0.72706216         -0.41901845
 52            0.45727169         -3.19896035         -0.71788972         -0.41532309
 53            0.46621591         -3.19354170         -0.70865603         -0.41115537
 54            0.47516014         -3.18757435         -0.69943508         -0.40648162
 55            0.48410437         -3.18105807         -0.69028917         -0.40127533
 56            0.49304860         -3.17399580         -0.68126716         -0.39551926
 57            0.50199282         -3.16639315         -0.67240363         -0.38920713
 58            0.51093705         -3.15825803         -0.66371874         -0.38234444
 59            0.51988128         -3.14960027         -0.65521904         -0.37494849
 60            0.52882551         -3.14043127         -0.64689901         -0.36704758
 61            0.53776974         -3.13076376         -0.63874305         -0.35867955
 62            0.54671396         -3.12061150         -0.63072800         -0.34988983
 63            0.55565819         -3.10998913         -0.62282554         -0.34072922
 64            0.56460242         -3.09891192         -0.61500467         -0.33125179
 65            0.57354665         -3.08739564         -0.60723374         -0.32151276
 66            0.58249087         -3.07545643         -0.59948219         -0.31156690
 67            0.59143510         -3.06311069         -0.59172184         -0.30146707
 68            0.60037933         -3.05037491         -0.58392776         -0.29126327
 69            0.60932356         -3.03726568         -0.57607881         -0.28100196
 70            0.61826779         -3.02379954         -0.56815783         -0.27072562
 71            0.62721201         -3.00999296         -0.56015167         -0.26047266
 72            0.63615624         -2.99586226         -0.55205097         -0.25027734
 73            0.64510047         -2.98142356         -0.54384991         -0.24016993
 74            0.65404470         -2.96669277         -0.53554584         -0.23017695
 75            0.66298892         -2.95168553         -0.52713888         -0.22032133
 76            0.67193315         -2.93641719         -0.51863159         -0.21062280
 77            0.68087738         -2.92090276         -0.51002850         -0.20109808
 78            0.68982161         -2.90515694         -0.50133583         -0.19176125
 79            0.69876584         -2.88919407         -0.49256113         -0.18262396
 80            0.70771006         -2.87302813         -0.48371299         -0.17369573
 81            0.71665429         -2.85667269         -0.47480077         -0.16498417
 82            0.72559852         -2.84014097         -0.46583439         -0.15649521
 83            0.73454275         -2.82344578         -0.45682414         -0.14823330
 84            0.74348697         -2.80659954         -0.44778046         -0.14020160
 85            0.75243120         -2.78961428         -0.43871386         -0.13240214
 86            0.76137543         -2.77250162         -0.42963478         -0.12483597
 87            0.77031966         -2.75527280         -0.42055347         -0.11750330
 88            0.77926388         -2.73793864         -0.41147994         -0.11040362
 89            0.78820811         -2.72050959         -0.40242391         -0.10353581
 90            0.79715234         -2.70299570         -0.39339469         -0.09689826
 91            0.80609657         -2.68540667         -0.38440123         -0.09048891
 92            0.81504080         -2.66775179         -0.37545205         -0.08430540
 93            0.82398502         -2.65003999         -0.36655522         -0.07834511
 94            0.83292925         -2.63227986         -0.35771834         -0.07260525
 95            0.84187348         -2.61447961         -0.34894857         -0.06708293
 96            0.85081771         -2.59664711         -0.34025260         -0.06177521
 97            0.85976193         -2.57878993         -0.33163667         -0.05667922
 98            0.86870616         -2.56091525         -0.32310657         -0.05179222
 99            0.87765039         -2.54302999         -0.31466764         -0.04711167
100            0.88659462         -2.52514073         -0.30632479         -0.04263535
101            0.89553885         -2.50725374         -0.29808254         -0.03836149
102            0.90448307         -2.48937504         -0.28994500         -0.03428889
103            0.91342730         -2.47151032         -0.28191588         -0.03041712
104            0.92237153         -2.45366502         -0.27399854         -0.02674675
105            0.93131576         -2.43584433         -0.26619599         -0.02327958
106            0.94025998         -2.41805316         -0.25851091         -0.02001903
107            0.94920421         -2.40029620         -0.25094567         -0.01697045
108            0.95814844         -2.38257787         -0.24350231         -0.01414142
109            0.96709267         -2.36490238         -0.23618262         -0.01154188
110            0.97603690         -2.34727374         -0.22898813         -0.00918368
111            0.98498112         -2.32969572         -0.22192008         -0.00707917
112            0.99392535         -2.31217190         -0.21497952         -0.00523834
113            1.00286958         -2.29470566         -0.20816726         -0.00366472
114            1.01181381         -2.27730019         -0.20148390         -0.00235139
115            1.02075803         -2.25995851         -0.19492986         -0.00127927
116            1.02970226         -2.24268347         -0.18850538         -0.00041934
117            1.03864649         -2.22547774         -0.18221053          0.00026247
118            1.04759072         -2.20834385         -0.17604524          0.00080004
119            1.05653494         -2.19128416         -0.17000927          0.00122350
120            1.06547917         -2.17430091         -0.16410228          0.00155783
121            1.07442340         -2.15739617         -0.15832380          0.00182282
122            1.08336763         -2.14057190         -0.15267324          0.00203379
123            1.09231186         -2.12382992         -0.14714992          0.00220245
124            1.10125608         -2.10717196         -0.14175306          0.00233777
125            1.11020031         -2.09059959         -0.13648180          0.00244659
126            1.11914454         -2.07411431         -0.13133520          0.00253419
127            1.12808877         -2.05771748         -0.12631225          0.00260469
128            1.13703299         -2.04141039         -0.12141189          0.00266129
129            1.14597722         -2.02519422         -0.11663299          0.00270653
130            1.15492145         -2.00907006         -0.11197438          0.00274246
131            1.16386568         -1.99303892         -0.10743483          0.00277071
132            1.17280991         -1.97710171         -0.10301308          0.00279260
133            1.18175413         -1.96125929         -0.09870785          0.00280924
134            1.19069836         -1.94551242         -0.09451781          0.00282151
135            1.19964259         -1.92986180         -0.09044160          0.00283018
136            1.20858682         -1.91430807         -0.08647787          0.00283587
137            1.21753104         -1.89885179         -0.08262521          0.00283911
138            1.22647527         -1.88349347         -0.07888223          0.00284038
139            1.23541950         -1.86823356         -0.07524751          0.00284005
140            1.24436373         -1.85307245         -0.07171962          0.00283847
141            1.25330796         -1.83801049         -0.06829713          0.00283594
142            1.26225218         -1.82304797         -0.06497860          0.00283273
143            1.27119641         -1.80818514         -0.06176259          0.00282906
144            1.28014064         -1.79342219         -0.05864766          0.00282515
145            1.28908487         -1.77875929         -0.05563235          0.00282119
146            1.29802909         -1.76419655         -0.05271524          0.00281738
147            1.30697332         -1.74973407         -0.04989489          0.00281386
148            1.31591755         -1.73537188         -0.04716985          0.00281082
149            1.32486178         -1.72111000         -0.04453871          0.00280839
150            1.33380600         -1.70694841         -0.04200004          0.00280674
151            1.34275023         -1.69288705         -0.03955242          0.00280602
152            1.35169446         -1.67892586         -0.03719444          0.00280637
153            1.36063869         -1.66506471         -0.03492472          0.00280797
154            1.36958292         -1.65130349         -0.03274185          0.00281097
155            1.37852714         -1.63764203         -0.03064446          0.00281555
156            1.38747137         -1.62408015         -0.02863117          0.00282189
157            1.39641560         -1.61061767         -0.02670065          0.00283020
158            1.40535983         -1.59725434         -0.02485153          0.00284068
159            1.41430405         -1.58398994         -0.02308250          0.00285357
160            1.42324828         -1.57082420         -0.02139225          0.00286914
161            1.43219251         -1.55775685         -0.01977949          0.00288767
162            1.44113674         -1.54478759         -0.01824295          0.00290947
163            1.45008097         -1.53191613         -0.01678140          0.00293489
164            1.45902519         -1.51914213         -0.01539361          0.00296433
165            1.46796942         -1.50646526         -0.01407840          0.00299820
166            1.47691365         -1.49388517         -0.01283462          0.00303698
167            1.48585788         -1.48140151         -0.01166113          0.00308119
168            1.49480210         -1.46901389         -0.01055683          0.00313138
169            1.50374633         -1.45672195         -0.00952065          0.00318814
170            1.51269056         -1.44452528         -0.00855151          0.00325209
171            1.52163479         -1.43242349         -0.00764832          0.00332383
172            1.53057902         -1.42041616         -0.00680995          0.00340398
173            1.53952324         -1.40850288         -0.00603519          0.00349303
174            1.54846747         -1.39668322         -0.00532270          0.00359141
175            1.55741170         -1.38495674         -0.00467090          0.00369932
176            1.56635593         -1.37332301         -0.00407799          0.00381672
177            1.57530015         -1.36178158         -0.00354179          0.00394326
178            1.58424438         -1.35033200         -0.00305976          0.00407820
179            1.59318861         -1.33897381         -0.00262895          0.00422041
180            1.60213284         -1.32770654         -0.00224601          0.00436841
181            1.61107706         -1.31652973         -0.00190730          0.00452039
182            1.62002129         -1.30544291         -0.00160895          0.00467434
183            1.62896552         -1.29444560         -0.00134702          0.00482818
184            1.63790975         -1.28353732         -0.00111759          0.00497987
185            1.64685398         -1.27271758         -0.00091692          0.00512751
186            1.65579820         -1.26198590         -0.00074148          0.00526943
187            1.66474243         -1.25134180         -0.00058808          0.00540425
188            1.67368666         -1.24078476         -0.00045384          0.00553090
189            1.68263089         -1.23031431         -0.00033620          0.00564860
190            1.69157511         -1.21992995         -0.00023294          0.00575685
191            1.70051934         -1.20963116         -0.00014213          0.00585540
192            1.70946357         -1.19941746         -0.00006211          0.00594419
193            1.71840780         -1.18928834          0.00000856          0.00602335
194            1.72735203         -1.17924330          0.00007109          0.00609315
195            1.73629625         -1.16928182          0.00012653          0.00615395
196            1.74524048         -1.15940340          0.00017579          0.00620617
197            1.75418471         -1.14960754          0.00021963          0.00625030
198            1.76312894         -1.13989372          0.00025871          0.00628685
199            1.77207316         -1.13026144          0.00029360          0.00631633
200            1.78101739         -1.12071019          0.00032478          0.00633925
201            1.78996162         -1.11123944          0.00035268          0.00635614
202            1.79890585         -1.10184870          0.00037768          0.00636746
203            1.80785008         -1.09253745          0.00040008          0.00637370
204            1.81679430         -1.08330518          0.00042016          0.00637529
205            1.82573853         -1.07415137          0.00043817          0.00637265
206            1.83468276         -1.06507553          0.00045432          0.00636615
207            1.84362699         -1.05607712          0.00046880          0.00635615
208            1.85257121         -1.04715565          0.00048177          0.00634300
209            1.86151544         -1.03831061          0.00049339          0.00632698
210            1.87045967         -1.02954147          0.00050377          0.00630839
211            1.87940390         -1.02084774          0.00051304          0.00628747
212            1.88834812         -1.01222891          0.00052129          0.00626446
213            1.89729235         -1.00368445          0.00052863          0.00623957
214            1.90623658         -0.99521388          0.00053513          0.00621301
215            1.91518081         -0.98681667          0.00054086          0.00618494
216            1.92412504         -0.97849233          0.00054589          0.00615553
217            1.93306926         -0.97024035          0.00055029          0.00612492
218            1.94201349         -0.96206022          0.00055410          0.00609326
219            1.95095772         -0.95395144          0.00055738          0.00606067
220            1.95990195         -0.94591351          0.00056016          0.00602724
221            1.96884617         -0.93794593          0.00056249          0.00599310
222            1.97779040         -0.93004820          0.00056441          0.00595832
223            1.98673463         -0.92221981          0.00056595          0.00592300
224            1.99567886         -0.91446028          0.00056713          0.00588721
225            2.00462309         -0.90676911          0.00056800          0.00585101
226            2.01356731         -0.89914579          0.00056856          0.00581448
227            2.02251154         -0.89158985          0.00056885          0.00577767
228            2.03145577         -0.88410078          0.00056889          0.00574063
229            2.04040000         -0.87667809          0.00056869          0.00570341
230            2.04934422         -0.86932131          0.00056828          0.00566606
231            2.05828845         -0.86202993          0.00056766          0.00562861
232            2.06723268         -0.85480348          0.00056687          0.00559111
233            2.07617691         -0.84764147          0.00056590          0.00555357
234            2.08512114         -0.84054342          0.00056478          0.00551604
235            2.09406536         -0.83350885          0.00056351          0.00547854
236            2.10300959         -0.82653728          0.00056211          0.00544109
237            2.11195382         -0.81962823          0.00056058          0.00540372
238            2.12089805         -0.81278123          0.00055894          0.00536645
239            2.12984227         -0.80599580          0.00055720          0.00532930
240            2.13878650         -0.79927148          0.00055535          0.00529228
241            2.14773073         -0.79260779          0.00055342          0.00525541
242            2.15667496         -0.78600426          0.00055141          0.00521870
243            2.16561918         -0.77946044          0.00054932          0.00518217
244            2.17456341         -0.77297585          0.00054717          0.00514583
245            2.18350764         -0.76655003          0.00054494          0.00510968
246            2.19245187         -0.76018253          0.00054267          0.00507374
247            2.20139610         -0.75387289          0.00054033          0.00503801
248            2.21034032         -0.74762064          0.00053795          0.00500251
249            2.21928455         -0.74142535          0.00053553          0.00496723
250            2.22822878         -0.73528654          0.00053306          0.00493219
251            2.23717301         -0.72920379          0.00053056          0.00489739
252            2.24611723         -0.72317663          0.00052802          0.00486283
253            2.25506146         -0.71720463          0.00052546          0.00482852
254            2.26400569         -0.71128733          0.00052286          0.00479446
255            2.27294992         -0.70542431          0.00052025          0.00476065
256            2.28189415         -0.69961511          0.00051761          0.00472711
257            2.29083837         -0.69385931          0.00051496          0.00469382
258            2.29978260         -0.68815646          0.00051228          0.00466079
259            2.30872683         -0.68250614          0.00050960          0.00462803
260            2.31767106         -0.67690792          0.00050690          0.00459553
261            2.32661528         -0.67136137          0.00050419          0.00456329
262            2.33555951         -0.66586606          0.00050148          0.00453132
263            2.34450374         -0.66042157          0.00049875          0.00449961
264            2.35344797         -0.65502748          0.00049603          0.00446817
265            2.36239220         -0.64968337          0.00049329          0.00443700
266            2.37133642         -0.64438883          0.00049056          0.00440609
267            2.38028065         -0.63914343          0.00048783          0.00437544
268            2.38922488         -0.63394678          0.00048509          0.00434506
269            2.39816911         -0.62879845          0.00048236          0.00431494
270            2.40711333         -0.62369805          0.00047963          0.00428509
271            2.41605756         -0.61864516          0.00047690          0.00425549
272            2.42500179         -0.61363938          0.00047418          0.00422616
273            2.43394602         -0.60868033          0.00047147          0.00419708
274            2.44289024         -0.60376758          0.00046876          0.00416826
275            2.45183447         -0.59890077          0.00046605          0.00413970
276            2.46077870         -0.59407948          0.00046336          0.00411139
277            2.46972293         -0.58930332          0.00046067          0.00408333
278            2.47866716         -0.58457192          0.00045799          0.00405553
279            2.48761138         -0.57988489          0.00045532          0.00402797
280            2.49655561         -0.57524183          0.00045266          0.00400066
281            2.50549984         -0.57064238          0.00045001          0.00397360
282            2.51444407         -0.56608614          0.00044738          0.00394678
283            2.52338829         -0.56157275          0.00044475          0.00392021
284            2.53233252         -0.55710184          0.00044214          0.00389387
285            2.54127675         -0.55267302          0.00043953          0.00386777
286            2.55022098         -0.54828594          0.00043694          0.00384191
287            2.55916521         -0.54394022          0.00043437          0.00381628
288            2.56810943         -0.53963550          0.00043180          0.00379089
289            2.57705366         -0.53537142          0.00042925          0.00376572
290            2.58599789         -0.53114761          0.00042672          0.00374078
291            2.59494212         -0.52696373          0.00042419          0.00371607
292            2.60388634         -0.52281942          0.00042169          0.00369159
293            2.61283057         -0.51871433          0.00041919          0.00366732
294            2.62177480         -0.51464810          0.00041671          0.00364327
295            2.63071903         -0.51062039          0.00041425          0.00361945
296            2.63966326         -0.50663085          0.00041179          0.00359584
297            2.64860748         -0.50267914          0.00040936          0.00357244
298            2.65755171         -0.49876492          0.00040694          0.00354925
299            2.66649594         -0.49488786          0.00040453          0.00352627
300            2.67544017         -0.49104761          0.00040214          0.00350350
301            2.68438439         -0.48724385          0.00039976          0.00348094
302            2.69332862         -0.48347625          0.00039740          0.00345858
303            2.70227285         -0.47974446          0.00039506          0.00343642
304            2.71121708         -0.47604818          0.00039273          0.00341445
305            2.72016130         -0.47238707          0.00039041          0.00339269
306            2.72910553         -0.46876082          0.00038811          0.00337112
307            2.73804976         -0.46516911          0.00038583          0.00334975
308            2.74699399         -0.46161161          0.00038356          0.00332856
309            2.75593822         -0.45808802          0.00038131          0.00330757
310            2.76488244         -0.45459802          0.00037907          0.00328676
311            2.77382667         -0.45114131          0.00037685          0.00326614
312            2.78277090         -0.44771757          0.00037464          0.00324570
313            2.79171513         -0.44432651          0.00037245          0.00322544
314            2.80065935         -0.44096781          0.00037027          0.00320537
315            2.80960358         -0.43764119          0.00036811          0.00318547
316            2.81854781         -0.43434633          0.00036597          0.00316574
317            2.82749204         -0.43108295          0.00036384          0.00314620
318            2.83643627         -0.42785075          0.00036172          0.00312682
319            2.84538049         -0.42464945          0.00035962          0.00310761
320            2.85432472         -0.42147874          0.00035754          0.00308857
321            2.86326895         -0.41833836          0.00035546          0.00306970
322            2.87221318         -0.41522800          0.00035341          0.00305100
323            2.88115740         -0.41214739          0.00035137          0.00303245
324            2.89010163         -0.40909625          0.00034934          0.00301407
325            2.89904586         -0.40607431          0.00034733          0.00299585
326            2.90799009         -0.40308127          0.00034534          0.00297779
327            2.91693432         -0.40011689          0.00034335          0.00295988
328            2.92587854         -0.39718087          0.00034139          0.00294213
329            2.93482277         -0.39427296          0.00033943          0.00292454
330            2.94376700         -0.39139288          0.00033749          0.00290709
331            2.95271123         -0.38854038          0.00033557          0.00288979
332            2.96165545         -0.38571519          0.00033366          0.00287265
333            2.97059968         -0.38291704          0.00033176          0.00285565
334            2.97954391         -0.38014569          0.00032988          0.00283879
335            2.98848814         -0.37740087          0.00032801          0.00282208
336            2.99743236         -0.37468233          0.00032616          0.00280551
337            3.00637659         -0.37198982          0.00032432          0.00278908
338            3.01532082         -0.36932310          0.00032249          0.00277279
339            3.02426505         -0.36668190          0.00032068          0.00275664
340            3.03320928         -0.36406600          0.00031888          0.00274063
341            3.04215350         -0.36147513          0.00031709          0.00272475
342            3.05109773         -0.35890907          0.00031532          0.00270900
343            3.06004196         -0.35636757          0.00031356          0.00269338
344            3.06898619         -0.35385040          0.00031181          0.00267790
345            3.07793041         -0.35135732          0.00031007          0.00266255
346            3.08687464         -0.34888810          0.00030835          0.00264732
347            3.09581887         -0.34644250          0.00030664          0.00263222
348            3.10476310         -0.34402030          0.00030495          0.00261725
349            3.11370733         -0.34162126          0.00030327          0.00260240
350            3.12265155         -0.33924517          0.00030160          0.00258767
351            3.13159578         -0.33689181          0.00029994          0.00257306
352            3.14054001         -0.33456094          0.00029829          0.00255858
353            3.14948424         -0.33225235          0.00029666          0.00254421
354            3.15842846         -0.32996582          0.00029504          0.00252996
355            3.16737269         -0.32770114          0.00029343          0.00251583
356            3.17631692         -0.32545809          0.00029183          0.00250181
357            3.18526115         -0.32323646          0.00029024          0.00248791
358            3.19420538         -0.32103604          0.00028867          0.00247412
359            3.20314960         -0.31885663          0.00028711          0.00246044
360            3.21209383         -0.31669801          0.00028556          0.00244687
361            3.22103806         -0.31455998          0.00028402          0.00243341
362            3.22998229         -0.31244234          0.00028249          0.00242006
363            3.23892651         -0.31034489          0.00028097          0.00240681
364            3.24787074         -0.30826742          0.00027947          0.00239368
365            3.25681497         -0.30620975          0.00027797          0.00238065
366            3.26575920         -0.30417167          0.00027649          0.00236772
367            3.27470342         -0.30215299          0.00027502          0.00235489
368            3.28364765         -0.30015353          0.00027356          0.00234217
369            3.29259188         -0.29817308          0.00027211          0.00232954
370            3.30153611         -0.29621146          0.00027067          0.00231702
371            3.31048034         -0.29426849          0.00026924          0.00230460
372            3.31942456         -0.29234398          0.00026782          0.00229227
373            3.32836879         -0.29043774          0.00026641          0.00228004
374            3.33731302         -0.28854960          0.00026501          0.00226791
375            3.34625725         -0.28667936          0.00026363          0.00225587
376            3.35520147         -0.28482687          0.00026225          0.00224392
377            3.36414570         -0.28299193          0.00026088          0.00223207
378            3.37308993         -0.28117437          0.00025952          0.00222031
379            3.38203416         -0.27937402          0.00025818          0.00220864
380            3.39097839         -0.27759071          0.00025684          0.00219706
381            3.39992261         -0.27582427          0.00025551          0.00218557
382            3.40886684         -0.27407453          0.00025419          0.00217417
383            3.41781107         -0.27234131          0.00025288          0.00216286
384            3.42675530         -0.27062446          0.00025158          0.00215163
385            3.43569952         -0.26892381          0.00025029          0.00214049
386            3.44464375         -0.26723920          0.00024901          0.00212943
387            3.45358798         -0.26557047          0.00024774          0.00211846
388            3.46253221         -0.26391745          0.00024648          0.00210757
389            3.47147644         -0.26228000          0.00024522          0.00209676
390            3.48042066         -0.26065794          0.00024398          0.00208604
391            3.48936489         -0.25905114          0.00024275          0.00207539
392            3.49830912         -0.25745942          0.00024152          0.00206483
393            3.50725335         -0.25588266          0.00024030          0.00205434
394            3.51619757         -0.25432068          0.00023909          0.00204394
395            3.52514180         -0.25277334          0.00023789          0.00203361
396            3.53408603         -0.25124050          0.00023670          0.00202336
397            3.54303026         -0.24972200          0.00023552          0.00201318
398            3.55197448         -0.24821771          0.00023434          0.00200308
399            3.56091871         -0.24672748          0.00023318          0.00199306
400            3.56986294         -0.24525116          0.00023202          0.00198311
401            3.57880717         -0.24378862          0.00023087          0.00197323
402            3.58775140         -0.24233971          0.00022973          0.00196342
403            3.59669562         -0.24090430          0.00022859          0.00195369
404            3.60563985         -0.23948225          0.00022747          0.00194403
405            3.61458408         -0.23807343          0.00022635          0.00193444
406            3.62352831         -0.23667770          0.00022524          0.00192492
407            3.63247253         -0.23529492          0.00022414          0.00191546
408            3.64141676         -0.23392497          0.00022304          0.00190608
409            3.65036099         -0.23256772          0.00022196          0.00189677
410            3.65930522         -0.23122303          0.00022088          0.00188752
411            3.66824945         -0.22989078          0.00021981          0.00187834
412            3.67719367         -0.22857085          0.00021874          0.00186922
413            3.68613790         -0.22726310          0.00021768          0.00186017
414            3.69508213         -0.22596741          0.00021663          0.00185119
415            3.70402636         -0.22468366          0.00021559          0.00184226
416            3.71297058         -0.22341172          0.00021456          0.00183341
417            3.72191481         -0.22215149          0.00021353          0.00182461
418            3.73085904         -0.22090283          0.00021251          0.00181588
419            3.73980327         -0.21966563          0.00021149          0.00180721
420            3.74874749         -0.21843977          0.00021049          0.00179860
421            3.75769172         -0.21722513          0.00020949          0.00179006
422            3.76663595         -0.21602161          0.00020850          0.00178157
423            3.77558018         -0.21482908          0.00020751          0.00177314
424            3.78452441         -0.21364744          0.00020653          0.00176477
425            3.79346863         -0.21247657          0.00020556          0.00175646
426            3.80241286         -0.21131637          0.00020459          0.00174821
427            3.81135709         -0.21016672          0.00020363          0.00174001
428            3.82030132         -0.20902751          0.00020268          0.00173188
429            3.82924554         -0.20789864          0.00020173          0.00172379
430            3.83818977         -0.20678001          0.00020079          0.00171577
431            3.84713400         -0.20567150          0.00019986          0.00170780
432            3.85607823         -0.20457301          0.00019893          0.00169988
433            3.86502246         -0.20348445          0.00019801          0.00169202
434            3.87396668         -0.20240570          0.00019709          0.00168422
435            3.88291091         -0.20133667          0.00019618          0.00167646
436            3.89185514         -0.20027726          0.00019528          0.00166876
437            3.90079937         -0.19922736          0.00019438          0.00166111
438            3.90974359         -0.19818689          0.00019349          0.00165352
439            3.91868782         -0.19715574          0.00019261          0.00164597
440            3.92763205         -0.19613382          0.00019173          0.00163848
441            3.93657628         -0.19512104          0.00019086          0.00163104
442            3.94552051         -0.19411729          0.00018999          0.00162364
443            3.95446473         -0.19312249          0.00018913          0.00161630
444            3.96340896         -0.19213654          0.00018827          0.00160901
445            3.97235319         -0.19115935          0.00018742          0.00160176
446            3.98129742         -0.19019084          0.00018658          0.00159457
447            3.99024164         -0.18923091          0.00018574          0.00158742
448            3.99918587         -0.18827947          0.00018490          0.00158032
449            4.00813010         -0.18733644          0.00018407          0.00157326
450            4.01707433         -0.18640173          0.00018325          0.00156626
451            4.02601855         -0.18547526          0.00018243          0.00155930
452            4.03496278         -0.18455694          0.00018162          0.00155238
453            4.04390701         -0.18364668          0.00018082          0.00154552
454            4.05285124         -0.18274440          0.00018001          0.00153869
455            4.06179547         -0.18185002          0.00017922          0.00153191
456            4.07073969         -0.18096346          0.00017843          0.00152518
457            4.07968392         -0.18008464          0.00017764          0.00151849
458            4.08862815         -0.17921348          0.00017686          0.00151184
459            4.09757238         -0.17834989          0.00017608          0.00150524
460            4.10651660         -0.17749381          0.00017531          0.00149868
461            4.11546083         -0.17664514          0.00017455          0.00149216
462            4.12440506         -0.17580383          0.00017378          0.00148568
463            4.13334929         -0.17496978          0.00017303          0.00147925
464            4.14229352         -0.17414293          0.00017228          0.00147286
465            4.15123774         -0.17332319          0.00017153          0.00146651
466            4.16018197         -0.17251051          0.00017079          0.00146020
467            4.16912620         -0.17170480          0.00017005          0.00145393
468            4.17807043         -0.17090599          0.00016932          0.00144770
469            4.18701465         -0.17011401          0.00016859          0.00144151
470            4.19595888         -0.16932879          0.00016787          0.00143535
471            4.20490311         -0.16855027          0.00016715          0.00142924
472            4.21384734         -0.16777836          0.00016643          0.00142317
473            4.22279157         -0.16701300          0.00016572          0.00141714
474            4.23173579         -0.16625413          0.00016502          0.00141114
475            4.24068002         -0.16550168          0.00016432          0.00140518
476            4.24962425         -0.16475558          0.00016362          0.00139926
477            4.25856848         -0.16401576          0.00016293          0.00139337
478            4.26751270         -0.16328216          0.00016224          0.00138753
479            4.27645693         -0.16255472          0.00016156          0.00138172
480            4.28540116         -0.16183337          0.00016088          0.00137594
481            4.29434539         -0.16111805          0.00016020          0.00137020
482            4.30328961         -0.16040870          0.00015953          0.00136450
483            4.31223384         -0.15970525          0.00015886          0.00135883
484            4.32117807         -0.15900765          0.00015820          0.00135320
485            4.33012230         -0.15831583          0.00015754          0.00134760
486            4.33906653         -0.15762973          0.00015689          0.00134204
487            4.34801075         -0.15694930          0.00015624          0.00133651
488            4.35695498         -0.15627447          0.00015559          0.00133102
489            4.36589921         -0.15560519          0.00015495          0.00132555
490            4.37484344         -0.15494140          0.00015431          0.00132013
491            4.38378766         -0.15428305          0.00015367          0.00131473
492            4.39273189         -0.15363007          0.00015304          0.00130937
493            4.40167612         -0.15298241          0.00015242          0.00130404
494            4.41062035         -0.15234002          0.00015179          0.00129874
495            4.41956458         -0.15170284          0.00015117          0.00129348
496            4.42850880         -0.15107082          0.00015056          0.00128825
497            4.43745303         -0.15044391          0.00014994          0.00128304
498            4.44639726         -0.14982205          0.00014934          0.00127787
499            4.45534149         -0.14920518          0.00014873          0.00127274
500            4.46428571         -0.14859327          0.00014813          0.00126763
