 24            1.35355250         -3.22833637         -0.80320037         -0.43964012         -0.02578900          0.15982678          0.39395328          0.60385445          0.85745753
 25            1.41221192         -3.22714016         -0.79707372         -0.43816417         -0.02071494          0.15190729          0.35991613          0.55863913          0.78843444
 26            1.47087134         -3.22562969         -0.78938446         -0.43647032         -0.01618402          0.14419944          0.33147994          0.51724538          0.72769799
 27            1.52953076         -3.22346338         -0.77985624         -0.43435309         -0.01215266          0.13671654          0.30763552          0.47937857          0.67371809
 28            1.58819017         -3.22036112         -0.76850981         -0.43166974         -0.00858871          0.12950634          0.28746195          0.44479444          0.62537406
 29            1.64684959         -3.21610353         -0.75557675         -0.42828653         -0.00546235          0.12262482          0.27017841          0.41327111          0.58185265
 30            1.70550901         -3.21052844         -0.74141787         -0.42405059         -0.00274190          0.11612080          0.25515350          0.38459913          0.54255279
 31            1.76416843         -3.20352501         -0.72645216         -0.41878525         -0.00039321          0.11002840          0.24189284          0.35857755          0.50700862
 32            1.82282785         -3.19502663         -0.71109730         -0.41230445          0.00161897          0.10436459          0.23001807          0.33501113          0.47483510
 33            1.88148726         -3.18500335         -0.69572178         -0.40444008          0.00332934          0.09912993          0.21924422          0.31370791          0.44569500
 34            1.94014668         -3.17345474         -0.68060927         -0.39507378          0.00477062          0.09431110          0.20935899          0.29447766          0.41928186
 35            1.99880610         -3.16040342         -0.66593765         -0.38416363          0.00597292          0.08988415          0.20020529          0.27713183          0.39531312
 36            2.05746552         -3.14588961         -0.65177535         -0.37175746          0.00696360          0.08581793          0.19166706          0.26148506          0.37352836
 37            2.11612494         -3.12996657         -0.63809485         -0.35798894          0.00776752          0.08207738          0.18365835          0.24735773          0.35368947
 38            2.17478435         -3.11269695         -0.62479886         -0.34305895          0.00840734          0.07862631          0.17611491          0.23457887          0.33558087
 39            2.23344377         -3.09414991         -0.61175168         -0.32720893          0.00890394          0.07542965          0.16898797          0.22298887          0.31900919
 40            2.29210319         -3.07439879         -0.59880811         -0.31069403          0.00927654          0.07245498          0.16223977          0.21244153          0.30380235
 41            2.35076261         -3.05351941         -0.58583498         -0.29376152          0.00954285          0.06967353          0.15584032          0.20280524          0.28980803
 42            2.40942203         -3.03158859         -0.57272403         -0.27663661          0.00971905          0.06706054          0.14976512          0.19396341          0.27689201
 43            2.46808144         -3.00868319         -0.55939720         -0.25951497          0.00981985          0.06459532          0.14399366          0.18581419          0.26493623
 44            2.52674086         -2.98487918         -0.54580659         -0.24256059          0.00985840          0.06226091          0.13850827          0.17826964          0.25383713
 45            2.58540028         -2.96025108         -0.53193128         -0.22590678          0.00984639          0.06004362          0.13329343          0.17125467          0.24350391
 46            2.64405970         -2.93487142         -0.51777263         -0.20965904          0.00979404          0.05793255          0.12833516          0.16470567          0.23385705
 47            2.70271912         -2.90881037         -0.50334940         -0.19389858          0.00971028          0.05591898          0.12362074          0.15856913          0.22482696
 48            2.76137853         -2.88213552         -0.48869302         -0.17868604          0.00960279          0.05399594          0.11913835          0.15280025          0.21635282
 49            2.82003795         -2.85491160         -0.47384356         -0.16406492          0.00947819          0.05215780          0.11487694          0.14736157          0.20838145
 50            2.87869737         -2.82720041         -0.45884644         -0.15006471          0.00934216          0.05039988          0.11082606          0.14222185          0.20086641
 51            2.93735679         -2.79906069         -0.44374970         -0.13670352          0.00919962          0.04871824          0.10697583          0.13735488          0.19376712
 52            2.99601621         -2.77054814         -0.42860204         -0.12399039          0.00905486          0.04710947          0.10331684          0.13273867          0.18704812
 53            3.05467562         -2.74171536         -0.41345129         -0.11192726          0.00891169          0.04557051          0.09984011          0.12835457          0.18067834
 54            3.11333504         -2.71261190         -0.39834330         -0.10051053          0.00877362          0.04409861          0.09653714          0.12418666          0.17463053
 55            3.17199446         -2.68328431         -0.38332123         -0.08973250          0.00864400          0.04269121          0.09339981          0.12022125          0.16888072
 56            3.23065388         -2.65377621         -0.36842506         -0.07958253          0.00852621          0.04134596          0.09042045          0.11644643          0.16340773
 57            3.28931330         -2.62412838         -0.35369134         -0.07004813          0.00842390          0.04006066          0.08759179          0.11285175          0.15819277
 58            3.34797271         -2.59437886         -0.33915304         -0.06111587          0.00834126          0.03883326          0.08490699          0.10942797          0.15321908
 59            3.40663213         -2.56456301         -0.32483959         -0.05277239          0.00828339          0.03766192          0.08235962          0.10616689          0.14847164
 60            3.46529155         -2.53471369         -0.31077695         -0.04500542          0.00825689          0.03654498          0.07994366          0.10306118          0.14393692
 61            3.52395097         -2.50486134         -0.29698776         -0.03780502          0.00827068          0.03548104          0.07765350          0.10010431          0.13960263
 62            3.58261039         -2.47503409         -0.28349147         -0.03116520          0.00833722          0.03446904          0.07548391          0.09729046          0.13545760
 63            3.64126980         -2.44525791         -0.27030460         -0.02508624          0.00847453          0.03350831          0.07343003          0.09461448          0.13149160
 64            3.69992922         -2.41555671         -0.25744095         -0.01957786          0.00870900          0.03259877          0.07148733          0.09207186          0.12769521
 65            3.75858864         -2.38595243         -0.24491179         -0.01466336          0.00907916          0.03174112          0.06965159          0.08965875          0.12405975
 66            3.81724806         -2.35646521         -0.23272608         -0.01038316          0.00963880          0.03093721          0.06791882          0.08737192          0.12057717
 67            3.87590748         -2.32711348         -0.22089071         -0.00679156          0.01045305          0.03019060          0.06628522          0.08520878          0.11723999
 68            3.93456689         -2.29791404         -0.20941069         -0.00393428          0.01157511          0.02950749          0.06474701          0.08316738          0.11404126
 69            3.99322631         -2.26888220         -0.19828935         -0.00180295          0.01299919          0.02889820          0.06330036          0.08124639          0.11097451
 70            4.05188573         -2.24003186         -0.18752850         -0.00030373          0.01462698          0.02837957          0.06194118          0.07944507          0.10803367
 71            4.11054515         -2.21137562         -0.17712864          0.00071387          0.01629333          0.02797832          0.06066493          0.07776317          0.10521311
 72            4.16920457         -2.18292485         -0.16708907          0.00139766          0.01782309          0.02773381          0.05946642          0.07620076          0.10250756
 73            4.22786398         -2.15468981         -0.15740808          0.00185998          0.01906871          0.02769376          0.05833962          0.07475794          0.09991211
 74            4.28652340         -2.12667968         -0.14808306          0.00217626          0.01993635          0.02789001          0.05727751          0.07343451          0.09742220
 75            4.34518282         -2.09890269         -0.13911060          0.00239495          0.02041573          0.02829923          0.05627210          0.07222934          0.09503356
 76            4.40384224         -2.07136617         -0.13048666          0.00254708          0.02057727          0.02883664          0.05531467          0.07113987          0.09274228
 77            4.46250166         -2.04407659         -0.12220661          0.00265285          0.02052045          0.02940128          0.05439612          0.07016136          0.09054472
 78            4.52116107         -2.01703969         -0.11426536          0.00272573          0.02032832          0.02991732          0.05350760          0.06928643          0.08843752
 79            4.57982049         -1.99026046         -0.10665740          0.00277494          0.02005647          0.03034228          0.05264113          0.06850475          0.08641763
 80            4.63847991         -1.96374326         -0.09937693          0.00280693          0.01973914          0.03065873          0.05179016          0.06780318          0.08448222
 81            4.69713933         -1.93749184         -0.09241785          0.00282635          0.01939710          0.03086475          0.05094994          0.06716622          0.08262871
 82            4.75579875         -1.91150941         -0.08577389          0.00283662          0.01904310          0.03096701          0.05011751          0.06657685          0.08085468
 83            4.81445816         -1.88579864         -0.07943860          0.00284030          0.01868511          0.03097645          0.04929159          0.06601750          0.07915784
 84            4.87311758         -1.86036177         -0.07340543          0.00283937          0.01832825          0.03090567          0.04847221          0.06547110          0.07753589
 85            4.93177700         -1.83520057         -0.06766773          0.00283539          0.01797586          0.03076732          0.04766030          0.06492192          0.07598639
 86            4.99043642         -1.81031646         -0.06221884          0.00282960          0.01763014          0.03057331          0.04685734          0.06435637          0.07450660
 87            5.04909584         -1.78571046         -0.05705204          0.00282306          0.01729255          0.03033430          0.04606507          0.06376355          0.07309322
 88            5.10775525         -1.76138328         -0.05216063          0.00281667          0.01696407          0.03005965          0.04528525          0.06313570          0.07174216
 89            5.16641467         -1.73733534         -0.04753793          0.00281120          0.01664536          0.02975735          0.04451952          0.06246840          0.07044848
 90            5.22507409         -1.71356677         -0.04317729          0.00280741          0.01633686          0.02943417          0.04376937          0.06176057          0.06920629
 91            5.28373351         -1.69007744         -0.03907210          0.00280600          0.01603886          0.02909577          0.04303602          0.06101413          0.06800901
 92            5.34239293         -1.66686702         -0.03521581          0.00280769          0.01575152          0.02874681          0.04232050          0.06023350          0.06684975
 93            5.40105234         -1.64393493         -0.03160195          0.00281323          0.01547499          0.02839116          0.04162359          0.05942479          0.06572183
 94            5.45971176         -1.62128044         -0.02822411          0.00282345          0.01520933          0.02803196          0.04094587          0.05859497          0.06461931
 95            5.51837118         -1.59890263         -0.02507598          0.00283926          0.01495461          0.02767175          0.04028771          0.05775113          0.06353736
 96            5.57703060         -1.57680041         -0.02215138          0.00286171          0.01471088          0.02731258          0.03964932          0.05689995          0.06247238
 97            5.63569002         -1.55497258         -0.01944423          0.00289205          0.01447819          0.02695607          0.03903076          0.05604734          0.06142206
 98            5.69434943         -1.53341778         -0.01694865          0.00293172          0.01425659          0.02660348          0.03843194          0.05519829          0.06038511
 99            5.75300885         -1.51213454         -0.01465893          0.00298244          0.01404615          0.02625577          0.03785262          0.05435685          0.05936111
100            5.81166827         -1.49112130         -0.01256958          0.00304626          0.01384695          0.02591362          0.03729247          0.05352621          0.05835018
101            5.87032769         -1.47037639         -0.01067535          0.00312553          0.01365907          0.02557751          0.03675102          0.05270878          0.05735282
102            5.92898711         -1.44989804         -0.00897116          0.00322293          0.01348259          0.02524771          0.03622771          0.05190632          0.05636970
103            5.98764652         -1.42968444         -0.00745200          0.00334130          0.01331758          0.02492435          0.03572187          0.05112005          0.05540155
104            6.04630594         -1.40973368         -0.00611260          0.00348337          0.01316408          0.02460739          0.03523274          0.05035075          0.05444908
105            6.10496536         -1.39004379         -0.00494694          0.00365123          0.01302208          0.02429671          0.03475948          0.04959883          0.05351291
106            6.16362478         -1.37061275         -0.00394746          0.00384555          0.01289150          0.02399206          0.03430118          0.04886443          0.05259356
107            6.22228420         -1.35143849         -0.00310422          0.00406477          0.01277212          0.02369315          0.03385686          0.04814746          0.05169144
108            6.28094361         -1.33251889         -0.00240431          0.00430445          0.01266361          0.02339961          0.03342550          0.04744764          0.05080684
109            6.33960303         -1.31385179         -0.00183192          0.00455736          0.01256544          0.02311106          0.03300606          0.04676456          0.04993997
110            6.39826245         -1.29543501         -0.00136928          0.00481435          0.01247688          0.02282709          0.03259749          0.04609771          0.04909092
111            6.45692187         -1.27726631         -0.00099821          0.00506590          0.01239700          0.02254730          0.03219875          0.04544649          0.04825971
112            6.51558129         -1.25934344         -0.00070158          0.00530350          0.01232464          0.02227129          0.03180884          0.04481024          0.04744629
113            6.57424070         -1.24166414         -0.00046439          0.00552065          0.01225848          0.02199872          0.03142680          0.04418829          0.04665056
114            6.63290012         -1.22422609         -0.00027415          0.00571313          0.01219707          0.02172925          0.03105173          0.04357993          0.04587236
115            6.69155954         -1.20702699         -0.00012083          0.00587889          0.01213890          0.02146261          0.03068282          0.04298445          0.04511150
116            6.75021896         -1.19006451          0.00000342          0.00601760          0.01208249          0.02119858          0.03031935          0.04240114          0.04436778
117            6.80887838         -1.17333631          0.00010470          0.00613020          0.01202647          0.02093697          0.02996069          0.04182931          0.04364096
118            6.86753779         -1.15684002          0.00018772          0.00621844          0.01196959          0.02067765          0.02960630          0.04126828          0.04293080
119            6.92619721         -1.14057330          0.00025611          0.00628452          0.01191084          0.02042053          0.02925572          0.04071739          0.04223709
120            6.98485663         -1.12453376          0.00031268          0.00633081          0.01184939          0.02016556          0.02890861          0.04017600          0.04155958
121            7.04351605         -1.10871905          0.00035964          0.00635969          0.01178465          0.01991273          0.02856469          0.03964346          0.04089809
122            7.10217546         -1.09312678          0.00039872          0.00637345          0.01171622          0.01966205          0.02822376          0.03911916          0.04025244
123            7.16083488         -1.07775457          0.00043130          0.00637417          0.01164390          0.01941355          0.02788569          0.03860245          0.03962252
124            7.21949430         -1.06260005          0.00045845          0.00636374          0.01156762          0.01916729          0.02755039          0.03809267          0.03900828
125            7.27815372         -1.04766084          0.00048107          0.00634383          0.01148745          0.01892333          0.02721783          0.03758911          0.03840974
126            7.33681314         -1.03293457          0.00049988          0.00631589          0.01140354          0.01868174          0.02688801          0.03709101          0.03782705
127            7.39547255         -1.01841885          0.00051546          0.00628121          0.01131611          0.01844260          0.02656098          0.03659754          0.03726042
128            7.45413197         -1.00411134          0.00052828          0.00624086          0.01122544          0.01820598          0.02623678          0.03610785          0.03671015
129            7.51279139         -0.99000966          0.00053876          0.00619581          0.01113183          0.01797195          0.02591549          0.03562112          0.03617653
130            7.57145081         -0.97611146          0.00054722          0.00614684          0.01103558          0.01774059          0.02559718          0.03513674          0.03565965
131            7.63011023         -0.96241439          0.00055395          0.00609466          0.01093702          0.01751196          0.02528196          0.03465449          0.03515928
132            7.68876964         -0.94891611          0.00055917          0.00603985          0.01083645          0.01728612          0.02496989          0.03417465          0.03467469
133            7.74742906         -0.93561428          0.00056310          0.00598292          0.01073418          0.01706313          0.02466108          0.03369793          0.03420473
134            7.80608848         -0.92250659          0.00056590          0.00592431          0.01063049          0.01684302          0.02435561          0.03322535          0.03374799
135            7.86474790         -0.90959072          0.00056772          0.00586437          0.01052565          0.01662583          0.02405356          0.03275794          0.03330304
136            7.92340732         -0.89686436          0.00056868          0.00580343          0.01041992          0.01641160          0.02375499          0.03229660          0.03286862
137            7.98206673         -0.88432523          0.00056889          0.00574175          0.01031351          0.01620035          0.02345998          0.03184204          0.03244367
138            8.04072615         -0.87197104          0.00056845          0.00567957          0.01020666          0.01599209          0.02316858          0.03139474          0.03202735
139            8.09938557         -0.85979952          0.00056744          0.00561708          0.01009954          0.01578684          0.02288084          0.03095503          0.03161900
140            8.15804499         -0.84780841          0.00056592          0.00555445          0.00999235          0.01558460          0.02259681          0.03052311          0.03121811
141            8.21670441         -0.83599548          0.00056397          0.00549183          0.00988522          0.01538537          0.02231650          0.03009906          0.03082428
142            8.27536382         -0.82435849          0.00056164          0.00542933          0.00977832          0.01518914          0.02203996          0.02968288          0.03043720
143            8.33402324         -0.81289522          0.00055897          0.00536708          0.00967177          0.01499590          0.02176720          0.02927455          0.03005661
144            8.39268266         -0.80160347          0.00055600          0.00530514          0.00956569          0.01480564          0.02149822          0.02887398          0.02968230
145            8.45134208         -0.79048106          0.00055279          0.00524361          0.00946016          0.01461834          0.02123303          0.02848107          0.02931409
146            8.51000150         -0.77952580          0.00054934          0.00518254          0.00935530          0.01443397          0.02097164          0.02809569          0.02895183
147            8.56866091         -0.76873554          0.00054571          0.00512199          0.00925117          0.01425251          0.02071402          0.02771772          0.02859539
148            8.62732033         -0.75810814          0.00054191          0.00506201          0.00914786          0.01407394          0.02046017          0.02734701          0.02824463
149            8.68597975         -0.74764146          0.00053796          0.00500263          0.00904541          0.01389822          0.02021008          0.02698342          0.02789945
150            8.74463917         -0.73733340          0.00053389          0.00494388          0.00894388          0.01372532          0.01996370          0.02662679          0.02755974
151            8.80329859         -0.72718185          0.00052971          0.00488580          0.00884333          0.01355520          0.01972103          0.02627697          0.02722541
152            8.86195800         -0.71718475          0.00052545          0.00482840          0.00874378          0.01338783          0.01948203          0.02593382          0.02689637
153            8.92061742         -0.70734001          0.00052111          0.00477170          0.00864528          0.01322318          0.01924667          0.02559718          0.02657251
154            8.97927684         -0.69764561          0.00051671          0.00471572          0.00854785          0.01306120          0.01901491          0.02526690          0.02625376
155            9.03793626         -0.68809951          0.00051226          0.00466046          0.00845152          0.01290186          0.01878672          0.02494285          0.02594004
156            9.09659568         -0.67869969          0.00050777          0.00460593          0.00835630          0.01274512          0.01856204          0.02462486          0.02563125
157            9.15525509         -0.66944417          0.00050325          0.00455214          0.00826221          0.01259093          0.01834085          0.02431281          0.02532732
158            9.21391451         -0.66033096          0.00049871          0.00449908          0.00816927          0.01243926          0.01812310          0.02400656          0.02502817
159            9.27257393         -0.65135810          0.00049415          0.00444677          0.00807748          0.01229006          0.01790874          0.02370596          0.02473371
160            9.33123335         -0.64252366          0.00048959          0.00439519          0.00798684          0.01214331          0.01769773          0.02341090          0.02444389
161            9.38989277         -0.63382570          0.00048503          0.00434435          0.00789737          0.01199894          0.01749002          0.02312123          0.02415860
162            9.44855218         -0.62526232          0.00048047          0.00429424          0.00780906          0.01185693          0.01728556          0.02283684          0.02387779
163            9.50721160         -0.61683164          0.00047592          0.00424486          0.00772192          0.01171723          0.01708430          0.02255760          0.02360138
164            9.56587102         -0.60853178          0.00047138          0.00419621          0.00763593          0.01157981          0.01688620          0.02228339          0.02332929
165            9.62453044         -0.60036089          0.00046686          0.00414827          0.00755110          0.01144462          0.01669121          0.02201409          0.02306145
166            9.68318986         -0.59231714          0.00046237          0.00410104          0.00746742          0.01131162          0.01649927          0.02174960          0.02279779
167            9.74184927         -0.58439871          0.00045789          0.00405451          0.00738488          0.01118077          0.01631034          0.02148980          0.02253823
168            9.80050869         -0.57660380          0.00045344          0.00400867          0.00730348          0.01105204          0.01612437          0.02123459          0.02228272
169            9.85916811         -0.56893065          0.00044902          0.00396353          0.00722321          0.01092538          0.01594131          0.02098385          0.02203117
170            9.91782753         -0.56137749          0.00044464          0.00391906          0.00714405          0.01080076          0.01576111          0.02073750          0.02178352
171            9.97648695         -0.55394257          0.00044028          0.00387525          0.00706600          0.01067814          0.01558373          0.02049542          0.02153970
172           10.03514636         -0.54662418          0.00043596          0.00383211          0.00698905          0.01055749          0.01540911          0.02025752          0.02129964
173           10.09380578         -0.53942061          0.00043168          0.00378962          0.00691318          0.01043876          0.01523721          0.02002371          0.02106329
174           10.15246520         -0.53233019          0.00042743          0.00374777          0.00683838          0.01032191          0.01506798          0.01979390          0.02083057
175           10.21112462         -0.52535123          0.00042322          0.00370655          0.00676464          0.01020693          0.01490137          0.01956799          0.02060142
176           10.26978404         -0.51848210          0.00041905          0.00366595          0.00669195          0.01009376          0.01473734          0.01934591          0.02037578
177           10.32844345         -0.51172116          0.00041492          0.00362596          0.00662029          0.00998238          0.01457584          0.01912756          0.02015358
178           10.38710287         -0.50506681          0.00041083          0.00358658          0.00654965          0.00987275          0.01441683          0.01891286          0.01993477
179           10.44576229         -0.49851745          0.00040678          0.00354778          0.00648002          0.00976484          0.01426026          0.01870174          0.01971928
180           10.50442171         -0.49207152          0.00040278          0.00350957          0.00641138          0.00965861          0.01410609          0.01849412          0.01950705
181           10.56308113         -0.48572745          0.00039882          0.00347194          0.00634372          0.00955404          0.01395428          0.01828991          0.01929804
182           10.62174054         -0.47948370          0.00039489          0.00343487          0.00627703          0.00945109          0.01380478          0.01808905          0.01909217
183           10.68039996         -0.47333877          0.00039102          0.00339835          0.00621128          0.00934973          0.01365755          0.01789147          0.01888940
184           10.73905938         -0.46729115          0.00038718          0.00336238          0.00614648          0.00924993          0.01351255          0.01769709          0.01868966
185           10.79771880         -0.46133937          0.00038339          0.00332694          0.00608260          0.00915167          0.01336975          0.01750585          0.01849291
186           10.85637822         -0.45548194          0.00037964          0.00329203          0.00601962          0.00905491          0.01322909          0.01731768          0.01829909
187           10.91503763         -0.44971745          0.00037593          0.00325764          0.00595755          0.00895962          0.01309055          0.01713251          0.01810815
188           10.97369705         -0.44404444          0.00037227          0.00322376          0.00589635          0.00886578          0.01295407          0.01695028          0.01792003
189           11.03235647         -0.43846153          0.00036865          0.00319038          0.00583602          0.00877336          0.01281964          0.01677094          0.01773469
190           11.09101589         -0.43296731          0.00036507          0.00315749          0.00577655          0.00868233          0.01268720          0.01659441          0.01755208
191           11.14967531         -0.42756041          0.00036153          0.00312508          0.00571792          0.00859267          0.01255672          0.01642065          0.01737214
192           11.20833472         -0.42223948          0.00035804          0.00309314          0.00566012          0.00850435          0.01242817          0.01624960          0.01719483
193           11.26699414         -0.41700317          0.00035458          0.00306168          0.00560313          0.00841735          0.01230152          0.01608119          0.01702011
194           11.32565356         -0.41185017          0.00035117          0.00303066          0.00554694          0.00833164          0.01217672          0.01591538          0.01684792
195           11.38431298         -0.40677918          0.00034780          0.00300010          0.00549154          0.00824719          0.01205374          0.01575211          0.01667823
196           11.44297240         -0.40178891          0.00034447          0.00296999          0.00543692          0.00816399          0.01193255          0.01559133          0.01651098
197           11.50163181         -0.39687808          0.00034118          0.00294030          0.00538306          0.00808201          0.01181312          0.01543300          0.01634614
198           11.56029123         -0.39204545          0.00033793          0.00291104          0.00532995          0.00800123          0.01169542          0.01527706          0.01618366
199           11.61895065         -0.38728979          0.00033472          0.00288220          0.00527759          0.00792162          0.01157942          0.01512346          0.01602349
200           11.67761007         -0.38260986          0.00033155          0.00285378          0.00522594          0.00784317          0.01146508          0.01497216          0.01586561
201           11.73626949         -0.37800448          0.00032842          0.00282575          0.00517502          0.00776584          0.01135237          0.01482312          0.01570996
202           11.79492890         -0.37347245          0.00032533          0.00279813          0.00512479          0.00768964          0.01124127          0.01467628          0.01555651
203           11.85358832         -0.36901261          0.00032228          0.00277089          0.00507526          0.00761452          0.01113174          0.01453161          0.01540522
204           11.91224774         -0.36462381          0.00031926          0.00274404          0.00502641          0.00754047          0.01102377          0.01438907          0.01525606
205           11.97090716         -0.36030490          0.00031628          0.00271757          0.00497823          0.00746748          0.01091732          0.01424860          0.01510898
206           12.02956658         -0.35605477          0.00031334          0.00269146          0.00493070          0.00739552          0.01081236          0.01411018          0.01496394
207           12.08822599         -0.35187231          0.00031043          0.00266572          0.00488382          0.00732457          0.01070886          0.01397376          0.01482092
208           12.14688541         -0.34775644          0.00030756          0.00264034          0.00483758          0.00725462          0.01060681          0.01383930          0.01467988
209           12.20554483         -0.34370607          0.00030473          0.00261530          0.00479196          0.00718565          0.01050618          0.01370677          0.01454078
210           12.26420425         -0.33972015          0.00030193          0.00259061          0.00474696          0.00711764          0.01040693          0.01357614          0.01440359
211           12.32286367         -0.33579764          0.00029916          0.00256626          0.00470257          0.00705057          0.01030906          0.01344736          0.01426827
212           12.38152308         -0.33193751          0.00029643          0.00254225          0.00465877          0.00698443          0.01021252          0.01332039          0.01413480
213           12.44018250         -0.32813874          0.00029374          0.00251856          0.00461555          0.00691920          0.01011731          0.01319522          0.01400314
214           12.49884192         -0.32440035          0.00029107          0.00249519          0.00457292          0.00685486          0.01002339          0.01307180          0.01387327
215           12.55750134         -0.32072133          0.00028844          0.00247214          0.00453084          0.00679140          0.00993075          0.01295009          0.01374514
216           12.61616076         -0.31710073          0.00028585          0.00244940          0.00448933          0.00672880          0.00983935          0.01283008          0.01361873
217           12.67482017         -0.31353758          0.00028328          0.00242697          0.00444836          0.00666706          0.00974919          0.01271172          0.01349402
218           12.73347959         -0.31003095          0.00028075          0.00240483          0.00440793          0.00660614          0.00966024          0.01259500          0.01337097
219           12.79213901         -0.30657991          0.00027824          0.00238299          0.00436804          0.00654604          0.00957247          0.01247987          0.01324955
220           12.85079843         -0.30318355          0.00027577          0.00236144          0.00432866          0.00648675          0.00948588          0.01236631          0.01312974
221           12.90945785         -0.29984097          0.00027333          0.00234018          0.00428980          0.00642824          0.00940043          0.01225429          0.01301151
222           12.96811726         -0.29655127          0.00027092          0.00231919          0.00425144          0.00637052          0.00931610          0.01214378          0.01289483
223           13.02677668         -0.29331359          0.00026853          0.00229848          0.00421358          0.00631355          0.00923289          0.01203476          0.01277968
224           13.08543610         -0.29012708          0.00026618          0.00227805          0.00417621          0.00625734          0.00915077          0.01192720          0.01266603
225           13.14409552         -0.28699087          0.00026386          0.00225787          0.00413931          0.00620186          0.00906972          0.01182107          0.01255386
226           13.20275494         -0.28390414          0.00026156          0.00223796          0.00410290          0.00614711          0.00898972          0.01171635          0.01244314
227           13.26141435         -0.28086608          0.00025929          0.00221831          0.00406694          0.00609307          0.00891077          0.01161301          0.01233385
228           13.32007377         -0.27787586          0.00025705          0.00219891          0.00403144          0.00603974          0.00883282          0.01151103          0.01222596
229           13.37873319         -0.27493269          0.00025484          0.00217976          0.00399640          0.00598709          0.00875589          0.01141039          0.01211945
230           13.43739261         -0.27203580          0.00025265          0.00216086          0.00396179          0.00593511          0.00867993          0.01131106          0.01201431
231           13.49605203         -0.26918440          0.00025049          0.00214219          0.00392763          0.00588381          0.00860495          0.01121303          0.01191049
232           13.55471144         -0.26637775          0.00024836          0.00212377          0.00389389          0.00583315          0.00853092          0.01111626          0.01180800
233           13.61337086         -0.26361508          0.00024625          0.00210557          0.00386057          0.00578315          0.00845782          0.01102073          0.01170680
234           13.67203028         -0.26089568          0.00024416          0.00208761          0.00382767          0.00573377          0.00838565          0.01092643          0.01160687
235           13.73068970         -0.25821880          0.00024210          0.00206987          0.00379518          0.00568502          0.00831439          0.01083333          0.01150819
236           13.78934912         -0.25558375          0.00024007          0.00205235          0.00376309          0.00563688          0.00824401          0.01074142          0.01141074
237           13.84800853         -0.25298981          0.00023806          0.00203505          0.00373140          0.00558934          0.00817452          0.01065067          0.01131450
238           13.90666795         -0.25043630          0.00023607          0.00201797          0.00370009          0.00554240          0.00810589          0.01056107          0.01121946
239           13.96532737         -0.24792254          0.00023411          0.00200110          0.00366917          0.00549603          0.00803811          0.01047259          0.01112559
240           14.02398679         -0.24544786          0.00023217          0.00198443          0.00363863          0.00545025          0.00797116          0.01038521          0.01103287
