 70            1.21579975          0.00599828         -0.00599828         -0.00000633         -0.00003792
 71            1.23335648          0.00585125         -0.00585125         -0.00000636         -0.00003629
 72            1.25091320          0.00571292         -0.00571292         -0.00000639         -0.00003482
 73            1.26846992          0.00558259         -0.00558259         -0.00000641         -0.00003347
 74            1.28602665          0.00545961         -0.00545961         -0.00000643         -0.00003226
 75            1.30358337          0.00534339         -0.00534339         -0.00000645         -0.00003115
 76            1.32114009          0.00523339         -0.00523339         -0.00000646         -0.00003013
 77            1.33869681          0.00512911         -0.00512911         -0.00000647         -0.00002921
 78            1.35625354          0.00503010         -0.00503010         -0.00000648         -0.00002836
 79            1.37381026          0.00493594         -0.00493594         -0.00000649         -0.00002758
 80            1.39136698          0.00484626         -0.00484626         -0.00000651         -0.00002686
 81            1.40892370          0.00476070         -0.00476070         -0.00000653         -0.00002619
 82            1.42648043          0.00467893         -0.00467893         -0.00000656         -0.00002557
 83            1.44403715          0.00460065         -0.00460065         -0.00000660         -0.00002498
 84            1.46159387          0.00452559         -0.00452559         -0.00000665         -0.00002443
 85            1.47915059          0.00445349         -0.00445349         -0.00000672         -0.00002390
 86            1.49670732          0.00438410         -0.00438410         -0.00000680         -0.00002339
 87            1.51426404          0.00431721         -0.00431721         -0.00000691         -0.00002291
 88            1.53182076          0.00425260         -0.00425260         -0.00000704         -0.00002243
 89            1.54937749          0.00419010         -0.00419010         -0.00000719         -0.00002197
 90            1.56693421          0.00412951         -0.00412951         -0.00000736         -0.00002152
 91            1.58449093          0.00407068         -0.00407068         -0.00000755         -0.00002107
 92            1.60204765          0.00401345         -0.00401345         -0.00000777         -0.00002063
 93            1.61960438          0.00395768         -0.00395768         -0.00000801         -0.00002020
 94            1.63716110          0.00390324         -0.00390324         -0.00000827         -0.00001976
 95            1.65471782          0.00385001         -0.00385001         -0.00000855         -0.00001933
 96            1.67227454          0.00379789         -0.00379789         -0.00000885         -0.00001891
 97            1.68983127          0.00374677         -0.00374677         -0.00000917         -0.00001848
 98            1.70738799          0.00369656         -0.00369656         -0.00000951         -0.00001806
 99            1.72494471          0.00364718         -0.00364718         -0.00000986         -0.00001764
100            1.74250144          0.00359855         -0.00359855         -0.00001022         -0.00001722
101            1.76005816          0.00355061         -0.00355061         -0.00001060         -0.00001681
102            1.77761488          0.00350329         -0.00350329         -0.00001099         -0.00001640
103            1.79517160          0.00345655         -0.00345655         -0.00001140         -0.00001599
104            1.81272833          0.00341033         -0.00341033         -0.00001181         -0.00001559
105            1.83028505          0.00336459         -0.00336459         -0.00001223         -0.00001520
106            1.84784177          0.00331931         -0.00331931         -0.00001265         -0.00001480
107            1.86539849          0.00327444         -0.00327444         -0.00001309         -0.00001441
108            1.88295522          0.00322997         -0.00322997         -0.00001352         -0.00001403
109            1.90051194          0.00318586         -0.00318586         -0.00001397         -0.00001366
110            1.91806866          0.00314211         -0.00314211         -0.00001442         -0.00001329
111            1.93562539          0.00309870         -0.00309870         -0.00001487         -0.00001292
112            1.95318211          0.00305561         -0.00305561         -0.00001532         -0.00001256
113            1.97073883          0.00301285         -0.00301285         -0.00001578         -0.00001221
114            1.98829555          0.00297040         -0.00297040         -0.00001624         -0.00001187
115            2.00585228          0.00292826         -0.00292826         -0.00001670         -0.00001153
116            2.02340900          0.00288644         -0.00288644         -0.00001716         -0.00001120
117            2.04096572          0.00284492         -0.00284492         -0.00001763         -0.00001087
118            2.05852244          0.00280372         -0.00280372         -0.00001809         -0.00001056
119            2.07607917          0.00276283         -0.00276283         -0.00001856         -0.00001025
120            2.09363589          0.00272226         -0.00272226         -0.00001903         -0.00000994
121            2.11119261          0.00268201         -0.00268201         -0.00001950         -0.00000965
122            2.12874933          0.00264210         -0.00264210         -0.00001998         -0.00000936
123            2.14630606          0.00260251         -0.00260251         -0.00002045         -0.00000908
124            2.16386278          0.00256327         -0.00256327         -0.00002093         -0.00000880
125            2.18141950          0.00252437         -0.00252437         -0.00002141         -0.00000854
126            2.19897623          0.00248583         -0.00248583         -0.00002189         -0.00000828
127            2.21653295          0.00244764         -0.00244764         -0.00002237         -0.00000802
128            2.23408967          0.00240982         -0.00240982         -0.00002286         -0.00000778
129            2.25164639          0.00237236         -0.00237236         -0.00002335         -0.00000754
130            2.26920312          0.00233527         -0.00233527         -0.00002385         -0.00000730
131            2.28675984          0.00229857         -0.00229857         -0.00002434         -0.00000708
132            2.30431656          0.00226224         -0.00226224         -0.00002484         -0.00000686
133            2.32187328          0.00222630         -0.00222630         -0.00002535         -0.00000664
134            2.33943001          0.00219075         -0.00219075         -0.00002586         -0.00000644
135            2.35698673          0.00215559         -0.00215559         -0.00002638         -0.00000623
136            2.37454345          0.00212082         -0.00212082         -0.00002690         -0.00000604
137            2.39210018          0.00208645         -0.00208645         -0.00002742         -0.00000585
138            2.40965690          0.00205247         -0.00205247         -0.00002795         -0.00000567
139            2.42721362          0.00201889         -0.00201889         -0.00002849         -0.00000549
140            2.44477034          0.00198571         -0.00198571         -0.00002904         -0.00000531
141            2.46232707          0.00195293         -0.00195293         -0.00002959         -0.00000515
142            2.47988379          0.00192055         -0.00192055         -0.00003015         -0.00000498
143            2.49744051          0.00188856         -0.00188856         -0.00003071         -0.00000483
144            2.51499723          0.00185697         -0.00185697         -0.00003128         -0.00000467
145            2.53255396          0.00182577         -0.00182577         -0.00003186         -0.00000452
146            2.55011068          0.00179496         -0.00179496         -0.00003245         -0.00000438
147            2.56766740          0.00176455         -0.00176455         -0.00003305         -0.00000424
148            2.58522413          0.00173452         -0.00173452         -0.00003365         -0.00000411
149            2.60278085          0.00170488         -0.00170488         -0.00003426         -0.00000398
150            2.62033757          0.00167562         -0.00167562         -0.00003488         -0.00000385
151            2.63789429          0.00164673         -0.00164673         -0.00003551         -0.00000373
152            2.65545102          0.00161823         -0.00161823         -0.00003614         -0.00000361
153            2.67300774          0.00159009         -0.00159009         -0.00003679         -0.00000349
154            2.69056446          0.00156232         -0.00156232         -0.00003744         -0.00000338
155            2.70812118          0.00153491         -0.00153491         -0.00003810         -0.00000328
156            2.72567791          0.00150787         -0.00150787         -0.00003876         -0.00000317
157            2.74323463          0.00148118         -0.00148118         -0.00003943         -0.00000307
158            2.76079135          0.00145484         -0.00145484         -0.00004011         -0.00000297
159            2.77834807          0.00142885         -0.00142885         -0.00004080         -0.00000288
160            2.79590480          0.00140321         -0.00140321         -0.00004149         -0.00000278
161            2.81346152          0.00137790         -0.00137790         -0.00004219         -0.00000270
162            2.83101824          0.00135293         -0.00135293         -0.00004289         -0.00000261
163            2.84857497          0.00132828         -0.00132828         -0.00004360         -0.00000253
164            2.86613169          0.00130397         -0.00130397         -0.00004431         -0.00000244
165            2.88368841          0.00127998         -0.00127998         -0.00004503         -0.00000237
166            2.90124513          0.00125631         -0.00125631         -0.00004574         -0.00000229
167            2.91880186          0.00123295         -0.00123295         -0.00004646         -0.00000222
168            2.93635858          0.00120990         -0.00120990         -0.00004718         -0.00000215
169            2.95391530          0.00118717         -0.00118717         -0.00004789         -0.00000208
170            2.97147202          0.00116473         -0.00116473         -0.00004861         -0.00000201
171            2.98902875          0.00114260         -0.00114260         -0.00004932         -0.00000194
172            3.00658547          0.00112076         -0.00112076         -0.00005002         -0.00000188
173            3.02414219          0.00109922         -0.00109922         -0.00005072         -0.00000182
174            3.04169892          0.00107797         -0.00107797         -0.00005141         -0.00000176
175            3.05925564          0.00105701         -0.00105701         -0.00005210         -0.00000170
176            3.07681236          0.00103634         -0.00103634         -0.00005277         -0.00000165
177            3.09436908          0.00101594         -0.00101594         -0.00005343         -0.00000160
178            3.11192581          0.00099583         -0.00099583         -0.00005408         -0.00000154
179            3.12948253          0.00097599         -0.00097599         -0.00005471         -0.00000149
180            3.14703925          0.00095644         -0.00095644         -0.00005533         -0.00000144
181            3.16459597          0.00093715         -0.00093715         -0.00005593         -0.00000140
182            3.18215270          0.00091814         -0.00091814         -0.00005650         -0.00000135
183            3.19970942          0.00089939         -0.00089939         -0.00005706         -0.00000131
184            3.21726614          0.00088092         -0.00088092         -0.00005759         -0.00000126
185            3.23482287          0.00086271         -0.00086271         -0.00005810         -0.00000122
186            3.25237959          0.00084477         -0.00084477         -0.00005857         -0.00000118
187            3.26993631          0.00082709         -0.00082709         -0.00005902         -0.00000114
188            3.28749303          0.00080968         -0.00080968         -0.00005944         -0.00000110
189            3.30504976          0.00079252         -0.00079252         -0.00005983         -0.00000106
190            3.32260648          0.00077563         -0.00077563         -0.00006018         -0.00000103
191            3.34016320          0.00075900         -0.00075900         -0.00006050         -0.00000099
192            3.35771992          0.00074262         -0.00074262         -0.00006078         -0.00000096
193            3.37527665          0.00072651         -0.00072651         -0.00006102         -0.00000093
194            3.39283337          0.00071065         -0.00071065         -0.00006123         -0.00000089
195            3.41039009          0.00069504         -0.00069504         -0.00006139         -0.00000086
196            3.42794681          0.00067969         -0.00067969         -0.00006152         -0.00000083
197            3.44550354          0.00066459         -0.00066459         -0.00006160         -0.00000080
198            3.46306026          0.00064975         -0.00064975         -0.00006164         -0.00000078
199            3.48061698          0.00063516         -0.00063516         -0.00006164         -0.00000075
200            3.49817371          0.00062081         -0.00062081         -0.00006159         -0.00000072
201            3.51573043          0.00060672         -0.00060672         -0.00006151         -0.00000070
202            3.53328715          0.00059288         -0.00059288         -0.00006138         -0.00000067
203            3.55084387          0.00057928         -0.00057928         -0.00006120         -0.00000065
204            3.56840060          0.00056593         -0.00056593         -0.00006099         -0.00000063
205            3.58595732          0.00055282         -0.00055282         -0.00006073         -0.00000060
206            3.60351404          0.00053996         -0.00053996         -0.00006043         -0.00000058
207            3.62107076          0.00052733         -0.00052733         -0.00006009         -0.00000056
208            3.63862749          0.00051495         -0.00051495         -0.00005971         -0.00000054
209            3.65618421          0.00050280         -0.00050280         -0.00005929         -0.00000052
210            3.67374093          0.00049089         -0.00049089         -0.00005883         -0.00000050
211            3.69129766          0.00047921         -0.00047921         -0.00005833         -0.00000048
212            3.70885438          0.00046777         -0.00046777         -0.00005780         -0.00000046
213            3.72641110          0.00045655         -0.00045655         -0.00005724         -0.00000045
214            3.74396782          0.00044556         -0.00044556         -0.00005664         -0.00000043
215            3.76152455          0.00043480         -0.00043480         -0.00005602         -0.00000041
216            3.77908127          0.00042425         -0.00042425         -0.00005536         -0.00000040
217            3.79663799          0.00041393         -0.00041393         -0.00005468         -0.00000038
218            3.81419471          0.00040382         -0.00040382         -0.00005397         -0.00000037
219            3.83175144          0.00039393         -0.00039393         -0.00005323         -0.00000035
220            3.84930816          0.00038424         -0.00038424         -0.00005248         -0.00000034
221            3.86686488          0.00037477         -0.00037477         -0.00005170         -0.00000032
222            3.88442161          0.00036549         -0.00036549         -0.00005090         -0.00000031
223            3.90197833          0.00035642         -0.00035642         -0.00005009         -0.00000030
224            3.91953505          0.00034755         -0.00034755         -0.00004926         -0.00000029
225            3.93709177          0.00033887         -0.00033887         -0.00004842         -0.00000028
226            3.95464850          0.00033039         -0.00033039         -0.00004757         -0.00000026
227            3.97220522          0.00032209         -0.00032209         -0.00004671         -0.00000025
228            3.98976194          0.00031398         -0.00031398         -0.00004584         -0.00000024
229            4.00731866          0.00030604         -0.00030604         -0.00004496         -0.00000023
230            4.02487539          0.00029829         -0.00029829         -0.00004407         -0.00000022
231            4.04243211          0.00029071         -0.00029071         -0.00004319         -0.00000021
232            4.05998883          0.00028330         -0.00028330         -0.00004230         -0.00000020
233            4.07754555          0.00027606         -0.00027606         -0.00004141         -0.00000020
234            4.09510228          0.00026898         -0.00026898         -0.00004052         -0.00000019
235            4.11265900          0.00026206         -0.00026206         -0.00003963         -0.00000018
236            4.13021572          0.00025530         -0.00025530         -0.00003874         -0.00000017
237            4.14777245          0.00024870         -0.00024870         -0.00003786         -0.00000016
238            4.16532917          0.00024224         -0.00024224         -0.00003699         -0.00000016
239            4.18288589          0.00023593         -0.00023593         -0.00003612         -0.00000015
240            4.20044261          0.00022976         -0.00022976         -0.00003525         -0.00000014
241            4.21799934          0.00022374         -0.00022374         -0.00003440         -0.00000014
242            4.23555606          0.00021785         -0.00021785         -0.00003355         -0.00000013
243            4.25311278          0.00021209         -0.00021209         -0.00003271         -0.00000012
244            4.27066950          0.00020647         -0.00020647         -0.00003188         -0.00000012
245            4.28822623          0.00020097         -0.00020097         -0.00003106         -0.00000011
246            4.30578295          0.00019560         -0.00019560         -0.00003025         -0.00000011
247            4.32333967          0.00019034         -0.00019034         -0.00002946         -0.00000010
248            4.34089640          0.00018521         -0.00018521         -0.00002867         -0.00000010
249            4.35845312          0.00018019         -0.00018019         -0.00002790         -0.00000009
250            4.37600984          0.00017528         -0.00017528         -0.00002714         -0.00000009
251            4.39356656          0.00017048         -0.00017048         -0.00002639         -0.00000008
252            4.41112329          0.00016579         -0.00016579         -0.00002566         -0.00000008
253            4.42868001          0.00016120         -0.00016120         -0.00002494         -0.00000008
254            4.44623673          0.00015671         -0.00015671         -0.00002423         -0.00000007
255            4.46379345          0.00015233         -0.00015233         -0.00002354         -0.00000007
256            4.48135018          0.00014803         -0.00014803         -0.00002286         -0.00000007
257            4.49890690          0.00014383         -0.00014383         -0.00002219         -0.00000006
258            4.51646362          0.00013973         -0.00013973         -0.00002154         -0.00000006
259            4.53402035          0.00013571         -0.00013571         -0.00002090         -0.00000006
260            4.55157707          0.00013177         -0.00013177         -0.00002027         -0.00000005
261            4.56913379          0.00012793         -0.00012793         -0.00001966         -0.00000005
262            4.58669051          0.00012416         -0.00012416         -0.00001906         -0.00000005
263            4.60424724          0.00012047         -0.00012047         -0.00001847         -0.00000005
264            4.62180396          0.00011686         -0.00011686         -0.00001790         -0.00000004
265            4.63936068          0.00011333         -0.00011333         -0.00001734         -0.00000004
266            4.65691740          0.00010987         -0.00010987         -0.00001680         -0.00000004
267            4.67447413          0.00010648         -0.00010648         -0.00001626         -0.00000004
268            4.69203085          0.00010316         -0.00010316         -0.00001574         -0.00000003
269            4.70958757          0.00009991         -0.00009991         -0.00001523         -0.00000003
270            4.72714429          0.00009673         -0.00009673         -0.00001474         -0.00000003
271            4.74470102          0.00009360         -0.00009360         -0.00001425         -0.00000003
272            4.76225774          0.00009055         -0.00009055         -0.00001378         -0.00000003
273            4.77981446          0.00008755         -0.00008755         -0.00001332         -0.00000003
274            4.79737119          0.00008461         -0.00008461         -0.00001287         -0.00000002
275            4.81492791          0.00008173         -0.00008173         -0.00001243         -0.00000002
276            4.83248463          0.00007891         -0.00007891         -0.00001201         -0.00000002
277            4.85004135          0.00007614         -0.00007614         -0.00001159         -0.00000002
278            4.86759808          0.00007343         -0.00007343         -0.00001119         -0.00000002
279            4.88515480          0.00007077         -0.00007077         -0.00001079         -0.00000002
280            4.90271152          0.00006816         -0.00006816         -0.00001041         -0.00000002
281            4.92026824          0.00006560         -0.00006560         -0.00001003         -0.00000002
282            4.93782497          0.00006308         -0.00006308         -0.00000967         -0.00000001
283            4.95538169          0.00006062         -0.00006062         -0.00000931         -0.00000001
284            4.97293841          0.00005820         -0.00005820         -0.00000896         -0.00000001
285            4.99049514          0.00005582         -0.00005582         -0.00000863         -0.00000001
286            5.00805186          0.00005349         -0.00005349         -0.00000830         -0.00000001
287            5.02560858          0.00005120         -0.00005120         -0.00000798         -0.00000001
288            5.04316530          0.00004895         -0.00004895         -0.00000767         -0.00000001
289            5.06072203          0.00004674         -0.00004674         -0.00000736         -0.00000001
290            5.07827875          0.00004457         -0.00004457         -0.00000706         -0.00000001
291            5.09583547          0.00004244         -0.00004244         -0.00000678         -0.00000001
292            5.11339219          0.00004035         -0.00004035         -0.00000650         -0.00000001
293            5.13094892          0.00003829         -0.00003829         -0.00000622         -0.00000001
294            5.14850564          0.00003627         -0.00003627         -0.00000596         -0.00000001
295            5.16606236          0.00003429         -0.00003429         -0.00000570         -0.00000001
296            5.18361909          0.00003233         -0.00003233         -0.00000544         -0.00000000
297            5.20117581          0.00003041         -0.00003041         -0.00000520         -0.00000000
298            5.21873253          0.00002853         -0.00002853         -0.00000496         -0.00000000
299            5.23628925          0.00002667         -0.00002667         -0.00000472         -0.00000000
300            5.25384598          0.00002485         -0.00002485         -0.00000449         -0.00000000
301            5.27140270          0.00002306         -0.00002306         -0.00000427         -0.00000000
302            5.28895942          0.00002129         -0.00002129         -0.00000406         -0.00000000
303            5.30651614          0.00001955         -0.00001955         -0.00000385         -0.00000000
304            5.32407287          0.00001785         -0.00001785         -0.00000364         -0.00000000
305            5.34162959          0.00001617         -0.00001617         -0.00000344         -0.00000000
306            5.35918631          0.00001451         -0.00001451         -0.00000325         -0.00000000
307            5.37674303          0.00001289         -0.00001289         -0.00000306         -0.00000000
308            5.39429976          0.00001128         -0.00001128         -0.00000287         -0.00000000
309            5.41185648          0.00000971         -0.00000971         -0.00000269         -0.00000000
310            5.42941320          0.00000815         -0.00000815         -0.00000251         -0.00000000
311            5.44696993          0.00000663         -0.00000663         -0.00000234         -0.00000000
312            5.46452665          0.00000512         -0.00000512         -0.00000217         -0.00000000
313            5.48208337          0.00000364         -0.00000364         -0.00000201         -0.00000000
314            5.49964009          0.00000218         -0.00000218         -0.00000185         -0.00000000
315            5.51719682          0.00000074         -0.00000074         -0.00000170         -0.00000000
316            5.53475354         -0.00000067          0.00000067         -0.00000154         -0.00000000
317            5.55231026         -0.00000207          0.00000207         -0.00000140         -0.00000000
318            5.56986698         -0.00000344          0.00000344         -0.00000125         -0.00000000
319            5.58742371         -0.00000480          0.00000480         -0.00000111         -0.00000000
320            5.60498043         -0.00000613          0.00000613         -0.00000098         -0.00000000
321            5.62253715         -0.00000745          0.00000745         -0.00000084         -0.00000000
322            5.64009388         -0.00000874          0.00000874         -0.00000071         -0.00000000
323            5.65765060         -0.00001002          0.00001002         -0.00000058         -0.00000000
324            5.67520732         -0.00001128          0.00001128         -0.00000046         -0.00000000
325            5.69276404         -0.00001252          0.00001252         -0.00000034         -0.00000000
326            5.71032077         -0.00001375          0.00001375         -0.00000022         -0.00000000
327            5.72787749         -0.00001495          0.00001495         -0.00000010         -0.00000000
328            5.74543421         -0.00001615          0.00001615          0.00000001         -0.00000000
329            5.76299093         -0.00001732          0.00001732          0.00000012         -0.00000000
330            5.78054766         -0.00001848          0.00001848          0.00000023         -0.00000000
331            5.79810438         -0.00001962          0.00001962          0.00000033         -0.00000000
332            5.81566110         -0.00002075          0.00002075          0.00000044         -0.00000000
333            5.83321783         -0.00002186          0.00002186          0.00000054         -0.00000000
334            5.85077455         -0.00002295          0.00002295          0.00000063         -0.00000000
335            5.86833127         -0.00002404          0.00002404          0.00000073         -0.00000000
336            5.88588799         -0.00002510          0.00002510          0.00000082         -0.00000000
337            5.90344472         -0.00002616          0.00002616          0.00000092         -0.00000000
338            5.92100144         -0.00002719          0.00002719          0.00000101         -0.00000000
339            5.93855816         -0.00002822          0.00002822          0.00000109         -0.00000000
340            5.95611488         -0.00002923          0.00002923          0.00000118         -0.00000000
341            5.97367161         -0.00003023          0.00003023          0.00000126         -0.00000000
342            5.99122833         -0.00003122          0.00003122          0.00000134         -0.00000000
343            6.00878505         -0.00003219          0.00003219          0.00000142         -0.00000000
344            6.02634177         -0.00003315          0.00003315          0.00000150         -0.00000000
345            6.04389850         -0.00003410          0.00003410          0.00000158         -0.00000000
346            6.06145522         -0.00003504          0.00003504          0.00000165         -0.00000000
347            6.07901194         -0.00003596          0.00003596          0.00000173         -0.00000000
348            6.09656867         -0.00003687          0.00003687          0.00000180         -0.00000000
349            6.11412539         -0.00003777          0.00003777          0.00000187         -0.00000000
350            6.13168211         -0.00003866          0.00003866          0.00000194         -0.00000000
351            6.14923883         -0.00003954          0.00003954          0.00000200         -0.00000000
352            6.16679556         -0.00004041          0.00004041          0.00000207         -0.00000000
353            6.18435228         -0.00004127          0.00004127          0.00000213         -0.00000000
354            6.20190900         -0.00004211          0.00004211          0.00000220         -0.00000000
355            6.21946572         -0.00004295          0.00004295          0.00000226         -0.00000000
356            6.23702245         -0.00004378          0.00004378          0.00000232         -0.00000000
357            6.25457917         -0.00004459          0.00004459          0.00000238         -0.00000000
358            6.27213589         -0.00004540          0.00004540          0.00000243         -0.00000000
359            6.28969262         -0.00004619          0.00004619          0.00000249         -0.00000000
360            6.30724934         -0.00004698          0.00004698          0.00000254         -0.00000000
361            6.32480606         -0.00004775          0.00004775          0.00000260         -0.00000000
362            6.34236278         -0.00004852          0.00004852          0.00000265         -0.00000000
363            6.35991951         -0.00004928          0.00004928          0.00000270         -0.00000000
364            6.37747623         -0.00005003          0.00005003          0.00000275         -0.00000000
365            6.39503295         -0.00005077          0.00005077          0.00000280         -0.00000000
366            6.41258967         -0.00005150          0.00005150          0.00000285         -0.00000000
367            6.43014640         -0.00005222          0.00005222          0.00000290         -0.00000000
368            6.44770312         -0.00005293          0.00005293          0.00000295         -0.00000000
369            6.46525984         -0.00005363          0.00005363          0.00000299         -0.00000000
370            6.48281657         -0.00005433          0.00005433          0.00000304         -0.00000001
371            6.50037329         -0.00005502          0.00005502          0.00000308         -0.00000001
372            6.51793001         -0.00005570          0.00005570          0.00000312         -0.00000001
373            6.53548673         -0.00005637          0.00005637          0.00000317         -0.00000001
374            6.55304346         -0.00005703          0.00005703          0.00000321         -0.00000001
375            6.57060018         -0.00005769          0.00005769          0.00000325         -0.00000001
376            6.58815690         -0.00005833          0.00005833          0.00000329         -0.00000001
377            6.60571362         -0.00005897          0.00005897          0.00000333         -0.00000001
378            6.62327035         -0.00005960          0.00005960          0.00000336         -0.00000001
379            6.64082707         -0.00006023          0.00006023          0.00000340         -0.00000001
380            6.65838379         -0.00006085          0.00006085          0.00000344         -0.00000001
381            6.67594051         -0.00006146          0.00006146          0.00000347         -0.00000001
382            6.69349724         -0.00006206          0.00006206          0.00000351         -0.00000001
383            6.71105396         -0.00006265          0.00006265          0.00000354         -0.00000001
384            6.72861068         -0.00006324          0.00006324          0.00000357         -0.00000001
385            6.74616741         -0.00006382          0.00006382          0.00000361         -0.00000001
386            6.76372413         -0.00006439          0.00006439          0.00000364         -0.00000001
387            6.78128085         -0.00006496          0.00006496          0.00000367         -0.00000001
388            6.79883757         -0.00006552          0.00006552          0.00000370         -0.00000001
389            6.81639430         -0.00006607          0.00006607          0.00000373         -0.00000001
390            6.83395102         -0.00006662          0.00006662          0.00000376         -0.00000001
391            6.85150774         -0.00006716          0.00006716          0.00000379         -0.00000001
392            6.86906446         -0.00006769          0.00006769          0.00000382         -0.00000001
393            6.88662119         -0.00006822          0.00006822          0.00000385         -0.00000001
394            6.90417791         -0.00006874          0.00006874          0.00000387         -0.00000001
395            6.92173463         -0.00006925          0.00006925          0.00000390         -0.00000001
396            6.93929136         -0.00006976          0.00006976          0.00000393         -0.00000001
397            6.95684808         -0.00007026          0.00007026          0.00000395         -0.00000001
398            6.97440480         -0.00007076          0.00007076          0.00000398         -0.00000001
399            6.99196152         -0.00007125          0.00007125          0.00000400         -0.00000001
