125            7.27815372         -0.00017982          0.00017982          0.00006883         -0.00000009
126            7.33681314         -0.00017818          0.00017818          0.00006526         -0.00000009
127            7.39547255         -0.00017672          0.00017672          0.00006202         -0.00000009
128            7.45413197         -0.00017544          0.00017544          0.00005910         -0.00000009
129            7.51279139         -0.00017430          0.00017430          0.00005644         -0.00000008
130            7.57145081         -0.00017329          0.00017329          0.00005403         -0.00000008
131            7.63011023         -0.00017240          0.00017240          0.00005184         -0.00000008
132            7.68876964         -0.00017161          0.00017161          0.00004985         -0.00000008
133            7.74742906         -0.00017091          0.00017091          0.00004803         -0.00000008
134            7.80608848         -0.00017029          0.00017029          0.00004637         -0.00000008
135            7.86474790         -0.00016974          0.00016974          0.00004484         -0.00000008
136            7.92340732         -0.00016925          0.00016925          0.00004345         -0.00000008
137            7.98206673         -0.00016882          0.00016882          0.00004216         -0.00000008
138            8.04072615         -0.00016843          0.00016843          0.00004097         -0.00000008
139            8.09938557         -0.00016809          0.00016809          0.00003988         -0.00000007
140            8.15804499         -0.00016778          0.00016778          0.00003887         -0.00000007
141            8.21670441         -0.00016751          0.00016751          0.00003792         -0.00000007
142            8.27536382         -0.00016727          0.00016727          0.00003705         -0.00000007
143            8.33402324         -0.00016705          0.00016705          0.00003623         -0.00000007
144            8.39268266         -0.00016685          0.00016685          0.00003547         -0.00000007
145            8.45134208         -0.00016667          0.00016667          0.00003476         -0.00000007
146            8.51000150         -0.00016650          0.00016650          0.00003410         -0.00000007
147            8.56866091         -0.00016635          0.00016635          0.00003347         -0.00000007
148            8.62732033         -0.00016620          0.00016620          0.00003288         -0.00000007
149            8.68597975         -0.00016607          0.00016607          0.00003232         -0.00000007
150            8.74463917         -0.00016593          0.00016593          0.00003180         -0.00000007
151            8.80329859         -0.00016580          0.00016580          0.00003130         -0.00000007
152            8.86195800         -0.00016567          0.00016567          0.00003083         -0.00000007
153            8.92061742         -0.00016554          0.00016554          0.00003039         -0.00000007
154            8.97927684         -0.00016541          0.00016541          0.00002996         -0.00000007
155            9.03793626         -0.00016527          0.00016527          0.00002956         -0.00000007
156            9.09659568         -0.00016513          0.00016513          0.00002917         -0.00000007
157            9.15525509         -0.00016498          0.00016498          0.00002880         -0.00000007
158            9.21391451         -0.00016482          0.00016482          0.00002844         -0.00000007
159            9.27257393         -0.00016465          0.00016465          0.00002810         -0.00000007
160            9.33123335         -0.00016448          0.00016448          0.00002778         -0.00000007
161            9.38989277         -0.00016429          0.00016429          0.00002746         -0.00000007
162            9.44855218         -0.00016408          0.00016408          0.00002715         -0.00000007
163            9.50721160         -0.00016387          0.00016387          0.00002686         -0.00000007
164            9.56587102         -0.00016364          0.00016364          0.00002657         -0.00000007
165            9.62453044         -0.00016339          0.00016339          0.00002629         -0.00000007
166            9.68318986         -0.00016313          0.00016313          0.00002602         -0.00000007
167            9.74184927         -0.00016285          0.00016285          0.00002576         -0.00000007
168            9.80050869         -0.00016255          0.00016255          0.00002550         -0.00000006
169            9.85916811         -0.00016223          0.00016223          0.00002525         -0.00000006
170            9.91782753         -0.00016190          0.00016190          0.00002501         -0.00000006
171            9.97648695         -0.00016154          0.00016154          0.00002476         -0.00000006
172           10.03514636         -0.00016116          0.00016116          0.00002453         -0.00000006
173           10.09380578         -0.00016076          0.00016076          0.00002429         -0.00000006
174           10.15246520         -0.00016034          0.00016034          0.00002406         -0.00000006
175           10.21112462         -0.00015989          0.00015989          0.00002384         -0.00000006
176           10.26978404         -0.00015943          0.00015943          0.00002361         -0.00000006
177           10.32844345         -0.00015893          0.00015893          0.00002339         -0.00000006
178           10.38710287         -0.00015841          0.00015841          0.00002317         -0.00000006
179           10.44576229         -0.00015787          0.00015787          0.00002295         -0.00000006
180           10.50442171         -0.00015730          0.00015730          0.00002273         -0.00000006
181           10.56308113         -0.00015671          0.00015671          0.00002251         -0.00000006
182           10.62174054         -0.00015608          0.00015608          0.00002230         -0.00000006
183           10.68039996         -0.00015543          0.00015543          0.00002208         -0.00000006
184           10.73905938         -0.00015475          0.00015475          0.00002186         -0.00000006
185           10.79771880         -0.00015405          0.00015405          0.00002165         -0.00000006
186           10.85637822         -0.00015331          0.00015331          0.00002143         -0.00000006
187           10.91503763         -0.00015255          0.00015255          0.00002122         -0.00000006
188           10.97369705         -0.00015175          0.00015175          0.00002100         -0.00000006
189           11.03235647         -0.00015093          0.00015093          0.00002078         -0.00000005
190           11.09101589         -0.00015007          0.00015007          0.00002056         -0.00000005
191           11.14967531         -0.00014918          0.00014918          0.00002034         -0.00000005
192           11.20833472         -0.00014827          0.00014827          0.00002012         -0.00000005
193           11.26699414         -0.00014732          0.00014732          0.00001990         -0.00000005
194           11.32565356         -0.00014634          0.00014634          0.00001967         -0.00000005
195           11.38431298         -0.00014532          0.00014532          0.00001944         -0.00000005
196           11.44297240         -0.00014427          0.00014427          0.00001922         -0.00000005
197           11.50163181         -0.00014319          0.00014319          0.00001899         -0.00000005
198           11.56029123         -0.00014208          0.00014208          0.00001875         -0.00000005
199           11.61895065         -0.00014093          0.00014093          0.00001852         -0.00000005
200           11.67761007         -0.00013975          0.00013975          0.00001828         -0.00000005
201           11.73626949         -0.00013854          0.00013854          0.00001804         -0.00000005
202           11.79492890         -0.00013729          0.00013729          0.00001780         -0.00000004
203           11.85358832         -0.00013600          0.00013600          0.00001755         -0.00000004
204           11.91224774         -0.00013468          0.00013468          0.00001730         -0.00000004
205           11.97090716         -0.00013333          0.00013333          0.00001705         -0.00000004
206           12.02956658         -0.00013193          0.00013193          0.00001680         -0.00000004
207           12.08822599         -0.00013051          0.00013051          0.00001654         -0.00000004
208           12.14688541         -0.00012904          0.00012904          0.00001628         -0.00000004
209           12.20554483         -0.00012755          0.00012755          0.00001602         -0.00000004
210           12.26420425         -0.00012601          0.00012601          0.00001575         -0.00000004
211           12.32286367         -0.00012444          0.00012444          0.00001548         -0.00000004
212           12.38152308         -0.00012283          0.00012283          0.00001521         -0.00000003
213           12.44018250         -0.00012118          0.00012118          0.00001493         -0.00000003
214           12.49884192         -0.00011950          0.00011950          0.00001465         -0.00000003
215           12.55750134         -0.00011778          0.00011778          0.00001437         -0.00000003
216           12.61616076         -0.00011602          0.00011602          0.00001408         -0.00000003
217           12.67482017         -0.00011423          0.00011423          0.00001379         -0.00000003
218           12.73347959         -0.00011240          0.00011240          0.00001350         -0.00000003
219           12.79213901         -0.00011053          0.00011053          0.00001320         -0.00000003
220           12.85079843         -0.00010862          0.00010862          0.00001290         -0.00000003
221           12.90945785         -0.00010668          0.00010668          0.00001259         -0.00000003
222           12.96811726         -0.00010469          0.00010469          0.00001228         -0.00000002
223           13.02677668         -0.00010267          0.00010267          0.00001197         -0.00000002
224           13.08543610         -0.00010061          0.00010061          0.00001165         -0.00000002
225           13.14409552         -0.00009852          0.00009852          0.00001133         -0.00000002
226           13.20275494         -0.00009638          0.00009638          0.00001100         -0.00000002
227           13.26141435         -0.00009421          0.00009421          0.00001067         -0.00000002
228           13.32007377         -0.00009200          0.00009200          0.00001034         -0.00000002
229           13.37873319         -0.00008975          0.00008975          0.00001000         -0.00000002
230           13.43739261         -0.00008746          0.00008746          0.00000966         -0.00000002
231           13.49605203         -0.00008514          0.00008514          0.00000932         -0.00000002
232           13.55471144         -0.00008277          0.00008277          0.00000897         -0.00000001
233           13.61337086         -0.00008037          0.00008037          0.00000861         -0.00000001
234           13.67203028         -0.00007793          0.00007793          0.00000826         -0.00000001
235           13.73068970         -0.00007546          0.00007546          0.00000790         -0.00000001
236           13.78934912         -0.00007294          0.00007294          0.00000753         -0.00000001
237           13.84800853         -0.00007039          0.00007039          0.00000716         -0.00000001
238           13.90666795         -0.00006780          0.00006780          0.00000679         -0.00000001
239           13.96532737         -0.00006517          0.00006517          0.00000641         -0.00000001
240           14.02398679         -0.00006251          0.00006251          0.00000603         -0.00000001
241           14.08264621         -0.00005981          0.00005981          0.00000564         -0.00000001
242           14.14130562         -0.00005707          0.00005707          0.00000525         -0.00000001
243           14.19996504         -0.00005429          0.00005429          0.00000486         -0.00000001
244           14.25862446         -0.00005148          0.00005148          0.00000446         -0.00000000
245           14.31728388         -0.00004863          0.00004863          0.00000406         -0.00000000
246           14.37594330         -0.00004575          0.00004575          0.00000366         -0.00000000
247           14.43460271         -0.00004282          0.00004282          0.00000325         -0.00000000
248           14.49326213         -0.00003987          0.00003987          0.00000283         -0.00000000
249           14.55192155         -0.00003687          0.00003687          0.00000242         -0.00000000
250           14.61058097         -0.00003384          0.00003384          0.00000200         -0.00000000
251           14.66924039         -0.00003078          0.00003078          0.00000157         -0.00000000
252           14.72789980         -0.00002768          0.00002768          0.00000114         -0.00000000
253           14.78655922         -0.00002454          0.00002454          0.00000071         -0.00000000
254           14.84521864         -0.00002137          0.00002137          0.00000028         -0.00000000
255           14.90387806         -0.00001816          0.00001816         -0.00000016         -0.00000000
256           14.96253748         -0.00001492          0.00001492         -0.00000061         -0.00000000
257           15.02119689         -0.00001165          0.00001165         -0.00000105         -0.00000000
258           15.07985631         -0.00000834          0.00000834         -0.00000150         -0.00000000
259           15.13851573         -0.00000500          0.00000500         -0.00000196         -0.00000000
260           15.19717515         -0.00000162          0.00000162         -0.00000241         -0.00000000
261           15.25583457          0.00000179         -0.00000179         -0.00000288         -0.00000000
262           15.31449398          0.00000523         -0.00000523         -0.00000334         -0.00000000
263           15.37315340          0.00000871         -0.00000871         -0.00000381         -0.00000000
264           15.43181282          0.00001221         -0.00001221         -0.00000428         -0.00000000
265           15.49047224          0.00001575         -0.00001575         -0.00000475         -0.00000000
266           15.54913166          0.00001932         -0.00001932         -0.00000523         -0.00000000
267           15.60779107          0.00002293         -0.00002293         -0.00000571         -0.00000000
268           15.66645049          0.00002656         -0.00002656         -0.00000620         -0.00000000
269           15.72510991          0.00003022         -0.00003022         -0.00000668         -0.00000001
270           15.78376933          0.00003392         -0.00003392         -0.00000718         -0.00000001
271           15.84242875          0.00003765         -0.00003765         -0.00000767         -0.00000001
272           15.90108816          0.00004140         -0.00004140         -0.00000817         -0.00000001
273           15.95974758          0.00004519         -0.00004519         -0.00000867         -0.00000001
274           16.01840700          0.00004900         -0.00004900         -0.00000917         -0.00000001
275           16.07706642          0.00005285         -0.00005285         -0.00000967         -0.00000001
276           16.13572584          0.00005672         -0.00005672         -0.00001018         -0.00000001
277           16.19438525          0.00006062         -0.00006062         -0.00001069         -0.00000002
278           16.25304467          0.00006455         -0.00006455         -0.00001121         -0.00000002
279           16.31170409          0.00006850         -0.00006850         -0.00001172         -0.00000002
280           16.37036351          0.00007249         -0.00007249         -0.00001224         -0.00000002
281           16.42902293          0.00007650         -0.00007650         -0.00001276         -0.00000002
282           16.48768234          0.00008053         -0.00008053         -0.00001329         -0.00000003
283           16.54634176          0.00008460         -0.00008460         -0.00001381         -0.00000003
284           16.60500118          0.00008869         -0.00008869         -0.00001434         -0.00000003
285           16.66366060          0.00009280         -0.00009280         -0.00001488         -0.00000003
286           16.72232002          0.00009694         -0.00009694         -0.00001541         -0.00000004
287           16.78097943          0.00010111         -0.00010111         -0.00001594         -0.00000004
288           16.83963885          0.00010530         -0.00010530         -0.00001648         -0.00000004
289           16.89829827          0.00010951         -0.00010951         -0.00001702         -0.00000004
290           16.95695769          0.00011375         -0.00011375         -0.00001757         -0.00000005
291           17.01561711          0.00011801         -0.00011801         -0.00001811         -0.00000005
292           17.07427652          0.00012229         -0.00012229         -0.00001866         -0.00000005
293           17.13293594          0.00012660         -0.00012660         -0.00001920         -0.00000006
294           17.19159536          0.00013093         -0.00013093         -0.00001976         -0.00000006
295           17.25025478          0.00013528         -0.00013528         -0.00002031         -0.00000006
296           17.30891420          0.00013965         -0.00013965         -0.00002086         -0.00000007
297           17.36757361          0.00014404         -0.00014404         -0.00002142         -0.00000007
298           17.42623303          0.00014845         -0.00014845         -0.00002197         -0.00000008
299           17.48489245          0.00015289         -0.00015289         -0.00002253         -0.00000008
300           17.54355187          0.00015734         -0.00015734         -0.00002309         -0.00000009
