 78            3.41222084          0.00069343         -0.00069343         -0.00006630         -0.00000200
 79            3.45647843          0.00065528         -0.00065528         -0.00006727         -0.00000188
 80            3.50073603          0.00061874         -0.00061874         -0.00006795         -0.00000178
 81            3.54499363          0.00058378         -0.00058378         -0.00006833         -0.00000168
 82            3.58925123          0.00055039         -0.00055039         -0.00006840         -0.00000159
 83            3.63350882          0.00051853         -0.00051853         -0.00006818         -0.00000150
 84            3.67776642          0.00048819         -0.00048819         -0.00006767         -0.00000142
 85            3.72202402          0.00045933         -0.00045933         -0.00006689         -0.00000135
 86            3.76628161          0.00043192         -0.00043192         -0.00006586         -0.00000128
 87            3.81053921          0.00040591         -0.00040591         -0.00006459         -0.00000122
 88            3.85479681          0.00038126         -0.00038126         -0.00006312         -0.00000116
 89            3.89905440          0.00035792         -0.00035792         -0.00006148         -0.00000110
 90            3.94331200          0.00033585         -0.00033585         -0.00005968         -0.00000105
 91            3.98756960          0.00031498         -0.00031498         -0.00005776         -0.00000100
 92            4.03182719          0.00029527         -0.00029527         -0.00005574         -0.00000096
 93            4.07608479          0.00027666         -0.00027666         -0.00005364         -0.00000092
 94            4.12034239          0.00025909         -0.00025909         -0.00005150         -0.00000088
 95            4.16459998          0.00024251         -0.00024251         -0.00004932         -0.00000084
 96            4.20885758          0.00022686         -0.00022686         -0.00004712         -0.00000081
 97            4.25311518          0.00021209         -0.00021209         -0.00004493         -0.00000078
 98            4.29737277          0.00019815         -0.00019815         -0.00004275         -0.00000075
 99            4.34163037          0.00018500         -0.00018500         -0.00004060         -0.00000073
100            4.38588797          0.00017257         -0.00017257         -0.00003848         -0.00000070
