 60            0.86896323          0.01255872         -0.01255872          0.00006403         -0.00018994
 61            0.88361708          0.01204946         -0.01204946          0.00006449         -0.00017769
 62            0.89827094          0.01156789         -0.01156789          0.00006493         -0.00016654
 63            0.91292479          0.01111369         -0.01111369          0.00006534         -0.00015641
 64            0.92757864          0.01068616         -0.01068616          0.00006569         -0.00014721
 65            0.94223250          0.01028433         -0.01028433          0.00006599         -0.00013885
 66            0.95688635          0.00990707         -0.00990707          0.00006621         -0.00013125
 67            0.97154020          0.00955312         -0.00955312          0.00006635         -0.00012433
 68            0.98619406          0.00922117         -0.00922117          0.00006642         -0.00011802
 69            1.00084791          0.00890989         -0.00890989          0.00006640         -0.00011226
 70            1.01550176          0.00861798         -0.00861798          0.00006631         -0.00010698
 71            1.03015562          0.00834415         -0.00834415          0.00006613         -0.00010214
 72            1.04480947          0.00808717         -0.00808717          0.00006588         -0.00009770
 73            1.05946332          0.00784588         -0.00784588          0.00006555         -0.00009360
 74            1.07411718          0.00761916         -0.00761916          0.00006515         -0.00008981
 75            1.08877103          0.00740598         -0.00740598          0.00006468         -0.00008631
 76            1.10342488          0.00720536         -0.00720536          0.00006416         -0.00008305
 77            1.11807873          0.00701639         -0.00701639          0.00006357         -0.00008002
 78            1.13273259          0.00683825         -0.00683825          0.00006293         -0.00007720
 79            1.14738644          0.00667013         -0.00667013          0.00006225         -0.00007456
 80            1.16204029          0.00651134         -0.00651134          0.00006152         -0.00007209
 81            1.17669415          0.00636119         -0.00636119          0.00006075         -0.00006977
 82            1.19134800          0.00621907         -0.00621907          0.00005994         -0.00006759
 83            1.20600185          0.00608441         -0.00608441          0.00005911         -0.00006553
 84            1.22065571          0.00595670         -0.00595670          0.00005825         -0.00006359
 85            1.23530956          0.00583544         -0.00583544          0.00005737         -0.00006176
 86            1.24996341          0.00572019         -0.00572019          0.00005647         -0.00006001
 87            1.26461727          0.00561054         -0.00561054          0.00005556         -0.00005836
 88            1.27927112          0.00550610         -0.00550610          0.00005463         -0.00005679
 89            1.29392497          0.00540653         -0.00540653          0.00005369         -0.00005529
 90            1.30857883          0.00531148         -0.00531148          0.00005274         -0.00005387
 91            1.32323268          0.00522067         -0.00522067          0.00005179         -0.00005250
 92            1.33788653          0.00513380         -0.00513380          0.00005084         -0.00005119
 93            1.35254039          0.00505062         -0.00505062          0.00004988         -0.00004994
 94            1.36719424          0.00497088         -0.00497088          0.00004893         -0.00004874
 95            1.38184809          0.00489435         -0.00489435          0.00004797         -0.00004758
 96            1.39650195          0.00482083         -0.00482083          0.00004702         -0.00004647
 97            1.41115580          0.00475010         -0.00475010          0.00004607         -0.00004540
 98            1.42580965          0.00468199         -0.00468199          0.00004513         -0.00004436
 99            1.44046351          0.00461632         -0.00461632          0.00004418         -0.00004336
100            1.45511736          0.00455293         -0.00455293          0.00004325         -0.00004239
101            1.46977121          0.00449166         -0.00449166          0.00004231         -0.00004145
102            1.48442507          0.00443237         -0.00443237          0.00004138         -0.00004053
103            1.49907892          0.00437493         -0.00437493          0.00004046         -0.00003965
104            1.51373277          0.00431920         -0.00431920          0.00003954         -0.00003878
105            1.52838663          0.00426507         -0.00426507          0.00003863         -0.00003794
106            1.54304048          0.00421243         -0.00421243          0.00003771         -0.00003712
107            1.55769433          0.00416117         -0.00416117          0.00003681         -0.00003632
108            1.57234819          0.00411119         -0.00411119          0.00003591         -0.00003554
109            1.58700204          0.00406240         -0.00406240          0.00003501         -0.00003478
110            1.60165589          0.00401471         -0.00401471          0.00003411         -0.00003403
111            1.61630975          0.00396804         -0.00396804          0.00003322         -0.00003330
112            1.63096360          0.00392231         -0.00392231          0.00003233         -0.00003259
113            1.64561745          0.00387746         -0.00387746          0.00003144         -0.00003188
114            1.66027131          0.00383341         -0.00383341          0.00003056         -0.00003120
115            1.67492516          0.00379011         -0.00379011          0.00002968         -0.00003052
116            1.68957901          0.00374750         -0.00374750          0.00002880         -0.00002986
117            1.70423286          0.00370552         -0.00370552          0.00002792         -0.00002921
118            1.71888672          0.00366413         -0.00366413          0.00002704         -0.00002857
119            1.73354057          0.00362328         -0.00362328          0.00002616         -0.00002795
120            1.74819442          0.00358293         -0.00358293          0.00002529         -0.00002733
121            1.76284828          0.00354305         -0.00354305          0.00002442         -0.00002673
122            1.77750213          0.00350359         -0.00350359          0.00002355         -0.00002613
123            1.79215598          0.00346454         -0.00346454          0.00002268         -0.00002555
124            1.80680984          0.00342585         -0.00342585          0.00002181         -0.00002498
125            1.82146369          0.00338752         -0.00338752          0.00002094         -0.00002442
126            1.83611754          0.00334950         -0.00334950          0.00002007         -0.00002387
127            1.85077140          0.00331179         -0.00331179          0.00001921         -0.00002332
128            1.86542525          0.00327437         -0.00327437          0.00001834         -0.00002279
129            1.88007910          0.00323723         -0.00323723          0.00001748         -0.00002227
130            1.89473296          0.00320034         -0.00320034          0.00001662         -0.00002176
131            1.90938681          0.00316370         -0.00316370          0.00001576         -0.00002125
132            1.92404066          0.00312730         -0.00312730          0.00001490         -0.00002076
133            1.93869452          0.00309114         -0.00309114          0.00001405         -0.00002028
134            1.95334837          0.00305521         -0.00305521          0.00001319         -0.00001980
135            1.96800222          0.00301949         -0.00301949          0.00001234         -0.00001934
136            1.98265608          0.00298400         -0.00298400          0.00001149         -0.00001888
137            1.99730993          0.00294873         -0.00294873          0.00001064         -0.00001843
138            2.01196378          0.00291367         -0.00291367          0.00000980         -0.00001800
139            2.02661764          0.00287882         -0.00287882          0.00000896         -0.00001757
140            2.04127149          0.00284420         -0.00284420          0.00000811         -0.00001715
141            2.05592534          0.00280979         -0.00280979          0.00000728         -0.00001674
142            2.07057920          0.00277560         -0.00277560          0.00000644         -0.00001633
143            2.08523305          0.00274164         -0.00274164          0.00000561         -0.00001594
144            2.09988690          0.00270789         -0.00270789          0.00000478         -0.00001556
145            2.11454076          0.00267438         -0.00267438          0.00000395         -0.00001518
146            2.12919461          0.00264109         -0.00264109          0.00000312         -0.00001481
147            2.14384846          0.00260803         -0.00260803          0.00000229         -0.00001445
148            2.15850232          0.00257522         -0.00257522          0.00000147         -0.00001410
149            2.17315617          0.00254264         -0.00254264          0.00000065         -0.00001376
150            2.18781002          0.00251030         -0.00251030         -0.00000017         -0.00001342
151            2.20246388          0.00247821         -0.00247821         -0.00000098         -0.00001310
152            2.21711773          0.00244638         -0.00244638         -0.00000180         -0.00001278
153            2.23177158          0.00241479         -0.00241479         -0.00000261         -0.00001246
154            2.24642543          0.00238346         -0.00238346         -0.00000342         -0.00001216
155            2.26107929          0.00235239         -0.00235239         -0.00000423         -0.00001186
156            2.27573314          0.00232158         -0.00232158         -0.00000504         -0.00001157
157            2.29038699          0.00229103         -0.00229103         -0.00000585         -0.00001129
158            2.30504085          0.00226075         -0.00226075         -0.00000666         -0.00001101
159            2.31969470          0.00223074         -0.00223074         -0.00000747         -0.00001074
160            2.33434855          0.00220100         -0.00220100         -0.00000828         -0.00001048
161            2.34900241          0.00217153         -0.00217153         -0.00000908         -0.00001023
162            2.36365626          0.00214233         -0.00214233         -0.00000989         -0.00000998
163            2.37831011          0.00211341         -0.00211341         -0.00001070         -0.00000973
164            2.39296397          0.00208476         -0.00208476         -0.00001151         -0.00000950
165            2.40761782          0.00205640         -0.00205640         -0.00001231         -0.00000927
166            2.42227167          0.00202830         -0.00202830         -0.00001312         -0.00000904
167            2.43692553          0.00200049         -0.00200049         -0.00001393         -0.00000882
168            2.45157938          0.00197295         -0.00197295         -0.00001475         -0.00000861
169            2.46623323          0.00194569         -0.00194569         -0.00001556         -0.00000840
170            2.48088709          0.00191871         -0.00191871         -0.00001638         -0.00000820
171            2.49554094          0.00189200         -0.00189200         -0.00001719         -0.00000800
172            2.51019479          0.00186557         -0.00186557         -0.00001801         -0.00000781
173            2.52484865          0.00183941         -0.00183941         -0.00001884         -0.00000762
174            2.53950250          0.00181353         -0.00181353         -0.00001966         -0.00000744
175            2.55415635          0.00178792         -0.00178792         -0.00002049         -0.00000726
176            2.56881021          0.00176258         -0.00176258         -0.00002132         -0.00000709
177            2.58346406          0.00173751         -0.00173751         -0.00002215         -0.00000692
178            2.59811791          0.00171271         -0.00171271         -0.00002299         -0.00000675
179            2.61277177          0.00168818         -0.00168818         -0.00002383         -0.00000660
180            2.62742562          0.00166391         -0.00166391         -0.00002467         -0.00000644
181            2.64207947          0.00163990         -0.00163990         -0.00002551         -0.00000629
182            2.65673333          0.00161616         -0.00161616         -0.00002636         -0.00000614
183            2.67138718          0.00159267         -0.00159267         -0.00002722         -0.00000600
184            2.68604103          0.00156944         -0.00156944         -0.00002807         -0.00000586
185            2.70069489          0.00154646         -0.00154646         -0.00002893         -0.00000572
186            2.71534874          0.00152374         -0.00152374         -0.00002980         -0.00000559
187            2.73000259          0.00150126         -0.00150126         -0.00003066         -0.00000546
188            2.74465645          0.00147903         -0.00147903         -0.00003153         -0.00000533
189            2.75931030          0.00145705         -0.00145705         -0.00003240         -0.00000521
190            2.77396415          0.00143531         -0.00143531         -0.00003328         -0.00000509
191            2.78861801          0.00141381         -0.00141381         -0.00003416         -0.00000497
192            2.80327186          0.00139254         -0.00139254         -0.00003504         -0.00000486
193            2.81792571          0.00137152         -0.00137152         -0.00003592         -0.00000475
194            2.83257956          0.00135072         -0.00135072         -0.00003681         -0.00000464
195            2.84723342          0.00133016         -0.00133016         -0.00003770         -0.00000454
196            2.86188727          0.00130982         -0.00130982         -0.00003859         -0.00000443
197            2.87654112          0.00128971         -0.00128971         -0.00003948         -0.00000433
198            2.89119498          0.00126982         -0.00126982         -0.00004037         -0.00000424
199            2.90584883          0.00125015         -0.00125015         -0.00004126         -0.00000414
200            2.92050268          0.00123070         -0.00123070         -0.00004215         -0.00000405
201            2.93515654          0.00121147         -0.00121147         -0.00004304         -0.00000396
202            2.94981039          0.00119246         -0.00119246         -0.00004393         -0.00000387
203            2.96446424          0.00117365         -0.00117365         -0.00004481         -0.00000379
204            2.97911810          0.00115506         -0.00115506         -0.00004569         -0.00000371
205            2.99377195          0.00113667         -0.00113667         -0.00004657         -0.00000362
206            3.00842580          0.00111849         -0.00111849         -0.00004745         -0.00000355
207            3.02307966          0.00110052         -0.00110052         -0.00004832         -0.00000347
208            3.03773351          0.00108275         -0.00108275         -0.00004919         -0.00000339
209            3.05238736          0.00106518         -0.00106518         -0.00005004         -0.00000332
210            3.06704122          0.00104781         -0.00104781         -0.00005089         -0.00000325
211            3.08169507          0.00103064         -0.00103064         -0.00005174         -0.00000318
212            3.09634892          0.00101366         -0.00101366         -0.00005257         -0.00000311
213            3.11100278          0.00099688         -0.00099688         -0.00005339         -0.00000305
214            3.12565663          0.00098029         -0.00098029         -0.00005420         -0.00000298
215            3.14031048          0.00096390         -0.00096390         -0.00005500         -0.00000292
216            3.15496434          0.00094770         -0.00094770         -0.00005579         -0.00000286
217            3.16961819          0.00093168         -0.00093168         -0.00005656         -0.00000280
218            3.18427204          0.00091586         -0.00091586         -0.00005732         -0.00000274
219            3.19892590          0.00090023         -0.00090023         -0.00005805         -0.00000268
220            3.21357975          0.00088478         -0.00088478         -0.00005878         -0.00000263
221            3.22823360          0.00086952         -0.00086952         -0.00005948         -0.00000257
222            3.24288746          0.00085444         -0.00085444         -0.00006016         -0.00000252
223            3.25754131          0.00083955         -0.00083955         -0.00006082         -0.00000247
224            3.27219516          0.00082484         -0.00082484         -0.00006146         -0.00000242
225            3.28684902          0.00081031         -0.00081031         -0.00006208         -0.00000237
226            3.30150287          0.00079597         -0.00079597         -0.00006268         -0.00000232
227            3.31615672          0.00078181         -0.00078181         -0.00006324         -0.00000228
228            3.33081058          0.00076783         -0.00076783         -0.00006379         -0.00000223
229            3.34546443          0.00075403         -0.00075403         -0.00006430         -0.00000219
230            3.36011828          0.00074041         -0.00074041         -0.00006479         -0.00000214
231            3.37477214          0.00072697         -0.00072697         -0.00006525         -0.00000210
232            3.38942599          0.00071370         -0.00071370         -0.00006569         -0.00000206
233            3.40407984          0.00070062         -0.00070062         -0.00006609         -0.00000202
234            3.41873369          0.00068771         -0.00068771         -0.00006646         -0.00000198
235            3.43338755          0.00067498         -0.00067498         -0.00006680         -0.00000194
236            3.44804140          0.00066243         -0.00066243         -0.00006711         -0.00000191
237            3.46269525          0.00065005         -0.00065005         -0.00006738         -0.00000187
238            3.47734911          0.00063785         -0.00063785         -0.00006763         -0.00000183
239            3.49200296          0.00062583         -0.00062583         -0.00006784         -0.00000180
240            3.50665681          0.00061397         -0.00061397         -0.00006802         -0.00000176
241            3.52131067          0.00060229         -0.00060229         -0.00006816         -0.00000173
242            3.53596452          0.00059079         -0.00059079         -0.00006828         -0.00000170
243            3.55061837          0.00057945         -0.00057945         -0.00006835         -0.00000167
244            3.56527223          0.00056829         -0.00056829         -0.00006840         -0.00000164
245            3.57992608          0.00055730         -0.00055730         -0.00006841         -0.00000161
246            3.59457993          0.00054647         -0.00054647         -0.00006839         -0.00000158
247            3.60923379          0.00053582         -0.00053582         -0.00006834         -0.00000155
248            3.62388764          0.00052533         -0.00052533         -0.00006826         -0.00000152
249            3.63854149          0.00051501         -0.00051501         -0.00006814         -0.00000149
250            3.65319535          0.00050485         -0.00050485         -0.00006799         -0.00000147
251            3.66784920          0.00049486         -0.00049486         -0.00006781         -0.00000144
252            3.68250305          0.00048503         -0.00048503         -0.00006760         -0.00000141
253            3.69715691          0.00047537         -0.00047537         -0.00006736         -0.00000139
254            3.71181076          0.00046586         -0.00046586         -0.00006709         -0.00000136
255            3.72646461          0.00045652         -0.00045652         -0.00006680         -0.00000134
256            3.74111847          0.00044733         -0.00044733         -0.00006647         -0.00000132
257            3.75577232          0.00043830         -0.00043830         -0.00006612         -0.00000130
258            3.77042617          0.00042942         -0.00042942         -0.00006575         -0.00000127
259            3.78508003          0.00042070         -0.00042070         -0.00006534         -0.00000125
260            3.79973388          0.00041213         -0.00041213         -0.00006492         -0.00000123
261            3.81438773          0.00040371         -0.00040371         -0.00006447         -0.00000121
262            3.82904159          0.00039544         -0.00039544         -0.00006400         -0.00000119
263            3.84369544          0.00038732         -0.00038732         -0.00006351         -0.00000117
264            3.85834929          0.00037934         -0.00037934         -0.00006300         -0.00000115
265            3.87300315          0.00037150         -0.00037150         -0.00006246         -0.00000113
266            3.88765700          0.00036381         -0.00036381         -0.00006191         -0.00000111
267            3.90231085          0.00035625         -0.00035625         -0.00006135         -0.00000110
268            3.91696471          0.00034884         -0.00034884         -0.00006076         -0.00000108
269            3.93161856          0.00034156         -0.00034156         -0.00006017         -0.00000106
270            3.94627241          0.00033441         -0.00033441         -0.00005955         -0.00000105
271            3.96092626          0.00032740         -0.00032740         -0.00005893         -0.00000103
272            3.97558012          0.00032052         -0.00032052         -0.00005829         -0.00000101
273            3.99023397          0.00031376         -0.00031376         -0.00005764         -0.00000100
274            4.00488782          0.00030713         -0.00030713         -0.00005698         -0.00000098
275            4.01954168          0.00030063         -0.00030063         -0.00005631         -0.00000097
276            4.03419553          0.00029424         -0.00029424         -0.00005563         -0.00000095
277            4.04884938          0.00028798         -0.00028798         -0.00005494         -0.00000094
278            4.06350324          0.00028184         -0.00028184         -0.00005424         -0.00000093
279            4.07815709          0.00027581         -0.00027581         -0.00005354         -0.00000091
280            4.09281094          0.00026990         -0.00026990         -0.00005284         -0.00000090
281            4.10746480          0.00026409         -0.00026409         -0.00005212         -0.00000089
282            4.12211865          0.00025840         -0.00025840         -0.00005141         -0.00000088
283            4.13677250          0.00025282         -0.00025282         -0.00005069         -0.00000086
284            4.15142636          0.00024734         -0.00024734         -0.00004997         -0.00000085
285            4.16608021          0.00024197         -0.00024197         -0.00004924         -0.00000084
286            4.18073406          0.00023670         -0.00023670         -0.00004852         -0.00000083
287            4.19538792          0.00023153         -0.00023153         -0.00004779         -0.00000082
288            4.21004177          0.00022645         -0.00022645         -0.00004706         -0.00000081
289            4.22469562          0.00022148         -0.00022148         -0.00004634         -0.00000080
290            4.23934948          0.00021659         -0.00021659         -0.00004561         -0.00000079
291            4.25400333          0.00021181         -0.00021181         -0.00004489         -0.00000078
292            4.26865718          0.00020711         -0.00020711         -0.00004416         -0.00000077
293            4.28331104          0.00020250         -0.00020250         -0.00004344         -0.00000076
294            4.29796489          0.00019797         -0.00019797         -0.00004272         -0.00000075
295            4.31261874          0.00019354         -0.00019354         -0.00004201         -0.00000074
296            4.32727260          0.00018918         -0.00018918         -0.00004129         -0.00000073
297            4.34192645          0.00018491         -0.00018491         -0.00004058         -0.00000073
298            4.35658030          0.00018072         -0.00018072         -0.00003988         -0.00000072
299            4.37123416          0.00017660         -0.00017660         -0.00003918         -0.00000071
300            4.38588801          0.00017257         -0.00017257         -0.00003848         -0.00000070
