 78            0.35330719          1.20924165
 79            0.35787783          1.20949216
 80            0.36244847          1.20975962
 81            0.36701911          1.21004133
 82            0.37158975          1.21033455
 83            0.37616039          1.21063654
 84            0.38073103          1.21094455
 85            0.38530167          1.21125587
 86            0.38987231          1.21156783
 87            0.39444294          1.21187779
 88            0.39901358          1.21218317
 89            0.40358422          1.21248147
 90            0.40815486          1.21277026
 91            0.41272550          1.21304718
 92            0.41729614          1.21330998
 93            0.42186678          1.21355650
 94            0.42643742          1.21378467
 95            0.43100806          1.21399254
 96            0.43557870          1.21417826
 97            0.44014933          1.21434012
 98            0.44471997          1.21447650
 99            0.44929061          1.21458592
100            0.45386125          1.21466702
101            0.45843189          1.21471855
102            0.46300253          1.21473942
103            0.46757317          1.21472862
104            0.47214381          1.21468530
105            0.47671445          1.21460874
106            0.48128509          1.21449830
107            0.48585573          1.21435351
108            0.49042636          1.21417399
109            0.49499700          1.21395947
110            0.49956764          1.21370981
111            0.50413828          1.21342496
112            0.50870892          1.21310499
113            0.51327956          1.21275004
114            0.51785020          1.21236037
115            0.52242084          1.21193631
116            0.52699148          1.21147827
117            0.53156212          1.21098675
118            0.53613275          1.21046230
119            0.54070339          1.20990555
120            0.54527403          1.20931719
121            0.54984467          1.20869794
122            0.55441531          1.20804859
123            0.55898595          1.20736997
124            0.56355659          1.20666293
125            0.56812723          1.20592837
126            0.57269787          1.20516720
127            0.57726851          1.20438037
128            0.58183914          1.20356883
129            0.58640978          1.20273355
130            0.59098042          1.20187551
131            0.59555106          1.20099569
132            0.60012170          1.20009508
133            0.60469234          1.19917466
134            0.60926298          1.19823541
135            0.61383362          1.19727830
136            0.61840426          1.19630428
137            0.62297490          1.19531431
138            0.62754553          1.19430933
139            0.63211617          1.19329024
140            0.63668681          1.19225795
141            0.64125745          1.19121333
142            0.64582809          1.19015726
143            0.65039873          1.18909056
144            0.65496937          1.18801406
145            0.65954001          1.18692854
146            0.66411065          1.18583479
147            0.66868129          1.18473353
148            0.67325193          1.18362551
149            0.67782256          1.18251141
150            0.68239320          1.18139190
151            0.68696384          1.18026765
152            0.69153448          1.17913927
153            0.69610512          1.17800737
154            0.70067576          1.17687252
155            0.70524640          1.17573528
156            0.70981704          1.17459618
157            0.71438768          1.17345573
158            0.71895832          1.17231441
159            0.72352895          1.17117270
160            0.72809959          1.17003104
161            0.73267023          1.16888985
162            0.73724087          1.16774954
163            0.74181151          1.16661049
164            0.74638215          1.16547307
165            0.75095279          1.16433763
166            0.75552343          1.16320449
167            0.76009407          1.16207398
168            0.76466471          1.16094639
169            0.76923534          1.15982200
170            0.77380598          1.15870109
171            0.77837662          1.15758389
172            0.78294726          1.15647066
173            0.78751790          1.15536162
174            0.79208854          1.15425697
175            0.79665918          1.15315692
176            0.80122982          1.15206166
177            0.80580046          1.15097136
178            0.81037110          1.14988619
179            0.81494173          1.14880630
180            0.81951237          1.14773184
181            0.82408301          1.14666295
182            0.82865365          1.14559975
183            0.83322429          1.14454235
184            0.83779493          1.14349088
185            0.84236557          1.14244542
186            0.84693621          1.14140608
187            0.85150685          1.14037294
188            0.85607749          1.13934608
189            0.86064812          1.13832558
190            0.86521876          1.13731149
191            0.86978940          1.13630389
192            0.87436004          1.13530283
193            0.87893068          1.13430835
194            0.88350132          1.13332051
195            0.88807196          1.13233933
196            0.89264260          1.13136487
197            0.89721324          1.13039714
198            0.90178388          1.12943617
199            0.90635452          1.12848200
200            0.91092515          1.12753463
201            0.91549579          1.12659407
202            0.92006643          1.12566035
203            0.92463707          1.12473347
204            0.92920771          1.12381344
205            0.93377835          1.12290025
206            0.93834899          1.12199391
207            0.94291963          1.12109442
208            0.94749027          1.12020176
209            0.95206091          1.11931593
210            0.95663154          1.11843692
211            0.96120218          1.11756471
212            0.96577282          1.11669930
213            0.97034346          1.11584066
214            0.97491410          1.11498877
215            0.97948474          1.11414362
216            0.98405538          1.11330519
217            0.98862602          1.11247345
218            0.99319666          1.11164837
219            0.99776730          1.11082993
220            1.00233793          1.11001810
221            1.00690857          1.10921286
222            1.01147921          1.10841417
223            1.01604985          1.10762200
224            1.02062049          1.10683632
225            1.02519113          1.10605709
226            1.02976177          1.10528429
227            1.03433241          1.10451788
228            1.03890305          1.10375782
229            1.04347369          1.10300408
230            1.04804432          1.10225661
231            1.05261496          1.10151539
232            1.05718560          1.10078037
233            1.06175624          1.10005151
234            1.06632688          1.09932878
235            1.07089752          1.09861214
236            1.07546816          1.09790154
237            1.08003880          1.09719695
238            1.08460944          1.09649832
239            1.08918008          1.09580561
240            1.09375071          1.09511879
241            1.09832135          1.09443780
242            1.10289199          1.09376261
243            1.10746263          1.09309318
244            1.11203327          1.09242946
245            1.11660391          1.09177141
246            1.12117455          1.09111899
247            1.12574519          1.09047216
248            1.13031583          1.08983087
249            1.13488647          1.08919507
250            1.13945711          1.08856473
251            1.14402774          1.08793981
252            1.14859838          1.08732026
253            1.15316902          1.08670603
254            1.15773966          1.08609709
255            1.16231030          1.08549339
256            1.16688094          1.08489489
257            1.17145158          1.08430155
258            1.17602222          1.08371332
259            1.18059286          1.08313016
260            1.18516350          1.08255203
261            1.18973413          1.08197888
262            1.19430477          1.08141068
263            1.19887541          1.08084738
264            1.20344605          1.08028894
265            1.20801669          1.07973533
266            1.21258733          1.07918648
267            1.21715797          1.07864237
268            1.22172861          1.07810296
269            1.22629925          1.07756820
270            1.23086989          1.07703806
271            1.23544052          1.07651248
272            1.24001116          1.07599144
273            1.24458180          1.07547489
274            1.24915244          1.07496279
275            1.25372308          1.07445510
276            1.25829372          1.07395179
277            1.26286436          1.07345281
278            1.26743500          1.07295812
279            1.27200564          1.07246769
280            1.27657628          1.07198148
281            1.28114691          1.07149945
282            1.28571755          1.07102156
283            1.29028819          1.07054778
284            1.29485883          1.07007806
285            1.29942947          1.06961237
286            1.30400011          1.06915068
287            1.30857075          1.06869294
288            1.31314139          1.06823912
289            1.31771203          1.06778919
290            1.32228267          1.06734311
291            1.32685330          1.06690084
292            1.33142394          1.06646235
293            1.33599458          1.06602760
294            1.34056522          1.06559656
295            1.34513586          1.06516920
296            1.34970650          1.06474548
297            1.35427714          1.06432536
298            1.35884778          1.06390882
299            1.36341842          1.06349583
300            1.36798906          1.06308634
