 47            0.62548030           -Infinity           -Infinity                 NaN            Infinity
 48            0.63898235           -Infinity           -Infinity                 NaN            Infinity
 49            0.65248440           -Infinity           -Infinity                 NaN            Infinity
 50            0.66598645           -Infinity           -Infinity                 NaN            Infinity
 51            0.67948850           -Infinity           -Infinity                 NaN            Infinity
 52            0.69299056           -Infinity           -Infinity                 NaN            Infinity
 53            0.70649261           -Infinity           -Infinity                 NaN            Infinity
 54            0.71999466           -Infinity           -Infinity                 NaN            Infinity
 55            0.73349671           -Infinity           -Infinity                 NaN            Infinity
 56            0.74699877           -Infinity           -Infinity                 NaN            Infinity
 57            0.76050082           -Infinity           -Infinity                 NaN            Infinity
 58            0.77400287           -Infinity           -Infinity                 NaN            Infinity
 59            0.78750492           -Infinity           -Infinity                 NaN            Infinity
 60            0.80100698           -Infinity           -Infinity                 NaN            Infinity
 61            0.81450903           -Infinity           -Infinity                 NaN            Infinity
 62            0.82801108           -Infinity           -Infinity                 NaN            Infinity
 63            0.84151313           -Infinity           -Infinity                 NaN            Infinity
 64            0.85501518           -Infinity           -Infinity                 NaN            Infinity
 65            0.86851724           -Infinity           -Infinity                 NaN            Infinity
 66            0.88201929           -Infinity           -Infinity                 NaN            Infinity
 67            0.89552134           -Infinity           -Infinity                 NaN            Infinity
 68            0.90902339           -Infinity           -Infinity                 NaN            Infinity
 69            0.92252545           -Infinity           -Infinity                 NaN            Infinity
 70            0.93602750           -Infinity           -Infinity                 NaN            Infinity
 71            0.94952955           -Infinity           -Infinity                 NaN            Infinity
 72            0.96303160           -Infinity           -Infinity                 NaN            Infinity
 73            0.97653366           -Infinity           -Infinity                 NaN            Infinity
 74            0.99003571           -Infinity           -Infinity                 NaN            Infinity
 75            1.00353776           -Infinity           -Infinity                 NaN            Infinity
 76            1.01703981           -Infinity           -Infinity                 NaN            Infinity
 77            1.03054187           -Infinity           -Infinity                 NaN            Infinity
 78            1.04404392           -Infinity           -Infinity                 NaN            Infinity
 79            1.05754597           -Infinity           -Infinity                 NaN            Infinity
 80            1.07104802           -Infinity           -Infinity                 NaN            Infinity
 81            1.08455007           -Infinity           -Infinity                 NaN            Infinity
 82            1.09805213           -Infinity           -Infinity                 NaN            Infinity
 83            1.11155418           -Infinity           -Infinity                 NaN            Infinity
 84            1.12505623           -Infinity           -Infinity                 NaN            Infinity
 85            1.13855828           -Infinity           -Infinity                 NaN            Infinity
 86            1.15206034           -Infinity           -Infinity                 NaN            Infinity
 87            1.16556239           -Infinity           -Infinity                 NaN            Infinity
 88            1.17906444           -Infinity           -Infinity                 NaN            Infinity
 89            1.19256649           -Infinity           -Infinity                 NaN            Infinity
 90            1.20606855           -Infinity           -Infinity                 NaN            Infinity
 91            1.21957060           -Infinity           -Infinity                 NaN            Infinity
 92            1.23307265           -Infinity           -Infinity                 NaN            Infinity
 93            1.24657470           -Infinity           -Infinity                 NaN            Infinity
 94            1.26007675           -Infinity           -Infinity                 NaN            Infinity
 95            1.27357881           -Infinity           -Infinity                 NaN            Infinity
 96            1.28708086           -Infinity           -Infinity                 NaN            Infinity
 97            1.30058291           -Infinity           -Infinity                 NaN            Infinity
 98            1.31408496           -Infinity           -Infinity                 NaN            Infinity
 99            1.32758702           -Infinity           -Infinity                 NaN            Infinity
100            1.34108907           -Infinity           -Infinity                 NaN            Infinity
101            1.35459112           -Infinity           -Infinity                 NaN            Infinity
102            1.36809317           -Infinity           -Infinity                 NaN            Infinity
103            1.38159523           -Infinity           -Infinity                 NaN            Infinity
104            1.39509728           -Infinity           -Infinity                 NaN            Infinity
105            1.40859933           -Infinity           -Infinity                 NaN            Infinity
106            1.42210138           -Infinity           -Infinity                 NaN            Infinity
107            1.43560344           -Infinity           -Infinity                 NaN            Infinity
108            1.44910549           -Infinity           -Infinity                 NaN            Infinity
109            1.46260754           -Infinity           -Infinity                 NaN            Infinity
110            1.47610959           -Infinity           -Infinity                 NaN            Infinity
111            1.48961164           -Infinity           -Infinity                 NaN            Infinity
112            1.50311370           -Infinity           -Infinity                 NaN            Infinity
113            1.51661575           -Infinity           -Infinity                 NaN            Infinity
114            1.53011780           -Infinity           -Infinity                 NaN            Infinity
115            1.54361985           -Infinity           -Infinity                 NaN            Infinity
116            1.55712191           -Infinity           -Infinity                 NaN            Infinity
117            1.57062396           -Infinity           -Infinity                 NaN            Infinity
118            1.58412601           -Infinity           -Infinity                 NaN            Infinity
119            1.59762806           -Infinity           -Infinity                 NaN            Infinity
120            1.61113012           -Infinity           -Infinity                 NaN            Infinity
121            1.62463217           -Infinity           -Infinity                 NaN            Infinity
122            1.63813422           -Infinity           -Infinity                 NaN            Infinity
123            1.65163627           -Infinity           -Infinity                 NaN            Infinity
124            1.66513832           -Infinity           -Infinity                 NaN            Infinity
125            1.67864038           -Infinity           -Infinity                 NaN            Infinity
126            1.69214243           -Infinity           -Infinity                 NaN            Infinity
127            1.70564448           -Infinity           -Infinity                 NaN            Infinity
128            1.71914653           -Infinity           -Infinity                 NaN            Infinity
129            1.73264859           -Infinity           -Infinity                 NaN            Infinity
130            1.74615064           -Infinity           -Infinity                 NaN            Infinity
131            1.75965269           -Infinity           -Infinity                 NaN            Infinity
132            1.77315474           -Infinity           -Infinity                 NaN            Infinity
133            1.78665680           -Infinity           -Infinity                 NaN            Infinity
134            1.80015885           -Infinity           -Infinity                 NaN            Infinity
135            1.81366090           -Infinity           -Infinity                 NaN            Infinity
136            1.82716295           -Infinity           -Infinity                 NaN            Infinity
137            1.84066501           -Infinity           -Infinity                 NaN            Infinity
138            1.85416706           -Infinity           -Infinity                 NaN            Infinity
139            1.86766911           -Infinity           -Infinity                 NaN            Infinity
140            1.88117116           -Infinity           -Infinity                 NaN            Infinity
141            1.89467321           -Infinity           -Infinity                 NaN            Infinity
142            1.90817527           -Infinity           -Infinity                 NaN            Infinity
143            1.92167732           -Infinity           -Infinity                 NaN            Infinity
144            1.93517937           -Infinity           -Infinity                 NaN            Infinity
145            1.94868142           -Infinity           -Infinity                 NaN            Infinity
146            1.96218348           -Infinity           -Infinity                 NaN            Infinity
147            1.97568553           -Infinity           -Infinity                 NaN            Infinity
148            1.98918758           -Infinity           -Infinity                 NaN            Infinity
149            2.00268963           -Infinity           -Infinity                 NaN            Infinity
150            2.01619169           -Infinity           -Infinity                 NaN            Infinity
151            2.02969374           -Infinity           -Infinity                 NaN            Infinity
152            2.04319579           -Infinity           -Infinity                 NaN            Infinity
153            2.05669784           -Infinity           -Infinity                 NaN            Infinity
154            2.07019989           -Infinity           -Infinity                 NaN            Infinity
155            2.08370195           -Infinity           -Infinity                 NaN            Infinity
156            2.09720400           -Infinity           -Infinity                 NaN            Infinity
157            2.11070605           -Infinity           -Infinity                 NaN            Infinity
158            2.12420810           -Infinity           -Infinity                 NaN            Infinity
159            2.13771016           -Infinity           -Infinity                 NaN            Infinity
160            2.15121221           -Infinity           -Infinity                 NaN            Infinity
161            2.16471426           -Infinity           -Infinity                 NaN            Infinity
162            2.17821631           -Infinity           -Infinity                 NaN            Infinity
163            2.19171837           -Infinity           -Infinity                 NaN            Infinity
164            2.20522042           -Infinity           -Infinity                 NaN            Infinity
165            2.21872247           -Infinity           -Infinity                 NaN            Infinity
166            2.23222452           -Infinity           -Infinity                 NaN            Infinity
167            2.24572658           -Infinity           -Infinity                 NaN            Infinity
168            2.25922863           -Infinity           -Infinity                 NaN            Infinity
169            2.27273068           -Infinity           -Infinity                 NaN            Infinity
170            2.28623273           -Infinity           -Infinity                 NaN            Infinity
171            2.29973478           -Infinity           -Infinity                 NaN            Infinity
172            2.31323684           -Infinity           -Infinity                 NaN            Infinity
173            2.32673889           -Infinity           -Infinity                 NaN            Infinity
174            2.34024094           -Infinity           -Infinity                 NaN            Infinity
175            2.35374299           -Infinity           -Infinity                 NaN            Infinity
176            2.36724505           -Infinity           -Infinity                 NaN            Infinity
177            2.38074710           -Infinity           -Infinity                 NaN            Infinity
178            2.39424915           -Infinity           -Infinity                 NaN            Infinity
179            2.40775120           -Infinity           -Infinity                 NaN            Infinity
180            2.42125326           -Infinity           -Infinity                 NaN            Infinity
181            2.43475531           -Infinity           -Infinity                 NaN            Infinity
182            2.44825736           -Infinity           -Infinity                 NaN            Infinity
183            2.46175941           -Infinity           -Infinity                 NaN            Infinity
184            2.47526146           -Infinity           -Infinity                 NaN            Infinity
185            2.48876352           -Infinity           -Infinity                 NaN            Infinity
186            2.50226557           -Infinity           -Infinity                 NaN            Infinity
187            2.51576762           -Infinity           -Infinity                 NaN            Infinity
188            2.52926967           -Infinity           -Infinity                 NaN            Infinity
189            2.54277173           -Infinity           -Infinity                 NaN            Infinity
190            2.55627378           -Infinity           -Infinity                 NaN            Infinity
191            2.56977583           -Infinity           -Infinity                 NaN            Infinity
192            2.58327788           -Infinity           -Infinity                 NaN            Infinity
193            2.59677994           -Infinity           -Infinity                 NaN            Infinity
194            2.61028199           -Infinity           -Infinity                 NaN            Infinity
195            2.62378404           -Infinity           -Infinity                 NaN            Infinity
196            2.63728609           -Infinity           -Infinity                 NaN            Infinity
197            2.65078815           -Infinity           -Infinity                 NaN            Infinity
198            2.66429020           -Infinity           -Infinity                 NaN            Infinity
199            2.67779225           -Infinity           -Infinity                 NaN            Infinity
200            2.69129430           -Infinity           -Infinity                 NaN            Infinity
201            2.70479635           -Infinity           -Infinity                 NaN            Infinity
202            2.71829841           -Infinity           -Infinity                 NaN            Infinity
203            2.73180046           -Infinity           -Infinity                 NaN            Infinity
204            2.74530251           -Infinity           -Infinity                 NaN            Infinity
205            2.75880456           -Infinity           -Infinity                 NaN            Infinity
206            2.77230662           -Infinity           -Infinity                 NaN            Infinity
207            2.78580867           -Infinity           -Infinity                 NaN            Infinity
208            2.79931072           -Infinity           -Infinity                 NaN            Infinity
209            2.81281277           -Infinity           -Infinity                 NaN            Infinity
210            2.82631483           -Infinity           -Infinity                 NaN            Infinity
211            2.83981688           -Infinity           -Infinity                 NaN            Infinity
212            2.85331893           -Infinity           -Infinity                 NaN            Infinity
213            2.86682098           -Infinity           -Infinity                 NaN            Infinity
214            2.88032303           -Infinity           -Infinity                 NaN            Infinity
215            2.89382509           -Infinity           -Infinity                 NaN            Infinity
216            2.90732714           -Infinity           -Infinity                 NaN            Infinity
217            2.92082919           -Infinity           -Infinity                 NaN            Infinity
218            2.93433124           -Infinity           -Infinity                 NaN            Infinity
219            2.94783330           -Infinity           -Infinity                 NaN            Infinity
220            2.96133535           -Infinity           -Infinity                 NaN            Infinity
221            2.97483740           -Infinity           -Infinity                 NaN            Infinity
222            2.98833945           -Infinity           -Infinity                 NaN            Infinity
223            3.00184151           -Infinity           -Infinity                 NaN            Infinity
224            3.01534356           -Infinity           -Infinity                 NaN            Infinity
225            3.02884561           -Infinity           -Infinity                 NaN            Infinity
226            3.04234766           -Infinity           -Infinity                 NaN            Infinity
227            3.05584972           -Infinity           -Infinity                 NaN            Infinity
228            3.06935177           -Infinity           -Infinity                 NaN            Infinity
229            3.08285382           -Infinity           -Infinity                 NaN            Infinity
230            3.09635587           -Infinity           -Infinity                 NaN            Infinity
231            3.10985792           -Infinity           -Infinity                 NaN            Infinity
232            3.12335998           -Infinity           -Infinity                 NaN            Infinity
233            3.13686203           -Infinity           -Infinity                 NaN            Infinity
234            3.15036408           -Infinity           -Infinity                 NaN            Infinity
235            3.16386613           -Infinity           -Infinity                 NaN            Infinity
236            3.17736819           -Infinity           -Infinity                 NaN            Infinity
237            3.19087024           -Infinity           -Infinity                 NaN            Infinity
238            3.20437229           -Infinity           -Infinity                 NaN            Infinity
239            3.21787434           -Infinity           -Infinity                 NaN            Infinity
240            3.23137640           -Infinity           -Infinity                 NaN            Infinity
241            3.24487845           -Infinity           -Infinity                 NaN            Infinity
242            3.25838050           -Infinity           -Infinity                 NaN            Infinity
243            3.27188255           -Infinity           -Infinity                 NaN            Infinity
244            3.28538460           -Infinity           -Infinity                 NaN            Infinity
245            3.29888666           -Infinity           -Infinity                 NaN            Infinity
246            3.31238871           -Infinity           -Infinity                 NaN            Infinity
247            3.32589076           -Infinity           -Infinity                 NaN            Infinity
248            3.33939281           -Infinity           -Infinity                 NaN            Infinity
249            3.35289487           -Infinity           -Infinity                 NaN            Infinity
250            3.36639692           -Infinity           -Infinity                 NaN            Infinity
251            3.37989897           -Infinity           -Infinity                 NaN            Infinity
252            3.39340102           -Infinity           -Infinity                 NaN            Infinity
253            3.40690308           -Infinity           -Infinity                 NaN            Infinity
254            3.42040513           -Infinity           -Infinity                 NaN            Infinity
255            3.43390718           -Infinity           -Infinity                 NaN            Infinity
256            3.44740923           -Infinity           -Infinity                 NaN            Infinity
257            3.46091129           -Infinity           -Infinity                 NaN            Infinity
258            3.47441334           -Infinity           -Infinity                 NaN            Infinity
259            3.48791539           -Infinity           -Infinity                 NaN            Infinity
260            3.50141744           -Infinity           -Infinity                 NaN            Infinity
261            3.51491949           -Infinity           -Infinity                 NaN            Infinity
262            3.52842155           -Infinity           -Infinity                 NaN            Infinity
263            3.54192360           -Infinity           -Infinity                 NaN            Infinity
264            3.55542565           -Infinity           -Infinity                 NaN            Infinity
265            3.56892770           -Infinity           -Infinity                 NaN            Infinity
266            3.58242976           -Infinity           -Infinity                 NaN            Infinity
267            3.59593181           -Infinity           -Infinity                 NaN            Infinity
268            3.60943386           -Infinity           -Infinity                 NaN            Infinity
269            3.62293591           -Infinity           -Infinity                 NaN            Infinity
270            3.63643797           -Infinity           -Infinity                 NaN            Infinity
271            3.64994002           -Infinity           -Infinity                 NaN            Infinity
272            3.66344207           -Infinity           -Infinity                 NaN            Infinity
273            3.67694412           -Infinity           -Infinity                 NaN            Infinity
274            3.69044617           -Infinity           -Infinity                 NaN            Infinity
275            3.70394823           -Infinity           -Infinity                 NaN            Infinity
276            3.71745028           -Infinity           -Infinity                 NaN            Infinity
277            3.73095233           -Infinity           -Infinity                 NaN            Infinity
278            3.74445438           -Infinity           -Infinity                 NaN            Infinity
279            3.75795644           -Infinity           -Infinity                 NaN            Infinity
280            3.77145849           -Infinity           -Infinity                 NaN            Infinity
281            3.78496054           -Infinity           -Infinity                 NaN            Infinity
282            3.79846259           -Infinity           -Infinity                 NaN            Infinity
283            3.81196465           -Infinity           -Infinity                 NaN            Infinity
284            3.82546670           -Infinity           -Infinity                 NaN            Infinity
285            3.83896875           -Infinity           -Infinity                 NaN            Infinity
286            3.85247080           -Infinity           -Infinity                 NaN            Infinity
287            3.86597285           -Infinity           -Infinity                 NaN            Infinity
288            3.87947491           -Infinity           -Infinity                 NaN            Infinity
289            3.89297696           -Infinity           -Infinity                 NaN            Infinity
290            3.90647901           -Infinity           -Infinity                 NaN            Infinity
291            3.91998106           -Infinity           -Infinity                 NaN            Infinity
292            3.93348312           -Infinity           -Infinity                 NaN            Infinity
293            3.94698517           -Infinity           -Infinity                 NaN            Infinity
294            3.96048722           -Infinity           -Infinity                 NaN            Infinity
295            3.97398927           -Infinity           -Infinity                 NaN            Infinity
296            3.98749133           -Infinity           -Infinity                 NaN            Infinity
297            4.00099338           -Infinity           -Infinity                 NaN            Infinity
298            4.01449543           -Infinity           -Infinity                 NaN            Infinity
299            4.02799748           -Infinity           -Infinity                 NaN            Infinity
300            4.04149954           -Infinity           -Infinity                 NaN            Infinity
301            4.05500159           -Infinity           -Infinity                 NaN            Infinity
302            4.06850364           -Infinity           -Infinity                 NaN            Infinity
303            4.08200569           -Infinity           -Infinity                 NaN            Infinity
304            4.09550774           -Infinity           -Infinity                 NaN            Infinity
305            4.10900980           -Infinity           -Infinity                 NaN            Infinity
306            4.12251185           -Infinity           -Infinity                 NaN            Infinity
307            4.13601390           -Infinity           -Infinity                 NaN            Infinity
308            4.14951595           -Infinity           -Infinity                 NaN            Infinity
309            4.16301801           -Infinity           -Infinity                 NaN            Infinity
310            4.17652006           -Infinity           -Infinity                 NaN            Infinity
311            4.19002211           -Infinity           -Infinity                 NaN            Infinity
312            4.20352416           -Infinity           -Infinity                 NaN            Infinity
313            4.21702622           -Infinity           -Infinity                 NaN            Infinity
314            4.23052827           -Infinity           -Infinity                 NaN            Infinity
315            4.24403032           -Infinity           -Infinity                 NaN            Infinity
316            4.25753237           -Infinity           -Infinity                 NaN            Infinity
317            4.27103442           -Infinity           -Infinity                 NaN            Infinity
318            4.28453648           -Infinity           -Infinity                 NaN            Infinity
319            4.29803853           -Infinity           -Infinity                 NaN            Infinity
320            4.31154058           -Infinity           -Infinity                 NaN            Infinity
321            4.32504263           -Infinity           -Infinity                 NaN            Infinity
322            4.33854469           -Infinity           -Infinity                 NaN            Infinity
323            4.35204674           -Infinity           -Infinity                 NaN            Infinity
324            4.36554879           -Infinity           -Infinity                 NaN            Infinity
325            4.37905084           -Infinity           -Infinity                 NaN            Infinity
326            4.39255290           -Infinity           -Infinity                 NaN            Infinity
327            4.40605495           -Infinity           -Infinity                 NaN            Infinity
328            4.41955700           -Infinity           -Infinity                 NaN            Infinity
329            4.43305905           -Infinity           -Infinity                 NaN            Infinity
330            4.44656111           -Infinity           -Infinity                 NaN            Infinity
331            4.46006316           -Infinity           -Infinity                 NaN            Infinity
332            4.47356521           -Infinity           -Infinity                 NaN            Infinity
333            4.48706726           -Infinity           -Infinity                 NaN            Infinity
334            4.50056931           -Infinity           -Infinity                 NaN            Infinity
335            4.51407137           -Infinity           -Infinity                 NaN            Infinity
336            4.52757342           -Infinity           -Infinity                 NaN            Infinity
337            4.54107547           -Infinity           -Infinity                 NaN            Infinity
338            4.55457752           -Infinity           -Infinity                 NaN            Infinity
339            4.56807958           -Infinity           -Infinity                 NaN            Infinity
340            4.58158163           -Infinity           -Infinity                 NaN            Infinity
341            4.59508368           -Infinity           -Infinity                 NaN            Infinity
342            4.60858573           -Infinity           -Infinity                 NaN            Infinity
343            4.62208779           -Infinity           -Infinity                 NaN            Infinity
344            4.63558984           -Infinity           -Infinity                 NaN            Infinity
345            4.64909189           -Infinity           -Infinity                 NaN            Infinity
346            4.66259394           -Infinity           -Infinity                 NaN            Infinity
347            4.67609599           -Infinity           -Infinity                 NaN            Infinity
348            4.68959805           -Infinity           -Infinity                 NaN            Infinity
349            4.70310010           -Infinity           -Infinity                 NaN            Infinity
350            4.71660215           -Infinity           -Infinity                 NaN            Infinity
351            4.73010420           -Infinity           -Infinity                 NaN            Infinity
352            4.74360626           -Infinity           -Infinity                 NaN            Infinity
353            4.75710831           -Infinity           -Infinity                 NaN            Infinity
354            4.77061036           -Infinity           -Infinity                 NaN            Infinity
355            4.78411241           -Infinity           -Infinity                 NaN            Infinity
356            4.79761447           -Infinity           -Infinity                 NaN            Infinity
357            4.81111652           -Infinity           -Infinity                 NaN            Infinity
358            4.82461857           -Infinity           -Infinity                 NaN            Infinity
359            4.83812062           -Infinity           -Infinity                 NaN            Infinity
360            4.85162268           -Infinity           -Infinity                 NaN            Infinity
361            4.86512473           -Infinity           -Infinity                 NaN            Infinity
362            4.87862678           -Infinity           -Infinity                 NaN            Infinity
363            4.89212883           -Infinity           -Infinity                 NaN            Infinity
364            4.90563088           -Infinity           -Infinity                 NaN            Infinity
365            4.91913294           -Infinity           -Infinity                 NaN            Infinity
366            4.93263499           -Infinity           -Infinity                 NaN            Infinity
367            4.94613704           -Infinity           -Infinity                 NaN            Infinity
368            4.95963909           -Infinity           -Infinity                 NaN            Infinity
369            4.97314115           -Infinity           -Infinity                 NaN            Infinity
370            4.98664320           -Infinity           -Infinity                 NaN            Infinity
371            5.00014525           -Infinity           -Infinity                 NaN            Infinity
372            5.01364730           -Infinity           -Infinity                 NaN            Infinity
373            5.02714936           -Infinity           -Infinity                 NaN            Infinity
374            5.04065141           -Infinity           -Infinity                 NaN            Infinity
375            5.05415346           -Infinity           -Infinity                 NaN            Infinity
376            5.06765551           -Infinity           -Infinity                 NaN            Infinity
377            5.08115756           -Infinity           -Infinity                 NaN            Infinity
378            5.09465962           -Infinity           -Infinity                 NaN            Infinity
379            5.10816167           -Infinity           -Infinity                 NaN            Infinity
380            5.12166372           -Infinity           -Infinity                 NaN            Infinity
381            5.13516577           -Infinity           -Infinity                 NaN            Infinity
382            5.14866783           -Infinity           -Infinity                 NaN            Infinity
383            5.16216988           -Infinity           -Infinity                 NaN            Infinity
384            5.17567193           -Infinity           -Infinity                 NaN            Infinity
385            5.18917398           -Infinity           -Infinity                 NaN            Infinity
386            5.20267604           -Infinity           -Infinity                 NaN            Infinity
387            5.21617809           -Infinity           -Infinity                 NaN            Infinity
388            5.22968014           -Infinity           -Infinity                 NaN            Infinity
389            5.24318219           -Infinity           -Infinity                 NaN            Infinity
390            5.25668425           -Infinity           -Infinity                 NaN            Infinity
391            5.27018630           -Infinity           -Infinity                 NaN            Infinity
392            5.28368835           -Infinity           -Infinity                 NaN            Infinity
393            5.29719040           -Infinity           -Infinity                 NaN            Infinity
394            5.31069245           -Infinity           -Infinity                 NaN            Infinity
395            5.32419451           -Infinity           -Infinity                 NaN            Infinity
396            5.33769656           -Infinity           -Infinity                 NaN            Infinity
397            5.35119861           -Infinity           -Infinity                 NaN            Infinity
398            5.36470066           -Infinity           -Infinity                 NaN            Infinity
399            5.37820272           -Infinity           -Infinity                 NaN            Infinity
400            5.39170477           -Infinity           -Infinity                 NaN            Infinity
401            5.40520682           -Infinity           -Infinity                 NaN            Infinity
402            5.41870887           -Infinity           -Infinity                 NaN            Infinity
403            5.43221093           -Infinity           -Infinity                 NaN            Infinity
404            5.44571298           -Infinity           -Infinity                 NaN            Infinity
405            5.45921503           -Infinity           -Infinity                 NaN            Infinity
406            5.47271708           -Infinity           -Infinity                 NaN            Infinity
407            5.48621913           -Infinity           -Infinity                 NaN            Infinity
408            5.49972119           -Infinity           -Infinity                 NaN            Infinity
409            5.51322324           -Infinity           -Infinity                 NaN            Infinity
410            5.52672529           -Infinity           -Infinity                 NaN            Infinity
411            5.54022734           -Infinity           -Infinity                 NaN            Infinity
412            5.55372940           -Infinity           -Infinity                 NaN            Infinity
413            5.56723145           -Infinity           -Infinity                 NaN            Infinity
414            5.58073350           -Infinity           -Infinity                 NaN            Infinity
415            5.59423555           -Infinity           -Infinity                 NaN            Infinity
416            5.60773761           -Infinity           -Infinity                 NaN            Infinity
417            5.62123966           -Infinity           -Infinity                 NaN            Infinity
418            5.63474171           -Infinity           -Infinity                 NaN            Infinity
419            5.64824376           -Infinity           -Infinity                 NaN            Infinity
420            5.66174582           -Infinity           -Infinity                 NaN            Infinity
421            5.67524787           -Infinity           -Infinity                 NaN            Infinity
422            5.68874992           -Infinity           -Infinity                 NaN            Infinity
423            5.70225197           -Infinity           -Infinity                 NaN            Infinity
424            5.71575402           -Infinity           -Infinity                 NaN            Infinity
425            5.72925608           -Infinity           -Infinity                 NaN            Infinity
426            5.74275813           -Infinity           -Infinity                 NaN            Infinity
427            5.75626018           -Infinity           -Infinity                 NaN            Infinity
428            5.76976223           -Infinity           -Infinity                 NaN            Infinity
429            5.78326429           -Infinity           -Infinity                 NaN            Infinity
430            5.79676634           -Infinity           -Infinity                 NaN            Infinity
431            5.81026839           -Infinity           -Infinity                 NaN            Infinity
432            5.82377044           -Infinity           -Infinity                 NaN            Infinity
433            5.83727250           -Infinity           -Infinity                 NaN            Infinity
434            5.85077455           -Infinity           -Infinity                 NaN            Infinity
435            5.86427660           -Infinity           -Infinity                 NaN            Infinity
436            5.87777865           -Infinity           -Infinity                 NaN            Infinity
437            5.89128070           -Infinity           -Infinity                 NaN            Infinity
438            5.90478276           -Infinity           -Infinity                 NaN            Infinity
439            5.91828481           -Infinity           -Infinity                 NaN            Infinity
440            5.93178686           -Infinity           -Infinity                 NaN            Infinity
441            5.94528891           -Infinity           -Infinity                 NaN            Infinity
442            5.95879097           -Infinity           -Infinity                 NaN            Infinity
443            5.97229302           -Infinity           -Infinity                 NaN            Infinity
444            5.98579507           -Infinity           -Infinity                 NaN            Infinity
445            5.99929712           -Infinity           -Infinity                 NaN            Infinity
446            6.01279918           -Infinity           -Infinity                 NaN            Infinity
447            6.02630123           -Infinity           -Infinity                 NaN            Infinity
448            6.03980328           -Infinity           -Infinity                 NaN            Infinity
449            6.05330533           -Infinity           -Infinity                 NaN            Infinity
450            6.06680739           -Infinity           -Infinity                 NaN            Infinity
451            6.08030944           -Infinity           -Infinity                 NaN            Infinity
452            6.09381149           -Infinity           -Infinity                 NaN            Infinity
453            6.10731354           -Infinity           -Infinity                 NaN            Infinity
454            6.12081559           -Infinity           -Infinity                 NaN            Infinity
455            6.13431765           -Infinity           -Infinity                 NaN            Infinity
456            6.14781970           -Infinity           -Infinity                 NaN            Infinity
457            6.16132175           -Infinity           -Infinity                 NaN            Infinity
458            6.17482380           -Infinity           -Infinity                 NaN            Infinity
459            6.18832586           -Infinity           -Infinity                 NaN            Infinity
460            6.20182791           -Infinity           -Infinity                 NaN            Infinity
461            6.21532996           -Infinity           -Infinity                 NaN            Infinity
462            6.22883201           -Infinity           -Infinity                 NaN            Infinity
463            6.24233407           -Infinity           -Infinity                 NaN            Infinity
