 68            0.03570982          0.00141835         -0.00141835         -0.00000804         -0.00000241
 69            0.03624181          0.00136257         -0.00136257         -0.00000764         -0.00000223
 70            0.03677380          0.00131016         -0.00131016         -0.00000723         -0.00000206
 71            0.03730580          0.00126086         -0.00126086         -0.00000681         -0.00000190
 72            0.03783779          0.00121441         -0.00121441         -0.00000640         -0.00000176
 73            0.03836978          0.00117057         -0.00117057         -0.00000600         -0.00000163
 74            0.03890177          0.00112913         -0.00112913         -0.00000562         -0.00000151
 75            0.03943376          0.00108989         -0.00108989         -0.00000524         -0.00000140
 76            0.03996575          0.00105266         -0.00105266         -0.00000489         -0.00000130
 77            0.04049775          0.00101729         -0.00101729         -0.00000455         -0.00000121
 78            0.04102974          0.00098363         -0.00098363         -0.00000423         -0.00000112
 79            0.04156173          0.00095154         -0.00095154         -0.00000392         -0.00000104
 80            0.04209372          0.00092091         -0.00092091         -0.00000364         -0.00000097
 81            0.04262571          0.00089162         -0.00089162         -0.00000336         -0.00000090
 82            0.04315770          0.00086358         -0.00086358         -0.00000310         -0.00000084
 83            0.04368969          0.00083670         -0.00083670         -0.00000286         -0.00000078
 84            0.04422169          0.00081090         -0.00081090         -0.00000263         -0.00000073
 85            0.04475368          0.00078611         -0.00078611         -0.00000241         -0.00000068
 86            0.04528567          0.00076226         -0.00076226         -0.00000220         -0.00000063
 87            0.04581766          0.00073929         -0.00073929         -0.00000200         -0.00000059
 88            0.04634965          0.00071714         -0.00071714         -0.00000180         -0.00000055
 89            0.04688164          0.00069576         -0.00069576         -0.00000162         -0.00000051
 90            0.04741364          0.00067511         -0.00067511         -0.00000144         -0.00000048
 91            0.04794563          0.00065515         -0.00065515         -0.00000127         -0.00000045
 92            0.04847762          0.00063583         -0.00063583         -0.00000111         -0.00000042
 93            0.04900961          0.00061711         -0.00061711         -0.00000095         -0.00000039
 94            0.04954160          0.00059897         -0.00059897         -0.00000080         -0.00000037
 95            0.05007359          0.00058136         -0.00058136         -0.00000065         -0.00000034
 96            0.05060559          0.00056427         -0.00056427         -0.00000050         -0.00000032
 97            0.05113758          0.00054766         -0.00054766         -0.00000036         -0.00000030
 98            0.05166957          0.00053150         -0.00053150         -0.00000021         -0.00000028
 99            0.05220156          0.00051578         -0.00051578         -0.00000008         -0.00000027
100            0.05273355          0.00050047         -0.00050047          0.00000006         -0.00000025
101            0.05326554          0.00048554         -0.00048554          0.00000020         -0.00000024
102            0.05379754          0.00047098         -0.00047098          0.00000033         -0.00000022
103            0.05432953          0.00045677         -0.00045677          0.00000046         -0.00000021
104            0.05486152          0.00044288         -0.00044288          0.00000059         -0.00000020
105            0.05539351          0.00042931         -0.00042931          0.00000071         -0.00000019
106            0.05592550          0.00041603         -0.00041603          0.00000084         -0.00000018
107            0.05645749          0.00040303         -0.00040303          0.00000095         -0.00000017
108            0.05698949          0.00039029         -0.00039029          0.00000106         -0.00000016
109            0.05752148          0.00037781         -0.00037781          0.00000116         -0.00000015
110            0.05805347          0.00036556         -0.00036556          0.00000125         -0.00000015
111            0.05858546          0.00035353         -0.00035353          0.00000131         -0.00000014
112            0.05911745          0.00034171         -0.00034171          0.00000135         -0.00000013
113            0.05964944          0.00033009         -0.00033009          0.00000136         -0.00000013
114            0.06018143          0.00031865         -0.00031865          0.00000134         -0.00000012
115            0.06071343          0.00030739         -0.00030739          0.00000128         -0.00000011
116            0.06124542          0.00029630         -0.00029630          0.00000119         -0.00000010
117            0.06177741          0.00028536         -0.00028536          0.00000109         -0.00000010
118            0.06230940          0.00027456         -0.00027456          0.00000098         -0.00000009
119            0.06284139          0.00026390         -0.00026390          0.00000088         -0.00000008
120            0.06337338          0.00025336         -0.00025336          0.00000079         -0.00000007
121            0.06390538          0.00024294         -0.00024294          0.00000071         -0.00000007
122            0.06443737          0.00023263         -0.00023263          0.00000064         -0.00000006
123            0.06496936          0.00022242         -0.00022242          0.00000058         -0.00000006
124            0.06550135          0.00021230         -0.00021230          0.00000053         -0.00000005
125            0.06603334          0.00020226         -0.00020226          0.00000049         -0.00000005
126            0.06656533          0.00019229         -0.00019229          0.00000046         -0.00000004
127            0.06709733          0.00018240         -0.00018240          0.00000043         -0.00000004
128            0.06762932          0.00017256         -0.00017256          0.00000041         -0.00000003
129            0.06816131          0.00016278         -0.00016278          0.00000038         -0.00000003
130            0.06869330          0.00015305         -0.00015305          0.00000036         -0.00000003
131            0.06922529          0.00014336         -0.00014336          0.00000035         -0.00000002
132            0.06975728          0.00013370         -0.00013370          0.00000033         -0.00000002
133            0.07028928          0.00012407         -0.00012407          0.00000032         -0.00000002
134            0.07082127          0.00011447         -0.00011447          0.00000031         -0.00000002
135            0.07135326          0.00010488         -0.00010488          0.00000029         -0.00000001
136            0.07188525          0.00009530         -0.00009530          0.00000028         -0.00000001
137            0.07241724          0.00008573         -0.00008573          0.00000027         -0.00000001
138            0.07294923          0.00007616         -0.00007616          0.00000026         -0.00000001
139            0.07348123          0.00006659         -0.00006659          0.00000025         -0.00000001
140            0.07401322          0.00005701         -0.00005701          0.00000023         -0.00000001
141            0.07454521          0.00004742         -0.00004742          0.00000022         -0.00000000
142            0.07507720          0.00003782         -0.00003782          0.00000021         -0.00000000
143            0.07560919          0.00002820         -0.00002820          0.00000019         -0.00000000
144            0.07614118          0.00001856         -0.00001856          0.00000017         -0.00000000
145            0.07667317          0.00000889         -0.00000889          0.00000016         -0.00000000
146            0.07720517         -0.00000079          0.00000079          0.00000014         -0.00000000
147            0.07773716         -0.00001051          0.00001051          0.00000011         -0.00000000
148            0.07826915         -0.00002025          0.00002025          0.00000009         -0.00000000
149            0.07880114         -0.00003001          0.00003001          0.00000006         -0.00000000
150            0.07933313         -0.00003980          0.00003980          0.00000003         -0.00000000
151            0.07986512         -0.00004962          0.00004962          0.00000000         -0.00000000
152            0.08039712         -0.00005946          0.00005946         -0.00000003         -0.00000000
153            0.08092911         -0.00006931          0.00006931         -0.00000007         -0.00000001
154            0.08146110         -0.00007918          0.00007918         -0.00000011         -0.00000001
155            0.08199309         -0.00008906          0.00008906         -0.00000015         -0.00000001
156            0.08252508         -0.00009894          0.00009894         -0.00000019         -0.00000001
157            0.08305707         -0.00010881          0.00010881         -0.00000023         -0.00000001
158            0.08358907         -0.00011866          0.00011866         -0.00000027         -0.00000001
159            0.08412106         -0.00012849          0.00012849         -0.00000030         -0.00000002
160            0.08465305         -0.00013828          0.00013828         -0.00000032         -0.00000002
161            0.08518504         -0.00014800          0.00014800         -0.00000032         -0.00000002
162            0.08571703         -0.00015765          0.00015765         -0.00000029         -0.00000002
163            0.08624902         -0.00016720          0.00016720         -0.00000022         -0.00000003
164            0.08678102         -0.00017663          0.00017663         -0.00000009         -0.00000003
165            0.08731301         -0.00018591          0.00018591          0.00000012         -0.00000003
166            0.08784500         -0.00019500          0.00019500          0.00000045         -0.00000004
167            0.08837699         -0.00020387          0.00020387          0.00000094         -0.00000004
168            0.08890898         -0.00021247          0.00021247          0.00000165         -0.00000005
169            0.08944097         -0.00022076          0.00022076          0.00000265         -0.00000005
170            0.08997297         -0.00022866          0.00022866          0.00000404         -0.00000005
171            0.09050496         -0.00023613          0.00023613          0.00000593         -0.00000006
172            0.09103695         -0.00024308          0.00024308          0.00000848         -0.00000006
173            0.09156894         -0.00024943          0.00024943          0.00001185         -0.00000007
174            0.09210093         -0.00025509          0.00025509          0.00001621         -0.00000007
175            0.09263292         -0.00025998          0.00025998          0.00002176         -0.00000007
176            0.09316491         -0.00026400          0.00026400          0.00002864         -0.00000008
177            0.09369691         -0.00026707          0.00026707          0.00003695         -0.00000008
178            0.09422890         -0.00026913          0.00026913          0.00004666         -0.00000009
179            0.09476089         -0.00027013          0.00027013          0.00005763         -0.00000009
180            0.09529288         -0.00027009          0.00027009          0.00006953         -0.00000009
181            0.09582487         -0.00026902          0.00026902          0.00008187         -0.00000010
182            0.09635686         -0.00026703          0.00026703          0.00009407         -0.00000010
183            0.09688886         -0.00026422          0.00026422          0.00010554         -0.00000010
184            0.09742085         -0.00026074          0.00026074          0.00011574         -0.00000010
185            0.09795284         -0.00025675          0.00025675          0.00012426         -0.00000011
186            0.09848483         -0.00025241          0.00025241          0.00013089         -0.00000011
187            0.09901682         -0.00024785          0.00024785          0.00013556         -0.00000011
188            0.09954881         -0.00024321          0.00024321          0.00013836         -0.00000011
189            0.10008081         -0.00023859          0.00023859          0.00013948         -0.00000011
190            0.10061280         -0.00023406          0.00023406          0.00013916         -0.00000011
191            0.10114479         -0.00022969          0.00022969          0.00013767         -0.00000011
192            0.10167678         -0.00022551          0.00022551          0.00013524         -0.00000011
193            0.10220877         -0.00022154          0.00022154          0.00013213         -0.00000011
194            0.10274076         -0.00021780          0.00021780          0.00012851         -0.00000011
195            0.10327276         -0.00021429          0.00021429          0.00012457         -0.00000011
196            0.10380475         -0.00021100          0.00021100          0.00012043         -0.00000011
197            0.10433674         -0.00020794          0.00020794          0.00011620         -0.00000011
198            0.10486873         -0.00020509          0.00020509          0.00011197         -0.00000011
199            0.10540072         -0.00020244          0.00020244          0.00010778         -0.00000011
200            0.10593271         -0.00019997          0.00019997          0.00010370         -0.00000011
201            0.10646471         -0.00019769          0.00019769          0.00009975         -0.00000011
202            0.10699670         -0.00019557          0.00019557          0.00009596         -0.00000010
203            0.10752869         -0.00019360          0.00019360          0.00009233         -0.00000010
204            0.10806068         -0.00019177          0.00019177          0.00008887         -0.00000010
205            0.10859267         -0.00019007          0.00019007          0.00008560         -0.00000010
206            0.10912466         -0.00018850          0.00018850          0.00008249         -0.00000010
207            0.10965665         -0.00018704          0.00018704          0.00007956         -0.00000010
208            0.11018865         -0.00018568          0.00018568          0.00007679         -0.00000010
209            0.11072064         -0.00018442          0.00018442          0.00007419         -0.00000010
210            0.11125263         -0.00018324          0.00018324          0.00007173         -0.00000009
211            0.11178462         -0.00018215          0.00018215          0.00006942         -0.00000009
212            0.11231661         -0.00018114          0.00018114          0.00006724         -0.00000009
213            0.11284860         -0.00018019          0.00018019          0.00006520         -0.00000009
214            0.11338060         -0.00017931          0.00017931          0.00006327         -0.00000009
215            0.11391259         -0.00017849          0.00017849          0.00006145         -0.00000009
216            0.11444458         -0.00017773          0.00017773          0.00005974         -0.00000009
217            0.11497657         -0.00017702          0.00017702          0.00005813         -0.00000009
218            0.11550856         -0.00017636          0.00017636          0.00005661         -0.00000009
219            0.11604055         -0.00017574          0.00017574          0.00005518         -0.00000009
220            0.11657255         -0.00017517          0.00017517          0.00005382         -0.00000008
221            0.11710454         -0.00017463          0.00017463          0.00005255         -0.00000008
222            0.11763653         -0.00017413          0.00017413          0.00005134         -0.00000008
223            0.11816852         -0.00017366          0.00017366          0.00005019         -0.00000008
224            0.11870051         -0.00017322          0.00017322          0.00004911         -0.00000008
225            0.11923250         -0.00017281          0.00017281          0.00004808         -0.00000008
226            0.11976450         -0.00017243          0.00017243          0.00004711         -0.00000008
227            0.12029649         -0.00017208          0.00017208          0.00004618         -0.00000008
228            0.12082848         -0.00017174          0.00017174          0.00004531         -0.00000008
229            0.12136047         -0.00017143          0.00017143          0.00004447         -0.00000008
230            0.12189246         -0.00017114          0.00017114          0.00004368         -0.00000008
231            0.12242445         -0.00017087          0.00017087          0.00004292         -0.00000008
232            0.12295645         -0.00017061          0.00017061          0.00004220         -0.00000008
233            0.12348844         -0.00017037          0.00017037          0.00004151         -0.00000008
234            0.12402043         -0.00017014          0.00017014          0.00004086         -0.00000008
235            0.12455242         -0.00016993          0.00016993          0.00004023         -0.00000008
236            0.12508441         -0.00016973          0.00016973          0.00003963         -0.00000008
237            0.12561640         -0.00016955          0.00016955          0.00003906         -0.00000008
238            0.12614839         -0.00016937          0.00016937          0.00003851         -0.00000008
239            0.12668039         -0.00016920          0.00016920          0.00003799         -0.00000008
240            0.12721238         -0.00016904          0.00016904          0.00003748         -0.00000007
241            0.12774437         -0.00016889          0.00016889          0.00003700         -0.00000007
242            0.12827636         -0.00016875          0.00016875          0.00003653         -0.00000007
243            0.12880835         -0.00016861          0.00016861          0.00003609         -0.00000007
244            0.12934034         -0.00016848          0.00016848          0.00003566         -0.00000007
245            0.12987234         -0.00016836          0.00016836          0.00003525         -0.00000007
246            0.13040433         -0.00016824          0.00016824          0.00003485         -0.00000007
247            0.13093632         -0.00016812          0.00016812          0.00003447         -0.00000007
248            0.13146831         -0.00016801          0.00016801          0.00003410         -0.00000007
249            0.13200030         -0.00016790          0.00016790          0.00003374         -0.00000007
250            0.13253229         -0.00016779          0.00016779          0.00003340         -0.00000007
251            0.13306429         -0.00016769          0.00016769          0.00003306         -0.00000007
252            0.13359628         -0.00016758          0.00016758          0.00003274         -0.00000007
253            0.13412827         -0.00016748          0.00016748          0.00003243         -0.00000007
254            0.13466026         -0.00016738          0.00016738          0.00003213         -0.00000007
255            0.13519225         -0.00016728          0.00016728          0.00003184         -0.00000007
256            0.13572424         -0.00016718          0.00016718          0.00003156         -0.00000007
257            0.13625624         -0.00016708          0.00016708          0.00003128         -0.00000007
258            0.13678823         -0.00016697          0.00016697          0.00003102         -0.00000007
259            0.13732022         -0.00016687          0.00016687          0.00003076         -0.00000007
260            0.13785221         -0.00016677          0.00016677          0.00003050         -0.00000007
261            0.13838420         -0.00016666          0.00016666          0.00003026         -0.00000007
262            0.13891619         -0.00016655          0.00016655          0.00003002         -0.00000007
263            0.13944819         -0.00016644          0.00016644          0.00002979         -0.00000007
264            0.13998018         -0.00016633          0.00016633          0.00002956         -0.00000007
265            0.14051217         -0.00016621          0.00016621          0.00002934         -0.00000007
266            0.14104416         -0.00016609          0.00016609          0.00002913         -0.00000007
267            0.14157615         -0.00016597          0.00016597          0.00002892         -0.00000007
268            0.14210814         -0.00016584          0.00016584          0.00002871         -0.00000007
269            0.14264013         -0.00016571          0.00016571          0.00002851         -0.00000007
270            0.14317213         -0.00016558          0.00016558          0.00002831         -0.00000007
271            0.14370412         -0.00016544          0.00016544          0.00002812         -0.00000007
272            0.14423611         -0.00016529          0.00016529          0.00002793         -0.00000007
273            0.14476810         -0.00016515          0.00016515          0.00002775         -0.00000007
274            0.14530009         -0.00016499          0.00016499          0.00002756         -0.00000007
275            0.14583208         -0.00016483          0.00016483          0.00002739         -0.00000007
276            0.14636408         -0.00016467          0.00016467          0.00002721         -0.00000007
277            0.14689607         -0.00016450          0.00016450          0.00002704         -0.00000007
278            0.14742806         -0.00016432          0.00016432          0.00002687         -0.00000007
279            0.14796005         -0.00016414          0.00016414          0.00002670         -0.00000007
280            0.14849204         -0.00016395          0.00016395          0.00002654         -0.00000007
281            0.14902403         -0.00016376          0.00016376          0.00002638         -0.00000007
282            0.14955603         -0.00016356          0.00016356          0.00002622         -0.00000007
283            0.15008802         -0.00016335          0.00016335          0.00002606         -0.00000007
284            0.15062001         -0.00016313          0.00016313          0.00002590         -0.00000007
285            0.15115200         -0.00016291          0.00016291          0.00002575         -0.00000007
286            0.15168399         -0.00016268          0.00016268          0.00002560         -0.00000007
287            0.15221598         -0.00016245          0.00016245          0.00002545         -0.00000006
288            0.15274798         -0.00016220          0.00016220          0.00002530         -0.00000006
289            0.15327997         -0.00016195          0.00016195          0.00002515         -0.00000006
290            0.15381196         -0.00016169          0.00016169          0.00002501         -0.00000006
291            0.15434395         -0.00016142          0.00016142          0.00002486         -0.00000006
292            0.15487594         -0.00016115          0.00016115          0.00002472         -0.00000006
293            0.15540793         -0.00016086          0.00016086          0.00002458         -0.00000006
294            0.15593993         -0.00016057          0.00016057          0.00002443         -0.00000006
295            0.15647192         -0.00016027          0.00016027          0.00002429         -0.00000006
296            0.15700391         -0.00015996          0.00015996          0.00002415         -0.00000006
297            0.15753590         -0.00015964          0.00015964          0.00002401         -0.00000006
298            0.15806789         -0.00015932          0.00015932          0.00002388         -0.00000006
299            0.15859988         -0.00015898          0.00015898          0.00002374         -0.00000006
300            0.15913187         -0.00015863          0.00015863          0.00002360         -0.00000006
301            0.15966387         -0.00015828          0.00015828          0.00002347         -0.00000006
302            0.16019586         -0.00015791          0.00015791          0.00002333         -0.00000006
303            0.16072785         -0.00015754          0.00015754          0.00002319         -0.00000006
304            0.16125984         -0.00015716          0.00015716          0.00002306         -0.00000006
305            0.16179183         -0.00015677          0.00015677          0.00002292         -0.00000006
306            0.16232382         -0.00015636          0.00015636          0.00002279         -0.00000006
307            0.16285582         -0.00015595          0.00015595          0.00002265         -0.00000006
308            0.16338781         -0.00015553          0.00015553          0.00002252         -0.00000006
309            0.16391980         -0.00015509          0.00015509          0.00002238         -0.00000006
310            0.16445179         -0.00015465          0.00015465          0.00002225         -0.00000006
311            0.16498378         -0.00015420          0.00015420          0.00002211         -0.00000006
312            0.16551577         -0.00015373          0.00015373          0.00002198         -0.00000006
313            0.16604777         -0.00015326          0.00015326          0.00002184         -0.00000006
314            0.16657976         -0.00015278          0.00015278          0.00002171         -0.00000006
315            0.16711175         -0.00015228          0.00015228          0.00002157         -0.00000006
316            0.16764374         -0.00015177          0.00015177          0.00002144         -0.00000006
317            0.16817573         -0.00015126          0.00015126          0.00002130         -0.00000006
318            0.16870772         -0.00015073          0.00015073          0.00002116         -0.00000005
319            0.16923972         -0.00015019          0.00015019          0.00002103         -0.00000005
320            0.16977171         -0.00014964          0.00014964          0.00002089         -0.00000005
321            0.17030370         -0.00014908          0.00014908          0.00002075         -0.00000005
322            0.17083569         -0.00014850          0.00014850          0.00002061         -0.00000005
323            0.17136768         -0.00014792          0.00014792          0.00002047         -0.00000005
324            0.17189967         -0.00014732          0.00014732          0.00002033         -0.00000005
325            0.17243167         -0.00014672          0.00014672          0.00002019         -0.00000005
326            0.17296366         -0.00014610          0.00014610          0.00002005         -0.00000005
327            0.17349565         -0.00014547          0.00014547          0.00001991         -0.00000005
328            0.17402764         -0.00014482          0.00014482          0.00001977         -0.00000005
329            0.17455963         -0.00014417          0.00014417          0.00001962         -0.00000005
330            0.17509162         -0.00014350          0.00014350          0.00001948         -0.00000005
331            0.17562361         -0.00014282          0.00014282          0.00001934         -0.00000005
332            0.17615561         -0.00014213          0.00014213          0.00001919         -0.00000005
333            0.17668760         -0.00014143          0.00014143          0.00001905         -0.00000005
334            0.17721959         -0.00014072          0.00014072          0.00001890         -0.00000005
335            0.17775158         -0.00013999          0.00013999          0.00001875         -0.00000005
336            0.17828357         -0.00013925          0.00013925          0.00001860         -0.00000005
337            0.17881556         -0.00013850          0.00013850          0.00001845         -0.00000005
338            0.17934756         -0.00013774          0.00013774          0.00001830         -0.00000004
339            0.17987955         -0.00013696          0.00013696          0.00001815         -0.00000004
340            0.18041154         -0.00013617          0.00013617          0.00001800         -0.00000004
341            0.18094353         -0.00013537          0.00013537          0.00001784         -0.00000004
342            0.18147552         -0.00013456          0.00013456          0.00001769         -0.00000004
343            0.18200751         -0.00013373          0.00013373          0.00001753         -0.00000004
344            0.18253951         -0.00013289          0.00013289          0.00001738         -0.00000004
345            0.18307150         -0.00013204          0.00013204          0.00001722         -0.00000004
346            0.18360349         -0.00013118          0.00013118          0.00001706         -0.00000004
347            0.18413548         -0.00013030          0.00013030          0.00001690         -0.00000004
348            0.18466747         -0.00012941          0.00012941          0.00001674         -0.00000004
349            0.18519946         -0.00012850          0.00012850          0.00001658         -0.00000004
350            0.18573146         -0.00012759          0.00012759          0.00001641         -0.00000004
351            0.18626345         -0.00012666          0.00012666          0.00001625         -0.00000004
352            0.18679544         -0.00012572          0.00012572          0.00001608         -0.00000004
353            0.18732743         -0.00012476          0.00012476          0.00001591         -0.00000004
354            0.18785942         -0.00012379          0.00012379          0.00001575         -0.00000004
355            0.18839141         -0.00012281          0.00012281          0.00001558         -0.00000003
356            0.18892341         -0.00012182          0.00012182          0.00001541         -0.00000003
357            0.18945540         -0.00012081          0.00012081          0.00001523         -0.00000003
358            0.18998739         -0.00011979          0.00011979          0.00001506         -0.00000003
359            0.19051938         -0.00011875          0.00011875          0.00001489         -0.00000003
360            0.19105137         -0.00011770          0.00011770          0.00001471         -0.00000003
361            0.19158336         -0.00011664          0.00011664          0.00001453         -0.00000003
362            0.19211535         -0.00011557          0.00011557          0.00001435         -0.00000003
363            0.19264735         -0.00011448          0.00011448          0.00001417         -0.00000003
364            0.19317934         -0.00011338          0.00011338          0.00001399         -0.00000003
365            0.19371133         -0.00011226          0.00011226          0.00001381         -0.00000003
366            0.19424332         -0.00011113          0.00011113          0.00001363         -0.00000003
367            0.19477531         -0.00010999          0.00010999          0.00001344         -0.00000003
368            0.19530730         -0.00010884          0.00010884          0.00001325         -0.00000003
369            0.19583930         -0.00010767          0.00010767          0.00001307         -0.00000003
370            0.19637129         -0.00010649          0.00010649          0.00001288         -0.00000003
371            0.19690328         -0.00010529          0.00010529          0.00001269         -0.00000002
372            0.19743527         -0.00010408          0.00010408          0.00001249         -0.00000002
373            0.19796726         -0.00010286          0.00010286          0.00001230         -0.00000002
374            0.19849925          0.00010162         -0.00010162         -0.00001210         -0.00000002
375            0.19903125         -0.00010037          0.00010037          0.00001191         -0.00000002
376            0.19956324         -0.00009911          0.00009911          0.00001171         -0.00000002
377            0.20009523         -0.00009783          0.00009783          0.00001151         -0.00000002
378            0.20062722         -0.00009654          0.00009654          0.00001131         -0.00000002
379            0.20115921         -0.00009524          0.00009524          0.00001111         -0.00000002
380            0.20169120         -0.00009392          0.00009392          0.00001090         -0.00000002
381            0.20222320         -0.00009259          0.00009259          0.00001070         -0.00000002
382            0.20275519         -0.00009124          0.00009124          0.00001049         -0.00000002
383            0.20328718         -0.00008988          0.00008988          0.00001028         -0.00000002
384            0.20381917         -0.00008851          0.00008851          0.00001008         -0.00000002
385            0.20435116         -0.00008712          0.00008712          0.00000986         -0.00000002
386            0.20488315         -0.00008573          0.00008573          0.00000965         -0.00000002
387            0.20541515         -0.00008431          0.00008431          0.00000944         -0.00000002
388            0.20594714         -0.00008289          0.00008289          0.00000922         -0.00000001
389            0.20647913         -0.00008145          0.00008145          0.00000901         -0.00000001
390            0.20701112         -0.00007999          0.00007999          0.00000879         -0.00000001
391            0.20754311         -0.00007853          0.00007853          0.00000857         -0.00000001
392            0.20807510         -0.00007705          0.00007705          0.00000835         -0.00000001
393            0.20860709         -0.00007555          0.00007555          0.00000813         -0.00000001
394            0.20913909         -0.00007404          0.00007404          0.00000790         -0.00000001
395            0.20967108         -0.00007252          0.00007252          0.00000768         -0.00000001
396            0.21020307         -0.00007099          0.00007099          0.00000745         -0.00000001
397            0.21073506         -0.00006944          0.00006944          0.00000722         -0.00000001
398            0.21126705         -0.00006788          0.00006788          0.00000699         -0.00000001
399            0.21179904         -0.00006631          0.00006631          0.00000676         -0.00000001
400            0.21233104         -0.00006472          0.00006472          0.00000653         -0.00000001
401            0.21286303         -0.00006312          0.00006312          0.00000629         -0.00000001
402            0.21339502         -0.00006150          0.00006150          0.00000606         -0.00000001
403            0.21392701         -0.00005987          0.00005987          0.00000582         -0.00000001
404            0.21445900         -0.00005823          0.00005823          0.00000558         -0.00000001
405            0.21499099         -0.00005658          0.00005658          0.00000534         -0.00000001
406            0.21552299         -0.00005491          0.00005491          0.00000510         -0.00000001
