 35            0.05164502      -4936.16301930      -4935.99768832       5454.12568816       5454.33864053
 36            0.05164639      -4936.15232185      -4935.98694706       5453.58599544       5453.79900248
 37            0.05621429      -4872.73292406      -4872.35787102       3897.23124042       3897.70367939
 38            0.05621566      -4872.70659257      -4872.33145432       3896.83080945       3897.30335320
 39            0.05621703      -4872.68025719      -4872.30503373       3896.43041353       3896.90306210
 40            0.06078493      -4765.57699872      -4764.81601024       2735.34262220       2736.28702299
 41            0.06078630      -4765.53985268      -4764.77871391       2735.04226712       2735.98685093
 42            0.06078766      -4765.50270399      -4764.74141490       2734.74193749       2735.68670436
 43            0.06535557      -4628.32173371      -4626.90950906       1860.58434040       1862.31860241
 44            0.06535694      -4628.27720016      -4626.86473059       1860.35742189       1862.09198003
 45            0.06535830      -4628.23266479      -4626.81995029       1860.13052222       1861.86537654
 46            0.06992621      -4470.77816766      -4468.34285009       1198.30876547       1201.27677712
 47            0.06992757      -4470.72875247      -4468.29306142       1198.13666448       1201.10512559
 48            0.06992894      -4470.67933611      -4468.24327152       1197.96457767       1200.93348830
 49            0.07449685      -4300.19826317      -4296.24990812        695.71881399        700.50459419
 50            0.07449821      -4300.14583846      -4296.19694505        695.58819437        700.37462058
 51            0.07449958      -4300.09341309      -4296.14398125        695.45758557        700.24465787
 52            0.07906748      -4122.04030876      -4115.96762899        314.61431365        321.94739880
 53            0.07906885      -4121.98629356      -4115.91287469        314.51542316        321.84939426
 54            0.07907022      -4121.93227807      -4115.85812004        314.41654099        321.75139811
 55            0.08363812      -3940.45959991      -3931.53640784         26.82057405         37.57142917
 56            0.08363949      -3940.40507850      -3931.48091419         26.74615508         37.49817656
 57            0.08364086      -3940.35055707      -3931.42542044         26.67174253         37.42493047
 58            0.08820876      -3758.63593328      -3746.03750653       -188.78277511       -173.61713976
 59            0.08821013      -3758.58173588      -3745.98207761       -188.83820433       -173.67108735
 60            0.08821150      -3758.52753867      -3745.92664882       -188.89362855       -173.72502985
 61            0.09277940      -3579.00071577      -3561.82905801       -348.24669387       -327.56526172
 62            0.09278077      -3578.94747557      -3561.77430963       -348.28732601       -327.60406983
 63            0.09278214      -3578.89423573      -3561.71956153       -348.32795425       -327.64287393
 64            0.09735004      -3403.40022725      -3380.71603696       -463.91182351       -436.53727790
 65            0.09735141      -3403.34842218      -3380.66243990       -463.94089951       -436.56416899
 66            0.09735278      -3403.29661760      -3380.60884325       -463.96997246       -436.59105691
 67            0.10192068      -3233.21693272      -3204.07516350       -545.35979671       -510.06731274
 68            0.10192205      -3233.16691694      -3204.02307562       -545.37984442       -510.08480452
 69            0.10192342      -3233.11690174      -3203.97098825       -545.39988975       -510.10229380
 70            0.10649132      -3069.46232187      -3032.94764884       -600.09229729       -555.63465362
 71            0.10649269      -3069.41435028      -3032.89733894       -600.10530353       -555.64472921
 72            0.10649405      -3069.36637932      -3032.84702961       -600.11830790       -555.65480282
 73            0.11106196      -2912.84978037      -2868.10819284       -634.02424005       -579.14838484
 74            0.11106333      -2912.80402797      -2868.05985837       -634.03177649       -579.15261547
 75            0.11106469      -2912.75827626      -2868.01152452       -634.03931149       -579.15684454
 76            0.11563260      -2763.85298157      -2710.11618991       -651.84739756       -585.29828862
 77            0.11563396      -2763.80955924      -2710.06997014       -651.85071433       -585.29792290
 78            0.11563533      -2763.76613761      -2710.02375102       -651.85403000       -585.29755598
 79            0.12020324      -2622.75341810      -2559.35381282       -657.30200694       -577.81124083
 80            0.12020460      -2622.71238540      -2559.30979866       -657.30210289       -577.80727038
 81            0.12020597      -2622.67135341      -2559.26578517       -657.30219801       -577.80329897
 82            0.12477387      -2489.67950845      -2416.05496754       -653.38186799       -559.64155149
 83            0.12477524      -2489.64088427      -2416.01320923       -653.37954403       -559.63476028
 84            0.12477661      -2489.60226081      -2415.97145159       -653.37721945       -559.62796833
 85            0.12934451      -2364.63895333      -2280.32866837       -642.49058866       -533.11730610
 86            0.12934588      -2364.60272471      -2280.28918194       -642.48648856       -533.10830963
 87            0.12934725      -2364.56649681      -2280.24969619       -642.48238801       -533.09931258
 88            0.13391515      -2247.54552235      -2152.17991187       -626.56139112       -500.06109163
 89            0.13391652      -2247.51165174      -2152.14268530       -626.55603286       -500.05037085
 90            0.13391789      -2247.47778182      -2152.10545940       -626.55067430       -500.03964962
 91            0.13848579      -2138.24113102      -2031.53047836       -607.14932461       -461.90123514
 92            0.13848716      -2138.20956223      -2031.49547796       -607.14312456       -461.88916978
 93            0.13848853      -2138.17799412      -2031.46047821       -607.13692430       -461.87710406
 94            0.14305643      -2036.51386313      -1918.24120176       -585.50227035       -419.78735180
 95            0.14305780      -2036.48452620      -1918.20837911       -585.49556179       -419.77425670
 96            0.14305917      -2036.45518993      -1918.17555710       -585.48885313       -419.76116133
 97            0.14762707      -1942.11246659      -1812.13614908       -562.61542823       -374.71946459
 98            0.14762844      -1942.08528165      -1812.10544855       -562.60847563       -374.70563070
 99            0.14762981      -1942.05809734      -1812.07474865       -562.60152299       -374.69179663
100            0.15219771      -1854.75777763      -1713.02793063       -539.27284947       -327.69050847
101            0.15219908      -1854.73265788      -1712.99929692       -539.26585924       -327.67624636
102            0.15220044      -1854.70753873      -1712.97066383       -539.25886903       -327.66198417
103            0.15676835      -1774.15149133      -1620.74216315       -516.07891007       -279.82578150
104            0.15676972      -1774.12834533      -1620.71554824       -516.07203876       -279.81145945
105            0.15677108      -1774.10519990      -1620.68893392       -516.06516750       -279.79713744
106            0.16133899      -1699.98268321      -1535.13812582       -493.48232314       -232.48225707
107            0.16134035      -1699.96141651      -1535.11349418       -493.47568372       -232.46831973
108            0.16134172      -1699.94015035      -1535.08886313       -493.46904439       -232.45438258
109            0.16590963      -1631.93248630      -1456.12212558       -471.79524335       -187.25642124
110            0.16591099      -1631.91300263      -1456.09945680       -471.78891052       -187.24337340
111            0.16591236      -1631.89351948      -1456.07678861       -471.78257778       -187.23032591
112            0.17048026      -1569.67733175      -1383.65029700       -451.21002104       -145.85966661
113            0.17048163      -1569.65953381      -1383.62958475       -451.20403606       -145.84801503
114            0.17048300      -1569.64173635      -1383.60887309       -451.19805119       -145.83636392
115            0.17505090      -1512.89115854      -1317.71871905       -431.81593649       -109.86772537
116            0.17505227      -1512.87494852      -1317.69996618       -431.81031243       -109.85789085
117            0.17505364      -1512.85873896      -1317.68121389       -431.80468848       -109.84805692
118            0.17962154      -1461.24698133      -1258.34086372       -413.61754757        -80.42053816
119            0.17962291      -1461.23226136      -1258.32407380       -413.61227511        -80.41277031
120            0.17962428      -1461.21754183      -1258.30728446       -413.60700276        -80.40500310
121            0.18419218      -1414.41816684      -1205.51517993       -396.55509732        -57.99477014
122            0.18419355      -1414.40483934      -1205.50034658       -396.55015109        -57.98910179
123            0.18419492      -1414.39151224      -1205.48551381       -396.54520496        -57.98343406
124            0.18876282      -1372.07970484      -1159.18835356       -380.52607122        -42.34845489
125            0.18876419      -1372.06767291      -1159.17544951       -380.52141628        -42.34471528
126            0.18876556      -1372.05564136      -1159.16254604       -380.51676142        -42.34097620
127            0.19333346      -1333.90967247      -1119.22153106       -365.40599740        -32.65225220
128            0.19333483      -1333.89884040      -1119.21049926       -365.40159508        -32.65012839
129            0.19333620      -1333.88800867      -1119.19946800       -365.39719284        -32.64800501
130            0.19790410      -1299.59098787      -1085.36675239       -351.06635578        -27.73438822
131            0.19790547      -1299.58126167      -1085.35750104       -351.06216848        -27.73350475
132            0.19790683      -1299.57153579      -1085.34825020       -351.05798125        -27.73262159
133            0.20247474      -1268.81344654      -1057.25877593       -337.38802488        -26.33430020
134            0.20247611      -1268.80473462      -1057.25117863       -337.38401932        -26.33428737
135            0.20247747      -1268.79602299      -1057.24358181       -337.38001382        -26.33427476
136            0.20704538      -1241.27594661      -1034.42393771       -324.26969121        -27.28922434
137            0.20704674      -1241.26816044      -1034.41783853       -324.26584022        -27.28976056
138            0.20704811      -1241.26037453      -1034.41173977       -324.26198927        -27.29029691
139            0.21161602      -1216.68875177      -1016.30381406       -311.63161277        -29.63115638
140            0.21161738      -1216.68180654      -1016.29903635       -311.62789579        -29.63198488
141            0.21161875      -1216.67486156      -1016.29425900       -311.62417884        -29.63281342
142            0.21618666      -1194.77561922      -1002.28849066       -299.41575398        -32.61118828
143            0.21618802      -1194.76943448      -1002.28484782       -299.41215670        -32.61211653
144            0.21618939      -1194.76324995      -1002.28120528       -299.40855945        -32.61304478
145            0.22075729      -1175.27563370       -991.75297770       -287.58352437        -35.68176087
146            0.22075866      -1175.27013380       -991.75028390       -287.58003781        -35.68265187
147            0.22076003      -1175.26463409       -991.74759036       -287.57655129        -35.68354283
148            0.22532793      -1157.94462779       -984.09083050       -276.11225526        -38.46262391
149            0.22532930      -1157.93974226       -984.08890989       -276.10887465        -38.46338527
150            0.22533067      -1157.93485691       -984.08698949       -276.10549407        -38.46414659
151            0.22989857      -1142.55612161       -978.74080481       -264.99128943        -40.70558327
152            0.22989994      -1142.55178538       -978.73949818       -264.98801298        -40.70615730
153            0.22990131      -1142.54744929       -978.73819171       -264.98473656        -40.70673127
154            0.23446921      -1128.90176887       -975.20460107       -254.21826281        -42.26413337
155            0.23447058      -1128.89792229       -975.20376980       -254.21509072        -42.26448887
156            0.23447195      -1128.89407585       -975.20293865       -254.21191867        -42.26484429
157            0.23903985      -1116.79134116       -973.05573655       -243.79589969        -43.06899863
158            0.23904122      -1116.78792998       -973.05526402       -243.79283327        -43.06912437
159            0.23904259      -1116.78451893       -973.05479159       -243.78976688        -43.06925003
160            0.24361049      -1106.05231437       -971.94093267       -233.72945052        -43.10866012
161            0.24361186      -1106.04928954       -971.94072382       -233.72649151        -43.10855964
162            0.24361323      -1106.04626482       -971.94051504       -233.72353253        -43.10845910
163            0.24818113      -1096.52913794       -971.57604035       -224.02477687        -42.41366804
164            0.24818250      -1096.52645536       -971.57601978       -224.02192697        -42.41335547
165            0.24818386      -1096.52377287       -971.57599926       -224.01907710        -42.41304283
166            0.25275177      -1088.08227255       -971.73858225       -214.68701724        -41.04385254
167            0.25275314      -1088.07989273       -971.73869173       -214.68427778        -41.04334906
168            0.25275450      -1088.07751300       -971.73880124       -214.68153836        -41.04284552
169            0.25732241      -1080.58707658       -972.25868939       -205.71973604        -39.07789816
170            0.25732377      -1080.58496433       -972.25888500       -205.71710781        -39.07722925
171            0.25732514      -1080.58285216       -972.25908063       -205.71447960        -39.07656031
172            0.26189305      -1073.93261161       -973.00975341       -197.12445129        -36.60496806
173            0.26189441      -1073.93073566       -973.01000285       -197.12193440        -36.60416130
174            0.26189578      -1073.92885978       -973.01025229       -197.11941754        -36.60335450
175            0.26646368      -1068.02042356       -973.89965467       -188.90044384        -33.71815476
176            0.26646505      -1068.01875620       -973.89993471       -188.89803774        -33.71723806
177            0.26646642      -1068.01708890       -973.90021476       -188.89563167        -33.71632133
178            0.27103432      -1062.76334287       -974.86303752       -181.04476530        -30.50954895
179            0.27103569      -1062.76185957       -974.86333194       -181.04246878        -30.50854934
180            0.27103706      -1062.76037633       -974.86362636       -181.04017230        -30.50754971
181            0.27560496      -1058.08433438       -975.85481896       -173.55237744        -27.06670661
182            0.27560633      -1058.08301349       -975.85511674       -173.55018871        -27.06564936
183            0.27560770      -1058.08169265       -975.85541452       -173.54800002        -27.06459209
184            0.28017560      -1053.91541721       -976.84492889       -166.41637162        -23.47028428
185            0.28017697      -1053.91423965       -976.84522285       -166.41428836        -23.46919233
186            0.28017834      -1053.91306212       -976.84551680       -166.41220512        -23.46810037
187            0.28474624      -1050.19666627       -977.81417344       -159.62822988        -19.79261555
188            0.28474761      -1050.19561520       -977.81445911       -159.62624931        -19.79150921
189            0.28474898      -1050.19456417       -977.81474478       -159.62426878        -19.79040287
190            0.28931688      -1046.87530051       -978.75106262       -153.17810065        -16.09701765
191            0.28931825      -1046.87436113       -978.75133747       -153.17621966        -16.09591451
192            0.28931962      -1046.87342178       -978.75161231       -153.17433870        -16.09481137
193            0.29388752      -1043.90485852       -979.64943145       -147.05507061        -12.43764265
194            0.29388889      -1043.90401779       -979.64969424       -147.05328580        -12.43655756
195            0.29389025      -1043.90317709       -979.64995702       -147.05150103        -12.43547247
196            0.29845816      -1041.24445865       -980.50669257       -141.24742081         -8.85971694
197            0.29845953      -1041.24370510       -980.50694293       -141.24572858         -8.85866214
198            0.29846089      -1041.24295158       -980.50719328       -141.24403638         -8.85760734
199            0.30302880      -1038.85813897       -981.32257845       -135.74286013         -5.40004312
200            0.30303016      -1038.85746252       -981.32281654       -135.74125673         -5.39902842
201            0.30303153      -1038.85678609       -981.32305462       -135.73965336         -5.39801374
202            0.30759944      -1036.71427106       -982.09825457       -130.52873254         -2.08766567
203            0.30760080      -1036.71366283       -982.09848090       -130.52721415         -2.08669869
204            0.30760217      -1036.71305462       -982.09870722       -130.52569579         -2.08573173
205            0.31217007      -1034.78504112       -982.83570849       -125.59219711          1.05537386
206            0.31217144      -1034.78449331       -982.83592372       -125.59075987          1.05628750
207            0.31217281      -1034.78394553       -982.83613895       -125.58932266          1.05720112
208            0.31674071      -1033.04599182       -983.53733982       -120.92038118          4.01324682
209            0.31674208      -1033.04549758       -983.53754471       -120.91902125          4.01410323
210            0.31674345      -1033.04500335       -983.53774959       -120.91766135          4.01495962
211            0.32131135      -1031.47561850       -984.20569449       -116.50050826          6.77555096
212            0.32131272      -1031.47517179       -984.20588980       -116.49922185          6.77634776
213            0.32131409      -1031.47472510       -984.20608511       -116.49793546          6.77714455
214            0.32588199      -1030.05501357       -984.84330007       -112.32000270          9.33655375
215            0.32588336      -1030.05460909       -984.84348655       -112.31878608          9.33728985
216            0.32588473      -1030.05420462       -984.84367302       -112.31756947          9.33802594
217            0.33045263      -1028.76755360       -985.45257081       -108.36657347         11.69448230
218            0.33045400      -1028.76718669       -985.45274915       -108.36542301         11.69515771
219            0.33045537      -1028.76681979       -985.45292749       -108.36427256         11.69583309
220            0.33502327      -1027.59862404       -986.03575924       -104.62827952         13.85086969
221            0.33502464      -1027.59829060       -986.03593009       -104.62719169         13.85148529
222            0.33502601      -1027.59795717       -986.03610095       -104.62610388         13.85210088
223            0.33959391      -1026.53537692       -986.59493804       -101.09357907         15.80996251
224            0.33959528      -1026.53507335       -986.59510200       -101.09255050         15.81051993
225            0.33959664      -1026.53476978       -986.59526596       -101.09152194         15.81107732
226            0.34416455      -1025.56651756       -987.13200053        -97.75136524         17.57819085
227            0.34416592      -1025.56624069       -987.13215813        -97.75039266         17.57869229
228            0.34416728      -1025.56596383       -987.13231574        -97.74942009         17.57919371
229            0.34873519      -1024.68211672       -987.64867190        -94.59098985         19.16369969
230            0.34873655      -1024.68186376       -987.64882364        -94.59007015         19.16414779
231            0.34873792      -1024.68161081       -987.64897539        -94.58915046         19.16459589
232            0.35330583      -1023.87344491       -988.14652570        -91.60227755         20.57593868
233            0.35330719      -1023.87321343       -988.14667204        -91.60140774         20.57633645
234            0.35330856      -1023.87298194       -988.14681838        -91.60053796         20.57673420
235            0.35787646      -1023.13282638       -988.62700222        -88.77553178         21.82530684
236            0.35787783      -1023.13261421       -988.62714356        -88.77470906         21.82565748
237            0.35787920      -1023.13240204       -988.62728490        -88.77388634         21.82600811
238            0.36244710      -1022.45351005       -989.09142637        -86.10153423         22.92284758
239            0.36244847      -1022.45331529       -989.09156309        -86.10075589         22.92315448
240            0.36244984      -1022.45312054       -989.09169982        -86.09997756         22.92346137
241            0.36701774      -1021.82955555       -989.54102402        -83.57153882         23.87998980
242            0.36701911      -1021.82937655       -989.54115648        -83.57080231         23.88025641
243            0.36702048      -1021.82919755       -989.54128894        -83.57006581         23.88052301
244            0.37158838      -1021.25573249       -989.97693590        -81.17726163         24.70833023
245            0.37158975      -1021.25556777       -989.97706443        -81.17656454         24.70856003
246            0.37159112      -1021.25540306       -989.97719296        -81.17586747         24.70878982
247            0.37615902      -1020.72743128       -990.40022894        -78.91086753         25.41945284
248            0.37616039      -1020.72727956       -990.40035385        -78.91020760         25.41964927
249            0.37616176      -1020.72712784       -990.40047875        -78.90954767         25.41984570
250            0.38072966      -1020.24058427       -990.81190507        -76.76495443         26.02478095
251            0.38073103      -1020.24044439       -990.81202664        -76.76432948         26.02494740
252            0.38073240      -1020.24030452       -990.81214821        -76.76370455         26.02511385
253            0.38530030      -1019.79159587       -991.21290758        -74.73253567         26.53545823
254            0.38530167      -1019.79146683       -991.21302609        -74.73194370         26.53559800
255            0.38530303      -1019.79133779       -991.21314460        -74.73135173         26.53573775
256            0.38987094      -1019.37728077       -991.60412538        -72.80702146         26.96225499
257            0.38987231      -1019.37716167       -991.60424109        -72.80646053         26.96237122
258            0.38987367      -1019.37704257       -991.60435680        -72.80589961         26.96248743
259            0.39444158      -1018.99480921       -991.98639547        -70.98219939         27.31549635
260            0.39444294      -1018.99469925       -991.98650862        -70.98166770         27.31559205
261            0.39444431      -1018.99458928       -991.98662177        -70.98113602         27.31568776
262            0.39901222      -1018.64165858       -992.36050391        -69.25221479         27.60500956
263            0.39901358      -1018.64155704       -992.36061473        -69.25171065         27.60508762
264            0.39901495      -1018.64145551       -992.36072555        -69.25120651         27.60516567
265            0.40358285      -1018.31557066       -992.72718560        -67.61155108         27.84008769
266            0.40358422      -1018.31547691       -992.72729431        -67.61107287         27.84015079
267            0.40358559      -1018.31538316       -992.72740301        -67.61059468         27.84021388
268            0.40815349      -1018.01451386       -993.08712326        -66.05501029         28.02946725
269            0.40815486      -1018.01442731       -993.08723004        -66.05455651         28.02951792
270            0.40815623      -1018.01434076       -993.08733682        -66.05410274         28.02956859
271            0.41272413      -1017.73664991       -993.44094570        -64.57769414         28.18131791
272            0.41272550      -1017.73657004       -993.44105074        -64.57726337         28.18135852
273            0.41272687      -1017.73649018       -993.44115578        -64.57683261         28.18139912
274            0.41729477      -1017.48030463       -993.78922584        -63.17498568         28.30324224
275            0.41729614      -1017.48023098       -993.78932930        -63.17457658         28.30327497
276            0.41729751      -1017.48015732       -993.78943276        -63.17416748         28.30330770
277            0.42186541      -1017.24394224       -994.13247843        -61.84253165         28.40228397
278            0.42186678      -1017.24387434       -994.13258046        -61.84214295         28.40231085
279            0.42186815      -1017.24380645       -994.13268249        -61.84175425         28.40233773
280            0.42643605      -1017.02614284       -994.47115788        -60.57622565         28.48494336
281            0.42643742      -1017.02608030       -994.47125860        -60.57585616         28.48496626
282            0.42643879      -1017.02601776       -994.47135933        -60.57548667         28.48498916
283            0.43100669      -1016.82558287       -994.80565616        -59.37219219         28.55719843
284            0.43100806      -1016.82552530       -994.80575569        -59.37184077         28.55721906
285            0.43100942      -1016.82546773       -994.80585521        -59.37148936         28.55723969
286            0.43557733      -1016.64101810       -995.13630096        -58.22677157         28.62453093
287            0.43557870      -1016.64096513       -995.13639938        -58.22643717         28.62455086
288            0.43558006      -1016.64091217       -995.13649779        -58.22610278         28.62457078
289            0.44014797      -1016.47126894       -995.46335420        -57.13650578         28.69195616
290            0.44014933      -1016.47122024       -995.46345157        -57.13618739         28.69197682
291            0.44015070      -1016.47117154       -995.46354894        -57.13586900         28.69199749
292            0.44471861      -1016.31520788       -995.78701089        -56.09812516         28.76405587
293            0.44471997      -1016.31516311       -995.78710727        -56.09782183         28.76407858
294            0.44472134      -1016.31511834       -995.78720364        -56.09751850         28.76410129
295            0.44928925      -1016.17174870       -996.10739855        -55.10853614         28.84501336
296            0.44929061      -1016.17170755       -996.10749396        -55.10824696         28.84503930
297            0.44929198      -1016.17166639       -996.10758937        -55.10795779         28.84506525
298            0.45385988      -1016.03983749       -996.42457693        -54.16480965         28.93865030
299            0.45386125      -1016.03979963       -996.42467138        -54.16453377         28.93868058
300            0.45386262      -1016.03976178       -996.42476584        -54.16425791         28.93871086
