 37            0.49832110      -1015.15474880       -999.31247178        -46.87003309         31.12410126
 38            0.51212536      -1014.94046401      -1000.10429055        -45.11858014         32.49289533
 39            0.52592961      -1014.70847855      -1000.81962306        -43.53039010         34.30484222
 40            0.53973386      -1014.43274136      -1001.43893642        -42.06960760         36.63921277
 41            0.55353812      -1014.08805882      -1001.94152742        -40.70583401         39.59146701
 42            0.56734237      -1013.65048970      -1002.30647613        -39.41360536         43.27716324
 43            0.58114662      -1013.09770859      -1002.51347383        -38.17194390         47.83493285
 44            0.59495088      -1012.40930605      -1002.54349612        -36.96394457         53.42888078
 45            0.60875513      -1011.56701003      -1002.37931094        -35.77637252         60.25080094
 46            0.62255938      -1010.55482494      -1002.00582622        -34.59925994         68.52257333
 47            0.63636364      -1009.35909303      -1001.41029267        -33.42550063         78.49904770
 48            0.65016789      -1007.96848729      -1000.58238331        -32.25044679         90.47163555
 49            0.66397214      -1006.37394809       -999.51417373        -31.07151594        104.77274302
 50            0.67777640      -1004.56857581       -998.20004732        -29.88781727        121.78109394
 51            0.69158065      -1002.54749177       -996.63654741        -28.69980533        141.92791659
 52            0.70538490      -1000.30767823       -994.82219522        -27.50896751        165.70389949
 53            0.71918916       -997.84780666       -992.75728925        -26.31754933        193.66675267
 54            0.73299341       -995.16806179       -990.44369804        -25.12831882        226.44913321
 55            0.74679766       -992.26996719       -987.88465543        -23.94436984        264.76659920
 56            0.76060192       -989.15621672       -985.08456442        -22.76896194        309.42513546
 57            0.77440617       -985.83051486       -982.04881374        -21.60539354        361.32764368
 58            0.78821042       -982.29742776       -978.78360951        -20.45690456        421.47860502
 59            0.80201467       -978.56224621       -975.29582300        -19.32660412        490.98590885
 60            0.81581893       -974.63086081       -971.59285471        -18.21741908        571.05860538
 61            0.82962318       -970.50964941       -967.68251408        -17.13205943        662.99910200
 62            0.84342743       -966.20537643       -963.57291420        -16.07299684        768.18811291
 63            0.85723169       -961.72510329       -959.27238016        -15.04245315        888.06053503
 64            0.87103594       -957.07610946       -954.78936988        -14.04239616       1024.07041980
 65            0.88484019       -952.26582312       -950.13240621        -13.07454035       1177.64341587
 66            0.89864445       -947.30176061       -945.31001896        -12.14035089       1350.11555364
 67            0.91244870       -942.19147397       -940.33069581        -11.24104957       1542.65810809
 68            0.92625295       -936.94250562       -935.20284098        -10.37762162       1756.18956412
 69            0.94005721       -931.56234950       -929.93474064         -9.55082295       1991.27742226
 70            0.95386146       -926.05841802       -924.53453436         -8.76118734       2248.03464212
 71            0.96766571       -920.43801407       -919.01019160         -8.00903356       2526.01773633
 72            0.98146997       -914.70830761       -913.36949276         -7.29447255       2824.13559101
 73            0.99527422       -908.87631627       -907.62001409         -6.61741479       3140.57958157
 74            1.00907847       -902.94888949       -901.76911596         -5.97757826       3472.78600922
 75            1.02288273       -896.93269575       -895.82393404         -5.37449734       3817.44088320
 76            1.03668698       -890.83421260       -889.79137292         -4.80753286       4170.53436358
 77            1.05049123       -884.65971906       -883.67810203         -4.27588377       4527.46780475
 78            1.06429549       -878.41529008       -877.49055324         -3.77860038       4883.21071186
 79            1.07809974       -872.10679287       -871.23492019         -3.31459936       5232.49881846
 80            1.09190399       -865.73988487       -864.91715886         -2.88268027       5570.05892830
 81            1.10570825       -859.32001293       -858.54298939         -2.48154347       5890.84218074
 82            1.11951250       -852.85241390       -852.11789882         -2.10980899       6190.24580635
 83            1.13331675       -846.34211604       -845.64714463         -1.76603583       6464.30459925
 84            1.14712100       -839.79394141       -839.13575903         -1.44874135       6709.83705319
 85            1.16092526       -833.21250896       -832.58855377         -1.15642000       6924.53668732
 86            1.17472951       -826.60223821       -826.01012540         -0.88756108       7107.00550635
 87            1.18853376       -819.96735352       -819.40486092         -0.64066504       7256.73270316
 88            1.20233802       -813.31188866       -812.77694373         -0.41425794       7374.02671148
 89            1.21614227       -806.63969182       -806.13035974         -0.20690401       7459.91198694
 90            1.22994652       -799.95443083       -799.46890366         -0.01721597       7516.00327221
 91            1.24375078       -793.25959860       -792.79618546          0.15613669       7544.36977446
 92            1.25755503       -786.55851867       -786.11563675          0.31442150       7547.40007223
 93            1.27135928       -779.85435090       -779.43051725          0.45883872       7527.67618984
 94            1.28516354       -773.15009716       -772.74392128          0.59051872       7487.86262542
 95            1.29896779       -766.44860712       -766.05878408          0.71052095       7430.61358516
 96            1.31277204       -759.75258388       -759.37788815          0.81983403       7358.49951993
 97            1.32657630       -753.06458971       -752.70386945          0.91937701       7273.95240687
 98            1.34038055       -746.38705162       -746.03922347          1.01000134       7179.22809080
 99            1.35418480       -739.72226684       -739.38631120          1.09249356       7076.38334313
100            1.36798906       -733.07240828       -732.74736490          1.16757831       6967.26502668
