 68            1.18068631       -119.69179824       -117.43053500         -9.71685703         -6.33298818
 69            1.19824303       -119.61383190       -117.46043507         -9.38772314         -6.16432261
 70            1.21579975       -119.54319294       -117.48734736         -9.07950367         -6.00917864
 71            1.23335648       -119.47911697       -117.51160426         -8.79075525         -5.86610249
 72            1.25091320       -119.42094347       -117.53351388         -8.52013181         -5.73370697
 73            1.26846992       -119.36809954       -117.55336423         -8.26637899         -5.61068292
 74            1.28602665       -119.32008577       -117.57142663         -8.02832850         -5.49580640
 75            1.30358337       -119.27646419       -117.58795839         -7.80489238         -5.38794237
 76            1.32114009       -119.23684775       -117.60320455         -7.59505750         -5.28604582
 77            1.33869681       -119.20089136       -117.61739881         -7.39788010         -5.18916066
 78            1.35625354       -119.16828426       -117.63076347         -7.21248072         -5.09641667
 79            1.37381026       -119.13874341       -117.64350852         -7.03803926         -5.00702461
 80            1.39136698       -119.11200797       -117.65582984         -6.87379044         -4.92026958
 81            1.40892370       -119.08783465       -117.66790677         -6.71901949         -4.83550261
 82            1.42648043       -119.06599372       -117.67989926         -6.57305827         -4.75213070
 83            1.44403715       -119.04626587       -117.69194476         -6.43528155         -4.66960560
 84            1.46159387       -119.02843949       -117.70415538         -6.30510372         -4.58741167
 85            1.47915059       -119.01230856       -117.71661535         -6.18197577         -4.50505343
 86            1.49670732       -118.99767097       -117.72937924         -6.06538247         -4.42204336
 87            1.51426404       -118.98432722       -117.74247102         -5.95483992         -4.33789041
 88            1.53182076       -118.97207946       -117.75588395         -5.84989332         -4.25208981
 89            1.54937749       -118.96073084       -117.76958147         -5.75011489         -4.16411440
 90            1.56693421       -118.95008504       -117.78349881         -5.65510213         -4.07340772
 91            1.58449093       -118.93994610       -117.79754527         -5.56447618         -3.97937870
 92            1.60204765       -118.93011834       -117.81160694         -5.47788039         -3.88139798
 93            1.61960438       -118.92040647       -117.82554979         -5.39497903         -3.77879560
 94            1.63716110       -118.91061580       -117.83922275         -5.31545616         -3.67085959
 95            1.65471782       -118.90055252       -117.85246084         -5.23901463         -3.55683554
 96            1.67227454       -118.89002410       -117.86508820         -5.16537514         -3.43592648
 97            1.68983127       -118.87883967       -117.87692083         -5.09427544         -3.30729311
 98            1.70738799       -118.86681047       -117.88776916         -5.02546961         -3.17005411
 99            1.72494471       -118.85375032       -117.89744031         -4.95872735         -3.02328636
100            1.74250144       -118.83947609       -117.90574006         -4.89383342         -2.86602493
101            1.76005816       -118.82380815       -117.91247462         -4.83058702         -2.69726293
102            1.77761488       -118.80657082       -117.91745211         -4.76880126         -2.51595096
103            1.79517160       -118.78759282       -117.92048380         -4.70830269         -2.32099632
104            1.81272833       -118.76670761       -117.92138521         -4.64893076         -2.11126177
105            1.83028505       -118.74375385       -117.91997698         -4.59053737         -1.88556411
106            1.84784177       -118.71857562       -117.91608564         -4.53298639         -1.64267222
107            1.86539849       -118.69102284       -117.90954417         -4.47615322         -1.38130488
108            1.88295522       -118.66095143       -117.90019251         -4.41992430         -1.10012816
109            1.90051194       -118.62822358       -117.88787794         -4.36419666         -0.79775251
110            1.91806866       -118.59270793       -117.87245538         -4.30887746         -0.47272942
111            1.93562539       -118.55427970       -117.85378759         -4.25388352         -0.12354776
112            1.95318211       -118.51282080       -117.83174532         -4.19914086          0.25137023
113            1.97073883       -118.46821995       -117.80620742         -4.14458424          0.65367340
114            1.98829555       -118.42037263       -117.77706082         -4.09015667          1.08508639
115            2.00585228       -118.36918117       -117.74420059         -4.03580896          1.54741478
116            2.02340900       -118.31455471       -117.70752982         -3.98149924          2.04255061
117            2.04096572       -118.25640914       -117.66695955         -3.92719253          2.57247819
118            2.05852244       -118.19466701       -117.62240867         -3.87286024          3.13928030
119            2.07607917       -118.12925749       -117.57380375         -3.81847976          3.74514473
120            2.09363589       -118.06011621       -117.52107886         -3.76403401          4.39237113
121            2.11119261       -117.98718517       -117.46417540         -3.70951100          5.08337818
122            2.12874933       -117.91041256       -117.40304188         -3.65490341          5.82071109
123            2.14630606       -117.82975259       -117.33763368         -3.60020822          6.60704933
124            2.16386278       -117.74516537       -117.26791287         -3.54542629          7.44521468
125            2.18141950       -117.65661670       -117.19384790         -3.49056198          8.33817946
126            2.19897623       -117.56407787       -117.11541339         -3.43562284          9.28907507
127            2.21653295       -117.46752548       -117.03258987         -3.38061921         10.30120058
128            2.23408967       -117.36694125       -116.94536353         -3.32556396         11.37803164
129            2.25164639       -117.26231181       -116.85372595         -3.27047213         12.52322936
130            2.26920312       -117.15362850       -116.75767386         -3.21536067         13.74064935
131            2.28675984       -117.04088716       -116.65720886         -3.16024820         15.03435076
132            2.30431656       -116.92408792       -116.55233719         -3.10515471         16.40860528
133            2.32187328       -116.80323503       -116.44306948         -3.05010134         17.86790609
134            2.33943001       -116.67833661       -116.32942051         -2.99511022         19.41697656
135            2.35698673       -116.54940451       -116.21140897         -2.94020418         21.06077880
136            2.37454345       -116.41645408       -116.08905719         -2.88540666         22.80452181
137            2.39210018       -116.27950397       -115.96239100         -2.83074147         24.65366920
138            2.40965690       -116.13857597       -115.83143943         -2.77623270         26.61394635
139            2.42721362       -115.99369483       -115.69623453         -2.72190455         28.69134688
140            2.44477034       -115.84488806       -115.55681119         -2.66778119         30.89213829
141            2.46232707       -115.69218578       -115.41320689         -2.61388672         33.22286665
142            2.47988379       -115.53562054       -115.26546159         -2.56024498         35.69035999
143            2.49744051       -115.37522718       -115.11361745         -2.50687954         38.30173050
144            2.51499723       -115.21104264       -114.95771874         -2.45381359         41.06437503
145            2.53255396       -115.04310586       -114.79781163         -2.40106987         43.98597385
146            2.55011068       -114.87145760       -114.63394407         -2.34867061         47.07448737
147            2.56766740       -114.69614029       -114.46616559         -2.29663751         50.33815050
148            2.58522413       -114.51719797       -114.29452718         -2.24499168         53.78546455
149            2.60278085       -114.33467606       -114.11908118         -2.19375357         57.42518608
150            2.62033757       -114.14862133       -113.93988110         -2.14294301         61.26631275
151            2.63789429       -113.95908174       -113.75698153         -2.09257913         65.31806553
152            2.65545102       -113.76610632       -113.57043801         -2.04268035         69.58986720
153            2.67300774       -113.56974512       -113.38030695         -1.99326441         74.09131658
154            2.69056446       -113.37004903       -113.18664547         -1.94434828         78.83215835
155            2.70812118       -113.16706974       -112.98951134         -1.89594823         83.82224809
156            2.72567791       -112.96085966       -112.78896287         -1.84807979         89.07151208
157            2.74323463       -112.75147177       -112.58505886         -1.80075773         94.58990178
158            2.76079135       -112.53895961       -112.37785846         -1.75399610        100.38734263
159            2.77834807       -112.32337715       -112.16742111         -1.70780820        106.47367681
160            2.79590480       -112.10477874       -111.95380651         -1.66220661        112.85860006
161            2.81346152       -111.88321904       -111.73707447         -1.61720317        119.55159216
162            2.83101824       -111.65875295       -111.51728493         -1.57280901        126.56184115
163            2.84857497       -111.43143555       -111.29449785         -1.52903453        133.89816128
164            2.86613169       -111.20132203       -111.06877314         -1.48588942        141.56890482
165            2.88368841       -110.96846766       -110.84017065         -1.44338269        149.58186794
166            2.90124513       -110.73292770       -110.60875011         -1.40152263        157.94419101
167            2.91880186       -110.49475740       -110.37457103         -1.36031685        166.66225376
168            2.93635858       -110.25401190       -110.13769275         -1.31977231        175.74156600
169            2.95391530       -110.01074623       -109.89817431         -1.27989527        185.18665455
170            2.97147202       -109.76501524       -109.65607447         -1.24069134        195.00094746
171            2.98902875       -109.51687358       -109.41145163         -1.20216548        205.18665639
172            3.00658547       -109.26637566       -109.16436386         -1.16432201        215.74465865
173            3.02414219       -109.01357561       -108.91486879         -1.12716461        226.67438014
174            3.04169892       -108.75852725       -108.66302366         -1.09069633        237.97368076
175            3.05925564       -108.50128408       -108.40888522         -1.05491961        249.63874414
176            3.07681236       -108.24189921       -108.15250978         -1.01983627        261.66397330
177            3.09436908       -107.98042538       -107.89395313         -0.98544753        274.04189440
178            3.11192581       -107.71691492       -107.63327054         -0.95175401        286.76307039
179            3.12948253       -107.45141970       -107.37051675         -0.91875577        299.81602667
180            3.14703925       -107.18399118       -107.10574594         -0.88645227        313.18719086
181            3.16459597       -106.91468031       -106.83901173         -0.85484239        326.86084850
182            3.18215270       -106.64353756       -106.57036715         -0.82392448        340.81911676
183            3.19970942       -106.37061290       -106.29986463         -0.79369633        355.04193774
184            3.21726614       -106.09595578       -106.02755599         -0.76415519        369.50709302
185            3.23482287       -105.81961512       -105.75349246         -0.73529778        384.19024069
186            3.25237959       -105.54163929       -105.47772460         -0.70712030        399.06497589
187            3.26993631       -105.26207610       -105.20030238         -0.67961847        414.10291546
188            3.28749303       -104.98097281       -104.92127509         -0.65278748        429.27380708
189            3.30504976       -104.69837609       -104.64069141         -0.62662207        444.54566254
190            3.32260648       -104.41433206       -104.35859935         -0.60111652        459.88491477
191            3.34016320       -104.12888622       -104.07504626         -0.57626463        475.25659741
192            3.35771992       -103.84208349       -103.79007884         -0.55205981        490.62454548
193            3.37527665       -103.55396819       -103.50374314         -0.52849501        505.95161517
194            3.39283337       -103.26458406       -103.21608453         -0.50556281        521.19992033
195            3.41039009       -102.97397421       -102.92714772         -0.48325540        536.33108303
196            3.42794681       -102.68218114       -102.63697677         -0.46156462        551.30649493
197            3.44550354       -102.38924676       -102.34561506         -0.44048194        566.08758613
198            3.46306026       -102.09521237       -102.05310533         -0.41999853        580.63609806
199            3.48061698       -101.80011864       -101.75948963         -0.40010527        594.91435649
200            3.49817371       -101.50400563       -101.46480938         -0.38079272        608.88554111
201            3.51573043       -101.20691282       -101.16910534         -0.36205121        622.51394783
202            3.53328715       -100.90887905       -100.87241758         -0.34387084        635.76524032
203            3.55084387       -100.60994255       -100.57478558         -0.32624147        648.60668732
204            3.56840060       -100.31014096       -100.27624812         -0.30915279        661.00738272
205            3.58595732       -100.00951131        -99.97684336         -0.29259431        672.93844551
206            3.60351404        -99.70809003        -99.67660883         -0.27655540        684.37319736
207            3.62107076        -99.40591293        -99.37558141         -0.26102529        695.28731580
208            3.63862749        -99.10301526        -99.07379735         -0.24599313        705.65896161
209            3.65618421        -98.79943165        -98.77129230         -0.23144797        715.46887937
210            3.67374093        -98.49519615        -98.46810127         -0.21737880        724.70047078
211            3.69129766        -98.19034224        -98.16425865         -0.20377460        733.33984060
212            3.70885438        -97.88490278        -97.85979824         -0.19062429        741.37581578
213            3.72641110        -97.57891010        -97.55475324         -0.17791681        748.79993855
214            3.74396782        -97.27239595        -97.24915623         -0.16564112        755.60643481
215            3.76152455        -96.96539148        -96.94303923         -0.15378623        761.79215926
216            3.77908127        -96.65792733        -96.63643367         -0.14234117        767.35651935
217            3.79663799        -96.35003355        -96.32937039         -0.13129508        772.30137985
218            3.81419471        -96.04173965        -96.02187967         -0.12063716        776.63095056
219            3.83175144        -95.73307461        -95.71399123         -0.11035672        780.35165934
220            3.84930816        -95.42406686        -95.40573422         -0.10044319        783.47201297
221            3.86686488        -95.11474429        -95.09713726         -0.09088611        786.00244819
222            3.88442161        -94.80513430        -94.78822841         -0.08167517        787.95517539
223            3.90197833        -94.49526372        -94.47903521         -0.07280021        789.34401716
224            3.91953505        -94.18515891        -94.16958465         -0.06425122        790.18424386
225            3.93709177        -93.87484570        -93.85990322         -0.05601837        790.49240839
226            3.95464850        -93.56434943        -93.55001689         -0.04809200        790.28618184
227            3.97220522        -93.25369495        -93.23995111         -0.04046262        789.58419180
228            3.98976194        -92.94290661        -92.92973083         -0.03312093        788.40586483
229            4.00731866        -92.63200829        -92.61938053         -0.02605784        786.77127430
230            4.02487539        -92.32102339        -92.30892418         -0.01926443        784.70099479
231            4.04243211        -92.00997484        -91.99838527         -0.01273201        782.21596375
232            4.05998883        -91.69888512        -91.68778683         -0.00645207        779.33735150
233            4.07754555        -91.38777624        -91.37715141         -0.00041630        776.08643959
234            4.09510228        -91.07666979        -91.06650111          0.00538338        772.48450834
235            4.11265900        -90.76558688        -90.75585758          0.01095486        768.55273349
236            4.13021572        -90.45454822        -90.44524202          0.01630583        764.31209224
237            4.14777245        -90.14357407        -90.13467519          0.02144376        759.78327838
238            4.16532917        -89.83268428        -89.82417742          0.02637592        754.98662667
239            4.18288589        -89.52189829        -89.51376860          0.03110937        749.94204598
240            4.20044261        -89.21123510        -89.20346824          0.03565098        744.66896106
241            4.21799934        -88.90071336        -88.89329539          0.04000741        739.18626241
242            4.23555606        -88.59035127        -88.58326873          0.04418512        733.51226405
243            4.25311278        -88.28016669        -88.27340653          0.04819040        727.66466847
244            4.27066950        -87.97017706        -87.96372666          0.05202931        721.66053854
245            4.28822623        -87.66039946        -87.65424662          0.05570775        715.51627568
246            4.30578295        -87.35085060        -87.34498351          0.05923143        709.24760398
247            4.32333967        -87.04154683        -87.03595406          0.06260586        702.86955959
248            4.34089640        -86.73250413        -86.72717466          0.06583640        696.39648506
249            4.35845312        -86.42373813        -86.41866131          0.06892822        689.84202805
250            4.37600984        -86.11526412        -86.11042965          0.07188631        683.21914392
251            4.39356656        -85.80709706        -85.80249501          0.07471552        676.54010187
252            4.41112329        -85.49925156        -85.49487233          0.07742052        669.81649418
253            4.42868001        -85.19174190        -85.18757625          0.08000583        663.05924800
254            4.44623673        -84.88458206        -84.88062105          0.08247581        656.27863959
255            4.46379345        -84.57778567        -84.57402070          0.08483467        649.48431036
256            4.48135018        -84.27136609        -84.26778886          0.08708649        642.68528471
257            4.49890690        -83.96533634        -83.96193886          0.08923519        635.88998906
258            4.51646362        -83.65970916        -83.65648372          0.09128457        629.10627205
259            4.53402035        -83.35449698        -83.35143617          0.09323828        622.34142550
260            4.55157707        -83.04971196        -83.04680863          0.09509985        615.60220600
261            4.56913379        -82.74536596        -82.74261324          0.09687269        608.89485693
262            4.58669051        -82.44147058        -82.43886185          0.09856009        602.22513063
263            4.60424724        -82.13803713        -82.13556603          0.10016520        595.59831072
264            4.62180396        -81.83507665        -81.83273706          0.10169109        589.01923427
265            4.63936068        -81.53259994        -81.53038597          0.10314070        582.49231387
266            4.65691740        -81.23061751        -81.22852351          0.10451687        576.02155929
267            4.67447413        -80.92913965        -80.92716017          0.10582233        569.61059886
268            4.69203085        -80.62817638        -80.62630620          0.10705973        563.26270031
269            4.70958757        -80.32773748        -80.32597158          0.10823160        556.98079111
270            4.72714429        -80.02783249        -80.02616604          0.10934040        550.76747827
271            4.74470102        -79.72847072        -79.72689911          0.11038848        544.62506743
272            4.76225774        -79.42966125        -79.42818002          0.11137812        538.55558138
273            4.77981446        -79.13141293        -79.13001782          0.11231151        532.56077785
274            4.79737119        -78.83373439        -78.83242131          0.11319077        526.64216666
275            4.81492791        -78.53663405        -78.53539908          0.11401792        520.80102608
276            4.83248463        -78.24012011        -78.23895947          0.11479494        515.03841856
277            4.85004135        -77.94420057        -77.94311064          0.11552370        509.35520570
278            4.86759808        -77.64888320        -77.64786053          0.11620603        503.75206257
279            4.88515480        -77.35417561        -77.35321686          0.11684369        498.22949127
280            4.90271152        -77.06008517        -77.05918718          0.11743835        492.78783383
281            4.92026824        -76.76661910        -76.76577880          0.11799165        487.42728443
282            4.93782497        -76.47378440        -76.47299886          0.11850515        482.14790104
283            4.95538169        -76.18158790        -76.18085432          0.11898036        476.94961626
284            4.97293841        -75.89003624        -75.88935193          0.11941875        471.83224773
285            4.99049514        -75.59913589        -75.59849828          0.11982170        466.79550782
286            5.00805186        -75.30889313        -75.30829976          0.12019057        461.83901278
287            5.02560858        -75.01931410        -75.01876259          0.12052666        456.96229134
288            5.04316530        -74.73040473        -74.72989284          0.12083122        452.16479277
289            5.06072203        -74.44217084        -74.44169638          0.12110546        447.44589448
290            5.07827875        -74.15461803        -74.15417894          0.12135054        442.80490906
291            5.09583547        -73.86775178        -73.86734607          0.12156758        438.24109091
292            5.11339219        -73.58157741        -73.58120318          0.12175767        433.75364238
293            5.13094892        -73.29610009        -73.29575552          0.12192183        429.34171959
294            5.14850564        -73.01132482        -73.01100817          0.12206108        425.00443775
295            5.16606236        -72.72725649        -72.72696608          0.12217637        420.74087614
296            5.18361909        -72.44389982        -72.44363406          0.12226865        416.55008275
297            5.20117581        -72.16125939        -72.16101676          0.12233880        412.43107855
298            5.21873253        -71.87933967        -71.87911871          0.12238769        408.38286153
299            5.23628925        -71.59814497        -71.59794427          0.12241615        404.40441029
300            5.25384598        -71.31767949        -71.31749771          0.12242498        400.49468747
301            5.27140270        -71.03794726        -71.03778313          0.12241496        396.65264291
302            5.28895942        -70.75895224        -70.75880453          0.12238683        392.87721650
303            5.30651614        -70.48069823        -70.48056577          0.12234131        389.16734082
304            5.32407287        -70.20318892        -70.20307059          0.12227910        385.52194359
305            5.34162959        -69.92642787        -69.92632260          0.12220085        381.93994990
306            5.35918631        -69.65041855        -69.65032531          0.12210721        378.42028422
307            5.37674303        -69.37516429        -69.37508210          0.12199881        374.96187229
308            5.39429976        -69.10066832        -69.10059625          0.12187623        371.56364278
309            5.41185648        -68.82693376        -68.82687091          0.12174006        368.22452882
310            5.42941320        -68.55396362        -68.55390913          0.12159085        364.94346944
311            5.44696993        -68.28176081        -68.28171386          0.12142914        361.71941076
312            5.46452665        -68.01032813        -68.01028795          0.12125543        358.55130716
313            5.48208337        -67.73966829        -67.73963412          0.12107024        355.43812227
314            5.49964009        -67.46978389        -67.46975503          0.12087403        352.37882990
315            5.51719682        -67.20067745        -67.20065320          0.12066727        349.37241482
316            5.53475354        -66.93235137        -66.93233108          0.12045041        346.41787348
317            5.55231026        -66.66480797        -66.66479103          0.12022387        343.51421465
318            5.56986698        -66.39804950        -66.39803530          0.11998808        340.66045996
319            5.58742371        -66.13207808        -66.13206606          0.11974342        337.85564435
320            5.60498043        -65.86689577        -65.86688538          0.11949029        335.09881652
321            5.62253715        -65.60250455        -65.60249527          0.11922906        332.38903925
322            5.64009388        -65.33890629        -65.33889763          0.11896008        329.72538967
323            5.65765060        -65.07610279        -65.07609429          0.11868371        327.10695954
324            5.67520732        -64.81409579        -64.81408698          0.11840026        324.53285540
325            5.69276404        -64.55288692        -64.55287738          0.11811008        322.00219873
326            5.71032077        -64.29247775        -64.29246706          0.11781345        319.51412606
327            5.72787749        -64.03286977        -64.03285755          0.11751070        317.06778902
328            5.74543421        -63.77406440        -63.77405026          0.11720209        314.66235437
329            5.76299093        -63.51606297        -63.51604657          0.11688791        312.29700401
330            5.78054766        -63.25886677        -63.25884776          0.11656844        309.97093499
331            5.79810438        -63.00247699        -63.00245506          0.11624392        307.68335938
332            5.81566110        -62.74689476        -62.74686960          0.11591460        305.43350429
333            5.83321783        -62.49212117        -62.49209248          0.11558073        303.22061168
334            5.85077455        -62.23815720        -62.23812470          0.11524254        301.04393834
335            5.86833127        -61.98500379        -61.98496722          0.11490025        298.90275570
336            5.88588799        -61.73266182        -61.73262092          0.11455408        296.79634972
337            5.90344472        -61.48113209        -61.48108663          0.11420424        294.72402072
338            5.92100144        -61.23041537        -61.23036512          0.11385092        292.68508322
339            5.93855816        -60.98051234        -60.98045708          0.11349432        290.67886574
340            5.95611488        -60.73142363        -60.73136316          0.11313462        288.70471065
341            5.97367161        -60.48314982        -60.48308394          0.11277201        286.76197397
342            5.99122833        -60.23569144        -60.23561996          0.11240666        284.85002514
343            6.00878505        -59.98904894        -59.98897170          0.11203874        282.96824685
344            6.02634177        -59.74322274        -59.74313957          0.11166841        281.11603481
345            6.04389850        -59.49821320        -59.49812393          0.11129581        279.29279753
346            6.06145522        -59.25402062        -59.25392512          0.11092111        277.49795613
347            6.07901194        -59.01064527        -59.01054339          0.11054445        275.73094411
348            6.09656867        -58.76808734        -58.76797895          0.11016597        273.99120712
349            6.11412539        -58.52634700        -58.52623198          0.10978579        272.27820272
350            6.13168211        -58.28542436        -58.28530258          0.10940406        270.59140022
351            6.14923883        -58.04531948        -58.04519084          0.10902089        268.93028039
352            6.16679556        -57.80603238        -57.80589678          0.10863641        267.29433528
353            6.18435228        -57.56756303        -57.56742037          0.10825073        265.68306798
354            6.20190900        -57.32991136        -57.32976155          0.10786397        264.09599241
355            6.21946572        -57.09307726        -57.09292021          0.10747622        262.53263308
356            6.23702245        -56.85706056        -56.85689620          0.10708760        260.99252490
357            6.25457917        -56.62186108        -56.62168932          0.10669820        259.47521296
358            6.27213589        -56.38747856        -56.38729935          0.10630813        257.98025231
359            6.28969262        -56.15391274        -56.15372601          0.10591747        256.50720773
360            6.30724934        -55.92116329        -55.92096899          0.10552631        255.05565355
361            6.32480606        -55.68922986        -55.68902793          0.10513475        253.62517346
362            6.34236278        -55.45811204        -55.45790244          0.10474285        252.21536025
363            6.35991951        -55.22780942        -55.22759209          0.10435071        250.82581565
364            6.37747623        -54.99832151        -54.99809643          0.10395840        249.45615015
365            6.39503295        -54.76964783        -54.76941495          0.10356599        248.10598275
366            6.41258967        -54.54178782        -54.54154711          0.10317355        246.77494084
367            6.43014640        -54.31474092        -54.31449236          0.10278116        245.46265993
368            6.44770312        -54.08850652        -54.08825007          0.10238888        244.16878356
369            6.46525984        -53.86308398        -53.86281964          0.10199676        242.89296303
370            6.48281657        -53.63847263        -53.63820037          0.10160489        241.63485730
371            6.50037329        -53.41467176        -53.41439157          0.10121330        240.39413275
372            6.51793001        -53.19168065        -53.19139252          0.10082206        239.17046307
373            6.53548673        -52.96949853        -52.96920245          0.10043123        237.96352903
374            6.55304346        -52.74812460        -52.74782056          0.10004085        236.77301838
375            6.57060018        -52.52755804        -52.52724604          0.09965098        235.59862564
376            6.58815690        -52.30779799        -52.30747805          0.09926166        234.44005197
377            6.60571362        -52.08884359        -52.08851569          0.09887294        233.29700501
378            6.62327035        -51.87069391        -51.87035806          0.09848486        232.16919871
379            6.64082707        -51.65334803        -51.65300424          0.09809747        231.05635324
380            6.65838379        -51.43680498        -51.43645327          0.09771081        229.95819477
381            6.67594051        -51.22106377        -51.22070414          0.09732492        228.87445539
382            6.69349724        -51.00612339        -51.00575587          0.09693983        227.80487293
383            6.71105396        -50.79198281        -50.79160740          0.09655558        226.74919085
384            6.72861068        -50.57864095        -50.57825769          0.09617221        225.70715812
385            6.74616741        -50.36609674        -50.36570563          0.09578975        224.67852905
386            6.76372413        -50.15434905        -50.15395013          0.09540822        223.66306320
387            6.78128085        -49.94339677        -49.94299006          0.09502767        222.66052525
388            6.79883757        -49.73323872        -49.73282425          0.09464812        221.67068488
389            6.81639430        -49.52387374        -49.52345153          0.09426960        220.69331662
390            6.83395102        -49.31530061        -49.31487071          0.09389213        219.72819980
391            6.85150774        -49.10751813        -49.10708055          0.09351574        218.77511840
392            6.86906446        -48.90052504        -48.90007982          0.09314046        217.83386092
393            6.88662119        -48.69432008        -48.69386726          0.09276630        216.90422032
394            6.90417791        -48.48890197        -48.48844159          0.09239329        215.98599390
395            6.92173463        -48.28426940        -48.28380149          0.09202146        215.07898316
396            6.93929136        -48.08042104        -48.07994566          0.09165082        214.18299378
397            6.95684808        -47.87735557        -47.87687274          0.09128139        213.29783545
398            6.97440480        -47.67507161        -47.67458138          0.09091318        212.42332181
399            6.99196152        -47.47356779        -47.47307021          0.09054623        211.55927035
