 68            3.93456689         -2.29791404         -2.29784406         -0.20941069         -0.14933357
 69            3.99322631         -2.26888220         -2.26881963         -0.19828935         -0.14611454
 70            4.05188573         -2.24003186         -2.23997655         -0.18752850         -0.14374306
 71            4.11054515         -2.21137562         -2.21132711         -0.17712864         -0.14066777
 72            4.16920457         -2.18292485         -2.18288254         -0.16708907         -0.13633516
 73            4.22786398         -2.15468981         -2.15465309         -0.15740808         -0.13088160
 74            4.28652340         -2.12667968         -2.12664799         -0.14808306         -0.12464852
 75            4.34518282         -2.09890269         -2.09887552         -0.13911060         -0.11795444
 76            4.40384224         -2.07136617         -2.07134307         -0.13048666         -0.11104251
 77            4.46250166         -2.04407659         -2.04405715         -0.12220661         -0.10408898
 78            4.52116107         -2.01703969         -2.01702353         -0.11426536         -0.09722288
 79            4.57982049         -1.99026046         -1.99024722         -0.10665740         -0.09054330
 80            4.63847991         -1.96374326         -1.96373262         -0.09937693         -0.08413193
 81            4.69713933         -1.93749184         -1.93748347         -0.09241785         -0.07806152
 82            4.75579875         -1.91150941         -1.91150300         -0.08577389         -0.07240117
 83            4.81445816         -1.88579864         -1.88579389         -0.07943860         -0.06721824
 84            4.87311758         -1.86036177         -1.86035838         -0.07340543         -0.06257610
 85            4.93177700         -1.83520057         -1.83519826         -0.06766773         -0.05852531
 86            4.99043642         -1.81031646         -1.81031492         -0.06221884         -0.05508329
 87            5.04909584         -1.78571046         -1.78570940         -0.05705204         -0.05219382
 88            5.10775525         -1.76138328         -1.76138242         -0.05216063         -0.04965054
 89            5.16641467         -1.73733534         -1.73733438         -0.04753793         -0.04695650
 90            5.22507409         -1.71356677         -1.71356540         -0.04317729         -0.04307011
 91            5.28373351         -1.69007744         -1.69007537         -0.03907210         -0.03594981
 92            5.34239293         -1.66686702         -1.66686393         -0.03521581         -0.02174189
 93            5.40105234         -1.64393493         -1.64393054         -0.03160195          0.00666387
 94            5.45971176         -1.62128044         -1.62127444         -0.02822411          0.06219704
 95            5.51837118         -1.59890263         -1.59889472         -0.02507598          0.16814118
 96            5.57703060         -1.57680041         -1.57679032         -0.02215138          0.36611789
 97            5.63569002         -1.55497258         -1.55496002         -0.01944423          0.73001532
 98            5.69434943         -1.53341778         -1.53340250         -0.01694865          1.38988158
 99            5.75300885         -1.51213454         -1.51211631         -0.01465893          2.57170233
100            5.81166827         -1.49112130         -1.49109992         -0.01256958          4.66017736
101            5.87032769         -1.47037639         -1.47035169         -0.01067535          8.28842025
102            5.92898711         -1.44989804         -1.44986991         -0.00897116         14.44169330
103            5.98764652         -1.42968444         -1.42965281         -0.00745200         24.51528607
104            6.04630594         -1.40973368         -1.40969854         -0.00611260         40.17735997
105            6.10496536         -1.39004379         -1.39000521         -0.00494694         62.80133797
106            6.16362478         -1.37061275         -1.37057086         -0.00394746         92.34189417
107            6.22228420         -1.35143849         -1.35139349         -0.00310422        126.09941616
108            6.28094361         -1.33251889         -1.33247106         -0.00240431        158.59502199
109            6.33960303         -1.31385179         -1.31380145         -0.00183192        183.50106206
110            6.39826245         -1.29543501         -1.29538254         -0.00136928        196.62052125
111            6.45692187         -1.27726631         -1.27721213         -0.00099821        197.52102867
112            6.51558129         -1.25934344         -1.25928798         -0.00070158        188.79939790
113            6.57424070         -1.24166414         -1.24160782         -0.00046439        174.17432794
114            6.63290012         -1.22422609         -1.22416932         -0.00027415        156.96541231
115            6.69155954         -1.20702699         -1.20697013         -0.00012083        139.48193331
116            6.75021896         -1.19006451         -1.19000787          0.00000342        123.05089191
117            6.80887838         -1.17333631         -1.17328014          0.00010470        108.28583431
118            6.86753779         -1.15684002         -1.15678453          0.00018772         95.36210166
119            6.92619721         -1.14057330         -1.14051862          0.00025611         84.21939088
120            6.98485663         -1.12453376         -1.12448000          0.00031268         74.68894625
121            7.04351605         -1.10871905         -1.10866625          0.00035964         66.56551932
122            7.10217546         -1.09312678         -1.09307497          0.00039872         59.64449045
123            7.16083488         -1.07775457         -1.07770375          0.00043130         53.73887099
124            7.21949430         -1.06260005         -1.06255019          0.00045845         48.68543277
125            7.27815372         -1.04766084         -1.04761191          0.00048107         44.34534604
126            7.33681314         -1.03293457         -1.03288653          0.00049988         40.60229974
127            7.39547255         -1.01841885         -1.01837166          0.00051546         37.35967475
128            7.45413197         -1.00411134         -1.00406494          0.00052828         34.53755719
129            7.51279139         -0.99000966         -0.98996400          0.00053876         32.06995413
130            7.57145081         -0.97611146         -0.97606649          0.00054722         29.90235265
131            7.63011023         -0.96241439         -0.96237006          0.00055395         27.98965169
132            7.68876964         -0.94891611         -0.94887237          0.00055917         26.29444519
133            7.74742906         -0.93561428         -0.93557109          0.00056310         24.78561383
134            7.80608848         -0.92250659         -0.92246391          0.00056590         23.43717827
135            7.86474790         -0.90959072         -0.90954851          0.00056772         22.22736891
136            7.92340732         -0.89686436         -0.89682259          0.00056868         21.13787242
137            7.98206673         -0.88432523         -0.88428386          0.00056889         20.15322149
138            8.04072615         -0.87197104         -0.87193004          0.00056845         19.26030007
139            8.09938557         -0.85979952         -0.85975886          0.00056744         18.44794141
140            8.15804499         -0.84780841         -0.84776808          0.00056592         17.70660080
141            8.21670441         -0.83599548         -0.83595544          0.00056397         17.02808823
142            8.27536382         -0.82435849         -0.82431873          0.00056164         16.40534944
143            8.33402324         -0.81289522         -0.81285572          0.00055897         15.83228592
144            8.39268266         -0.80160347         -0.80156421          0.00055600         15.30360644
145            8.45134208         -0.79048106         -0.79044202          0.00055279         14.81470414
146            8.51000150         -0.77952580         -0.77948698          0.00054934         14.36155451
147            8.56866091         -0.76873554         -0.76869692          0.00054571         13.94063023
148            8.62732033         -0.75810814         -0.75806971          0.00054191         13.54883001
149            8.68597975         -0.74764146         -0.74760321          0.00053796         13.18341881
150            8.74463917         -0.73733340         -0.73729532          0.00053389         12.84197747
151            8.80329859         -0.72718185         -0.72714395          0.00052971         12.52236019
152            8.86195800         -0.71718475         -0.71714700          0.00052545         12.22265838
153            8.92061742         -0.70734001         -0.70730243          0.00052111         11.94117001
154            8.97927684         -0.69764561         -0.69760818          0.00051671         11.67637333
155            9.03793626         -0.68809951         -0.68806223          0.00051226         11.42690448
156            9.09659568         -0.67869969         -0.67866257          0.00050777         11.19153817
157            9.15525509         -0.66944417         -0.66940719          0.00050325         10.96917112
158            9.21391451         -0.66033096         -0.66029413          0.00049871         10.75880771
159            9.27257393         -0.65135810         -0.65132142          0.00049415         10.55954754
160            9.33123335         -0.64252366         -0.64248713          0.00048959         10.37057469
161            9.38989277         -0.63382570         -0.63378932          0.00048503         10.19114828
162            9.44855218         -0.62526232         -0.62522610          0.00048047         10.02059431
163            9.50721160         -0.61683164         -0.61679557          0.00047592          9.85829849
164            9.56587102         -0.60853178         -0.60849587          0.00047138          9.70369992
165            9.62453044         -0.60036089         -0.60032515          0.00046686          9.55628560
166            9.68318986         -0.59231714         -0.59228157          0.00046237          9.41558551
167            9.74184927         -0.58439871         -0.58436331          0.00045789          9.28116836
168            9.80050869         -0.57660380         -0.57656859          0.00045344          9.15263774
169            9.85916811         -0.56893065         -0.56889562          0.00044902          9.02962875
170            9.91782753         -0.56137749         -0.56134265          0.00044464          8.91180502
171            9.97648695         -0.55394257         -0.55390794          0.00044028          8.79885604
172           10.03514636         -0.54662418         -0.54658975          0.00043596          8.69049473
173           10.09380578         -0.53942061         -0.53938640          0.00043168          8.58645539
174           10.15246520         -0.53233019         -0.53229619          0.00042743          8.48649171
175           10.21112462         -0.52535123         -0.52531747          0.00042322          8.39037512
176           10.26978404         -0.51848210         -0.51844857          0.00041905          8.29789324
177           10.32844345         -0.51172116         -0.51168788          0.00041492          8.20884850
178           10.38710287         -0.50506681         -0.50503378          0.00041083          8.12305687
179           10.44576229         -0.49851745         -0.49848469          0.00040678          8.04034678
180           10.50442171         -0.49207152         -0.49203903          0.00040278          7.96055807
181           10.56308113         -0.48572745         -0.48569524          0.00039882          7.88354110
182           10.62174054         -0.47948370         -0.47945178          0.00039489          7.80915587
183           10.68039996         -0.47333877         -0.47330715          0.00039102          7.73727132
184           10.73905938         -0.46729115         -0.46725984          0.00038718          7.66776461
185           10.79771880         -0.46133937         -0.46130838          0.00038339          7.60052051
186           10.85637822         -0.45548194         -0.45545128          0.00037964          7.53543080
187           10.91503763         -0.44971745         -0.44968713          0.00037593          7.47239379
188           10.97369705         -0.44404444         -0.44401447          0.00037227          7.41131381
189           11.03235647         -0.43846153         -0.43843191          0.00036865          7.35210079
190           11.09101589         -0.43296731         -0.43293806          0.00036507          7.29466987
191           11.14967531         -0.42756041         -0.42753154          0.00036153          7.23894102
192           11.20833472         -0.42223948         -0.42221100          0.00035804          7.18483871
193           11.26699414         -0.41700317         -0.41697509          0.00035458          7.13229161
194           11.32565356         -0.41185017         -0.41182250          0.00035117          7.08123228
195           11.38431298         -0.40677918         -0.40675193          0.00034780          7.03159694
196           11.44297240         -0.40178891         -0.40176208          0.00034447          6.98332521
197           11.50163181         -0.39687808         -0.39685169          0.00034118          6.93635991
198           11.56029123         -0.39204545         -0.39201951          0.00033793          6.89064682
199           11.61895065         -0.38728979         -0.38726430          0.00033472          6.84613451
200           11.67761007         -0.38260986         -0.38258484          0.00033155          6.80277419
201           11.73626949         -0.37800448         -0.37797993          0.00032842          6.76051949
202           11.79492890         -0.37347245         -0.37344838          0.00032533          6.71932636
203           11.85358832         -0.36901261         -0.36898903          0.00032228          6.67915290
204           11.91224774         -0.36462381         -0.36460072          0.00031926          6.63995926
205           11.97090716         -0.36030490         -0.36028232          0.00031628          6.60170748
206           12.02956658         -0.35605477         -0.35603270          0.00031334          6.56436141
207           12.08822599         -0.35187231         -0.35185076          0.00031043          6.52788659
208           12.14688541         -0.34775644         -0.34773541          0.00030756          6.49225017
209           12.20554483         -0.34370607         -0.34368557          0.00030473          6.45742079
210           12.26420425         -0.33972015         -0.33970019          0.00030193          6.42336852
211           12.32286367         -0.33579764         -0.33577822          0.00029916          6.39006477
212           12.38152308         -0.33193751         -0.33191864          0.00029643          6.35748222
213           12.44018250         -0.32813874         -0.32812042          0.00029374          6.32559475
214           12.49884192         -0.32440035         -0.32438258          0.00029107          6.29437739
215           12.55750134         -0.32072133         -0.32070412          0.00028844          6.26380622
216           12.61616076         -0.31710073         -0.31708408          0.00028585          6.23385835
217           12.67482017         -0.31353758         -0.31352150          0.00028328          6.20451187
218           12.73347959         -0.31003095         -0.31001543          0.00028075          6.17574577
219           12.79213901         -0.30657991         -0.30656496          0.00027824          6.14753990
220           12.85079843         -0.30318355         -0.30316917          0.00027577          6.11987495
221           12.90945785         -0.29984097         -0.29982715          0.00027333          6.09273240
222           12.96811726         -0.29655127         -0.29653802          0.00027092          6.06609446
223           13.02677668         -0.29331359         -0.29330091          0.00026853          6.03994406
224           13.08543610         -0.29012708         -0.29011496          0.00026618          6.01426480
225           13.14409552         -0.28699087         -0.28697931          0.00026386          5.98904091
226           13.20275494         -0.28390414         -0.28389314          0.00026156          5.96425725
227           13.26141435         -0.28086608         -0.28085563          0.00025929          5.93989926
228           13.32007377         -0.27787586         -0.27786596          0.00025705          5.91595292
229           13.37873319         -0.27493269         -0.27492333          0.00025484          5.89240476
230           13.43739261         -0.27203580         -0.27202698          0.00025265          5.86924180
231           13.49605203         -0.26918440         -0.26917611          0.00025049          5.84645156
232           13.55471144         -0.26637775         -0.26636998          0.00024836          5.82402199
233           13.61337086         -0.26361508         -0.26360782          0.00024625          5.80194152
234           13.67203028         -0.26089568         -0.26088892          0.00024416          5.78019898
235           13.73068970         -0.25821880         -0.25821254          0.00024210          5.75878359
236           13.78934912         -0.25558375         -0.25557796          0.00024007          5.73768499
237           13.84800853         -0.25298981         -0.25298449          0.00023806          5.71689316
238           13.90666795         -0.25043630         -0.25043143          0.00023607          5.69639844
239           13.96532737         -0.24792254         -0.24791811          0.00023411          5.67619153
240           14.02398679         -0.24544786         -0.24544385          0.00023217          5.65626342
241           14.08264621         -0.24301159         -0.24300800          0.00023026          5.63660544
242           14.14130562         -0.24061310         -0.24060989          0.00022836          5.61720920
243           14.19996504         -0.23825175         -0.23824891          0.00022649          5.59806661
244           14.25862446         -0.23592690         -0.23592442          0.00022464          5.57916985
245           14.31728388         -0.23363795         -0.23363579          0.00022281          5.56051136
246           14.37594330         -0.23138427         -0.23138243          0.00022101          5.54208384
247           14.43460271         -0.22916529         -0.22916373          0.00021922          5.52388024
248           14.49326213         -0.22698040         -0.22697911          0.00021746          5.50589372
249           14.55192155         -0.22482904         -0.22482799          0.00021571          5.48811770
250           14.61058097         -0.22271062         -0.22270979          0.00021399          5.47054580
251           14.66924039         -0.22062460         -0.22062396          0.00021228          5.45317184
252           14.72789980         -0.21857042         -0.21856994          0.00021060          5.43598986
253           14.78655922         -0.21654755         -0.21654719          0.00020893          5.41899408
254           14.84521864         -0.21455544         -0.21455518          0.00020728          5.40217891
255           14.90387806         -0.21259357         -0.21259339          0.00020565          5.38553895
256           14.96253748         -0.21066143         -0.21066129          0.00020404          5.36906897
257           15.02119689         -0.20875852         -0.20875839          0.00020245          5.35276389
258           15.07985631         -0.20688433         -0.20688417          0.00020088          5.33661882
259           15.13851573         -0.20503837         -0.20503815          0.00019932          5.32062901
260           15.19717515         -0.20322017         -0.20321985          0.00019778          5.30478985
261           15.25583457         -0.20142925         -0.20142878          0.00019626          5.28909691
262           15.31449398         -0.19966513         -0.19966449          0.00019476          5.27354586
263           15.37315340         -0.19792737         -0.19792652          0.00019327          5.25813254
264           15.43181282         -0.19621551         -0.19621440          0.00019180          5.24285289
265           15.49047224         -0.19452911         -0.19452771          0.00019034          5.22770301
266           15.54913166         -0.19286774         -0.19286599          0.00018891          5.21267910
267           15.60779107         -0.19123095         -0.19122882          0.00018748          5.19777749
268           15.66645049         -0.18961835         -0.18961579          0.00018608          5.18299461
269           15.72510991         -0.18802950         -0.18802646          0.00018468          5.16832702
270           15.78376933         -0.18646400         -0.18646044          0.00018331          5.15377138
271           15.84242875         -0.18492145         -0.18491732          0.00018194          5.13932445
272           15.90108816         -0.18340146         -0.18339671          0.00018060          5.12498309
273           15.95974758         -0.18190364         -0.18189822          0.00017927          5.11074428
274           16.01840700         -0.18042761         -0.18042146          0.00017795          5.09660506
275           16.07706642         -0.17897300         -0.17896607          0.00017664          5.08256259
276           16.13572584         -0.17753943         -0.17753167          0.00017535          5.06861410
277           16.19438525         -0.17612654         -0.17611790          0.00017408          5.05475693
278           16.25304467         -0.17473399         -0.17472441          0.00017281          5.04098847
279           16.31170409         -0.17336142         -0.17335084          0.00017156          5.02730623
280           16.37036351         -0.17200848         -0.17199685          0.00017033          5.01370777
281           16.42902293         -0.17067485         -0.17066210          0.00016911          5.00019073
282           16.48768234         -0.16936018         -0.16934626          0.00016789          4.98675284
283           16.54634176         -0.16806415         -0.16804899          0.00016670          4.97339189
284           16.60500118         -0.16678644         -0.16676999          0.00016551          4.96010574
285           16.66366060         -0.16552674         -0.16550893          0.00016434          4.94689232
286           16.72232002         -0.16428474         -0.16426550          0.00016318          4.93374962
287           16.78097943         -0.16306012         -0.16303939          0.00016203          4.92067572
288           16.83963885         -0.16185260         -0.16183031          0.00016089          4.90766872
289           16.89829827         -0.16066187         -0.16063797          0.00015977          4.89472682
290           16.95695769         -0.15948765         -0.15946206          0.00015866          4.88184824
291           17.01561711         -0.15832966         -0.15830231          0.00015756          4.86903131
292           17.07427652         -0.15718761         -0.15715843          0.00015646          4.85627435
293           17.13293594         -0.15606123         -0.15603016          0.00015539          4.84357579
294           17.19159536         -0.15495025         -0.15491721          0.00015432          4.83093408
295           17.25025478         -0.15385441         -0.15381933          0.00015326          4.81834774
296           17.30891420         -0.15277344         -0.15273625          0.00015221          4.80581532
297           17.36757361         -0.15170709         -0.15166772          0.00015118          4.79333543
298           17.42623303         -0.15065511         -0.15061348          0.00015015          4.78090672
299           17.48489245         -0.14961725         -0.14957328          0.00014914          4.76852791
300           17.54355187         -0.14859327         -0.14854689          0.00014813          4.75619772
