 56            0.25275314      -1088.07989273       -971.73869173       -214.68427778        -41.04334906
 57            0.25732377      -1080.58496433       -972.25888500       -205.71710781        -39.07722925
 58            0.26189441      -1073.93073566       -973.01000285       -197.12193440        -36.60416130
 59            0.26646505      -1068.01875620       -973.89993471       -188.89803774        -33.71723806
 60            0.27103569      -1062.76185957       -974.86333194       -181.04246878        -30.50854934
 61            0.27560633      -1058.08301349       -975.85511674       -173.55018871        -27.06564936
 62            0.28017697      -1053.91423965       -976.84522285       -166.41428836        -23.46919233
 63            0.28474761      -1050.19561520       -977.81445911       -159.62624931        -19.79150921
 64            0.28931825      -1046.87436113       -978.75133747       -153.17621966        -16.09591451
 65            0.29388889      -1043.90401779       -979.64969424       -147.05328580        -12.43655756
 66            0.29845953      -1041.24370510       -980.50694293       -141.24572858         -8.85866214
 67            0.30303016      -1038.85746252       -981.32281654       -135.74125673         -5.39902842
 68            0.30760080      -1036.71366283       -982.09848090       -130.52721415         -2.08669869
 69            0.31217144      -1034.78449331       -982.83592372       -125.59075987          1.05628750
 70            0.31674208      -1033.04549758       -983.53754471       -120.91902125          4.01410323
 71            0.32131272      -1031.47517179       -984.20588980       -116.49922185          6.77634776
 72            0.32588336      -1030.05460909       -984.84348655       -112.31878608          9.33728985
 73            0.33045400      -1028.76718669       -985.45274915       -108.36542301         11.69515771
 74            0.33502464      -1027.59829060       -986.03593009       -104.62719169         13.85148529
 75            0.33959528      -1026.53507335       -986.59510200       -101.09255050         15.81051993
 76            0.34416592      -1025.56624069       -987.13215813        -97.75039266         17.57869229
 77            0.34873655      -1024.68186376       -987.64882364        -94.59007015         19.16414779
 78            0.35330719      -1023.87321343       -988.14667204        -91.60140774         20.57633645
 79            0.35787783      -1023.13261421       -988.62714356        -88.77470906         21.82565748
 80            0.36244847      -1022.45331529       -989.09156309        -86.10075589         22.92315448
 81            0.36701911      -1021.82937655       -989.54115648        -83.57080231         23.88025641
 82            0.37158975      -1021.25556777       -989.97706443        -81.17656454         24.70856003
 83            0.37616039      -1020.72727956       -990.40035385        -78.91020760         25.41964927
 84            0.38073103      -1020.24044439       -990.81202664        -76.76432948         26.02494740
 85            0.38530167      -1019.79146683       -991.21302609        -74.73194370         26.53559800
 86            0.38987231      -1019.37716167       -991.60424109        -72.80646053         26.96237122
 87            0.39444294      -1018.99469925       -991.98650862        -70.98166770         27.31559205
 88            0.39901358      -1018.64155704       -992.36061473        -69.25171065         27.60508762
 89            0.40358422      -1018.31547691       -992.72729431        -67.61107287         27.84015079
 90            0.40815486      -1018.01442731       -993.08723004        -66.05455651         28.02951792
 91            0.41272550      -1017.73657004       -993.44105074        -64.57726337         28.18135852
 92            0.41729614      -1017.48023098       -993.78932930        -63.17457658         28.30327497
 93            0.42186678      -1017.24387434       -994.13258046        -61.84214295         28.40231085
 94            0.42643742      -1017.02608030       -994.47125860        -60.57585616         28.48496626
 95            0.43100806      -1016.82552530       -994.80575569        -59.37184077         28.55721906
 96            0.43557870      -1016.64096513       -995.13639938        -58.22643717         28.62455086
 97            0.44014933      -1016.47122024       -995.46345157        -57.13618739         28.69197682
 98            0.44471997      -1016.31516311       -995.78710727        -56.09782183         28.76407858
 99            0.44929061      -1016.17170755       -996.10749396        -55.10824696         28.84503930
100            0.45386125      -1016.03979963       -996.42467138        -54.16453377         28.93868058
101            0.45843189      -1015.91841015       -996.73863187        -53.26390719         29.04850035
102            0.46300253      -1015.80652835       -997.04930108        -52.40373627         29.17771150
103            0.46757317      -1015.70315692       -997.35653930        -51.58152512         29.32928067
104            0.47214381      -1015.60730793       -997.66014311        -50.79490469         29.50596695
105            0.47671445      -1015.51799984       -997.95984753        -50.04162514         29.71036006
106            0.48128509      -1015.43425517       -998.25532854        -49.31954893         29.94491781
107            0.48585573      -1015.35509898       -998.54620600        -48.62664449         30.21200255
108            0.49042636      -1015.27955794       -998.83204678        -47.96098051         30.51391638
109            0.49499700      -1015.20665991       -999.11236828        -47.32072067         30.85293504
110            0.49956764      -1015.13543400       -999.38664213        -46.70411892         31.23134017
111            0.50413828      -1015.06491100       -999.65429805        -46.10951520         31.65144996
112            0.50870892      -1014.99412412       -999.91472790        -45.53533149         32.11564811
113            0.51327956      -1014.92211001      -1000.16728980        -44.98006828         32.62641086
114            0.51785020      -1014.84790995      -1000.41131230        -44.44230134         33.18633229
115            0.52242084      -1014.77057124      -1000.64609860        -43.92067876         33.79814778
116            0.52699148      -1014.68914866      -1000.87093075        -43.41391828         34.46475552
117            0.53156212      -1014.60270603      -1001.08507372        -42.92080474         35.18923643
118            0.53613275      -1014.51031783      -1001.28777951        -42.44018785         35.97487228
119            0.54070339      -1014.41107080      -1001.47829106        -41.97098000         36.82516217
120            0.54527403      -1014.30406555      -1001.65584604        -41.51215429         37.74383760
121            0.54984467      -1014.18841814      -1001.81968053        -41.06274258         38.73487608
122            0.55441531      -1014.06326158      -1001.96903242        -40.62183372         39.80251361
123            0.55898595      -1013.92774733      -1002.10314477        -40.18857179         40.95125600
124            0.56355659      -1013.78104663      -1002.22126882        -39.76215439         42.18588938
125            0.56812723      -1013.62235178      -1002.32266688        -39.34183103         43.51148984
126            0.57269787      -1013.45087737      -1002.40661496        -38.92690147         44.93343270
127            0.57726851      -1013.26586133      -1002.47240522        -38.51671415         46.45740121
128            0.58183914      -1013.06656594      -1002.51934815        -38.11066455         48.08939520
129            0.58640978      -1012.85227863      -1002.54677458        -37.70819361         49.83573958
130            0.59098042      -1012.62231279      -1002.55403738        -37.30878616         51.70309305
131            0.59555106      -1012.37600842      -1002.54051310        -36.91196931         53.69845700
132            0.60012170      -1012.11273262      -1002.50560323        -36.51731082         55.82918496
133            0.60469234      -1011.83188004      -1002.44873541        -36.12441751         58.10299248
134            0.60926298      -1011.53287322      -1002.36936433        -35.73293367         60.52796777
135            0.61383362      -1011.21516278      -1002.26697252        -35.34253940         63.11258313
136            0.61840426      -1010.87822758      -1002.14107097        -34.95294901         65.86570724
137            0.62297490      -1010.52157476      -1001.99119950        -34.56390940         68.79661840
138            0.62754553      -1010.14473967      -1001.81692712        -34.17519848         71.91501887
139            0.63211617      -1009.74728577      -1001.61785212        -33.78662351         75.23105027
140            0.63668681      -1009.32880440      -1001.39360210        -33.39801956         78.75531006
141            0.64125745      -1008.88891455      -1001.14383387        -33.00924794         82.49886930
142            0.64582809      -1008.42726252      -1000.86823322        -32.62019461         86.47329153
143            0.65039873      -1007.94352151      -1000.56651464        -32.23076872         90.69065281
144            0.65496937      -1007.43739120      -1000.23842089        -31.84090106         95.16356305
145            0.65954001      -1006.90859727       -999.88372251        -31.45054266         99.90518842
146            0.66411065      -1006.35689086       -999.50221735        -31.05966330        104.92927498
147            0.66868129      -1005.78204800       -999.09372987        -30.66825019        110.25017343
148            0.67325193      -1005.18386905       -998.65811056        -30.27630661        115.88286487
149            0.67782256      -1004.56217803       -998.19523519        -29.88385060        121.84298773
150            0.68239320      -1003.91682203       -997.70500410        -29.49091376        128.14686553
151            0.68696384      -1003.24767050       -997.18734141        -29.09753999        134.81153561
152            0.69153448      -1002.55461460       -996.64219428        -28.70378439        141.85477867
153            0.69610512      -1001.83756650       -996.06953204        -28.30971216        149.29514904
154            0.70067576      -1001.09645869       -995.46934540        -27.91539755        157.15200558
155            0.70524640      -1000.33124326       -994.84164565        -27.52092286        165.44554305
156            0.70981704       -999.54189124       -994.18646376        -27.12637753        174.19682390
157            0.71438768       -998.72839183       -993.50384963        -26.73185721        183.42781028
158            0.71895832       -997.89075176       -992.79387119        -26.33746299        193.16139615
159            0.72352895       -997.02899455       -992.05661364        -25.94330053        203.42143927
160            0.72809959       -996.14315985       -991.29217859        -25.54947943        214.23279285
161            0.73267023       -995.23330272       -990.50068331        -25.15611246        225.62133681
162            0.73724087       -994.29949299       -989.68225989        -24.76331494        237.61400818
163            0.74181151       -993.34181461       -988.83705454        -24.37120420        250.23883056
164            0.74638215       -992.36036492       -987.96522677        -23.97989897        263.52494227
165            0.75095279       -991.35525412       -987.06694870        -23.58951891        277.50262288
166            0.75552343       -990.32660457       -986.14240433        -23.20018411        292.20331785
167            0.76009407       -989.27455020       -985.19178885        -22.81201472        307.65966083
168            0.76466471       -988.19923592       -984.21530798        -22.42513053        323.90549320
169            0.76923534       -987.10081705       -983.21317729        -22.03965060        340.97588060
170            0.77380598       -985.97945873       -982.18562159        -21.65569297        358.90712571
171            0.77837662       -984.83533539       -981.13287433        -21.27337436        377.73677700
172            0.78294726       -983.66863022       -980.05517697        -20.89280992        397.50363280
173            0.78751790       -982.47953464       -978.95277849        -20.51411298        418.24774016
174            0.79208854       -981.26824784       -977.82593475        -20.13739486        440.01038789
175            0.79665918       -980.03497623       -976.67490807        -19.76276470        462.83409310
176            0.80122982       -978.77993304       -975.49996664        -19.39032926        486.76258062
177            0.80580046       -977.50333783       -974.30138410        -19.02019282        511.84075451
178            0.81037110       -976.20541608       -973.07943904        -18.65245706        538.11466106
179            0.81494173       -974.88639873       -971.83441459        -18.28722092        565.63144229
180            0.81951237       -973.54652185       -970.56659796        -17.92458058        594.43927940
181            0.82408301       -972.18602618       -969.27628009        -17.56462932        624.58732521
182            0.82865365       -970.80515678       -967.96375522        -17.20745749        656.12562481
183            0.83322429       -969.40416269       -966.62932053        -16.85315249        689.10502353
184            0.83779493       -967.98329658       -965.27327580        -16.50179870        723.57706162
185            0.84236557       -966.54281439       -963.89592310        -16.15347745        759.59385451
186            0.84693621       -965.08297506       -962.49756641        -15.80826704        797.20795816
187            0.85150685       -963.60404018       -961.07851137        -15.46624270        836.47221848
188            0.85607749       -962.10627374       -959.63906499        -15.12747659        877.43960446
189            0.86064812       -960.58994181       -958.17953535        -14.79203783        920.16302391
190            0.86521876       -959.05531232       -956.70023135        -14.45999246        964.69512172
191            0.86978940       -957.50265477       -955.20146249        -14.13140350       1011.08805991
192            0.87436004       -955.93224001       -953.68353861        -13.80633094       1059.39327915
193            0.87893068       -954.34433997       -952.14676965        -13.48483175       1109.66124159
194            0.88350132       -952.73922750       -950.59146551        -13.16695994       1161.94115500
195            0.88807196       -951.11717610       -949.01793578        -12.85276655       1216.28067834
196            0.89264260       -949.47845976       -947.42648960        -12.54229968       1272.72560887
197            0.89721324       -947.82335273       -945.81743544        -12.23560453       1331.31955182
198            0.90178388       -946.15212939       -944.19108100        -11.93272342       1392.10357293
199            0.90635452       -944.46506402       -942.54773297        -11.63369580       1455.11583526
200            0.91092515       -942.76243066       -940.88769695        -11.33855832       1520.39122155
201            0.91549579       -941.04450298       -939.21127728        -11.04734483       1587.96094355
202            0.92006643       -939.31155407       -937.51877690        -10.76008641       1657.85214080
203            0.92463707       -937.56385636       -935.81049726        -10.47681139       1730.08747055
204            0.92920771       -935.80168145       -934.08673817        -10.19754541       1804.68469185
205            0.93377835       -934.02529999       -932.34779771         -9.92231143       1881.65624670
206            0.93834899       -932.23498158       -930.59397211         -9.65112975       1961.00884144
207            0.94291963       -930.43099462       -928.82555570         -9.38401805       2042.74303199
208            0.94749027       -928.61360625       -927.04284075         -9.12099141       2126.85281712
209            0.95206091       -926.78308219       -925.24611746         -8.86206237       2213.32524357
210            0.95663154       -924.93968671       -923.43567383         -8.60724089       2302.14002768
211            0.96120218       -923.08368249       -921.61179561         -8.35653446       2393.26919827
212            0.96577282       -921.21533056       -919.77476624         -8.10994806       2486.67676532
213            0.97034346       -919.33489022       -917.92486678         -7.86748423       2582.31841970
214            0.97491410       -917.44261896       -916.06237584         -7.62914309       2680.14126867
215            0.97948474       -915.53877238       -914.18756954         -7.39492237       2780.08361226
216            0.98405538       -913.62360416       -912.30072148         -7.16481742       2882.07476537
217            0.98862602       -911.69736596       -910.40210266         -6.93882128       2986.03493014
218            0.99319666       -909.76030740       -908.49198146         -6.71692469       3091.87512325
219            0.99776730       -907.81267597       -906.57062363         -6.49911612       3199.49716194
220            1.00233793       -905.85471700       -904.63829218         -6.28538182       3308.79371236
221            1.00690857       -903.88667365       -902.69524743         -6.07570586       3419.64840398
222            1.01147921       -901.90878680       -900.74174696         -5.87007014       3531.93601126
223            1.01604985       -899.92129506       -898.77804555         -5.66845446       3645.52270569
224            1.02062049       -897.92443472       -896.80439522         -5.47083658       3760.26637834
225            1.02519113       -895.91843972       -894.82104515         -5.27719219       3876.01703362
226            1.02976177       -893.90354164       -892.82824173         -5.08749506       3992.61725315
227            1.03433241       -891.87996964       -890.82622849         -4.90171699       4109.90272850
228            1.03890305       -889.84795046       -888.81524612         -4.71982794       4227.70286013
229            1.04347369       -887.80770838       -886.79553246         -4.54179604       4345.84141925
230            1.04804432       -885.75946524       -884.76732248         -4.36758766       4464.13726784
231            1.05261496       -883.70344040       -882.73084829         -4.19716747       4582.40513232
232            1.05718560       -881.63985069       -880.68633915         -4.03049848       4700.45642408
233            1.06175624       -879.56891048       -878.63402144         -3.86754214       4818.10010058
234            1.06632688       -877.49083161       -876.57411866         -3.70825838       4935.14355932
235            1.07089752       -875.40582338       -874.50685148         -3.55260568       5051.39355684
236            1.07546816       -873.31409260       -872.43243769         -3.40054115       5166.65714399
237            1.08003880       -871.21584351       -870.35109226         -3.25202057       5280.74260898
238            1.08460944       -869.11127786       -868.26302728         -3.10699850       5393.46041907
239            1.08918008       -867.00059483       -866.16845204         -2.96542834       5504.62415189
240            1.09375071       -864.88399110       -864.06757299         -2.82726240       5614.05140747
241            1.09832135       -862.76166079       -861.96059378         -2.69245197       5721.56469226
242            1.10289199       -860.63379553       -859.84771525         -2.56094741       5826.99226700
243            1.10746263       -858.50058439       -857.72913546         -2.43269822       5930.16895020
244            1.11203327       -856.36221397       -855.60504972         -2.30765312       6030.93687055
245            1.11660391       -854.21886834       -853.47565055         -2.18576012       6129.14616123
246            1.12117455       -852.07072907       -851.34112777         -2.06696663       6224.65559103
247            1.12574519       -849.91797526       -849.20166844         -1.95121947       6317.33312679
248            1.13031583       -847.76078353       -847.05745696         -1.83846503       6407.05642389
249            1.13488647       -845.59932802       -844.90867503         -1.72864927       6493.71324145
250            1.13945711       -843.43378044       -842.75550166         -1.62171784       6577.20178069
251            1.14402774       -841.26431005       -840.59811326         -1.51761616       6657.43094512
252            1.14859838       -839.09108370       -838.43668359         -1.41628944       6734.32052271
253            1.15316902       -836.91426581       -836.27138382         -1.31768282       6807.80129115
254            1.15773966       -834.73401843       -834.10238253         -1.22174136       6877.81504763
255            1.16231030       -832.55050122       -831.92984575         -1.12841020       6944.31456597
256            1.16688094       -830.36387149       -829.75393698         -1.03763453       7007.26348414
257            1.17145158       -828.17428420       -827.57481719         -0.94935972       7066.63612678
258            1.17602222       -825.98189199       -825.39264487         -0.86353135       7122.41726590
259            1.18059286       -823.78684520       -823.20757606         -0.78009527       7174.60182632
260            1.18516350       -821.58929188       -821.01976434         -0.69899765       7223.19453957
261            1.18973413       -819.38937782       -818.82936089         -0.62018505       7268.20955299
262            1.19430477       -817.18724655       -816.63651447         -0.54360445       7309.66999918
263            1.19887541       -814.98303938       -814.44137150         -0.46920332       7347.60753144
264            1.20344605       -812.77689544       -812.24407606         -0.39692963       7382.06183125
265            1.20801669       -810.56895163       -810.04476989         -0.32673190       7413.08009375
266            1.21258733       -808.35934273       -807.84359245         -0.25855928       7440.71649563
267            1.21715797       -806.14820135       -805.64068093         -0.19236152       7465.03165239
268            1.22172861       -803.93565799       -803.43617030         -0.12808904       7486.09206841
269            1.22629925       -801.72184106       -801.23019329         -0.06569295       7503.96958572
270            1.23086989       -799.50687688       -799.02288044         -0.00512510       7518.74083503
271            1.23544052       -797.29088973       -796.81436014          0.05366194       7530.48669375
272            1.24001116       -795.07400185       -794.60475864          0.11071483       7539.29175415
273            1.24458180       -792.85633347       -792.39420007          0.16607945       7545.24380484
274            1.24915244       -790.63800285       -790.18280647          0.21980087       7548.43332885
275            1.25372308       -788.41912626       -787.97069784          0.27192336       7548.95302047
276            1.25829372       -786.19981805       -785.75799213          0.32249034       7546.89732256
277            1.26286436       -783.98019064       -783.54480527          0.37154442       7542.36198676
278            1.26743500       -781.76035458       -781.33125122          0.41912735       7535.44365712
279            1.27200564       -779.54041851       -779.11744199          0.46528005       7526.23947878
280            1.27657628       -777.32048925       -776.90348763          0.51004256       7514.84673203
281            1.28114691       -775.10067178       -774.68949630          0.55345409       7501.36249187
282            1.28571755       -772.88106928       -772.47557428          0.59555297       7485.88331395
283            1.29028819       -770.66178316       -770.26182599          0.63637669       7468.50494596
284            1.29485883       -768.44291304       -768.04835401          0.67596190       7449.32206472
285            1.29942947       -766.22455685       -765.83525912          0.71434437       7428.42803798
286            1.30400011       -764.00681076       -763.62264030          0.75155906       7405.91471075
287            1.30857075       -761.78976928       -761.41059481          0.78764006       7381.87221506
288            1.31314139       -759.57352525       -759.19921812          0.82262066       7356.38880199
289            1.31771203       -757.35816985       -756.98860405          0.85653330       7329.55069579
290            1.32228267       -755.14379264       -754.77884468          0.88940964       7301.44196801
291            1.32685330       -752.93048160       -752.57003047          0.92128051       7272.14443144
292            1.33142394       -750.71832309       -750.36225022          0.95217596       7241.73755166
293            1.33599458       -748.50740195       -748.15559111          0.98212526       7210.29837630
294            1.34056522       -746.29780147       -745.95013875          1.01115690       7177.90147994
295            1.34513586       -744.08960342       -743.74597716          1.03929864       7144.61892342
296            1.34970650       -741.88288807       -741.54318883          1.06657746       7110.52022705
297            1.35427714       -739.67773424       -739.34185472          1.09301963       7075.67235611
298            1.35884778       -737.47421928       -737.14205428          1.11865072       7040.13971763
299            1.36341842       -735.27241912       -734.94386550          1.14349556       7003.98416745
300            1.36798906       -733.07240828       -732.74736490          1.16757831       6967.26502666
