 34            0.45690834      -1015.95776731        -53.55949392         99.43095080        173.49614157        337.59055657        503.91533612          0.06026533
 35            0.47071260      -1015.63657174        -51.03753108         94.05032925        164.17363611        317.09833394        476.14313114          0.06396185
 36            0.48451685      -1015.37786834        -48.82671111         88.69602318        155.90796596        298.61321937        450.65929854          0.06776839
 37            0.49832110      -1015.15474880        -46.87003309         83.45507646        148.51467572        281.90065904        427.24362164          0.07168494
 38            0.51212536      -1014.94046401        -45.11858014         78.39753014        141.83730165        266.75518043        405.70197679          0.07571152
 39            0.52592961      -1014.70847855        -43.53039010         73.57496115        135.74720995        252.99616087        385.86201800          0.07984811
 40            0.53973386      -1014.43274135        -42.06960760         69.02139866        130.14133570        240.46436430        367.56975372          0.08409472
 41            0.55353812      -1014.08805882        -40.70583401         64.75572799        124.93868240        229.01911379        350.68677896          0.08845135
 42            0.56734237      -1013.65048970        -39.41360536         60.78469461        120.07643020        218.53598010        335.08799547          0.09291799
 43            0.58114662      -1013.09770859        -38.17194389         57.10589030        115.50622901        208.90488042        320.65969923          0.09749466
 44            0.59495088      -1012.40930605        -36.96394457         53.71039266        111.19096599        200.02849666        307.29794425          0.10218134
 45            0.60875513      -1011.56701003        -35.77637252         50.58493626        107.10209618        191.82093692        294.90711263          0.10697804
 46            0.62255938      -1010.55482494        -34.59925994         47.71361263        103.21751411        184.20657796        283.39863480          0.11188476
 47            0.63636364      -1009.35909303        -33.42550063         45.07915108         99.51989679        177.11904021        272.68981538          0.11690150
 48            0.65016789      -1007.96848729        -32.25044679         42.66385064         95.99543655        170.50025918        262.70273378          0.12202826
 49            0.66397214      -1006.37394809        -31.07151594         40.45023361         92.63288614        164.29962841        253.36321128          0.12726503
 50            0.67777640      -1004.56857581        -29.88781727         38.42148339         89.42284922        158.47319852        244.59988426          0.13261183
 51            0.69158065      -1002.54749177        -28.69980533         36.56171949         86.35726057        152.98292440        236.34351440          0.13806864
 52            0.70538490      -1000.30767823        -27.50896751         34.85615222         83.42901109        147.79595811        228.52682183          0.14363547
 53            0.71918916       -997.84780666        -26.31754933         33.29115100         80.63168167        142.88398853        221.08531381          0.14931232
 54            0.73299341       -995.16806179        -25.12831882         31.85425232         77.95935783        138.22263052        213.95963037          0.15509919
 55            0.74679766       -992.26996719        -23.94436984         30.53412708         75.40650326        133.79086683        207.09947406          0.16099607
 56            0.76060192       -989.15621672        -22.76896194         29.32052214         72.96787552        129.57054526        200.46799466          0.16700297
 57            0.77440617       -985.83051486        -21.60539354         28.20418660         70.63847134        125.54593209        194.04426220          0.17311990
 58            0.78821042       -982.29742776        -20.45690456         27.17679059         68.41349223        121.70332157        187.82184058          0.17934684
 59            0.80201467       -978.56224621        -19.32660412         26.23084165         66.28832363        118.03069931        181.80387315          0.18568380
 60            0.81581893       -974.63086081        -18.21741908         25.35960229         64.25852265        114.51745620        175.99723028          0.19213077
 61            0.82962318       -970.50964941        -17.13205943         24.55701085         62.31981128        111.15414852        170.40810386          0.19868777
 62            0.84342743       -966.20537643        -16.07299684         23.81760700         60.46807253        107.93229913        165.03980395          0.20535478
 63            0.85723169       -961.72510328        -15.04245315         23.13646252         58.69934804        104.84423458        159.89226017          0.21213182
 64            0.87103594       -957.07610946        -14.04239616         22.50911758         57.00983635        101.88295285        154.96242348          0.21901887
 65            0.88484019       -952.26582312        -13.07454035         21.93152241         55.39589096         99.04201672        150.24497430          0.22601594
 66            0.89864445       -947.30176061        -12.14035089         21.39998434         53.85401807         96.31546848        145.73302768          0.23312302
 67            0.91244870       -942.19147397        -11.24104957         20.91111969         52.38087376         93.69776177        141.41871803          0.24034013
 68            0.92625295       -936.94250562        -10.37762162         20.46181047         50.97326054         91.18370737        137.29364247          0.24766725
 69            0.94005721       -931.56234950         -9.55082295         20.04916547         49.62812331         88.76842999        133.34917970          0.25510440
 70            0.95386146       -926.05841802         -8.76118734         19.67048563         48.34254479         86.44733362        129.57671110          0.26265156
 71            0.96766571       -920.43801407         -8.00903356         19.32323351         47.11374044         84.21607376        125.96776931          0.27030874
 72            0.98146997       -914.70830761         -7.29447255         19.00500675         45.93905305         82.07053472        122.51413461          0.27807593
 73            0.99527422       -908.87631627         -6.61741479         18.71351557         44.81594693         80.00681105        119.20789440          0.28595315
 74            1.00907847       -902.94888949         -5.97757826         18.44656425         43.74200202         78.02119198        116.04147723          0.29394039
 75            1.02288273       -896.93269574         -5.37449734         18.20203661         42.71490769         76.11014827        113.00766890          0.30203764
 76            1.03668698       -890.83421260         -4.80753286         17.97788544         41.73245664         74.27032085        110.09961678          0.31024491
 77            1.05049123       -884.65971906         -4.27588377         17.77212581         40.79253863         72.49851083        107.31082587          0.31856220
 78            1.06429549       -878.41529008         -3.77860038         17.58283204         39.89313447         70.79167069        104.63514968          0.32698951
 79            1.07809974       -872.10679288         -3.31459936         17.40813815         39.03231002         69.14689623        102.06677773          0.33552683
 80            1.09190399       -865.73988487         -2.88268027         17.24624114         38.20821052         67.56141926         99.60022106          0.34417418
 81            1.10570825       -859.32001293         -2.48154347         17.09540683         37.41905509         66.03260085         97.23029671          0.35293154
 82            1.11951250       -852.85241390         -2.10980899         16.95397747         36.66313174         64.55792508         94.95211177          0.36179892
 83            1.13331675       -846.34211604         -1.76603583         16.82038039         35.93879265         63.13499310         92.76104757          0.37077632
 84            1.14712100       -839.79394141         -1.44874135         16.69313720         35.24445007         61.76151768         90.65274407          0.37986374
 85            1.16092526       -833.21250896         -1.15642000         16.57087255         34.57857264         60.43531796         88.62308498          0.38906118
 86            1.17472951       -826.60223821         -0.88756108         16.45232205         33.93968232         59.15431458         86.66818339          0.39836863
 87            1.18853376       -819.96735352         -0.64066504         16.33633871         33.32635196         57.91652502         84.78436823          0.40778611
 88            1.20233802       -813.31188866         -0.41425794         16.22189758         32.73720340         56.72005921         82.96817143          0.41731360
 89            1.21614227       -806.63969182         -0.20690401         16.10809823         32.17090622         55.56311535         81.21631594          0.42695111
 90            1.22994652       -799.95443083         -0.01721597         15.99416511         31.62617701         54.44397604         79.52570439          0.43669864
 91            1.24375078       -793.25959860          0.15613669         15.87944561         31.10177918         53.36100445         77.89340859          0.44655618
 92            1.25755503       -786.55851867          0.31442150         15.76340613         30.59652319         52.31264085         76.31665966          0.45652375
 93            1.27135928       -779.85435090          0.45883872         15.64562632         30.10926715         51.29739917         74.79283886          0.46660133
 94            1.28516354       -773.15009716          0.59051872         15.52579173         29.63891763         50.31386387         73.31946900          0.47678893
 95            1.29896779       -766.44860712          0.71052095         15.40368529         29.18443065         49.36068681         71.89420646          0.48708655
 96            1.31277204       -759.75258388          0.81983403         15.27917792         28.74481267         48.43658440         70.51483371          0.49749419
 97            1.32657630       -753.06458971          0.91937701         15.15221856         28.31912155         47.54033474         69.17925235          0.50801185
 98            1.34038055       -746.38705162          1.01000134         15.02282406         27.90646725         46.67077502         67.88547656          0.51863953
 99            1.35418480       -739.72226684          1.09249356         14.89106910         27.50601237         45.82679888         66.63162698          0.52937722
100            1.36798906       -733.07240828          1.16757831         14.75707649         27.11697231         45.00735401         65.41592498          0.54022493
