 57            0.15473629      -1809.17476262      -1809.17476155       -526.34028401       -526.34028393
 58            0.15747500      -1762.27165053      -1762.27164947       -512.53691130       -512.53691122
 59            0.16021372      -1717.66243174      -1717.66243068       -498.97094960       -498.97094952
 60            0.16295244      -1675.27851176      -1675.27851070       -485.71053514       -485.71053506
 61            0.16569116      -1635.05061703      -1635.05061597       -472.80784585       -472.80784577
 62            0.16842988      -1596.90899314      -1596.90899208       -460.30035317       -460.30035309
 63            0.17116860      -1560.78356211      -1560.78356104       -448.21211129       -448.21211121
 64            0.17390732      -1526.60404929      -1526.60404822       -436.55512754       -436.55512746
 65            0.17664604      -1494.30009028      -1494.30008922       -425.33083739       -425.33083731
 66            0.17938476      -1463.80132701      -1463.80132595       -414.53168297       -414.53168289
 67            0.18212348      -1435.03750126      -1435.03750020       -404.14276991       -404.14276983
 68            0.18486220      -1407.93855233      -1407.93855126       -394.14355634       -394.14355627
 69            0.18760092      -1382.43472408      -1382.43472302       -384.50951408       -384.50951400
 70            0.19033964      -1358.45668481      -1358.45668374       -375.21369742       -375.21369734
 71            0.19307836      -1335.93566141      -1335.93566035       -366.22815962       -366.22815954
 72            0.19581708      -1314.80358799      -1314.80358692       -357.52516987       -357.52516980
 73            0.19855580      -1294.99326690      -1294.99326584       -349.07820066       -349.07820058
 74            0.20129452      -1276.43853943      -1276.43853837       -340.86267444       -340.86267436
 75            0.20403324      -1259.07446186      -1259.07446080       -332.85647617       -332.85647609
 76            0.20677196      -1242.83748231      -1242.83748124       -325.04025192       -325.04025184
 77            0.20951068      -1227.66561328      -1227.66561221       -317.39752353       -317.39752345
 78            0.21224940      -1213.49859521      -1213.49859415       -309.91465399       -309.91465392
 79            0.21498812      -1200.27804647      -1200.27804540       -302.58069939       -302.58069931
 80            0.21772684      -1187.94759606      -1187.94759500       -295.38718113       -295.38718105
 81            0.22046555      -1176.45299628      -1176.45299521       -288.32780839       -288.32780831
 82            0.22320427      -1165.74221317      -1165.74221210       -281.39817559       -281.39817551
 83            0.22594299      -1155.76549395      -1155.76549289       -274.59545482       -274.59545474
 84            0.22868171      -1146.47541120      -1146.47541013       -267.91809765       -267.91809758
 85            0.23142043      -1137.82688441      -1137.82688335       -261.36555689       -261.36555681
 86            0.23415915      -1129.77718040      -1129.77717933       -254.93803463       -254.93803455
 87            0.23689787      -1122.28589411      -1122.28589304       -248.63626021       -248.63626013
 88            0.23963659      -1115.31491223      -1115.31491117       -242.46129925       -242.46129917
 89            0.24237531      -1108.82836176      -1108.82836070       -236.41439323       -236.41439315
 90            0.24511403      -1102.79254603      -1102.79254496       -230.49682808       -230.49682800
 91            0.24785275      -1097.17587055      -1097.17586949       -224.70982923       -224.70982915
 92            0.25059147      -1091.94876103      -1091.94875996       -219.05448042       -219.05448034
 93            0.25333019      -1087.08357550      -1087.08357443       -213.53166327       -213.53166319
 94            0.25606891      -1082.55451271      -1082.55451164       -208.14201468       -208.14201460
 95            0.25880763      -1078.33751823      -1078.33751717       -202.88589914       -202.88589906
 96            0.26154635      -1074.41018990      -1074.41018884       -197.76339359       -197.76339352
 97            0.26428507      -1070.75168369      -1070.75168263       -192.77428216       -192.77428208
 98            0.26702379      -1067.34262113      -1067.34262007       -187.91805900       -187.91805893
 99            0.26976251      -1064.16499895      -1064.16499789       -183.19393727       -183.19393719
100            0.27250123      -1061.20210172      -1061.20210065       -178.60086275       -178.60086267
101            0.27523995      -1058.43841780      -1058.43841674       -174.13753083       -174.13753075
102            0.27797867      -1055.85955908      -1055.85955801       -169.80240579       -169.80240571
103            0.28071739      -1053.45218456      -1053.45218350       -165.59374145       -165.59374137
104            0.28345611      -1051.20392805      -1051.20392699       -161.50960252       -161.50960245
105            0.28619482      -1049.10332990      -1049.10332884       -157.54788612       -157.54788604
106            0.28893354      -1047.13977281      -1047.13977174       -153.70634293       -153.70634285
107            0.29167226      -1045.30342158      -1045.30342052       -149.98259777       -149.98259769
108            0.29441098      -1043.58516682      -1043.58516575       -146.37416926       -146.37416918
109            0.29714970      -1041.97657223      -1041.97657117       -142.87848841       -142.87848833
110            0.29988842      -1040.46982562      -1040.46982456       -139.49291609       -139.49291601
111            0.30262714      -1039.05769315      -1039.05769208       -136.21475922       -136.21475914
112            0.30536586      -1037.73347689      -1037.73347582       -133.04128568       -133.04128560
113            0.30810458      -1036.49097536      -1036.49097429       -129.96973801       -129.96973793
114            0.31084330      -1035.32444690      -1035.32444584       -126.99734578       -126.99734570
115            0.31358202      -1034.22857573      -1034.22857467       -124.12133679       -124.12133672
116            0.31632074      -1033.19844042      -1033.19843936       -121.33894713       -121.33894705
117            0.31905946      -1032.22948474      -1032.22948367       -118.64743003       -118.64742995
118            0.32179818      -1031.31749062      -1031.31748956       -116.04406381       -116.04406373
119            0.32453690      -1030.45855314      -1030.45855208       -113.52615873       -113.52615865
120            0.32727562      -1029.64905730      -1029.64905624       -111.09106300       -111.09106292
121            0.33001434      -1028.88565657      -1028.88565550       -108.73616793       -108.73616785
122            0.33275306      -1028.16525299      -1028.16525192       -106.45891229       -106.45891221
123            0.33549178      -1027.48497876      -1027.48497770       -104.25678599       -104.25678591
124            0.33823050      -1026.84217916      -1026.84217810       -102.12733310       -102.12733302
125            0.34096922      -1026.23439674      -1026.23439567       -100.06815428       -100.06815420
126            0.34370794      -1025.65935662      -1025.65935556        -98.07690870        -98.07690862
127            0.34644666      -1025.11495297      -1025.11495191        -96.15131545        -96.15131537
128            0.34918537      -1024.59923636      -1024.59923529        -94.28915455        -94.28915448
129            0.35192409      -1024.11040204      -1024.11040098        -92.48826760        -92.48826753
130            0.35466281      -1023.64677918      -1023.64677812        -90.74655802        -90.74655794
131            0.35740153      -1023.20682071      -1023.20681965        -89.06199104        -89.06199096
132            0.36014025      -1022.78909402      -1022.78909296        -87.43259346        -87.43259339
133            0.36287897      -1022.39227228      -1022.39227122        -85.85645314        -85.85645306
134            0.36561769      -1022.01512635      -1022.01512528        -84.33171825        -84.33171817
135            0.36835641      -1021.65651730      -1021.65651624        -82.85659645        -82.85659637
136            0.37109513      -1021.31538949      -1021.31538842        -81.42935386        -81.42935378
137            0.37383385      -1020.99076402      -1020.99076295        -80.04831390        -80.04831382
138            0.37657257      -1020.68173279      -1020.68173172        -78.71185608        -78.71185600
139            0.37931129      -1020.38745287      -1020.38745180        -77.41841465        -77.41841457
140            0.38205001      -1020.10714132      -1020.10714025        -76.16647723        -76.16647715
141            0.38478873      -1019.84007035      -1019.84006928        -74.95458337        -74.95458329
142            0.38752745      -1019.58556284      -1019.58556177        -73.78132304        -73.78132296
143            0.39026617      -1019.34298816      -1019.34298709        -72.64533518        -72.64533510
144            0.39300489      -1019.11175830      -1019.11175723        -71.54530613        -71.54530605
145            0.39574361      -1018.89132426      -1018.89132319        -70.47996813        -70.47996805
146            0.39848233      -1018.68117271      -1018.68117165        -69.44809779        -69.44809771
147            0.40122105      -1018.48082290      -1018.48082183        -68.44851458        -68.44851451
148            0.40395977      -1018.28982373      -1018.28982267        -67.48007934        -67.48007926
149            0.40669849      -1018.10775116      -1018.10775009        -66.54169276        -66.54169268
150            0.40943721      -1017.93420564      -1017.93420458        -65.63229397        -65.63229389
151            0.41217593      -1017.76880992      -1017.76880886        -64.75085911        -64.75085903
152            0.41491464      -1017.61120684      -1017.61120578        -63.89639990        -63.89639982
153            0.41765336      -1017.46105742      -1017.46105635        -63.06796234        -63.06796226
154            0.42039208      -1017.31803903      -1017.31803797        -62.26462533        -62.26462525
155            0.42313080      -1017.18184376      -1017.18184269        -61.48549943        -61.48549935
156            0.42586952      -1017.05217682      -1017.05217576        -60.72972560        -60.72972552
157            0.42860824      -1016.92875519      -1016.92875413        -59.99647400        -59.99647392
158            0.43134696      -1016.81130630      -1016.81130523        -59.28494285        -59.28494277
159            0.43408568      -1016.69956681      -1016.69956575        -58.59435726        -58.59435718
160            0.43682440      -1016.59328159      -1016.59328053        -57.92396823        -57.92396815
161            0.43956312      -1016.49220268      -1016.49220162        -57.27305156        -57.27305148
162            0.44230184      -1016.39608841      -1016.39608735        -56.64090687        -56.64090679
163            0.44504056      -1016.30470258      -1016.30470151        -56.02685666        -56.02685658
164            0.44777928      -1016.21781371      -1016.21781264        -55.43024542        -55.43024534
165            0.45051800      -1016.13519439      -1016.13519333        -54.85043872        -54.85043864
166            0.45325672      -1016.05662069      -1016.05661963        -54.28682241        -54.28682233
167            0.45599544      -1015.98187160      -1015.98187053        -53.73880181        -53.73880173
168            0.45873416      -1015.91072857      -1015.91072751        -53.20580098        -53.20580091
169            0.46147288      -1015.84297511      -1015.84297405        -52.68726200        -52.68726192
170            0.46421160      -1015.77839639      -1015.77839533        -52.18264425        -52.18264417
171            0.46695032      -1015.71677896      -1015.71677789        -51.69142383        -51.69142375
172            0.46968904      -1015.65791043      -1015.65790936        -51.21309289        -51.21309281
173            0.47242776      -1015.60157928      -1015.60157821        -50.74715906        -50.74715898
174            0.47516648      -1015.54757465      -1015.54757359        -50.29314492        -50.29314484
175            0.47790519      -1015.49568619      -1015.49568513        -49.85058748        -49.85058740
176            0.48064391      -1015.44570390      -1015.44570284        -49.41903763        -49.41903755
177            0.48338263      -1015.39741809      -1015.39741703        -48.99805975        -48.99805967
178            0.48612135      -1015.35061927      -1015.35061820        -48.58723122        -48.58723114
179            0.48886007      -1015.30509810      -1015.30509704        -48.18614202        -48.18614194
180            0.49159879      -1015.26064542      -1015.26064436        -47.79439433        -47.79439425
181            0.49433751      -1015.21705219      -1015.21705113        -47.41160217        -47.41160209
182            0.49707623      -1015.17410955      -1015.17410849        -47.03739103        -47.03739095
183            0.49981495      -1015.13160884      -1015.13160778        -46.67139758        -46.67139750
184            0.50255367      -1015.08934165      -1015.08934059        -46.31326930        -46.31326923
185            0.50529239      -1015.04709988      -1015.04709882        -45.96266425        -45.96266417
186            0.50803111      -1015.00467583      -1015.00467477        -45.61925071        -45.61925063
187            0.51076983      -1014.96186227      -1014.96186121        -45.28270703        -45.28270695
188            0.51350855      -1014.91845255      -1014.91845148        -44.95272127        -44.95272119
189            0.51624727      -1014.87424067      -1014.87423961        -44.62899104        -44.62899096
190            0.51898599      -1014.82902145      -1014.82902039        -44.31122324        -44.31122316
191            0.52172471      -1014.78259057      -1014.78258951        -43.99913386        -43.99913379
192            0.52446343      -1014.73474475      -1014.73474369        -43.69244780        -43.69244772
193            0.52720215      -1014.68528183      -1014.68528077        -43.39089864        -43.39089856
194            0.52994087      -1014.63400090      -1014.63399984        -43.09422848        -43.09422840
195            0.53267959      -1014.58070246      -1014.58070139        -42.80218776        -42.80218768
196            0.53541831      -1014.52518848      -1014.52518742        -42.51453510        -42.51453503
197            0.53815703      -1014.46726260      -1014.46726154        -42.23103716        -42.23103708
198            0.54089574      -1014.40673019      -1014.40672913        -41.95146841        -41.95146833
199            0.54363446      -1014.34339852      -1014.34339745        -41.67561108        -41.67561100
200            0.54637318      -1014.27707682      -1014.27707576        -41.40325494        -41.40325486
201            0.54911190      -1014.20757650      -1014.20757543        -41.13419719        -41.13419711
202            0.55185062      -1014.13471114      -1014.13471008        -40.86824232        -40.86824224
203            0.55458934      -1014.05829672      -1014.05829566        -40.60520198        -40.60520191
204            0.55732806      -1013.97815164      -1013.97815058        -40.34489485        -40.34489477
205            0.56006678      -1013.89409687      -1013.89409581        -40.08714647        -40.08714639
206            0.56280550      -1013.80595605      -1013.80595498        -39.83178918        -39.83178910
207            0.56554422      -1013.71355555      -1013.71355449        -39.57866194        -39.57866186
208            0.56828294      -1013.61672462      -1013.61672356        -39.32761023        -39.32761015
209            0.57102166      -1013.51529543      -1013.51529436        -39.07848592        -39.07848584
210            0.57376038      -1013.40910315      -1013.40910209        -38.83114715        -38.83114707
211            0.57649910      -1013.29798607      -1013.29798500        -38.58545818        -38.58545810
212            0.57923782      -1013.18178562      -1013.18178456        -38.34128931        -38.34128923
213            0.58197654      -1013.06034649      -1013.06034543        -38.09851674        -38.09851666
214            0.58471526      -1012.93351664      -1012.93351557        -37.85702241        -37.85702233
215            0.58745398      -1012.80114737      -1012.80114631        -37.61669395        -37.61669388
216            0.59019270      -1012.66309341      -1012.66309235        -37.37742450        -37.37742442
217            0.59293142      -1012.51921292      -1012.51921185        -37.13911259        -37.13911251
218            0.59567014      -1012.36936753      -1012.36936647        -36.90166203        -36.90166195
219            0.59840886      -1012.21342243      -1012.21342137        -36.66498181        -36.66498173
220            0.60114758      -1012.05124633      -1012.05124527        -36.42898593        -36.42898585
221            0.60388630      -1011.88271155      -1011.88271048        -36.19359329        -36.19359321
222            0.60662501      -1011.70769398      -1011.70769292        -35.95872758        -35.95872750
223            0.60936373      -1011.52607315      -1011.52607209        -35.72431715        -35.72431707
224            0.61210245      -1011.33773223      -1011.33773117        -35.49029487        -35.49029479
225            0.61484117      -1011.14255801      -1011.14255695        -35.25659802        -35.25659794
226            0.61757989      -1010.94044093      -1010.94043987        -35.02316816        -35.02316808
227            0.62031861      -1010.73127509      -1010.73127403        -34.78995100        -34.78995092
228            0.62305733      -1010.51495821      -1010.51495715        -34.55689630        -34.55689622
229            0.62579605      -1010.29139166      -1010.29139060        -34.32395770        -34.32395762
230            0.62853477      -1010.06048043      -1010.06047937        -34.09109264        -34.09109256
231            0.63127349      -1009.82213311      -1009.82213204        -33.85826223        -33.85826215
232            0.63401221      -1009.57626188      -1009.57626082        -33.62543110        -33.62543102
233            0.63675093      -1009.32278251      -1009.32278144        -33.39256730        -33.39256723
234            0.63948965      -1009.06161429      -1009.06161323        -33.15964220        -33.15964212
235            0.64222837      -1008.79268005      -1008.79267899        -32.92663032        -32.92663024
236            0.64496709      -1008.51590610      -1008.51590504        -32.69350925        -32.69350917
237            0.64770581      -1008.23122222      -1008.23122115        -32.46025953        -32.46025945
238            0.65044453      -1007.93856159      -1007.93856053        -32.22686452        -32.22686444
239            0.65318325      -1007.63786081      -1007.63785974        -31.99331030        -31.99331022
240            0.65592197      -1007.32905980      -1007.32905874        -31.75958555        -31.75958548
241            0.65866069      -1007.01210183      -1007.01210076        -31.52568146        -31.52568138
242            0.66139941      -1006.68693339      -1006.68693233        -31.29159156        -31.29159148
243            0.66413813      -1006.35350423      -1006.35350317        -31.05731171        -31.05731163
244            0.66687685      -1006.01176727      -1006.01176621        -30.82283990        -30.82283982
245            0.66961556      -1005.66167856      -1005.66167750        -30.58817622        -30.58817614
246            0.67235428      -1005.30319724      -1005.30319617        -30.35332270        -30.35332262
247            0.67509300      -1004.93628548      -1004.93628442        -30.11828327        -30.11828320
248            0.67783172      -1004.56090844      -1004.56090738        -29.88306362        -29.88306355
249            0.68057044      -1004.17703423      -1004.17703317        -29.64767112        -29.64767104
250            0.68330916      -1003.78463383      -1003.78463276        -29.41211473        -29.41211466
251            0.68604788      -1003.38368104      -1003.38367998        -29.17640492        -29.17640484
252            0.68878660      -1002.97415248      -1002.97415141        -28.94055354        -28.94055347
253            0.69152532      -1002.55602745      -1002.55602639        -28.70457382        -28.70457374
254            0.69426404      -1002.12928797      -1002.12928691        -28.46848019        -28.46848011
255            0.69700276      -1001.69391864      -1001.69391757        -28.23228826        -28.23228818
256            0.69974148      -1001.24990664      -1001.24990557        -27.99601475        -27.99601467
257            0.70248020      -1000.79724166      -1000.79724060        -27.75967736        -27.75967728
258            0.70521892      -1000.33591585      -1000.33591479        -27.52329476        -27.52329468
259            0.70795764       -999.86592377       -999.86592270        -27.28688647        -27.28688639
260            0.71069636       -999.38726230       -999.38726124        -27.05047283        -27.05047276
261            0.71343508       -998.89993063       -998.89992957        -26.81407492        -26.81407484
262            0.71617380       -998.40393020       -998.40392914        -26.57771447        -26.57771439
263            0.71891252       -997.89926462       -997.89926355        -26.34141386        -26.34141378
264            0.72165124       -997.38593962       -997.38593856        -26.10519600        -26.10519592
265            0.72438996       -996.86396304       -996.86396198        -25.86908432        -25.86908424
266            0.72712868       -996.33334472       -996.33334366        -25.63310269        -25.63310261
267            0.72986740       -995.79409649       -995.79409542        -25.39727536        -25.39727528
268            0.73260612       -995.24623207       -995.24623101        -25.16162696        -25.16162688
269            0.73534483       -994.68976709       -994.68976603        -24.92618240        -24.92618232
270            0.73808355       -994.12471897       -994.12471791        -24.69096684        -24.69096676
271            0.74082227       -993.55110692       -993.55110585        -24.45600565        -24.45600557
272            0.74356099       -992.96895183       -992.96895077        -24.22132440        -24.22132432
273            0.74629971       -992.37827630       -992.37827523        -23.98694875        -23.98694867
274            0.74903843       -991.77910452       -991.77910346        -23.75290449        -23.75290441
275            0.75177715       -991.17146228       -991.17146122        -23.51921744        -23.51921736
276            0.75451587       -990.55537686       -990.55537580        -23.28591348        -23.28591340
277            0.75725459       -989.93087705       -989.93087599        -23.05301844        -23.05301836
278            0.75999331       -989.29799305       -989.29799199        -22.82055815        -22.82055807
279            0.76273203       -988.65675646       -988.65675540        -22.58855836        -22.58855828
280            0.76547075       -988.00720021       -988.00719914        -22.35704474        -22.35704466
281            0.76820947       -987.34935853       -987.34935746        -22.12604282        -22.12604274
282            0.77094819       -986.68326691       -986.68326585        -21.89557802        -21.89557794
283            0.77368691       -986.00896206       -986.00896100        -21.66567558        -21.66567550
284            0.77642563       -985.32648185       -985.32648078        -21.43636056        -21.43636048
285            0.77916435       -984.63586527       -984.63586421        -21.20765781        -21.20765773
286            0.78190307       -983.93715243       -983.93715137        -20.97959197        -20.97959189
287            0.78464179       -983.23038446       -983.23038340        -20.75218744        -20.75218736
288            0.78738051       -982.51560352       -982.51560246        -20.52546836        -20.52546828
289            0.79011923       -981.79285275       -981.79285168        -20.29945861        -20.29945853
290            0.79285795       -981.06217620       -981.06217514        -20.07418177        -20.07418169
291            0.79559667       -980.32361885       -980.32361778        -19.84966115        -19.84966107
292            0.79833538       -979.57722652       -979.57722546        -19.62591973        -19.62591966
293            0.80107410       -978.82304590       -978.82304483        -19.40298020        -19.40298012
294            0.80381282       -978.06112443       -978.06112336        -19.18086488        -19.18086480
295            0.80655154       -977.29151033       -977.29150927        -18.95959579        -18.95959571
296            0.80929026       -976.51425258       -976.51425152        -18.73919459        -18.73919451
297            0.81202898       -975.72940081       -975.72939975        -18.51968260        -18.51968253
298            0.81476770       -974.93700535       -974.93700429        -18.30108077        -18.30108070
299            0.81750642       -974.13711717       -974.13711610        -18.08340969        -18.08340961
300            0.82024514       -973.32978781       -973.32978675        -17.86668958        -17.86668950
301            0.82298386       -972.51506944       -972.51506837        -17.65094028        -17.65094020
302            0.82572258       -971.69301473       -971.69301367        -17.43618125        -17.43618117
303            0.82846130       -970.86367692       -970.86367585        -17.22243159        -17.22243151
304            0.83120002       -970.02710970       -970.02710864        -17.00970999        -17.00970991
305            0.83393874       -969.18336726       -969.18336620        -16.79803476        -16.79803468
306            0.83667746       -968.33250422       -968.33250316        -16.58742382        -16.58742374
307            0.83941618       -967.47457563       -967.47457456        -16.37789470        -16.37789462
308            0.84215490       -966.60963691       -966.60963584        -16.16946454        -16.16946446
309            0.84489362       -965.73774386       -965.73774280        -15.96215007        -15.96215000
310            0.84763234       -964.85895264       -964.85895157        -15.75596766        -15.75596758
311            0.85037106       -963.97331971       -963.97331865        -15.55093324        -15.55093316
312            0.85310978       -963.08090186       -963.08090080        -15.34706238        -15.34706230
313            0.85584850       -962.18175613       -962.18175507        -15.14437023        -15.14437015
314            0.85858722       -961.27593983       -961.27593877        -14.94287157        -14.94287149
315            0.86132594       -960.36351052       -960.36350946        -14.74258078        -14.74258070
316            0.86406465       -959.44452596       -959.44452490        -14.54351182        -14.54351174
317            0.86680337       -958.51904413       -958.51904306        -14.34567830        -14.34567822
318            0.86954209       -957.58712316       -957.58712209        -14.14909341        -14.14909333
319            0.87228081       -956.64882136       -956.64882030        -13.95376996        -13.95376988
320            0.87501953       -955.70419720       -955.70419614        -13.75972037        -13.75972029
321            0.87775825       -954.75330925       -954.75330819        -13.56695669        -13.56695661
322            0.88049697       -953.79621620       -953.79621514        -13.37549056        -13.37549048
323            0.88323569       -952.83297684       -952.83297577        -13.18533326        -13.18533318
324            0.88597441       -951.86365002       -951.86364896        -12.99649567        -12.99649559
325            0.88871313       -950.88829468       -950.88829362        -12.80898830        -12.80898823
326            0.89145185       -949.90696978       -949.90696872        -12.62282130        -12.62282122
327            0.89419057       -948.91973433       -948.91973327        -12.43800442        -12.43800434
328            0.89692929       -947.92664735       -947.92664629        -12.25454705        -12.25454697
329            0.89966801       -946.92776787       -946.92776681        -12.07245820        -12.07245812
330            0.90240673       -945.92315491       -945.92315385        -11.89174653        -11.89174645
331            0.90514545       -944.91286747       -944.91286640        -11.71242033        -11.71242025
332            0.90788417       -943.89696451       -943.89696344        -11.53448750        -11.53448742
333            0.91062289       -942.87550494       -942.87550388        -11.35795562        -11.35795554
334            0.91336161       -941.84854764       -941.84854658        -11.18283188        -11.18283180
335            0.91610033       -940.81615140       -940.81615033        -11.00912313        -11.00912305
336            0.91883905       -939.77837491       -939.77837385        -10.83683585        -10.83683577
337            0.92157777       -938.73527682       -938.73527575        -10.66597619        -10.66597611
338            0.92431649       -937.68691563       -937.68691456        -10.49654992        -10.49654985
339            0.92705520       -936.63334975       -936.63334869        -10.32856250        -10.32856242
340            0.92979392       -935.57463747       -935.57463641        -10.16201900        -10.16201893
341            0.93253264       -934.51083695       -934.51083589         -9.99692419         -9.99692411
342            0.93527136       -933.44200621       -933.44200514         -9.83328247         -9.83328239
343            0.93801008       -932.36820311       -932.36820204         -9.67109791         -9.67109783
344            0.94074880       -931.28948536       -931.28948430         -9.51037423         -9.51037416
345            0.94348752       -930.20591053       -930.20590946         -9.35111485         -9.35111477
346            0.94622624       -929.11753597       -929.11753491         -9.19332283         -9.19332275
347            0.94896496       -928.02441889       -928.02441783         -9.03700089         -9.03700081
348            0.95170368       -926.92661629       -926.92661523         -8.88215145         -8.88215137
349            0.95444240       -925.82418499       -925.82418393         -8.72877659         -8.72877651
350            0.95718112       -924.71718159       -924.71718053         -8.57687806         -8.57687798
351            0.95991984       -923.60566250       -923.60566144         -8.42645730         -8.42645722
352            0.96265856       -922.48968391       -922.48968285         -8.27751542         -8.27751534
353            0.96539728       -921.36930177       -921.36930071         -8.13005323         -8.13005315
354            0.96813600       -920.24457184       -920.24457078         -7.98407121         -7.98407113
355            0.97087472       -919.11554962       -919.11554855         -7.83956953         -7.83956945
356            0.97361344       -917.98229037       -917.98228931         -7.69654804         -7.69654796
357            0.97635216       -916.84484913       -916.84484807         -7.55500631         -7.55500623
358            0.97909088       -915.70328068       -915.70327961         -7.41494358         -7.41494350
359            0.98182960       -914.55763953       -914.55763847         -7.27635879         -7.27635872
360            0.98456832       -913.40797996       -913.40797890         -7.13925060         -7.13925052
361            0.98730704       -912.25435598       -912.25435491         -7.00361733         -7.00361725
362            0.99004575       -911.09682132       -911.09682025         -6.86945705         -6.86945697
363            0.99278447       -909.93542945       -909.93542839         -6.73676751         -6.73676743
364            0.99552319       -908.77023358       -908.77023251         -6.60554617         -6.60554609
365            0.99826191       -907.60128661       -907.60128555         -6.47579023         -6.47579015
366            1.00100063       -906.42864119       -906.42864013         -6.34749656         -6.34749648
367            1.00373935       -905.25234966       -905.25234860         -6.22066179         -6.22066171
368            1.00647807       -904.07246410       -904.07246304         -6.09528225         -6.09528217
369            1.00921679       -902.88903627       -902.88903521         -5.97135399         -5.97135392
370            1.01195551       -901.70211766       -901.70211659         -5.84887282         -5.84887274
371            1.01469423       -900.51175944       -900.51175838         -5.72783423         -5.72783416
372            1.01743295       -899.31801250       -899.31801144         -5.60823350         -5.60823342
