 36            0.47695772          0.00000000           -Infinity          0.00000000           -Infinity
 37            0.49045977          0.00000000           -Infinity          0.00000000           -Infinity
 38            0.50396182          0.00000000           -Infinity          0.00000000           -Infinity
 39            0.51746388          0.00000000           -Infinity          0.00000000           -Infinity
 40            0.53096593          0.00000000           -Infinity          0.00000000           -Infinity
 41            0.54446798          0.00000000           -Infinity          0.00000000           -Infinity
 42            0.55797003          0.00000000           -Infinity          0.00000000           -Infinity
 43            0.57147209          0.00000000           -Infinity          0.00000000           -Infinity
 44            0.58497414          0.00000000           -Infinity          0.00000000           -Infinity
 45            0.59847619          0.00000000           -Infinity          0.00000000           -Infinity
 46            0.61197824          0.00000000           -Infinity          0.00000000           -Infinity
 47            0.62548030          0.00000000           -Infinity          0.00000000           -Infinity
 48            0.63898235          0.00000000           -Infinity          0.00000000           -Infinity
 49            0.65248440          0.00000000           -Infinity          0.00000000           -Infinity
 50            0.66598645          0.00000000           -Infinity          0.00000000           -Infinity
 51            0.67948850          0.00000000           -Infinity          0.00000000           -Infinity
 52            0.69299056          0.00000000           -Infinity          0.00000000           -Infinity
 53            0.70649261          0.00000000           -Infinity          0.00000000           -Infinity
 54            0.71999466          0.00000000           -Infinity          0.00000000           -Infinity
 55            0.73349671          0.00000000           -Infinity          0.00000000           -Infinity
 56            0.74699877          0.00000000           -Infinity          0.00000000           -Infinity
 57            0.76050082          0.00000000           -Infinity          0.00000000           -Infinity
 58            0.77400287          0.00000000           -Infinity          0.00000000           -Infinity
 59            0.78750492          0.00000000           -Infinity          0.00000000           -Infinity
 60            0.80100698          0.00000000           -Infinity          0.00000000           -Infinity
 61            0.81450903          0.00000000           -Infinity          0.00000000           -Infinity
 62            0.82801108          0.00000000           -Infinity          0.00000000           -Infinity
 63            0.84151313          0.00000000           -Infinity          0.00000000           -Infinity
 64            0.85501518          0.00000000           -Infinity          0.00000000           -Infinity
 65            0.86851724          0.00000000           -Infinity          0.00000000           -Infinity
 66            0.88201929          0.00000000           -Infinity          0.00000000           -Infinity
 67            0.89552134          0.00000000           -Infinity          0.00000000           -Infinity
 68            0.90902339          0.00000000           -Infinity          0.00000000           -Infinity
 69            0.92252545          0.00000000           -Infinity          0.00000000           -Infinity
 70            0.93602750          0.00000000           -Infinity          0.00000000           -Infinity
 71            0.94952955          0.00000000           -Infinity          0.00000000           -Infinity
 72            0.96303160          0.00000000           -Infinity          0.00000000           -Infinity
 73            0.97653366          0.00000000           -Infinity          0.00000000           -Infinity
 74            0.99003571          0.00000000           -Infinity          0.00000000           -Infinity
 75            1.00353776          0.00000000           -Infinity          0.00000000           -Infinity
 76            1.01703981          0.00000000           -Infinity          0.00000000           -Infinity
 77            1.03054187          0.00000000           -Infinity          0.00000000           -Infinity
 78            1.04404392          0.00000000           -Infinity          0.00000000           -Infinity
 79            1.05754597          0.00000000           -Infinity          0.00000000           -Infinity
 80            1.07104802          0.00000000           -Infinity          0.00000000           -Infinity
 81            1.08455007          0.00000000           -Infinity          0.00000000           -Infinity
 82            1.09805213          0.00000000           -Infinity          0.00000000           -Infinity
 83            1.11155418          0.00000000           -Infinity          0.00000000           -Infinity
 84            1.12505623          0.00000000           -Infinity          0.00000000           -Infinity
 85            1.13855828          0.00000000           -Infinity          0.00000000           -Infinity
 86            1.15206034          0.00000000           -Infinity          0.00000000           -Infinity
 87            1.16556239          0.00000000           -Infinity          0.00000000           -Infinity
 88            1.17906444          0.00000000           -Infinity          0.00000000           -Infinity
 89            1.19256649          0.00000000           -Infinity          0.00000000           -Infinity
 90            1.20606855          0.00000000           -Infinity          0.00000000           -Infinity
 91            1.21957060          0.00000000           -Infinity          0.00000000           -Infinity
 92            1.23307265          0.00000000           -Infinity          0.00000000           -Infinity
 93            1.24657470          0.00000000           -Infinity          0.00000000           -Infinity
 94            1.26007675          0.00000000           -Infinity          0.00000000           -Infinity
 95            1.27357881          0.00000000           -Infinity          0.00000000           -Infinity
 96            1.28708086          0.00000000           -Infinity          0.00000000           -Infinity
 97            1.30058291          0.00000000           -Infinity          0.00000000           -Infinity
 98            1.31408496          0.00000000           -Infinity          0.00000000           -Infinity
 99            1.32758702          0.00000000           -Infinity          0.00000000           -Infinity
100            1.34108907          0.00000000           -Infinity          0.00000000           -Infinity
101            1.35459112          0.00000000           -Infinity          0.00000000           -Infinity
102            1.36809317          0.00000000           -Infinity          0.00000000           -Infinity
103            1.38159523          0.00000000           -Infinity          0.00000000           -Infinity
104            1.39509728          0.00000000           -Infinity          0.00000000           -Infinity
105            1.40859933          0.00000000           -Infinity          0.00000000           -Infinity
106            1.42210138          0.00000000           -Infinity          0.00000000           -Infinity
107            1.43560344          0.00000000           -Infinity          0.00000000           -Infinity
108            1.44910549          0.00000000           -Infinity          0.00000000           -Infinity
109            1.46260754          0.00000000           -Infinity          0.00000000           -Infinity
110            1.47610959          0.00000000           -Infinity          0.00000000           -Infinity
111            1.48961164          0.00000000           -Infinity          0.00000000           -Infinity
112            1.50311370          0.00000000           -Infinity          0.00000000           -Infinity
113            1.51661575          0.00000000           -Infinity          0.00000000           -Infinity
114            1.53011780          0.00000000           -Infinity          0.00000000           -Infinity
115            1.54361985          0.00000000           -Infinity          0.00000000           -Infinity
116            1.55712191          0.00000000           -Infinity          0.00000000           -Infinity
117            1.57062396          0.00000000           -Infinity          0.00000000           -Infinity
118            1.58412601          0.00000000           -Infinity          0.00000000           -Infinity
119            1.59762806          0.00000000           -Infinity          0.00000000           -Infinity
120            1.61113012          0.00000000           -Infinity          0.00000000           -Infinity
121            1.62463217          0.00000000           -Infinity          0.00000000           -Infinity
122            1.63813422          0.00000000           -Infinity          0.00000000           -Infinity
123            1.65163627          0.00000000           -Infinity          0.00000000           -Infinity
124            1.66513832          0.00000000           -Infinity          0.00000000           -Infinity
125            1.67864038          0.00000000           -Infinity          0.00000000           -Infinity
126            1.69214243          0.00000000           -Infinity          0.00000000           -Infinity
127            1.70564448          0.00000000           -Infinity          0.00000000           -Infinity
128            1.71914653          0.00000000           -Infinity          0.00000000           -Infinity
129            1.73264859          0.00000000           -Infinity          0.00000000           -Infinity
130            1.74615064          0.00000000           -Infinity          0.00000000           -Infinity
131            1.75965269          0.00000000           -Infinity          0.00000000           -Infinity
132            1.77315474          0.00000000           -Infinity          0.00000000           -Infinity
133            1.78665680          0.00000000           -Infinity          0.00000000           -Infinity
134            1.80015885          0.00000000           -Infinity          0.00000000           -Infinity
135            1.81366090          0.00000000           -Infinity          0.00000000           -Infinity
136            1.82716295          0.00000000           -Infinity          0.00000000           -Infinity
137            1.84066501          0.00000000           -Infinity          0.00000000           -Infinity
138            1.85416706          0.00000000           -Infinity          0.00000000           -Infinity
139            1.86766911          0.00000000           -Infinity          0.00000000           -Infinity
140            1.88117116          0.00000000           -Infinity          0.00000000           -Infinity
141            1.89467321          0.00000000           -Infinity          0.00000000           -Infinity
142            1.90817527          0.00000000           -Infinity          0.00000000           -Infinity
143            1.92167732          0.00000000           -Infinity          0.00000000           -Infinity
144            1.93517937          0.00000000           -Infinity          0.00000000           -Infinity
145            1.94868142          0.00000000           -Infinity          0.00000000           -Infinity
146            1.96218348          0.00000000           -Infinity          0.00000000           -Infinity
147            1.97568553          0.00000000           -Infinity          0.00000000           -Infinity
148            1.98918758          0.00000000           -Infinity          0.00000000           -Infinity
149            2.00268963          0.00000000           -Infinity          0.00000000           -Infinity
150            2.01619169          0.00000000           -Infinity          0.00000000           -Infinity
151            2.02969374          0.00000000           -Infinity          0.00000000           -Infinity
152            2.04319579          0.00000000           -Infinity          0.00000000           -Infinity
153            2.05669784          0.00000000           -Infinity          0.00000000           -Infinity
154            2.07019989          0.00000000           -Infinity          0.00000000           -Infinity
155            2.08370195          0.00000000           -Infinity          0.00000000           -Infinity
156            2.09720400          0.00000000           -Infinity          0.00000000           -Infinity
157            2.11070605          0.00000000           -Infinity          0.00000000           -Infinity
158            2.12420810          0.00000000           -Infinity          0.00000000           -Infinity
159            2.13771016          0.00000000           -Infinity          0.00000000           -Infinity
160            2.15121221          0.00000000           -Infinity          0.00000000           -Infinity
161            2.16471426          0.00000000           -Infinity          0.00000000           -Infinity
162            2.17821631          0.00000000           -Infinity          0.00000000           -Infinity
163            2.19171837          0.00000000           -Infinity          0.00000000           -Infinity
164            2.20522042          0.00000000           -Infinity          0.00000000           -Infinity
165            2.21872247          0.00000000           -Infinity          0.00000000           -Infinity
166            2.23222452          0.00000000           -Infinity          0.00000000           -Infinity
167            2.24572658          0.00000000           -Infinity          0.00000000           -Infinity
168            2.25922863          0.00000000           -Infinity          0.00000000           -Infinity
169            2.27273068          0.00000000           -Infinity          0.00000000           -Infinity
170            2.28623273          0.00000000           -Infinity          0.00000000           -Infinity
171            2.29973478          0.00000000           -Infinity          0.00000000           -Infinity
172            2.31323684          0.00000000           -Infinity          0.00000000           -Infinity
173            2.32673889          0.00000000           -Infinity          0.00000000           -Infinity
174            2.34024094          0.00000000           -Infinity          0.00000000           -Infinity
175            2.35374299          0.00000000           -Infinity          0.00000000           -Infinity
176            2.36724505          0.00000000           -Infinity          0.00000000           -Infinity
177            2.38074710          0.00000000           -Infinity          0.00000000           -Infinity
178            2.39424915          0.00000000           -Infinity          0.00000000           -Infinity
179            2.40775120          0.00000000           -Infinity          0.00000000           -Infinity
180            2.42125326          0.00000000           -Infinity          0.00000000           -Infinity
181            2.43475531          0.00000000           -Infinity          0.00000000           -Infinity
182            2.44825736          0.00000000           -Infinity          0.00000000           -Infinity
183            2.46175941          0.00000000           -Infinity          0.00000000           -Infinity
184            2.47526146          0.00000000           -Infinity          0.00000000           -Infinity
185            2.48876352          0.00000000           -Infinity          0.00000000           -Infinity
186            2.50226557          0.00000000           -Infinity          0.00000000           -Infinity
187            2.51576762          0.00000000           -Infinity          0.00000000           -Infinity
188            2.52926967          0.00000000           -Infinity          0.00000000           -Infinity
189            2.54277173          0.00000000           -Infinity          0.00000000           -Infinity
190            2.55627378          0.00000000           -Infinity          0.00000000           -Infinity
191            2.56977583          0.00000000           -Infinity          0.00000000           -Infinity
192            2.58327788          0.00000000           -Infinity          0.00000000           -Infinity
193            2.59677994          0.00000000           -Infinity          0.00000000           -Infinity
194            2.61028199          0.00000000           -Infinity          0.00000000           -Infinity
195            2.62378404          0.00000000           -Infinity          0.00000000           -Infinity
196            2.63728609          0.00000000           -Infinity          0.00000000           -Infinity
197            2.65078815          0.00000000           -Infinity          0.00000000           -Infinity
198            2.66429020          0.00000000           -Infinity          0.00000000           -Infinity
199            2.67779225          0.00000000           -Infinity          0.00000000           -Infinity
200            2.69129430          0.00000000           -Infinity          0.00000000           -Infinity
201            2.70479635          0.00000000           -Infinity          0.00000000           -Infinity
202            2.71829841          0.00000000           -Infinity          0.00000000           -Infinity
203            2.73180046          0.00000000           -Infinity          0.00000000           -Infinity
204            2.74530251          0.00000000           -Infinity          0.00000000           -Infinity
205            2.75880456          0.00000000           -Infinity          0.00000000           -Infinity
206            2.77230662          0.00000000           -Infinity          0.00000000           -Infinity
207            2.78580867          0.00000000           -Infinity          0.00000000           -Infinity
208            2.79931072          0.00000000           -Infinity          0.00000000           -Infinity
209            2.81281277          0.00000000           -Infinity          0.00000000           -Infinity
210            2.82631483          0.00000000           -Infinity          0.00000000           -Infinity
211            2.83981688          0.00000000           -Infinity          0.00000000           -Infinity
212            2.85331893          0.00000000           -Infinity          0.00000000           -Infinity
213            2.86682098          0.00000000           -Infinity          0.00000000           -Infinity
214            2.88032303          0.00000000           -Infinity          0.00000000           -Infinity
215            2.89382509          0.00000000           -Infinity          0.00000000           -Infinity
216            2.90732714          0.00000000           -Infinity          0.00000000           -Infinity
217            2.92082919          0.00000000           -Infinity          0.00000000           -Infinity
218            2.93433124          0.00000000           -Infinity          0.00000000           -Infinity
219            2.94783330          0.00000000           -Infinity          0.00000000           -Infinity
220            2.96133535          0.00000000           -Infinity          0.00000000           -Infinity
221            2.97483740          0.00000000           -Infinity          0.00000000           -Infinity
222            2.98833945          0.00000000           -Infinity          0.00000000           -Infinity
223            3.00184151          0.00000000           -Infinity          0.00000000           -Infinity
224            3.01534356          0.00000000           -Infinity          0.00000000           -Infinity
225            3.02884561          0.00000000           -Infinity          0.00000000           -Infinity
226            3.04234766          0.00000000           -Infinity          0.00000000           -Infinity
227            3.05584972          0.00000000           -Infinity          0.00000000           -Infinity
228            3.06935177          0.00000000           -Infinity          0.00000000           -Infinity
229            3.08285382          0.00000000           -Infinity          0.00000000           -Infinity
230            3.09635587          0.00000000           -Infinity          0.00000000           -Infinity
231            3.10985792          0.00000000           -Infinity          0.00000000           -Infinity
232            3.12335998          0.00000000           -Infinity          0.00000000           -Infinity
233            3.13686203          0.00000000           -Infinity          0.00000000           -Infinity
234            3.15036408          0.00000000           -Infinity          0.00000000           -Infinity
235            3.16386613          0.00000000           -Infinity          0.00000000           -Infinity
236            3.17736819          0.00000000           -Infinity          0.00000000           -Infinity
237            3.19087024          0.00000000           -Infinity          0.00000000           -Infinity
238            3.20437229          0.00000000           -Infinity          0.00000000           -Infinity
239            3.21787434          0.00000000           -Infinity          0.00000000           -Infinity
240            3.23137640          0.00000000           -Infinity          0.00000000           -Infinity
241            3.24487845          0.00000000           -Infinity          0.00000000           -Infinity
242            3.25838050          0.00000000           -Infinity          0.00000000           -Infinity
243            3.27188255          0.00000000           -Infinity          0.00000000           -Infinity
244            3.28538460          0.00000000           -Infinity          0.00000000           -Infinity
245            3.29888666          0.00000000           -Infinity          0.00000000           -Infinity
246            3.31238871          0.00000000           -Infinity          0.00000000           -Infinity
247            3.32589076          0.00000000           -Infinity          0.00000000           -Infinity
248            3.33939281          0.00000000           -Infinity          0.00000000           -Infinity
249            3.35289487          0.00000000           -Infinity          0.00000000           -Infinity
250            3.36639692          0.00000000           -Infinity          0.00000000           -Infinity
251            3.37989897          0.00000000           -Infinity          0.00000000           -Infinity
252            3.39340102          0.00000000           -Infinity          0.00000000           -Infinity
253            3.40690308          0.00000000           -Infinity          0.00000000           -Infinity
254            3.42040513          0.00000000           -Infinity          0.00000000           -Infinity
255            3.43390718          0.00000000           -Infinity          0.00000000           -Infinity
256            3.44740923          0.00000000           -Infinity          0.00000000           -Infinity
257            3.46091129          0.00000000           -Infinity          0.00000000           -Infinity
258            3.47441334          0.00000000           -Infinity          0.00000000           -Infinity
259            3.48791539          0.00000000           -Infinity          0.00000000           -Infinity
260            3.50141744          0.00000000           -Infinity          0.00000000           -Infinity
261            3.51491949          0.00000000           -Infinity          0.00000000           -Infinity
262            3.52842155          0.00000000           -Infinity          0.00000000           -Infinity
263            3.54192360          0.00000000           -Infinity          0.00000000           -Infinity
264            3.55542565          0.00000000           -Infinity          0.00000000           -Infinity
265            3.56892770          0.00000000           -Infinity          0.00000000           -Infinity
266            3.58242976          0.00000000           -Infinity          0.00000000           -Infinity
267            3.59593181          0.00000000           -Infinity          0.00000000           -Infinity
268            3.60943386          0.00000000           -Infinity          0.00000000           -Infinity
269            3.62293591          0.00000000           -Infinity          0.00000000           -Infinity
270            3.63643797          0.00000000           -Infinity          0.00000000           -Infinity
271            3.64994002          0.00000000           -Infinity          0.00000000           -Infinity
272            3.66344207          0.00000000           -Infinity          0.00000000           -Infinity
273            3.67694412          0.00000000           -Infinity          0.00000000           -Infinity
274            3.69044617          0.00000000           -Infinity          0.00000000           -Infinity
275            3.70394823          0.00000000           -Infinity          0.00000000           -Infinity
276            3.71745028          0.00000000           -Infinity          0.00000000           -Infinity
277            3.73095233          0.00000000           -Infinity          0.00000000           -Infinity
278            3.74445438          0.00000000           -Infinity          0.00000000           -Infinity
279            3.75795644          0.00000000           -Infinity          0.00000000           -Infinity
280            3.77145849          0.00000000           -Infinity          0.00000000           -Infinity
281            3.78496054          0.00000000           -Infinity          0.00000000           -Infinity
282            3.79846259          0.00000000           -Infinity          0.00000000           -Infinity
283            3.81196465          0.00000000           -Infinity          0.00000000           -Infinity
284            3.82546670          0.00000000           -Infinity          0.00000000           -Infinity
285            3.83896875          0.00000000           -Infinity          0.00000000           -Infinity
286            3.85247080          0.00000000           -Infinity          0.00000000           -Infinity
287            3.86597285          0.00000000           -Infinity          0.00000000           -Infinity
288            3.87947491          0.00000000           -Infinity          0.00000000           -Infinity
289            3.89297696          0.00000000           -Infinity          0.00000000           -Infinity
290            3.90647901          0.00000000           -Infinity          0.00000000           -Infinity
291            3.91998106          0.00000000           -Infinity          0.00000000           -Infinity
292            3.93348312          0.00000000           -Infinity          0.00000000           -Infinity
293            3.94698517          0.00000000           -Infinity          0.00000000           -Infinity
294            3.96048722          0.00000000           -Infinity          0.00000000           -Infinity
295            3.97398927          0.00000000           -Infinity          0.00000000           -Infinity
296            3.98749133          0.00000000           -Infinity          0.00000000           -Infinity
297            4.00099338          0.00000000           -Infinity          0.00000000           -Infinity
298            4.01449543          0.00000000           -Infinity          0.00000000           -Infinity
299            4.02799748          0.00000000           -Infinity          0.00000000           -Infinity
300            4.04149954          0.00000000           -Infinity          0.00000000           -Infinity
301            4.05500159          0.00000000           -Infinity          0.00000000           -Infinity
302            4.06850364          0.00000000           -Infinity          0.00000000           -Infinity
303            4.08200569          0.00000000           -Infinity          0.00000000           -Infinity
304            4.09550774          0.00000000           -Infinity          0.00000000           -Infinity
305            4.10900980          0.00000000           -Infinity          0.00000000           -Infinity
306            4.12251185          0.00000000           -Infinity          0.00000000           -Infinity
307            4.13601390          0.00000000           -Infinity          0.00000000           -Infinity
308            4.14951595          0.00000000           -Infinity          0.00000000           -Infinity
309            4.16301801          0.00000000           -Infinity          0.00000000           -Infinity
310            4.17652006          0.00000000           -Infinity          0.00000000           -Infinity
311            4.19002211          0.00000000           -Infinity          0.00000000           -Infinity
312            4.20352416          0.00000000           -Infinity          0.00000000           -Infinity
313            4.21702622          0.00000000           -Infinity          0.00000000           -Infinity
314            4.23052827          0.00000000           -Infinity          0.00000000           -Infinity
315            4.24403032          0.00000000           -Infinity          0.00000000           -Infinity
316            4.25753237          0.00000000           -Infinity          0.00000000           -Infinity
317            4.27103442          0.00000000           -Infinity          0.00000000           -Infinity
318            4.28453648          0.00000000           -Infinity          0.00000000           -Infinity
319            4.29803853          0.00000000           -Infinity          0.00000000           -Infinity
320            4.31154058          0.00000000           -Infinity          0.00000000           -Infinity
321            4.32504263          0.00000000           -Infinity          0.00000000           -Infinity
322            4.33854469          0.00000000           -Infinity          0.00000000           -Infinity
323            4.35204674          0.00000000           -Infinity          0.00000000           -Infinity
324            4.36554879          0.00000000           -Infinity          0.00000000           -Infinity
325            4.37905084          0.00000000           -Infinity          0.00000000           -Infinity
326            4.39255290          0.00000000           -Infinity          0.00000000           -Infinity
327            4.40605495          0.00000000           -Infinity          0.00000000           -Infinity
328            4.41955700          0.00000000           -Infinity          0.00000000           -Infinity
329            4.43305905          0.00000000           -Infinity          0.00000000           -Infinity
330            4.44656111          0.00000000           -Infinity          0.00000000           -Infinity
331            4.46006316          0.00000000           -Infinity          0.00000000           -Infinity
332            4.47356521          0.00000000           -Infinity          0.00000000           -Infinity
333            4.48706726          0.00000000           -Infinity          0.00000000           -Infinity
334            4.50056931          0.00000000           -Infinity          0.00000000           -Infinity
335            4.51407137          0.00000000           -Infinity          0.00000000           -Infinity
336            4.52757342          0.00000000           -Infinity          0.00000000           -Infinity
337            4.54107547          0.00000000           -Infinity          0.00000000           -Infinity
338            4.55457752          0.00000000           -Infinity          0.00000000           -Infinity
339            4.56807958          0.00000000           -Infinity          0.00000000           -Infinity
340            4.58158163          0.00000000           -Infinity          0.00000000           -Infinity
341            4.59508368          0.00000000           -Infinity          0.00000000           -Infinity
342            4.60858573          0.00000000           -Infinity          0.00000000           -Infinity
343            4.62208779          0.00000000           -Infinity          0.00000000           -Infinity
344            4.63558984          0.00000000           -Infinity          0.00000000           -Infinity
345            4.64909189          0.00000000           -Infinity          0.00000000           -Infinity
346            4.66259394          0.00000000           -Infinity          0.00000000           -Infinity
347            4.67609599          0.00000000           -Infinity          0.00000000           -Infinity
348            4.68959805          0.00000000           -Infinity          0.00000000           -Infinity
349            4.70310010          0.00000000           -Infinity          0.00000000           -Infinity
350            4.71660215          0.00000000           -Infinity          0.00000000           -Infinity
351            4.73010420          0.00000000           -Infinity          0.00000000           -Infinity
352            4.74360626          0.00000000           -Infinity          0.00000000           -Infinity
353            4.75710831          0.00000000           -Infinity          0.00000000           -Infinity
354            4.77061036          0.00000000           -Infinity          0.00000000           -Infinity
355            4.78411241          0.00000000           -Infinity          0.00000000           -Infinity
356            4.79761447          0.00000000           -Infinity          0.00000000           -Infinity
357            4.81111652          0.00000000           -Infinity          0.00000000           -Infinity
358            4.82461857          0.00000000           -Infinity          0.00000000           -Infinity
359            4.83812062          0.00000000           -Infinity          0.00000000           -Infinity
360            4.85162268          0.00000000           -Infinity          0.00000000           -Infinity
361            4.86512473          0.00000000           -Infinity          0.00000000           -Infinity
362            4.87862678          0.00000000           -Infinity          0.00000000           -Infinity
363            4.89212883          0.00000000           -Infinity          0.00000000           -Infinity
364            4.90563088          0.00000000           -Infinity          0.00000000           -Infinity
365            4.91913294          0.00000000           -Infinity          0.00000000           -Infinity
366            4.93263499          0.00000000           -Infinity          0.00000000           -Infinity
367            4.94613704          0.00000000           -Infinity          0.00000000           -Infinity
368            4.95963909          0.00000000           -Infinity          0.00000000           -Infinity
369            4.97314115          0.00000000           -Infinity          0.00000000           -Infinity
370            4.98664320          0.00000000           -Infinity          0.00000000           -Infinity
371            5.00014525          0.00000000           -Infinity          0.00000000           -Infinity
372            5.01364730          0.00000000           -Infinity          0.00000000           -Infinity
373            5.02714936          0.00000000           -Infinity          0.00000000           -Infinity
374            5.04065141          0.00000000           -Infinity          0.00000000           -Infinity
375            5.05415346          0.00000000           -Infinity          0.00000000           -Infinity
376            5.06765551          0.00000000           -Infinity          0.00000000           -Infinity
377            5.08115756          0.00000000           -Infinity          0.00000000           -Infinity
378            5.09465962          0.00000000           -Infinity          0.00000000           -Infinity
379            5.10816167          0.00000000           -Infinity          0.00000000           -Infinity
380            5.12166372          0.00000000           -Infinity          0.00000000           -Infinity
381            5.13516577          0.00000000           -Infinity          0.00000000           -Infinity
382            5.14866783          0.00000000           -Infinity          0.00000000           -Infinity
383            5.16216988          0.00000000           -Infinity          0.00000000           -Infinity
384            5.17567193          0.00000000           -Infinity          0.00000000           -Infinity
385            5.18917398          0.00000000           -Infinity          0.00000000           -Infinity
386            5.20267604          0.00000000           -Infinity          0.00000000           -Infinity
387            5.21617809          0.00000000           -Infinity          0.00000000           -Infinity
388            5.22968014          0.00000000           -Infinity          0.00000000           -Infinity
389            5.24318219          0.00000000           -Infinity          0.00000000           -Infinity
390            5.25668425          0.00000000           -Infinity          0.00000000           -Infinity
391            5.27018630          0.00000000           -Infinity          0.00000000           -Infinity
392            5.28368835          0.00000000           -Infinity          0.00000000           -Infinity
393            5.29719040          0.00000000           -Infinity          0.00000000           -Infinity
394            5.31069245          0.00000000           -Infinity          0.00000000           -Infinity
395            5.32419451          0.00000000           -Infinity          0.00000000           -Infinity
396            5.33769656          0.00000000           -Infinity          0.00000000           -Infinity
397            5.35119861          0.00000000           -Infinity          0.00000000           -Infinity
398            5.36470066          0.00000000           -Infinity          0.00000000           -Infinity
399            5.37820272          0.00000000           -Infinity          0.00000000           -Infinity
400            5.39170477          0.00000000           -Infinity          0.00000000           -Infinity
401            5.40520682          0.00000000           -Infinity          0.00000000           -Infinity
402            5.41870887          0.00000000           -Infinity          0.00000000           -Infinity
403            5.43221093          0.00000000           -Infinity          0.00000000           -Infinity
404            5.44571298          0.00000000           -Infinity          0.00000000           -Infinity
405            5.45921503          0.00000000           -Infinity          0.00000000           -Infinity
406            5.47271708          0.00000000           -Infinity          0.00000000           -Infinity
407            5.48621913          0.00000000           -Infinity          0.00000000           -Infinity
408            5.49972119          0.00000000           -Infinity          0.00000000           -Infinity
409            5.51322324          0.00000000           -Infinity          0.00000000           -Infinity
410            5.52672529          0.00000000           -Infinity          0.00000000           -Infinity
411            5.54022734          0.00000000           -Infinity          0.00000000           -Infinity
412            5.55372940          0.00000000           -Infinity          0.00000000           -Infinity
413            5.56723145          0.00000000           -Infinity          0.00000000           -Infinity
414            5.58073350          0.00000000           -Infinity          0.00000000           -Infinity
415            5.59423555          0.00000000           -Infinity          0.00000000           -Infinity
416            5.60773761          0.00000000           -Infinity          0.00000000           -Infinity
417            5.62123966          0.00000000           -Infinity          0.00000000           -Infinity
418            5.63474171          0.00000000           -Infinity          0.00000000           -Infinity
419            5.64824376          0.00000000           -Infinity          0.00000000           -Infinity
420            5.66174582          0.00000000           -Infinity          0.00000000           -Infinity
421            5.67524787          0.00000000           -Infinity          0.00000000           -Infinity
422            5.68874992          0.00000000           -Infinity          0.00000000           -Infinity
423            5.70225197          0.00000000           -Infinity          0.00000000           -Infinity
424            5.71575402          0.00000000           -Infinity          0.00000000           -Infinity
425            5.72925608          0.00000000           -Infinity          0.00000000           -Infinity
426            5.74275813          0.00000000           -Infinity          0.00000000           -Infinity
427            5.75626018          0.00000000           -Infinity          0.00000000           -Infinity
428            5.76976223          0.00000000           -Infinity          0.00000000           -Infinity
429            5.78326429          0.00000000           -Infinity          0.00000000           -Infinity
430            5.79676634          0.00000000           -Infinity          0.00000000           -Infinity
431            5.81026839          0.00000000           -Infinity          0.00000000           -Infinity
432            5.82377044          0.00000000           -Infinity          0.00000000           -Infinity
433            5.83727250          0.00000000           -Infinity          0.00000000           -Infinity
434            5.85077455          0.00000000           -Infinity          0.00000000           -Infinity
