 26            0.11548108      -2768.66688581       -651.47318340        884.42383268       3495.91281031       6241.27327848       9381.57940784          0.00384974
 27            0.12004560      -2627.48651434       -657.28533752        727.08648325       3178.65331316       5705.40682539       8579.04799369          0.00416008
 28            0.12461012      -2494.30811710       -653.65554882        595.35490207       2904.31907177       5236.10952927       7870.91501188          0.00448246
 29            0.12917465      -2369.14309995       -642.99620924        485.02384854       2665.92009386       4823.24927698       7243.33911584          0.00481686
 30            0.13373917      -2251.90857217       -627.24809854        392.68996955       2457.72134507       4458.47331799       6684.87777811          0.00516329
 31            0.13830369      -2142.44943416       -607.97285497        315.58800183       2274.99566170       4134.85673943       6186.01431993          0.00552175
 32            0.14286822      -2040.55642151       -586.42420727        251.46108108       2113.83048487       3846.62776634       5738.78887370          0.00589224
 33            0.14743274      -1945.98063223       -563.60266637        198.45664955       1970.97550824       3588.95141635       5336.50813219          0.00627476
 34            0.15199726      -1858.44498991       -540.29724147        155.04174450       1843.72170636       3357.75790146       4973.51537453          0.00666931
 35            0.15656179      -1777.65305766       -517.11706758        119.93325081       1729.80462835       3149.60564503       4645.00700078          0.00707589
 36            0.16112631      -1703.29560421       -494.51552398         92.04021539       1627.32659512       2961.57129478       4346.88523427          0.00749449
 37            0.16569083      -1635.05532252       -472.80937260         70.41662362       1534.69372425       2791.16094834       4075.63915510          0.00792513
 38            0.17025536      -1572.61010510       -452.19545209         54.22406171       1450.56466050       2636.23816313       3828.24807594          0.00836779
 39            0.17481988      -1515.63527817       -432.76725650         42.70424366       1373.80860398       2494.96533096       3602.10264726          0.00882249
 40            0.17938440      -1463.80518143       -414.53306119         35.16128361       1303.47076770       2365.75575621       3394.94011373          0.00928921
 41            0.18394893      -1416.79444276       -397.43610347         30.95285110       1238.74380766       2247.23434976       3204.79092674          0.00976796
 42            0.18851345      -1374.27923531       -381.37597900         29.48828768       1178.94408353       2138.20528940       3029.93451611          0.01025874
 43            0.19307798      -1335.93871862       -366.22939842         30.23093393       1123.49185200       2037.62533384       2868.86248450          0.01076155
 44            0.19764250      -1301.45676432       -351.86818021         32.70176234       1071.89468265       1944.58173874       2720.24784436          0.01127639
 45            0.20220702      -1270.52396521       -338.17287761         36.48200161       1023.73353282       1858.27392713       2582.91919579          0.01180326
 46            0.20677155      -1242.83983881       -325.04141212         41.21346204        978.65103108       1777.99822715       2455.83896238          0.01234215
 47            0.21133607      -1218.11507771       -312.39305502         46.59628979        936.34160724       1703.13511726       2338.08497543          0.01289308
 48            0.21590059      -1196.07367609       -300.16874043         52.38458527        896.54317481       1633.13852095       2228.83483556          0.01345603
 49            0.22046512      -1176.45477314       -288.32892853         58.38063746        859.03012494       1567.52677390       2127.35259147          0.01403102
 50            0.22502964      -1159.01409178       -276.85015462         64.42853826        823.60743198       1505.87495274       2032.97736561          0.01461803
 51            0.22959416      -1143.52490332       -265.72114874         70.40778788        790.10570312       1447.80830741       1945.11362865          0.01521707
 52            0.23415869      -1129.77850160       -254.93911773         76.22730042        758.37703037       1392.99658313       1863.22288285          0.01582814
 53            0.23872321      -1117.58421591       -244.50652233         81.82003564        728.29152361       1341.14905503       1786.81656008          0.01645124
 54            0.24328773      -1106.76902432       -234.42848799         87.13834602        699.73442096       1292.01013031       1715.44997508          0.01708637
 55            0.24785226      -1097.17684662       -224.71086011         92.15003836        672.60368674       1245.35540207       1648.71720004          0.01773353
 56            0.25241678      -1088.66760180       -215.35884134         96.83509836        646.80801997       1200.98806551       1586.24674362          0.01839271
 57            0.25698130      -1081.11611020       -206.37611564        101.18300197        622.26520709       1158.73563196       1527.69792823          0.01906393
 58            0.26154583      -1074.41091064       -197.76435515        105.19053086        598.90076193       1118.44689925       1472.75786554          0.01974717
 59            0.26611035      -1068.45304990       -189.52301315        108.86001143        576.64680453       1079.98915566       1421.13893401          0.02044245
 60            0.27067487      -1063.15488819       -181.64931956        112.19790487        555.44113752       1043.24561042       1372.57666618          0.02114975
 61            0.27523940      -1058.43895213       -174.13841150        115.21368479        535.22648539       1008.11305298       1326.82795892          0.02186908
 62            0.27980392      -1054.23685589       -166.98354654        117.91894894        515.94986757        974.49974817       1283.66952809          0.02260044
 63            0.28436845      -1050.48830263       -160.17635990        120.32672018        497.56208078        942.32357354       1242.89654004          0.02334383
 64            0.28893297      -1047.14017187       -153.70713800        122.45090003        480.01727082        911.51040121       1204.32136515          0.02409925
 65            0.29349749      -1044.14569346       -147.56508927        124.30584469        463.27257685        881.99271951       1167.77241281          0.02486670
 66            0.29806202      -1041.46370592       -141.73860024        125.90603911        447.28783461        853.70848304       1133.09302011          0.02564618
 67            0.30262654      -1039.05799421       -136.21546951        127.26584958        432.02532743        826.60017305       1100.14037833          0.02643768
 68            0.30719106      -1036.89670142       -130.98311592        128.39933862        417.44957567        800.61404524       1068.78449061          0.02724122
 69            0.31175559      -1034.95180775       -126.02875974        129.32012978        403.52715739        775.69953956       1038.90716053          0.02805678
 70            0.31632011      -1033.19867038       -121.33957715        130.04131172        390.22655405        751.80882555       1010.40101557          0.02888438
 71            0.32088463      -1031.61561767       -116.90282943        130.57537363        377.51801630        728.89645785        983.16857105          0.02972400
 72            0.32544916      -1030.18359190       -112.70596896        130.93416518        365.37344608        706.91911881        957.12134071          0.03057565
 73            0.33001368      -1028.88583468       -108.73672425        131.12887595        353.76629159        685.83542776        932.17899895          0.03143933
 74            0.33457820      -1027.70761021       -104.98316650        131.17002999        342.67145267        665.60579999        908.26859873          0.03231504
 75            0.33914273      -1026.63596163       -101.43376001        131.06749228        332.06519445        646.19234148        885.32384723          0.03320278
 76            0.34370725      -1025.65949661        -98.07739870        130.83048449        321.92506746        627.55876857        863.28444003          0.03410254
 77            0.34827177      -1024.76819830        -94.90343089        130.46760791        312.22983300        609.67034419        842.09545291          0.03501434
 78            0.35283630      -1023.95325882        -91.90167420        129.98687197        302.95939245        592.49382457        821.70678975          0.03593816
 79            0.35740082      -1023.20693226        -89.06242220        129.39572709        294.09471975        575.99741198        802.07268342          0.03687402
 80            0.36196534      -1022.52240492        -86.37644447        128.70110086        285.61779621        560.15071064        783.15124685          0.03782190
 81            0.36652987      -1021.89368064        -83.83498115        127.90943685        277.51154713        544.92468370        764.90407027          0.03878181
 82            0.37109439      -1021.31547941        -81.42973328        127.02673529        269.75977988        530.29161026        747.29586123          0.03975376
 83            0.37565891      -1020.78314768        -79.15284987        126.05859520        262.34712293        516.22504171        730.29412332          0.04073773
 84            0.38022344      -1020.29257893        -76.99691238        125.01025751        255.25896589        502.69975726        713.86887015          0.04173372
 85            0.38478796      -1019.84014341        -74.95491756        123.88664867        248.48140045        489.69171860        697.99237094          0.04274175
 86            0.38935249      -1019.42262589        -73.02025891        122.69242422        242.00116220        477.17802389        682.63892450          0.04376181
 87            0.39391701      -1019.03717055        -71.18670754        121.43201195        235.80557386        465.13686139        667.78465858          0.04479390
 88            0.39848153      -1018.68123227        -69.44839259        120.10965389        229.88249005        453.54746296        653.40735169          0.04583801
 89            0.40304606      -1018.35253349        -67.79978172        118.72944654        224.22024429        442.39005775        639.48627498          0.04689416
 90            0.40761058      -1018.04902621        -66.23566173        117.29537861        218.80759882        431.64582644        626.00205187          0.04796233
 91            0.41217510      -1017.76885840        -64.75111971        115.81136532        213.63369807        421.29685621        612.93653327          0.04904253
 92            0.41673963      -1017.51034449        -63.34152466        114.28127858        208.68802638        411.32609666        600.27268671          0.05013476
 93            0.42130415      -1017.27193944        -62.00250999        112.70897223        203.96037102        401.71731703        587.99449763          0.05123902
 94            0.42586867      -1017.05221607        -60.72995659        111.09830145        199.44079102        392.45506461        576.08688148          0.05235531
 95            0.43043320      -1016.84984525        -59.51997694        109.45313602        195.11959245        383.52462470        564.53560528          0.05348363
 96            0.43499772      -1016.66357873        -58.36890000        107.77736691        190.98731054        374.91198210        553.32721748          0.05462398
 97            0.43956224      -1016.49223425        -57.27325702        106.07490617        187.03469868        366.60378420        542.44898528          0.05577636
 98            0.44412677      -1016.33468285        -56.22976825        104.34968033        183.25272414        358.58730569        531.88883838          0.05694076
 99            0.44869129      -1016.18983791        -55.23533058        102.60561799        179.63256991        350.85041502        521.63531842          0.05811720
100            0.45325581      -1016.05664600        -54.28700598        100.84663215        176.16564202        343.38154239        511.67753351          0.05930566
101            0.45782034      -1015.93407918        -53.38201089         99.07659867        172.84358103        336.16964951        502.00511720          0.06050615
102            0.46238486      -1015.82112862        -52.51770631         97.29933189        169.65827672        329.20420088        492.60819134          0.06171867
103            0.46694938      -1015.71679945        -51.69158879         95.51855878        166.60188454        322.47513669        483.47733251          0.06294323
104            0.47151391      -1015.62010664        -50.90128208         93.73789299        163.66684251        315.97284726        474.60354143          0.06417980
105            0.47607843      -1015.53007187        -50.14452949         91.96080994        160.84588753        309.68814895        465.97821519          0.06542841
106            0.48064295      -1015.44572111        -49.41918695         90.19062398        158.13206987        303.61226147        457.59312186          0.06668905
107            0.48520748      -1015.36608305        -48.72321664         88.43046845        155.51876525        297.73678656        449.44037725          0.06796172
108            0.48977200      -1015.29018807        -48.05468121         86.68327925        152.99968370        292.05368802        441.51242369          0.06924641
109            0.49433653      -1015.21706777        -47.41173854         84.95178220        150.56887517        286.55527292        433.80201041          0.07054314
110            0.49890105      -1015.14575495        -46.79263692         83.23848430        148.22073145        281.23417402        426.30217555          0.07185189
111            0.50346557      -1015.07528400        -46.19571076         81.54566880        145.94998479        276.08333330        419.00622955          0.07317268
112            0.50803010      -1015.00469160        -45.61937661         79.87539384        143.75170326        271.09598656        411.90773974          0.07450549
113            0.51259462      -1014.93301769        -45.06212964         78.22949437        141.62128328        266.26564895        405.00051609          0.07585033
114            0.51715914      -1014.85930661        -44.52254033         76.60958671        139.55443971        261.58610153        398.27859793          0.07720720
115            0.52172367      -1014.78260849        -43.99925153         75.01707566        137.54719394        257.05137865        391.73624166          0.07857610
116            0.52628819      -1014.70198066        -43.49097574         73.45316327        135.59586045        252.65575615        385.36790922          0.07995702
117            0.53085271      -1014.61648922        -42.99649260         71.91885918        133.69703223        248.39374034        379.16825731          0.08134998
118            0.53541724      -1014.52521061        -42.51464658         70.41499196        131.84756544        244.26005769        373.13212735          0.08275497
119            0.53998176      -1014.42723322        -42.04434484         68.94222104        130.04456376        240.24964523        367.25453602          0.08417198
120            0.54454628      -1014.32165900        -41.58455521         67.50104914        128.28536255        236.35764146        361.53066635          0.08560103
121            0.54911081      -1014.20760499        -41.13430428         66.09183460        126.56751319        232.57937798        355.95585937          0.08704210
122            0.55367533      -1014.08420489        -40.69267560         64.71480377        124.88876780        228.91037152        350.52560619          0.08849520
123            0.55823985      -1013.95061050        -40.25880792         63.37006298        123.24706435        225.34631651        345.23554054          0.08996033
124            0.56280438      -1013.80599308        -39.83189351         62.05761017        121.64051251        221.88307816        340.08143165          0.09143749
125            0.56736890      -1013.64954466        -39.41117653         60.77734592        120.06738002        218.51668581        335.05917754          0.09292668
126            0.57193342      -1013.48047923        -38.99595138         59.52908401        118.52607995        215.24332680        330.16479862          0.09442790
127            0.57649795      -1013.29803384        -38.58556114         58.31256125        117.01515860        212.05934061        325.39443153          0.09594115
128            0.58106247      -1013.10146957        -38.17939597         57.12744672        115.53328419        208.96121331        320.74432334          0.09746642
129            0.58562699      -1012.89007242        -37.77689150         55.97335038        114.07923638        205.94557233        316.21082589          0.09900373
130            0.59019152      -1012.66315408        -37.37752727         54.84983097        112.65189646        203.00918147        311.79039042          0.10055306
131            0.59475604      -1012.42005259        -36.98082517         53.75640333        111.25023825        200.14893614        307.47956235          0.10211443
132            0.59932057      -1012.16013287        -36.58634779         52.69254507        109.87331977        197.36185880        303.27497627          0.10368782
133            0.60388509      -1011.88278720        -36.19369685         51.65770274        108.52027549        194.64509464        299.17335105          0.10527324
134            0.60844961      -1011.58743550        -35.80251161         50.65129732        107.19030924        191.99590736        295.17148507          0.10687069
135            0.61301414      -1011.27352565        -35.41246725         49.67272932        105.88268768        189.41167513        291.26625167          0.10848017
136            0.61757866      -1010.94053356        -35.02327326         48.72138328        104.59673434        186.88988675        287.45459455          0.11010168
137            0.62214318      -1010.58796327        -34.63467184         47.79663186        103.33182413        184.42813780        283.73352339          0.11173522
138            0.62670771      -1010.21534691        -34.24643629         46.89783955        102.08737841        182.02412704        280.10010950          0.11338078
139            0.63127223      -1009.82224458        -33.85836944         46.02436588        100.86286038        179.67565283        276.55148155          0.11503838
140            0.63583675      -1009.40824419        -33.47030204         45.17556838         99.65777096        177.38060965        273.08482138          0.11670800
141            0.64040128      -1008.97296117        -33.08209122         44.35080510         98.47164507        175.13698472        269.69735987          0.11838966
142            0.64496580      -1008.51603817        -32.69361895         43.54943692         97.30404815        172.94285471        266.38637293          0.12008334
143            0.64953032      -1008.03714472        -32.30479051         42.77082947         96.15457310        170.79638249        263.14917760          0.12178905
144            0.65409485      -1007.53597673        -31.91553299         42.01435494         95.02283748        168.69581394        259.98312825          0.12350679
145            0.65865937      -1007.01225609        -31.52579389         41.27939347         93.90848097        166.63947490        256.88561301          0.12523656
146            0.66322389      -1006.46573010        -31.13553963         40.56533451         92.81116311        164.62576807        253.85405045          0.12697836
147            0.66778842      -1005.89617095        -30.74475423         39.87157785         91.73056121        162.65317005        250.88588657          0.12873219
148            0.67235294      -1005.30337513        -30.35343794         39.19753455         90.66636854        160.72022843        247.97859227          0.13049804
149            0.67691746      -1004.68716281        -29.96160595         38.54262770         89.61829264        158.82555890        245.12966145          0.13227593
150            0.68148199      -1004.04737718        -29.56928715         37.90629301         88.58605387        156.96784245        242.33660976          0.13406584
151            0.68604651      -1003.38388386        -29.17652293         37.28797930         87.56938404        155.14582265        239.59697446          0.13586779
152            0.69061104      -1002.69657018        -28.78336603         36.68714888         86.56802526        153.35830292        236.90831540          0.13768176
153            0.69517556      -1001.98534449        -28.38987945         36.10327781         85.58172887        151.60414392        234.26821756          0.13950776
154            0.69974008      -1001.25013552        -27.99613539         35.53585610         84.61025450        149.88226101        231.67429526          0.14134579
155            0.70430461      -1000.49089161        -27.60221426         34.98438777         83.65336923        148.19162173        229.12419848          0.14319585
156            0.70886913       -999.70758010        -27.20820376         34.44839091         82.71084690        146.53124338        226.61562139          0.14505794
157            0.71343365       -998.90018656        -26.81419796         33.92739767         81.78246737        144.90019063        224.14631337          0.14693206
158            0.71799818       -998.06871409        -26.42029646         33.42095414         80.86801603        143.29757326        221.71409246          0.14881820
159            0.72256270       -997.21318269        -26.02660363         32.92862023         79.96728327        141.72254392        219.31686114          0.15071638
160            0.72712722       -996.33362852        -25.63322784         32.44996951         79.08006402        140.17429595        216.95262406          0.15262658
161            0.73169175       -995.43010322        -25.24028081         31.98458900         78.20615737        138.65206135        214.61950706          0.15454882
162            0.73625627       -994.50267327        -24.84787690         31.53207896         77.34536625        137.15510872        212.31577664          0.15648308
163            0.74082079       -993.55141929        -24.45613258         31.09205258         76.49749713        135.68274136        210.03985848          0.15842937
164            0.74538532       -992.57643542        -24.06516586         30.66413578         75.66235976        134.23429541        207.79035400          0.16038769
165            0.74994984       -991.57782869        -23.67509575         30.24796684         74.83976696        132.80913800        205.56605322          0.16235804
166            0.75451436       -990.55571837        -23.28604181         29.84319615         74.02953441        131.40666565        203.36594290          0.16434042
167            0.75907889       -989.51023536        -22.89812373         29.44948588         73.23148053        130.02630253        201.18920889          0.16633483
168            0.76364341       -988.44152163        -22.51146092         29.06650964         72.44542630        128.66749894        199.03523218          0.16834127
169            0.76820793       -987.34972960        -22.12617216         28.69395216         71.67119517        127.32972980        196.90357872          0.17035973
170            0.77277246       -986.23502162        -21.74237528         28.33150899         70.90861293        126.01249327        194.79398352          0.17239023
171            0.77733698       -985.09756938        -21.36018684         27.97888610         70.15750767        124.71530933        192.70633025          0.17443275
172            0.78190150       -983.93755339        -20.97972191         27.63579963         69.41770968        123.43771855        190.64062758          0.17648731
173            0.78646603       -982.75516251        -20.60109379         27.30197548         68.68905139        122.17928085        188.59698385          0.17855389
174            0.79103055       -981.55059335        -20.22441385         26.97714904         67.97136733        120.93957436        186.57558175          0.18063250
175            0.79559508       -980.32404992        -19.84979128         26.66106484         67.26449409        119.71819432        184.57665404          0.18272314
176            0.80015960       -979.07574303        -19.47733299         26.35347621         66.56827027        118.51475207        182.60046157          0.18482581
177            0.80472412       -977.80588994        -19.10714344         26.05414501         65.88253650        117.32887406        180.64727415          0.18694051
178            0.80928865       -976.51471387        -18.73932450         25.76284128         65.20713535        116.16020096        178.71735470          0.18906723
179            0.81385317       -975.20244360        -18.37397539         25.47934297         64.54191135        115.00838679        176.81094666          0.19120599
180            0.81841769       -973.86931306        -18.01119254         25.20343560         63.88671099        113.87309814        174.92826457          0.19335678
181            0.82298222       -972.51556096        -17.65106956         24.93491201         63.24138266        112.75401339        173.06948746          0.19551959
182            0.82754674       -971.14143038        -17.29369715         24.67357205         62.60577670        111.65082202        171.23475481          0.19769443
183            0.83211126       -969.74716844        -16.93916307         24.41922231         61.97974531        110.56322393        169.42416437          0.19988131
184            0.83667579       -968.33302593        -16.58755209         24.17167585         61.36314265        109.49092886        167.63777177          0.20208021
185            0.84124031       -966.89925702        -16.23894596         23.93075195         60.75582471        108.43365579        165.87559127          0.20429114
186            0.84580483       -965.44611889        -15.89342341         23.69627584         60.15764940        107.39113240        164.13759747          0.20651410
187            0.85036936       -963.97387147        -15.55106013         23.46807845         59.56847652        106.36309460        162.42372764          0.20874909
188            0.85493388       -962.48277711        -15.21192874         23.24599618         58.98816770        105.34928601        160.73388445          0.21099610
189            0.85949840       -960.97310033        -14.87609884         23.02987065         58.41658648        104.34945758        159.06793892          0.21325515
190            0.86406293       -959.44510756        -14.54363697         22.81954850         57.85359822        103.36336717        157.42573347          0.21552622
191            0.86862745       -957.89906683        -14.21460666         22.61488115         57.29907016        102.39077915        155.80708491          0.21780933
192            0.87319197       -956.33524758        -13.88906842         22.41572458         56.75287136        101.43146410        154.21178741          0.22010446
193            0.87775650       -954.75392042        -13.56707977         22.22193916         56.21487272        100.48519846        152.63961525          0.22241163
194            0.88232102       -953.15535688        -13.24869524         22.03338941         55.68494696         99.55176421        151.09032545          0.22473082
195            0.88688554       -951.53982921        -12.93396642         21.84994382         55.16296861         98.63094864        149.56366021          0.22706204
196            0.89145007       -949.90761021        -12.62294199         21.67147467         54.64881400         97.72254405        148.05934909          0.22940529
197            0.89601459       -948.25897297        -12.31566771         21.49785785         54.14236126         96.82634754        146.57711110          0.23176057
198            0.90057912       -946.59419075        -12.01218648         21.32897268         53.64349026         95.94216076        145.11665651          0.23412787
199            0.90514364       -944.91353678        -11.71253834         21.16470174         53.15208267         95.06978976        143.67768852          0.23650721
200            0.90970816       -943.21728409        -11.41676053         21.00493071         52.66802188         94.20904472        142.25990471          0.23889858
201            0.91427269       -941.50570534        -11.12488750         20.84954822         52.19119301         93.35973982        140.86299843          0.24130197
202            0.91883721       -939.77907271        -10.83695092         20.69844568         51.72148292         92.52169310        139.48665993          0.24371739
203            0.92340173       -938.03765773        -10.55297977         20.55151714         51.25878013         91.69472625        138.13057744          0.24614485
204            0.92796626       -936.28173114        -10.27300029         20.40865919         50.80297486         90.87866450        136.79443806          0.24858433
205            0.93253078       -934.51156278         -9.99703607         20.26977076         50.35395898         90.07333648        135.47792861          0.25103584
206            0.93709530       -932.72742145         -9.72510805         20.13475302         49.91162601         89.27857413        134.18073631          0.25349938
207            0.94165983       -930.92957484         -9.45723455         20.00350928         49.47587110         88.49421253        132.90254943          0.25597495
208            0.94622435       -929.11828935         -9.19343130         19.87594484         49.04659097         87.72008984        131.64305782          0.25846255
209            0.95078887       -927.29383004         -8.93371148         19.75196687         48.62368394         86.95604716        130.40195339          0.26096217
210            0.95535340       -925.45646054         -8.67808573         19.63148434         48.20704990         86.20192848        129.17893052          0.26347383
211            0.95991792       -923.60644291         -8.42656218         19.51440788         47.79659026         85.45758057        127.97368641          0.26599751
212            0.96448244       -921.74403763         -8.17914650         19.40064970         47.39220795         84.72285290        126.78592136          0.26853323
213            0.96904697       -919.86950343         -7.93584189         19.29012351         46.99380739         83.99759757        125.61533906          0.27108097
214            0.97361149       -917.98309728         -7.69664916         19.18274438         46.60129447         83.28166923        124.46164677          0.27364074
215            0.97817601       -916.08507433         -7.46156672         19.07842872         46.21457655         82.57492503        123.32455554          0.27621254
216            0.98274054       -914.17568776         -7.23059061         18.97709419         45.83356236         81.87722452        122.20378031          0.27879637
217            0.98730506       -912.25518883         -7.00371455         18.87865958         45.45816209         81.18842964        121.09904009          0.28139223
218            0.99186959       -910.32382674         -6.78092999         18.78304481         45.08828727         80.50840463        120.01005799          0.28400012
219            0.99643411       -908.38184860         -6.56222608         18.69017082         44.72385078         79.83701597        118.93656134          0.28662004
220            1.00099863       -906.42949941         -6.34758977         18.59995955         44.36476684         79.17413236        117.87828174          0.28925198
221            1.00556316       -904.46702198         -6.13700583         18.51233385         44.01095096         78.51962466        116.83495508          0.29189596
222            1.01012768       -902.49465688         -5.93045686         18.42721746         43.66231995         77.87336581        115.80632157          0.29455196
223            1.01469220       -900.51264245         -5.72792336         18.34453499         43.31879185         77.23523084        114.79212577          0.29722000
224            1.01925673       -898.52121472         -5.52938376         18.26421183         42.98028595         76.60509680        113.79211656          0.29990006
225            1.02382125       -896.52060739         -5.33481448         18.18617416         42.64672272         75.98284271        112.80604717          0.30259215
226            1.02838577       -894.51105182         -5.14418993         18.11034892         42.31802382         75.36834954        111.83367510          0.30529627
227            1.03295030       -892.49277697         -4.95748264         18.03666377         41.99411208         74.76150016        110.87476215          0.30801242
228            1.03751482       -890.46600940         -4.77466322         17.96504711         41.67491145         74.16217933        109.92907436          0.31074060
229            1.04207934       -888.43097326         -4.59570048         17.89542803         41.36034698         73.57027361        108.99638198          0.31348080
230            1.04664387       -886.38789022         -4.42056145         17.82773632         41.05034482         72.98567140        108.07645942          0.31623304
231            1.05120839       -884.33697951         -4.24921144         17.76190250         40.74483216         72.40826284        107.16908522          0.31899731
232            1.05577291       -882.27845788         -4.08161413         17.69785775         40.44373725         71.83793983        106.27404195          0.32177360
233            1.06033744       -880.21253960         -3.91773160         17.63553399         40.14698933         71.27459595        105.39111624          0.32456192
234            1.06490196       -878.13943643         -3.75752438         17.57486384         39.85451865         70.71812649        104.52009865          0.32736228
235            1.06946648       -876.05935763         -3.60095158         17.51578067         39.56625640         70.16842837        103.66078362          0.33017466
236            1.07403101       -873.97250995         -3.44797088         17.45821859         39.28213475         69.62540012        102.81296945          0.33299907
237            1.07859553       -871.87909763         -3.29853866         17.40211250         39.00208677         69.08894190        101.97645822          0.33583551
238            1.08316005       -869.77932236         -3.15261004         17.34739806         38.72604644         68.55895541        101.15105572          0.33868397
239            1.08772458       -867.67338336         -3.01013895         17.29401180         38.45394861         68.03534390        100.33657138          0.34154447
240            1.09228910       -865.56147730         -2.87107824         17.24189106         38.18572901         67.51801212         99.53281822          0.34441700
241            1.09685363       -863.44379834         -2.73537970         17.19097408         37.92132419         67.00686635         98.73961280          0.34730155
242            1.10141815       -861.32053814         -2.60299419         17.14120001         37.66067154         66.50181430         97.95677514          0.35019814
243            1.10598267       -859.19188582         -2.47387167         17.09250896         37.40370923         66.00276513         97.18412864          0.35310675
244            1.11054720       -857.05802803         -2.34796132         17.04484201         37.15037622         65.50962945         96.42150006          0.35602739
245            1.11511172       -854.91914893         -2.22521157         16.99814126         36.90061226         65.02231923         95.66871943          0.35896007
246            1.11967624       -852.77543015         -2.10557022         16.95234987         36.65435782         64.54074784         94.92561996          0.36190477
247            1.12424077       -850.62705090         -1.98898451         16.90741209         36.41155411         64.06482998         94.19203805          0.36486150
248            1.12880529       -848.47418789         -1.87540115         16.86327330         36.17214305         63.59448173         93.46781318          0.36783026
249            1.13336981       -846.31701538         -1.76476646         16.81988004         35.93606728         63.12962042         92.75278784          0.37081104
250            1.13793434       -844.15570518         -1.65702642         16.77718005         35.70327010         62.67016472         92.04680751          0.37380386
251            1.14249886       -841.99042670         -1.55212671         16.73512232         35.47369552         62.21603454         91.34972057          0.37680871
252            1.14706338       -839.82134690         -1.45001284         16.69365707         35.24728817         61.76715106         90.66137826          0.37982558
253            1.15162791       -837.64863037         -1.35063017         16.65273587         35.02399336         61.32343670         89.98163462          0.38285448
254            1.15619243       -835.47243929         -1.25392401         16.61231157         34.80375701         60.88481506         89.31034642          0.38589542
255            1.16075695       -833.29293349         -1.15983969         16.57233841         34.58652568         60.45121095         88.64737313          0.38894838
256            1.16532148       -831.11027043         -1.06832258         16.53277200         34.37224656         60.02255038         87.99257684          0.39201337
257            1.16988600       -828.92460526         -0.97931821         16.49356935         34.16086742         59.59876049         87.34582224          0.39509039
258            1.17445052       -826.73609078         -0.89277231         16.45468890         33.95233664         59.17976956         86.70697653          0.39817944
259            1.17901505       -824.54487752         -0.80863083         16.41609055         33.74660320         58.76550700         86.07590940          0.40128052
260            1.18357957       -822.35111372         -0.72684005         16.37773566         33.54361666         58.35590334         85.45249296          0.40439362
