 91            0.41272550      -1019.09525801        -65.24574449        115.49762881        211.39243341        419.54643155        610.65461006          0.04917360
 92            0.41729614      -1018.86113540        -63.84446957        113.94756320        206.51460498        409.60828665        598.00709228          0.05026875
 93            0.42186678      -1018.64262313        -62.51138550        112.35546536        201.85865573        400.03028945        585.74595100          0.05137597
 94            0.42643742      -1018.43828164        -61.24247763        110.72536234        197.41396551        390.79695070        573.85608545          0.05249525
 95            0.43100806      -1018.24682094        -60.03398772        109.06130203        193.17013108        381.89353314        562.32322423          0.05362659
 96            0.43557870      -1018.06708428        -58.88239818        107.36735243        189.11696091        373.30601275        551.13385766          0.05476999
 97            0.44014933      -1017.89803355        -57.78441712        105.64759368        185.24447724        365.02104146        540.27517752          0.05592545
 98            0.44471997      -1017.73873636        -56.73696403        103.90610358        181.54292486        357.02591144        529.73502325          0.05709297
 99            0.44929061      -1017.58835469        -55.73715632        102.14693754        178.00278545        349.30852093        519.50183378          0.05827256
100            0.45386125      -1017.44613460        -54.78229647        100.37410425        174.61479629        341.85734164        509.56460446          0.05946420
101            0.45843189      -1017.31139733        -53.86986000         98.59153864        171.36997175        334.66138772        499.91284825          0.06066791
102            0.46300253      -1017.18353116        -52.99748402         96.80307357        168.25962606        327.71018625        490.53656082          0.06188368
103            0.46757317      -1017.06198439        -52.16295662         95.01241178        165.27539591        320.99374922        481.42618903          0.06311151
104            0.47214381      -1016.94625890        -51.36420676         93.22309965        162.40926133        314.50254702        472.57260231          0.06435140
105            0.47671445      -1016.83590458        -50.59929486         91.43850353        159.65356393        308.22748335        463.96706672          0.06560335
106            0.48128509      -1016.73051424        -49.86640400         89.66178990        157.00102152        302.15987147        455.60122130          0.06686736
107            0.48585573      -1016.62971917        -49.16383166         87.89590956        154.44473854        296.29141183        447.46705642          0.06814344
108            0.49042636      -1016.53318515        -48.48998200         86.14358643        151.97821217        290.61417100        439.55689394          0.06943157
109            0.49499700      -1016.44060893        -47.84335866         84.40731067        149.59533394        285.12056174        431.86336899          0.07073177
110            0.49956764      -1016.35171494        -47.22255806         82.68933613        147.29038724        279.80332439        424.37941310          0.07204403
111            0.50413828      -1016.26625260        -46.62626310         80.99168159        145.05804091        274.65550927        417.09823865          0.07336835
112            0.50870892      -1016.18399376        -46.05323735         79.31613543        142.89333964        269.67046021        410.01332439          0.07470473
113            0.51327956      -1016.10473038        -45.50231958         77.66426303        140.79169144        264.84179914        403.11840200          0.07605317
114            0.51785020      -1016.02827257        -44.97241875         76.03741652        138.74885307        260.16341163        396.40744348          0.07741367
115            0.52242084      -1015.95444684        -44.46250922         74.43674617        136.76091362        255.62943333        389.87464946          0.07878624
116            0.52699148      -1015.88309439        -43.97162642         72.86321298        134.82427712        251.23423740        383.51443812          0.08017086
117            0.53156212      -1015.81406973        -43.49886274         71.31760209        132.93564427        246.97242267        377.32143483          0.08156755
118            0.53613275      -1015.74723942        -43.04336376         69.80053640        131.09199402        242.83880265        371.29046239          0.08297630
119            0.54070339      -1015.68248085        -42.60432467         68.31249041        129.29056503        238.82839530        365.41653179          0.08439711
120            0.54527403      -1015.61968127        -42.18098706         66.85380366        127.52883750        234.93641346        359.69483349          0.08582998
121            0.54984467      -1015.55873683        -41.77263579         65.42469385        125.80451543        231.15825601        354.12072911          0.08727491
122            0.55441531      -1015.49955175        -41.37859622         64.02526933        124.11550958        227.48949957        348.68974359          0.08873191
123            0.55898595      -1015.44203764        -40.99823150         62.65554094        122.45992107        223.92589086        343.39755771          0.09020096
124            0.56355659      -1015.38611270        -40.63094018         61.31543307        120.83602593        220.46333956        338.24000096          0.09168208
125            0.56812723      -1015.33170123        -40.27615388         60.00479395        119.24226043        217.09791162        333.21304471          0.09317525
126            0.57269787      -1015.27873310        -39.93333520         58.72340516        117.67720729        213.82582315        328.31279574          0.09468049
127            0.57726851      -1015.22714314        -39.60197570         57.47099032        116.13958284        210.64343463        323.53549004          0.09619779
128            0.58183914      -1015.17687081        -39.28159412         56.24722302        114.62822500        207.54724555        318.87748674          0.09772715
129            0.58640978      -1015.12785981        -38.97173460         55.05173405        113.14208207        204.53388939        314.33526248          0.09926858
130            0.59098042      -1015.08005761        -38.67196515         53.88411788        111.68020243        201.60012892        309.90540584          0.10082206
131            0.59555106      -1015.03341523        -38.38187612         52.74393855        110.24172489        198.74285182        305.58461202          0.10238760
132            0.60012170      -1014.98788691        -38.10107883         51.63073489        108.82586994        195.95906649        301.36967769          0.10396521
133            0.60469234      -1014.94342984        -37.82920428         50.54402521        107.43193153        193.24589816        297.25749602          0.10555488
134            0.60926298      -1014.90000390        -37.56590196         49.48331151        106.05926962        190.60058513        293.24505179          0.10715661
135            0.61383362      -1014.85757148        -37.31083872         48.44808313        104.70730329        188.02047527        289.32941668          0.10877040
136            0.61840426      -1014.81609722        -37.06369772         47.43782006        103.37550448        185.50302260        285.50774462          0.11039625
137            0.62297490      -1014.77554784        -36.82417745         46.45199583        102.06339223        183.04578408        281.77726719          0.11203416
138            0.62754553      -1014.73589202        -36.59199082         45.49008002        100.77052743        180.64641640        278.13528910          0.11368414
139            0.63211617      -1014.69710018        -36.36686434         44.55154050         99.49650805        178.30267303        274.57918364          0.11534617
140            0.63668681      -1014.65914437        -36.14853728         43.63584535         98.24096482        176.01240121        271.10638810          0.11702027
141            0.64125745      -1014.62199807        -35.93676094         42.74246457         97.00355730        173.77353908        267.71439912          0.11870643
142            0.64582809      -1014.58563619        -35.73129796         41.87087150         95.78397033        171.58411290        264.40076793          0.12040464
143            0.65039873      -1014.55003482        -35.53192167         41.02054406         94.58191083        169.44223424        261.16309533          0.12211492
144            0.65496937      -1014.51517124        -35.33841547         40.19096588         93.39710492        167.34609731        257.99902651          0.12383727
145            0.65954001      -1014.48102371        -35.15057227         39.38162714         92.22929537        165.29397623        254.90624538          0.12557167
146            0.66411065      -1014.44757146        -34.96819395         38.59202537         91.07823928        163.28422243        251.88246857          0.12731813
147            0.66868129      -1014.41479458        -34.79109084         37.82166609         89.94370604        161.31526205        248.92543877          0.12907666
148            0.67325193      -1014.38267389        -34.61908129         37.07006329         88.82547549        159.38559330        246.03291732          0.13084725
149            0.67782256      -1014.35119098        -34.45199118         36.33673992         87.72333637        157.49378396        243.20267587          0.13262989
150            0.68239320      -1014.32032800        -34.28965356         35.62122818         86.63708485        155.63846885        240.43248697          0.13442460
151            0.68696384      -1014.29006769        -34.13190820         34.92306983         85.56652337        153.81834731        237.72011314          0.13623137
152            0.69153448      -1014.26039327        -33.97860129         34.24181630         84.51145947        152.03218076        235.06329437          0.13805021
153            0.69610512      -1014.23128842        -33.82958502         33.57702894         83.47170496        150.27879026        232.45973348          0.13988110
154            0.70067576      -1014.20273717        -33.68471735         32.92827901         82.44707506        148.55705409        229.90707922          0.14172405
155            0.70524640      -1014.17472390        -33.54386162         32.29514775         81.43738776        146.86590540        227.40290671          0.14357907
156            0.70981704      -1014.14723329        -33.40688633         31.67722639         80.44246320        145.20432990        224.94469496          0.14544615
157            0.71438768      -1014.12025025        -33.27366484         31.07411612         79.46212323        143.57136354        222.52980162          0.14732528
158            0.71895832      -1014.09375986        -33.14407510         30.48542799         78.49619102        141.96609028        220.15543531          0.14921648
159            0.72352895      -1014.06774742        -33.01799949         29.91078287         77.54449070        140.38763991        217.81862688          0.15111974
160            0.72809959      -1014.04219828        -32.89532450         29.34981131         76.60684712        138.83518588        215.51620217          0.15303507
161            0.73267023      -1014.01709794        -32.77594059         28.80215341         75.68308567        137.30794321        213.24476080          0.15496245
162            0.73724087      -1013.99243195        -32.65974198         28.26745869         74.77303209        135.80516645        211.00066838          0.15690189
163            0.74181151      -1013.96818590        -32.54662644         27.74538594         73.87651242        134.32614771        208.78007283          0.15885340
164            0.74638215      -1013.94434537        -32.43649516         27.23560304         72.99335287        132.87021471        206.57895888          0.16081697
165            0.75095279      -1013.92089599        -32.32925254         26.73778679         72.12337983        131.43672892        204.39325582          0.16279259
166            0.75552343      -1013.89782325        -32.22480607         26.25162273         71.26641983        130.02508376        202.21900998          0.16478028
167            0.76009407      -1013.87511272        -32.12306617         25.77680494         70.42229958        128.63470286        200.05262123          0.16678004
168            0.76466471      -1013.85274985        -32.02394608         25.31303590         69.59084597        127.26503838        197.89112138          0.16879185
169            0.76923534      -1013.83072002        -31.92736171         24.86002621         68.77188615        125.91556939        195.73244610          0.17081572
170            0.77380598      -1013.80900853        -31.83323152         24.41749449         67.96524757        124.58580036        193.57563485          0.17285166
171            0.77837662      -1013.78760063        -31.74147644         23.98516711         67.17075805        123.27525961        191.42089847          0.17489965
172            0.78294726      -1013.76648143        -31.65201971         23.56277805         66.38824586        121.98349797        189.26952854          0.17695971
173            0.78751790      -1013.74563597        -31.56478686         23.15006866         65.61753982        120.71008736        187.12367034          0.17903183
174            0.79208854      -1013.72504917        -31.47970553         22.74678750         64.85846935        119.45461956        184.98602007          0.18111601
175            0.79665918      -1013.70470592        -31.39670549         22.35269014         64.11086458        118.21670495        182.85951671          0.18321225
176            0.80122982      -1013.68459094        -31.31571846         21.96753896         63.37455645        116.99597138        180.74708253          0.18532055
177            0.80580046      -1013.66468890        -31.23667809         21.59110298         62.64937676        115.79206303        178.65143838          0.18744091
178            0.81037110      -1013.64498438        -31.15951989         21.22315767         61.93515830        114.60463940        176.57499444          0.18957334
179            0.81494173      -1013.62546189        -31.08418114         20.86348475         61.23173490        113.43337433        174.51980271          0.19171783
180            0.81951237      -1013.60610591        -31.01060087         20.51187207         60.53894155        112.27795506        172.48755283          0.19387437
181            0.82408301      -1013.58690078        -30.93871975         20.16811336         59.85661444        111.13808137        170.47959422          0.19604298
182            0.82865365      -1013.56783090        -30.86848011         19.83200813         59.18459106        110.01346476        168.49697164          0.19822365
183            0.83322429      -1013.54888059        -30.79982582         19.50336145         58.52271025        108.90382766        166.54046558          0.20041638
184            0.83779493      -1013.53003415        -30.73270228         19.18198383         57.87081230        107.80890277        164.61063215          0.20262118
185            0.84236557      -1013.51127591        -30.66705637         18.86769104         57.22873900        106.72843231        162.70783990          0.20483803
186            0.84693621      -1013.49259020        -30.60283643         18.56030397         56.59633366        105.66216748        160.83230227          0.20706695
187            0.85150685      -1013.47396144        -30.53999221         18.25964845         55.97344123        104.60986780        158.98410549          0.20930792
188            0.85607749      -1013.45537400        -30.47847482         17.96555515         55.35990831        103.57130059        157.16323209          0.21156096
189            0.86064812      -1013.43681243        -30.41823672         17.67785941         54.75558320        102.54624051        155.36958052          0.21382606
190            0.86521876      -1013.41826135        -30.35923169         17.39640109         54.16031595        101.53446899        153.60298140          0.21610322
191            0.86978940      -1013.39970546        -30.30141479         17.12102447         53.57395838        100.53577391        151.86321088          0.21839244
192            0.87436004      -1013.38112963        -30.24474237         16.85157809         52.99636414         99.54994911        150.15000167          0.22069372
193            0.87893068      -1013.36251892        -30.18917198         16.58791466         52.42738873         98.57679404        148.46305206          0.22300707
194            0.88350132      -1013.34385847        -30.13466241         16.32989089         51.86688950         97.61611344        146.80203332          0.22533247
195            0.88807196      -1013.32513373        -30.08117365         16.07736741         51.31472569         96.66771700        145.16659577          0.22766994
196            0.89264260      -1013.30633029        -30.02866687         15.83020862         50.77075848         95.73141905        143.55637381          0.23001947
197            0.89721324      -1013.28743409        -29.97710438         15.58828263         50.23485094         94.80703831        141.97098995          0.23238106
198            0.90178388      -1013.26843120        -29.92644964         15.35146109         49.70686810         93.89439765        140.41005825          0.23475471
199            0.90635452      -1013.24930809        -29.87666727         15.11961914         49.18667692         92.99332385        138.87318707          0.23714042
200            0.91092515      -1013.23005149        -29.82772294         14.89263526         48.67414631         92.10364735        137.35998133          0.23953819
201            0.91549579      -1013.21064849        -29.77958347         14.67039122         48.16914714         91.22520213        135.87004440          0.24194803
202            0.92006643      -1013.19108648        -29.73221673         14.45277195         47.67155224         90.35782548        134.40297964          0.24436992
203            0.92463707      -1013.17135330        -29.68559167         14.23966544         47.18123638         89.50135784        132.95839169          0.24680388
204            0.92920771      -1013.15143712        -29.63967830         14.03096269         46.69807628         88.65564268        131.53588748          0.24924990
205            0.93377835      -1013.13132651        -29.59444764         13.82655760         46.22195061         87.82052633        130.13507708          0.25170798
206            0.93834899      -1013.11101054        -29.54987177         13.62634688         45.75273997         86.99585786        128.75557442          0.25417812
207            0.94291963      -1013.09047867        -29.50592379         13.43022998         45.29032689         86.18148899        127.39699782          0.25666032
208            0.94749027      -1013.06972084        -29.46257776         13.23810900         44.83459579         85.37727396        126.05897045          0.25915458
209            0.95206091      -1013.04872749        -29.41980877         13.04988864         44.38543304         84.58306943        124.74112071          0.26166091
210            0.95663154      -1013.02748952        -29.37759288         12.86547608         43.94272685         83.79873441        123.44308247          0.26417929
211            0.96120218      -1013.00599835        -29.33590709         12.68478097         43.50636732         83.02413016        122.16449533          0.26670974
212            0.96577282      -1012.98424597        -29.29472939         12.50771530         43.07624641         82.25912014        120.90500475          0.26925225
213            0.97034346      -1012.96222485        -29.25403866         12.33419338         42.65225792         81.50356991        119.66426221          0.27180682
214            0.97491410      -1012.93992803        -29.21381476         12.16413174         42.23429747         80.75734709        118.44192524          0.27437345
215            0.97948474      -1012.91734914        -29.17403841         11.99744908         41.82226246         80.02032130        117.23765750          0.27695214
216            0.98405538      -1012.89448234        -29.13469127         11.83406624         41.41605210         79.29236408        116.05112879          0.27954289
217            0.98862602      -1012.87132240        -29.09575585         11.67390607         41.01556734         78.57334888        114.88201506          0.28214571
218            0.99319666      -1012.84786466        -29.05721557         11.51689347         40.62071088         77.86315100        113.72999838          0.28476058
219            0.99776730      -1012.82410505        -29.01905465         11.36295523         40.23138713         77.16164753        112.59476691          0.28738752
220            1.00233793      -1012.80004014        -28.98125822         11.21202006         39.84750221         76.46871734        111.47601485          0.29002652
221            1.00690857      -1012.77566707        -28.94381217         11.06401848         39.46896390         75.78424101        110.37344237          0.29267758
222            1.01147921      -1012.75098359        -28.90670324         10.91888282         39.09568163         75.10810083        109.28675556          0.29534070
223            1.01604985      -1012.72598811        -28.86991896         10.77654713         38.72756646         74.44018076        108.21566634          0.29801588
224            1.02062049      -1012.70067959        -28.83344764         10.63694714         38.36453106         73.78036637        107.15989238          0.30070313
225            1.02519113      -1012.67505768        -28.79727834         10.50002025         38.00648967         73.12854486        106.11915704          0.30340243
226            1.02976177      -1012.64912255        -28.76140087         10.36570544         37.65335809         72.48460500        105.09318922          0.30611380
227            1.03433241      -1012.62287509        -28.72580579         10.23394325         37.30505365         71.84843711        104.08172333          0.30883722
228            1.03890305      -1012.59631673        -28.69048434         10.10467572         36.96149520         71.21993306        103.08449916          0.31157271
229            1.04347369      -1012.56944955        -28.65542849          9.97784637         36.62260307         70.59898621        102.10126179          0.31432026
230            1.04804432      -1012.54227623        -28.62063087          9.85340017         36.28829904         69.98549141        101.13176149          0.31707987
231            1.05261496      -1012.51480002        -28.58608477          9.73128345         35.95850635         69.37934498        100.17575364          0.31985155
232            1.05718560      -1012.48702480        -28.55178411          9.61144393         35.63314963         68.78044471         99.23299859          0.32263528
233            1.06175624      -1012.45895503        -28.51772347          9.49383064         35.31215492         68.18868979         98.30326162          0.32543108
234            1.06632688      -1012.43059574        -28.48389799          9.37839388         34.99544962         67.60398083         97.38631278          0.32823893
235            1.07089752      -1012.40195255        -28.45030344          9.26508521         34.68296247         67.02621983         96.48192684          0.33105885
236            1.07546816      -1012.37303164        -28.41693612          9.15385743         34.37462355         66.45531018         95.58988317          0.33389083
237            1.08003880      -1012.34383970        -28.38379291          9.04466449         34.07036420         65.89115661         94.70996565          0.33673487
238            1.08460944      -1012.31438403        -28.35087119          8.93746153         33.77011708         65.33366521         93.84196259          0.33959097
239            1.08918008      -1012.28467244        -28.31816889          8.83220479         33.47381608         64.78274339         92.98566659          0.34245913
240            1.09375071      -1012.25471319        -28.28568438          8.72885162         33.18139631         64.23829986         92.14087453          0.34533936
241            1.09832135      -1012.22451515        -28.25341656          8.62736042         32.89279411         63.70024465         91.30738737          0.34823164
242            1.10289199      -1012.19408761        -28.22136473          8.52769064         32.60794700         63.16848903         90.48501019          0.35113599
243            1.10746263      -1012.16344035        -28.18952866          8.42980274         32.32679366         62.64294559         89.67355198          0.35405240
244            1.11203327      -1012.13258362        -28.15790852          8.33365817         32.04927392         62.12352811         88.87282564          0.35698087
245            1.11660391      -1012.10152812        -28.12650487          8.23921932         31.77532873         61.61015165         88.08264785          0.35992140
246            1.12117455      -1012.07028496        -28.09531867          8.14644954         31.50490015         61.10273248         87.30283901          0.36287399
247            1.12574519      -1012.03886569        -28.06435120          8.05531307         31.23793131         60.60118807         86.53322317          0.36583864
248            1.13031583      -1012.00728221        -28.03360411          7.96577505         30.97436640         60.10543707         85.77362789          0.36881536
249            1.13488647      -1011.97554685        -28.00307935          7.87780148         30.71415067         59.61539934         85.02388425          0.37180413
250            1.13945711      -1011.94367226        -27.97277918          7.79135918         30.45723038         59.13099587         84.28382671          0.37480497
251            1.14402774      -1011.91167150        -27.94270614          7.70641581         30.20355279         58.65214883         83.55329305          0.37781787
252            1.14859838      -1011.87955786        -27.91286304          7.62293984         29.95306615         58.17878150         82.83212431          0.38084283
253            1.15316902      -1011.84734499        -27.88325290          7.54090048         29.70571968         57.71081829         82.12016472          0.38387985
254            1.15773966      -1011.81504682        -27.85387902          7.46026773         29.46146352         57.24818472         81.41726161          0.38692893
255            1.16231030      -1011.78267753        -27.82474486          7.38101232         29.22024879         56.79080742         80.72326535          0.38999007
256            1.16688094      -1011.75025157        -27.79585411          7.30310568         28.98202746         56.33861406         80.03802930          0.39306328
257            1.17145158      -1011.71778360        -27.76721060          7.22651996         28.74675244         55.89153343         79.36140972          0.39614854
258            1.17602222      -1011.68528852        -27.73881834          7.15122798         28.51437749         55.44949533         78.69326574          0.39924587
