144            0.98045828      -1611.25286089         16.42345003
145            0.98730506      -1609.46246868         16.44587969
146            0.99415185      -1607.57259809         16.46997179
147            1.00099863      -1605.58393795         16.49524305
148            1.00784542      -1603.49727450         16.52123415
149            1.01469220      -1601.31348413         16.54751078
150            1.02153899      -1599.03352638         16.57366443
151            1.02838577      -1596.65843732         16.59931300
152            1.03523256      -1594.18932310         16.62410120
153            1.04207934      -1591.62735385         16.64770074
154            1.04892613      -1588.97375789         16.66981027
155            1.05577291      -1586.22981619         16.69015531
156            1.06261970      -1583.39685710         16.70848781
157            1.06946648      -1580.47625138         16.72458570
158            1.07631327      -1577.46940748         16.73825230
159            1.08316005      -1574.37776710         16.74931551
160            1.09000684      -1571.20280102         16.75762700
161            1.09685363      -1567.94600507         16.76306128
162            1.10370041      -1564.60889649         16.76551462
163            1.11054720      -1561.19301042         16.76490403
164            1.11739398      -1557.69989660         16.76116613
165            1.12424077      -1554.13111634         16.75425590
166            1.13108755      -1550.48823967         16.74414560
167            1.13793434      -1546.77284264         16.73082346
168            1.14478112      -1542.98650485         16.71429254
169            1.15162791      -1539.13080716         16.69456951
170            1.15847469      -1535.20732953         16.67168346
171            1.16532148      -1531.21764904         16.64567476
172            1.17216826      -1527.16333803         16.61659389
173            1.17901505      -1523.04596246         16.58450041
174            1.18586183      -1518.86708031         16.54946188
175            1.19270862      -1514.62824014         16.51155285
176            1.19955540      -1510.33097983         16.47085395
177            1.20640219      -1505.97682532         16.42745095
178            1.21324897      -1501.56728956         16.38143395
179            1.22009576      -1497.10387151         16.33289658
180            1.22694254      -1492.58805521         16.28193526
181            1.23378933      -1488.02130903         16.22864855
182            1.24063611      -1483.40508488         16.17313648
183            1.24748290      -1478.74081763         16.11550004
184            1.25432969      -1474.02992446         16.05584061
185            1.26117647      -1469.27380442         15.99425954
186            1.26802326      -1464.47383795         15.93085768
187            1.27487004      -1459.63138650         15.86573504
188            1.28171683      -1454.74779222         15.79899045
189            1.28856361      -1449.82437765         15.73072125
190            1.29541040      -1444.86244554         15.66102307
191            1.30225718      -1439.86327862         15.58998958
192            1.30910397      -1434.82813949         15.51771233
193            1.31595075      -1429.75827049         15.44428055
194            1.32279754      -1424.65489366         15.36978109
195            1.32964432      -1419.51921068         15.29429825
196            1.33649111      -1414.35240290         15.21791374
197            1.34333789      -1409.15563130         15.14070659
198            1.35018468      -1403.93003661         15.06275316
199            1.35703146      -1398.67673935         14.98412705
200            1.36798906      -1390.21446040         14.85707010
