3.3200000000000003	1.1096802100008984
3.33	1.1118969329847563
3.34	1.1141057761806041
3.35	1.1163067800007904
3.36	1.118499984592267
3.37	1.120685429838674
3.38	1.1228631553624067
3.39	1.1250332005266646
3.4	1.1271956044374791
3.41	1.129350405945728
3.42	1.1314976436491269
3.43	1.1336373558942066
3.44	1.1357695807782702
3.45	1.1378943561513353
3.46	1.1400117196180561
3.47	1.1421217085396311
3.48	1.1442243600356914
3.49	1.146319710986174
3.5	1.1484077980331777
3.5100000000000002	1.1504886575828033
3.52	1.1525623258069753
3.5300000000000002	1.1546288386452508
3.54	1.1566882318066094
3.5500000000000003	1.15874054077123
3.56	1.160785800792248
3.5700000000000003	1.1628240468975022
3.58	1.1648553138912625
3.59	1.1668796363559424
3.6	1.1688970486537988
3.61	1.1709075849286157
3.62	1.172911279107372
3.63	1.174908164901896
3.64	1.1768982758105062
3.65	1.1788816451196351
3.66	1.1808583059054407
3.67	1.1828282910354044
3.68	1.1847916331699129
3.69	1.1867483647638282
3.7	1.1886985180680438
3.71	1.1906421251310249
3.72	1.1925792178003392
3.73	1.1945098277241715
3.74	1.196433986352825
3.75	1.198351724940213
3.7600000000000002	1.2002630745453315
3.77	1.202168066033727
3.7800000000000002	1.2040667300789443
3.79	1.2059590971639667
3.8000000000000003	1.2078451975826399
3.81	1.2097250614410888
3.8200000000000003	1.2115987186591157
3.83	1.2134661989715927
3.84	1.2153275319298371
3.85	1.2171827469029781
3.86	1.2190318730793106
3.87	1.2208749394676377
3.88	1.2227119748986013
3.89	1.2245430080260018
3.9	1.2263680673281065
3.91	1.2281871811089469
3.92	1.2300003774996038
3.93	1.2318076844594832
3.94	1.2336091297775802
3.95	1.235404741073733
3.96	1.2371945457998645
3.97	1.2389785712412165
3.98	1.2407568445175694
3.99	1.2425293925844556
4.	1.244296242234359
4.01	1.2460574200979084
4.0200000000000005	1.247812952645056
4.03	1.2495628661862497
4.04	1.251307186873595
4.05	1.2530459407020054
4.0600000000000005	1.2547791535103447
4.07	1.2565068509825585
4.08	1.2582290586487983
4.09	1.2599458018865328
4.1	1.2616571059216544
4.11	1.2633629958295707
4.12	1.265063496536293
4.13	1.2667586328195115
4.14	1.268448429309663
4.15	1.2701329104909882
4.16	1.271812100702585
4.17	1.273486024139446
4.18	1.2751547048534921
4.19	1.2768181667545975
4.2	1.278476433611604
4.21	1.2801295290533274
4.22	1.2817774765695584
4.23	1.2834202995120496
4.24	1.2850580210955018
4.25	1.286690664398534
4.26	1.288318252364653
4.2700000000000005	1.289940807803209
4.28	1.2915583533903463
4.29	1.2931709116699484
4.3	1.2947785050545686
4.3100000000000005	1.2963811558263605
4.32	1.297978886137994
4.33	1.2995717180135717
4.34	1.3011596733495299
4.3500000000000005	1.302742773915536
4.36	1.3043210413553799
4.37	1.3058944971878557
4.38	1.307463162807637
4.39	1.3090270594861446
4.4	1.310586208372409
4.41	1.3121406304939232
4.42	1.3136903467574905
4.43	1.3152353779500663
4.44	1.3167757447395887
4.45	1.3183114676758079
4.46	1.3198425671911058
4.47	1.3213690636013091
4.48	1.322890977106496
4.49	1.3244083277917984
4.5	1.325921135628194
4.51	1.327429420473295
4.5200000000000005	1.32893320207213
4.53	1.3304325000579176
4.54	1.3319273339528372
4.55	1.3334177231687903
4.5600000000000005	1.3349036870081576
4.57	1.3363852446645497
4.58	1.3378624152235519
4.59	1.3393352176634628
4.6000000000000005	1.3408036708560274
4.61	1.3422677935671625
4.62	1.3437276044576811
4.63	1.3451831220840051
4.64	1.3466343648988754
4.65	1.3480813512520582
4.66	1.3495240993910413
4.67	1.3509626274617286
4.68	1.3523969535091274
4.69	1.3538270954780298
4.7	1.3552530712136917
4.71	1.3566748984625014
4.72	1.3580925948726488
4.73	1.359506177994784
4.74	1.3609156652826748
4.75	1.3623210740938567
4.76	1.3637224216902781
4.7700000000000005	1.365119725238942
4.78	1.3665130018125402
4.79	1.3679022683900848
4.8	1.3692875418575339
4.8100000000000005	1.3706688390084116
4.82	1.3720461765444252
4.83	1.3734195710760744
4.84	1.37478903912326
4.8500000000000005	1.3761545971158848
4.86	1.3775162613944496
4.87	1.3788740482106465
4.88	1.3802279737279481
4.89	1.3815780540221876
4.9	1.3829243050821407
4.91	1.3842667428100983
4.92	1.3856053830224373
4.93	1.3869402414501857
4.94	1.3882713337395824
4.95	1.3895986754526375
4.96	1.3909222820676816
4.97	1.3922421689799163
4.98	1.3935583515019567
4.99	1.394870844864373
5.	1.3961796642162252
5.01	1.3974848246255962
5.0200000000000005	1.3987863410801173
5.03	1.400084228487495
5.04	1.401378501676028
5.05	1.4026691753951246
5.0600000000000005	1.4039562643158139
5.07	1.4052397830312544
5.08	1.4065197460572372
5.09	1.4077961678326876
5.1000000000000005	1.4090690627201599
5.11	1.410338445006332
5.12	1.411604328902494
5.13	1.4128667285450325
5.14	1.414125657995914
5.15	1.4153811312431612
5.16	1.4166331622013297
5.17	1.4178817647119764
5.18	1.4191269525441295
5.19	1.4203687393947504
5.2	1.421607138889195
5.21	1.422842164581672
5.22	1.424073829955693
5.23	1.4253021484245267
5.24	1.4265271333316427
5.25	1.4277487979511574
5.26	1.428967155488272
5.2700000000000005	1.430182219079711
5.28	1.4313940017941564
5.29	1.4326025166326755
5.3	1.433807776529151
5.3100000000000005	1.4350097943507043
5.32	1.4362085828981157
5.33	1.4374041549062437
5.34	1.438596523044438
5.3500000000000005	1.4397856999169532
5.36	1.4409716980633565
5.37	1.442154529958933
5.38	1.4433342080150893
5.39	1.4445107445797531
5.4	1.4456841519377701
5.41	1.4468544423112972
5.42	1.4480216278601945
5.43	1.4491857206824126
5.44	1.450346732814379
5.45	1.4515046762313806
5.46	1.4526595628479413
5.47	1.4538114045182025
5.48	1.4549602130362946
5.49	1.4561060001367094
5.5	1.4572487774946694
5.51	1.4583885567264936
5.5200000000000005	1.4595253493899605
5.53	1.4606591669846698
5.54	1.4617900209524
5.55	1.4629179226774653
5.5600000000000005	1.4640428834870665
5.57	1.465164914651644
5.58	1.466284027385224
5.59	1.4674002328457652
5.6000000000000005	1.4685135421355011
5.61	1.4696239663012813
5.62	1.4707315163349086
5.63	1.4718362031734764
5.64	1.4729380376997
5.65	1.4740370307422492
5.66	1.4751331930760756
5.67	1.4762265354227402
5.68	1.4773170684507362
5.69	1.4784048027758108
5.7	1.4794897489612846
5.71	1.4805719175183691
5.72	1.4816513189064813
5.73	1.4827279635335546
5.74	1.4838018617563524
5.75	1.4848730238807735
5.76	1.485941460162159
5.7700000000000005	1.4870071808055962
5.78	1.48807019596622
5.79	1.4891305157495125
5.8	1.4901881502116012
5.8100000000000005	1.4912431093595528
5.82	1.492295403151667
5.83	1.4933450414977696
5.84	1.4943920342594978
5.8500000000000005	1.495436391250591
5.86	1.4964781222371741
5.87	1.4975172369380405
5.88	1.4985537450249342
5.89	1.499587656122828
5.9	1.5006189798102019
5.91	1.5016477256193166
5.92	1.5026739030364888
5.93	1.5036975215023611
5.94	1.5047185904121732
5.95	1.5057371191160276
5.96	1.506753116919158
5.97	1.5077665930821904
5.98	1.5087775568214077
5.99	1.509786017309009
6.	1.5107919836733683
6.01	1.5117954649992913
6.0200000000000005	1.5127964703282706
6.03	1.513795008658739
6.04	1.5147910889463205
6.05	1.5157847201040808
6.0600000000000005	1.516775911002775
6.07	1.5177646704710939
6.08	1.5187510072959092
6.09	1.5197349302225156
6.1000000000000005	1.5207164479548736
6.11	1.5216955691558478
6.12	1.5226723024474456
6.13	1.5236466564110531
6.140000000000001	1.5246186395876715
6.15	1.5255882604781486
6.16	1.5265555275434108
6.17	1.5275204492046943
6.18	1.5284830338437723
6.19	1.529443289803183
6.2	1.5304012253864534
6.21	1.5313568488583256
6.22	1.5323101684449774
6.23	1.5332611923342438
6.24	1.5342099286758362
6.25	1.5351563855815609
6.26	1.5361005711255349
6.2700000000000005	1.537042493344401
6.28	1.5379821602375414
6.29	1.5389195797672905
6.3	1.5398547598591448
6.3100000000000005	1.5407877084019719
6.32	1.5417184332482197
6.33	1.5426469422141216
6.34	1.5435732430799025
6.3500000000000005	1.5444973435899814
6.36	1.5454192514531762
6.37	1.5463389743429015
6.38	1.5472565198973705
6.390000000000001	1.5481718957197934
6.4	1.5490851093785731
6.41	1.549996168407502
6.42	1.5509050803059568
6.43	1.5518118525390896
6.44	1.5527164925380232
6.45	1.5536190077000385
6.46	1.5545194053887652
6.47	1.5554176929343702
6.48	1.5563138776337448
6.49	1.5572079667506882
6.5	1.5580999675160947
6.51	1.5589898871281351
6.5200000000000005	1.5598777327524393
6.53	1.5607635115222773
6.54	1.561647230538738
6.55	1.5625288968709097
6.5600000000000005	1.5634085175560537
6.57	1.5642860995997847
6.58	1.5651616499762426
6.59	1.566035175628268
6.6000000000000005	1.5669066834675744
6.61	1.5677761803749197
6.62	1.5686436732002766
6.63	1.5695091687630023
6.640000000000001	1.5703726738520063
6.65	1.5712341952259186
6.66	1.5720937396132542
6.67	1.5729513137125795
6.68	1.573806924192675
6.69	1.5746605776927
6.7	1.5755122808223523
6.71	1.5763620401620306
6.72	1.5772098622629933
6.73	1.578055753647518
6.74	1.5788997208090585
6.75	1.5797417702124015
6.76	1.5805819082938235
6.7700000000000005	1.5814201414612434
6.78	1.5822564760943787
6.79	1.583090918544896
6.8	1.583923475136564
6.8100000000000005	1.5847541521654036
6.82	1.5855829558998382
6.83	1.5864098925808425
6.84	1.58723496842209
6.8500000000000005	1.588058189610101
6.86	1.5888795623043865
6.87	1.5896990926375962
6.88	1.5905167867156604
6.890000000000001	1.5913326506179342
6.9	1.5921466903973391
6.91	1.5929589120805066
6.92	1.5937693216679154
6.93	1.5945779251340344
6.94	1.5953847284274594
6.95	1.5961897374710512
6.96	1.5969929581620739
6.97	1.5977943963723304
6.98	1.598594057948297
6.99	1.5993919487112582
7.	1.6001880744574422
7.01	1.6009824409581503
7.0200000000000005	1.6017750539598925
7.03	1.6025659191845156
7.04	1.6033550423293357
7.05	1.604142429067266
7.0600000000000005	1.6049280850469472
7.07	1.605712015892874
7.08	1.6064942272055232
7.09	1.6072747245614791
7.1000000000000005	1.6080535135135603
7.11	1.6088305995909427
7.12	1.6096059882992855
7.13	1.6103796851208523
7.140000000000001	1.6111516955146357
7.15	1.611922024916477
7.16	1.6126906787391884
7.17	1.6134576623726733
7.18	1.6142229811840447
7.19	1.6149866405177449
7.2	1.6157486456956627
7.21	1.6165090020172517
7.22	1.6172677147596453
7.23	1.6180247891777741
7.24	1.6187802305044805
7.25	1.619534043950632
7.26	1.6202862347052367
7.2700000000000005	1.6210368079355553
7.28	1.6217857687872133
7.29	1.622533122384313
7.3	1.6232788738295445
7.3100000000000005	1.6240230282042956
7.32	1.624765590568762
7.33	1.6255065659620553
7.34	1.6262459594023124
7.3500000000000005	1.6269837758868022
7.36	1.627720020392033
7.37	1.6284546978738585
7.38	1.6291878132675843
7.390000000000001	1.629919371488072
7.4	1.6306493774298436
7.41	1.6313778359671864
7.42	1.6321047519542542
7.43	1.6328301302251724
7.44	1.6335539755941368
7.45	1.634276292855518
7.46	1.6349970867839596
7.47	1.63571636213448
7.48	1.6364341236425706
7.49	1.6371503760242956
7.5	1.6378651239763897
7.51	1.6385783721763563
7.5200000000000005	1.6392901252825636
7.53	1.640000387934343
7.54	1.640709164752083
7.55	1.6414164603373256
7.5600000000000005	1.6421222792728614
7.57	1.6428266261228228
7.58	1.6435295054327792
7.59	1.6442309217298285
7.6000000000000005	1.644930879522691
7.61	1.6456293833017999
7.62	1.6463264375393951
7.63	1.647022046689612
7.640000000000001	1.6477162151885725
7.65	1.6484089474544756
7.66	1.6491002478876862
7.67	1.6497901208708232
7.68	1.6504785707688494
7.69	1.6511656019291578
7.7	1.6518512186816592
7.71	1.6525354253388702
7.72	1.6532182261959971
7.73	1.653899625531024
7.74	1.6545796276047962
7.75	1.6552582366611055
7.76	1.6559354569267755
7.7700000000000005	1.6566112926117431
7.78	1.6572857479091443
7.79	1.657958826995395
7.8	1.6586305340302743
7.8100000000000005	1.6593008731570051
7.82	1.6599698485023375
7.83	1.6606374641766277
7.84	1.661303724273919
7.8500000000000005	1.6619686328720227
7.86	1.6626321940325952
7.87	1.6632944118012196
7.88	1.6639552902074826
7.890000000000001	1.6646148332650532
7.9	1.6652730449717599
7.91	1.665929929309668
7.92	1.6665854902451573
7.930000000000001	1.6672397317289966
7.94	1.6678926576964208
7.95	1.668544272067206
7.96	1.6691945787457443
7.97	1.6698435816211188
7.98	1.6704912845671769
7.99	1.671137691442605
8.	1.6717828060910016
8.01	1.6724266323409485
8.02	1.673069174006086
8.03	1.6737104348851823
8.040000000000001	1.6743504187622071
8.05	1.6749891294064019
8.06	1.67562657057235
8.07	1.676262746000049
8.08	1.6768976594149785
8.09	1.6775313145281714
8.1	1.678163715036282
8.11	1.6787948646216553
8.120000000000001	1.6794247669523954
8.13	1.6800534256824338
8.14	1.6806808444515957
8.15	1.6813070268856698
8.16	1.6819319765964718
8.17	1.6825556971819142
8.18	1.68317819222607
8.19	1.68379946529924
8.2	1.6844195199580174
8.21	1.685038359745353
8.22	1.6856559881906195
8.23	1.6862724088096765
8.24	1.686887625104934
8.25	1.6875016405654157
8.26	1.6881144586668229
8.27	1.6887260828715966
8.28	1.6893365166289807
8.290000000000001	1.6899457633750836
8.3	1.6905538265329403
8.31	1.6911607095125734
8.32	1.6917664157110555
8.33	1.692370948512568
8.34	1.6929743112884634
8.35	1.6935765073973241
8.36	1.6941775401850236
8.370000000000001	1.6947774129847835
8.38	1.6953761291172351
8.39	1.6959736918904775
8.4	1.6965701046001354
8.41	1.6971653705294167
8.42	1.6977594929491728
8.43	1.6983524751179537
8.44	1.6989443202820658
8.45	1.699535031675629
8.46	1.7001246125206335
8.47	1.700713066026996
8.48	1.7013003953926138
8.49	1.7018866038034237
8.5	1.7024716944334548
8.51	1.703055670444884
8.52	1.7036385349880916
8.53	1.7042202912017144
8.540000000000001	1.7048009422127013
8.55	1.7053804911363655
8.56	1.7059589410764393
8.57	1.7065362951251266
8.58	1.7071125563631568
8.59	1.7076877278598355
8.6	1.708261812673099
8.61	1.7088348138495653
8.620000000000001	1.7094067344245856
8.63	1.7099775774222972
8.64	1.7105473458556735
8.65	1.7111160427265741
8.66	1.7116836710257983
8.67	1.7122502337331333
8.68	1.7128157338174046
8.69	1.713380174236526
8.700000000000001	1.7139435579375504
8.71	1.7145058878567168
8.72	1.7150671669195012
8.73	1.715627398040665
8.74	1.7161865841243031
8.75	1.7167447280638926
8.76	1.7173018327423404
8.77	1.7178579010320312
8.78	1.7184129357948756
8.790000000000001	1.718966939882356
8.8	1.7195199161355745
8.81	1.7200718673852995
8.82	1.7206227964520127
8.83	1.7211727061459536
8.84	1.7217215992671686
8.85	1.7222694786055524
8.86	1.722816346940898
8.870000000000001	1.723362207042939
8.88	1.7239070616713956
8.89	1.7244509135760195
8.9	1.7249937654966383
8.91	1.7255356201631993
8.92	1.7260764802958148
8.93	1.7266163486048043
8.94	1.7271552277907403
8.950000000000001	1.7276931205444888
8.96	1.7282300295472555
8.97	1.7287659574706258
8.98	1.7293009069766105
8.99	1.7298348807176853
9.	1.7303678813368357
9.01	1.7308999114675967
9.02	1.731430973734096
9.03	1.7319610707510962
9.040000000000001	1.7324902051240338
9.05	1.7330183794490628
9.06	1.7335455963130941
9.07	1.734071858293837
9.08	1.7345971679598393
9.09	1.735121527870528
9.1	1.7356449405762486
9.11	1.736167408618306
9.120000000000001	1.7366889345290035
9.13	1.737209520831682
9.14	1.7377291700407604
9.15	1.7382478846617733
9.16	1.738765667191411
9.17	1.7392825201175568
9.18	1.7397984459193274
9.19	1.7403134470671089
9.200000000000001	1.7408275260225965
9.21	1.7413406852388318
9.22	1.74185292716024
9.23	1.7423642542226687
9.24	1.7428746688534233
9.25	1.7433841734713051
9.26	1.7438927704866491
9.27	1.744400462301359
9.28	1.7449072513089439
9.290000000000001	1.7454131398945565
9.3	1.7459181304350262
9.31	1.7464222252988983
9.32	1.7469254268464671
9.33	1.7474277374298128
9.34	1.7479291593928368
9.35	1.748429695071297
9.36	1.7489293467928413
9.370000000000001	1.7494281168770456
9.38	1.7499260076354446
9.39	1.7504230213715701
9.4	1.7509191603809824
9.41	1.7514144269513061
9.42	1.7519088233622628
9.43	1.7524023518857066
9.44	1.7528950147856561
9.450000000000001	1.7533868143183287
9.46	1.7538777527321738
9.47	1.754367832267906
9.48	1.7548570551585367
9.49	1.7553454236294102
9.5	1.755832939898232
9.51	1.7563196061751045
9.52	1.7568054246625588
9.53	1.7572903975555845
9.540000000000001	1.757774527041665
9.55	1.758257815300807
9.56	1.7587402645055732
9.57	1.7592218768211132
9.58	1.7597026544051946
9.59	1.7601825994082354
9.6	1.7606617139733343
9.61	1.7611400002363007
9.620000000000001	1.761617460325687
9.63	1.7620940963628176
9.64	1.7625699104618204
9.65	1.7630449047296575
9.66	1.7635190812661525
9.67	1.7639924421640247
9.68	1.7644649895089146
9.69	1.764936725379417
9.700000000000001	1.7654076518471087
9.71	1.7658777709765776
9.72	1.7663470848254528
9.73	1.7668155954444336
9.74	1.7672833048773182
9.75	1.7677502151610323
9.76	1.7682163283256573
9.77	1.7686816463944606
9.78	1.7691461713839216
9.790000000000001	1.7696099053037613
9.8	1.7700728501569705
9.81	1.7705350079398368
9.82	1.7709963806419728
9.83	1.7714569702463445
9.84	1.7719167787292978
9.85	1.7723758080605856
9.86	1.7728340602033967
9.870000000000001	1.7732915371143814
9.88	1.7737482407436787
9.89	1.774204173034944
9.9	1.774659335925375
9.91	1.7751137313457388
9.92	1.775567361220397
9.93	1.776020227467334
9.94	1.7764723319981823
9.950000000000001	1.7769236767182488
9.96	1.777374263526539
9.97	1.7778240943157864
9.98	1.7782731709724744
9.99	1.7787214953768644
10.	1.7791690694030204
10.01	1.7796158949188339
10.02	1.78006197378605
10.03	1.780507307860291
10.040000000000001	1.7809518989910842
10.05	1.7813957490218826
10.06	1.7818388597900932
10.07	1.7822812331270999
10.08	1.7827228708582887
10.09	1.783163774803071
10.1	1.783603946774909
10.11	1.7840433885813387
10.120000000000001	1.7844821020239956
10.13	1.7849200888986358
10.14	1.7853573509951635
10.15	1.7857938900976507
10.16	1.7862297079843636
10.17	1.7866648064277855
10.18	1.7870991871946387
10.19	1.7875328520459093
10.200000000000001	1.7879658027368694
10.21	1.7883980410171005
10.22	1.7888295686305165
10.23	1.7892603873153854
10.24	1.7896904988043534
10.25	1.790119904824467
10.26	1.7905486070971945
10.27	1.7909766073384499
10.28	1.7914039072586132
10.290000000000001	1.7918305085625545
10.3	1.7922564129496552
10.31	1.7926816221138289
10.32	1.793106137743545
10.33	1.7935299615218492
10.34	1.7939530951263851
10.35	1.7943755402294168
10.36	1.7947972984978489
