 58            0.15747469       -527.39086538       2814.54100769
 59            0.16021341       -512.85906114       2714.01371665
 60            0.16295212       -498.42123381       2618.95401684
 61            0.16569083       -484.13807190       2528.92917335
 62            0.16842955       -470.06051512       2443.54749447
 63            0.17116826       -456.23096280       2362.45429027
 64            0.17390698       -442.68433957       2285.32826360
 65            0.17664569       -429.44903533       2211.87827613
 66            0.17938440       -416.54773471       2141.84044035
 67            0.18212312       -403.99814901       2074.97549555
 68            0.18486183       -391.81366225       2011.06643247
 69            0.18760055       -380.00390148       1949.91633671
 70            0.19033926       -368.57524004       1891.34642642
 71            0.19307798       -357.53124171       1835.19426353
 72            0.19581669       -346.87305256       1781.31212214
 73            0.19855540       -336.59974652       1729.56550006
 74            0.20129412       -326.70863000       1679.83176234
 75            0.20403283       -317.19551034       1631.99890723
 76            0.20677155       -308.05493208       1585.96444627
 77            0.20951026       -299.28038482       1541.63439130
 78            0.21224897       -290.86448597       1498.92234141
 79            0.21498769       -282.79914105       1457.74866339
 80            0.21772640       -275.07568432       1418.03975911
 81            0.22046512       -267.68500182       1379.72741351
 82            0.22320383       -260.61763887       1342.74821668
 83            0.22594254       -253.86389383       1307.04305363
 84            0.22868126       -247.41389956       1272.55665563
 85            0.23141997       -241.25769418       1239.23720663
 86            0.23415869       -235.38528218       1207.03599923
 87            0.23689740       -229.78668697       1175.90713435
 88            0.23963611       -224.45199610       1145.80725949
 89            0.24237483       -219.37139962       1116.69534067
 90            0.24511354       -214.53522268       1088.53246377
 91            0.24785226       -209.93395294       1061.28166121
 92            0.25059097       -205.55826331       1034.90776042
 93            0.25332969       -201.39903071       1009.37725117
 94            0.25606840       -197.44735124        984.65816871
 95            0.25880711       -193.69455221        960.71999077
 96            0.26154583       -190.13220144        937.53354597
 97            0.26428454       -186.75211412        915.07093224
 98            0.26702326       -183.54635755        893.30544356
 99            0.26976197       -180.50725411        872.21150387
100            0.27250068       -177.62738252        851.76460705
101            0.27523940       -174.89957779        831.94126212
102            0.27797811       -172.31692997        812.71894291
103            0.28071683       -169.87278182        794.07604158
104            0.28345554       -167.56072570        775.99182544
105            0.28619425       -165.37459957        758.44639677
106            0.28893297       -163.30848252        741.42065510
107            0.29167168       -161.35668970        724.89626183
108            0.29441040       -159.51376680        708.85560684
109            0.29714911       -157.77448426        693.28177693
110            0.29988782       -156.13383116        678.15852583
111            0.30262654       -154.58700892        663.47024586
112            0.30536525       -153.12942486        649.20194079
113            0.30810397       -151.75668560        635.33920012
114            0.31084268       -150.46459055        621.86817446
115            0.31358140       -149.24912520        608.77555203
116            0.31632011       -148.10645455        596.04853622
117            0.31905882       -147.03291656        583.67482414
118            0.32179754       -146.02501564        571.64258605
119            0.32453625       -145.07941627        559.94044570
120            0.32727497       -144.19293670        548.55746153
121            0.33001368       -143.36254278        537.48310865
122            0.33275239       -142.58534193        526.70726155
123            0.33549111       -141.85857728        516.22017760
124            0.33822982       -141.17962192        506.01248122
125            0.34096854       -140.54597333        496.07514869
126            0.34370725       -139.95524803        486.39949366
127            0.34644596       -139.40517630        476.97715323
128            0.34918468       -138.89359714        467.80007465
129            0.35192339       -138.41845342        458.86050255
130            0.35466211       -137.97778714        450.15096672
131            0.35740082       -137.56973492        441.66427048
132            0.36013953       -137.19252361        433.39347943
133            0.36287825       -136.84446616        425.33191077
134            0.36561696       -136.52395753        417.47312304
135            0.36835568       -136.22947088        409.81090631
136            0.37109439       -135.95955386        402.33927282
137            0.37383311       -135.71282508        395.05244794
138            0.37657182       -135.48797070        387.94486161
139            0.37931053       -135.28374124        381.01114011
140            0.38204925       -135.09894845        374.24609817
141            0.38478796       -134.93246239        367.64473148
142            0.38752668       -134.78320858        361.20220944
143            0.39026539       -134.65016538        354.91386828
144            0.39300410       -134.53236138        348.77520448
145            0.39574282       -134.42887297        342.78186844
146            0.39848153       -134.33882206        336.92965845
147            0.40122025       -134.26137386        331.21451494
148            0.40395896       -134.19573475        325.63251488
149            0.40669767       -134.14115034        320.17986658
150            0.40943639       -134.09690356        314.85290456
151            0.41217510       -134.06231283        309.64808475
152            0.41491382       -134.03673040        304.56197983
153            0.41765253       -134.01954069        299.59127481
154            0.42039124       -134.01015876        294.73276275
155            0.42312996       -134.00802886        289.98334073
156            0.42586867       -134.01262303        285.34000597
157            0.42860739       -134.02343978        280.79985204
158            0.43134610       -134.04000284        276.36006534
159            0.43408482       -134.06186001        272.01792168
160            0.43682353       -134.08858196        267.77078296
161            0.43956224       -134.11976125        263.61609409
162            0.44230096       -134.15501123        259.55137995
163            0.44503967       -134.19396517        255.57424249
164            0.44777839       -134.23627525        251.68235803
165            0.45051710       -134.28161177        247.87347452
166            0.45325581       -134.32966229        244.14540907
167            0.45599453       -134.38013087        240.49604550
168            0.45873324       -134.43273728        236.92333197
169            0.46147196       -134.48721637        233.42527878
170            0.46421067       -134.54331734        229.99995616
171            0.46694938       -134.60080310        226.64549226
172            0.46968810       -134.65944972        223.36007114
173            0.47242681       -134.71904578        220.14193086
174            0.47516553       -134.77939189        216.98936164
175            0.47790424       -134.84030011        213.90070413
176            0.48064295       -134.90159348        210.87434769
177            0.48338167       -134.96310554        207.90872877
178            0.48612038       -135.02467987        205.00232936
179            0.48885910       -135.08616966        202.15367546
180            0.49159781       -135.14743730        199.36133566
181            0.49433653       -135.20835399        196.62391973
182            0.49707524       -135.26879936        193.94007730
183            0.49981395       -135.32866108        191.30849652
184            0.50255267       -135.38783456        188.72790289
185            0.50529138       -135.44622260        186.19705800
186            0.50803010       -135.50373507        183.71475842
187            0.51076881       -135.56028861        181.27983457
188            0.51350752       -135.61580632        178.89114962
189            0.51624624       -135.67021754        176.54759853
190            0.51898495       -135.72345751        174.24810699
191            0.52172367       -135.77546715        171.99163049
192            0.52446238       -135.82619280        169.77715337
193            0.52720109       -135.87558602        167.60368795
194            0.52993981       -135.92360331        165.47027367
195            0.53267852       -135.97020590        163.37597622
196            0.53541724       -136.01535957        161.31988679
197            0.53815595       -136.05903443        159.30112124
198            0.54089466       -136.10120470        157.31881938
199            0.54363338       -136.14184857        155.37214425
200            0.54637209       -136.18094796        153.46028140
201            0.54911081       -136.21848839        151.58243822
202            0.55184952       -136.25445881        149.73784329
203            0.55458824       -136.28885139        147.92574574
204            0.55732695       -136.32166142        146.14541465
205            0.56006566       -136.35288713        144.39613846
206            0.56280438       -136.38252953        142.67722437
207            0.56554309       -136.41059230        140.98799781
208            0.56828181       -136.43708164        139.32780191
209            0.57102052       -136.46200613        137.69599697
210            0.57375923       -136.48537662        136.09195995
211            0.57649795       -136.50720607        134.51508400
212            0.57923666       -136.52750949        132.96477799
213            0.58197538       -136.54630377        131.44046604
214            0.58471409       -136.56360762        129.94158711
215            0.58745280       -136.57944141        128.46759451
216            0.59019152       -136.59382710        127.01795557
217            0.59293023       -136.60678815        125.59215118
218            0.59566895       -136.61834939        124.18967542
219            0.59840766       -136.62853695        122.81003519
220            0.60114637       -136.63737818        121.45274982
221            0.60388509       -136.64490153        120.11735078
222            0.60662380       -136.65113650        118.80338124
223            0.60936252       -136.65611355        117.51039584
224            0.61210123       -136.65986402        116.23796029
225            0.61483995       -136.66242005        114.98565111
226            0.61757866       -136.66381452        113.75305529
227            0.62031737       -136.66408098        112.53977005
228            0.62305609       -136.66325356        111.34540247
229            0.62579480       -136.66136695        110.16956931
230            0.62853352       -136.65845631        109.01189667
231            0.63127223       -136.65455721        107.87201979
232            0.63401094       -136.64970557        106.74958273
233            0.63674966       -136.64393763        105.64423820
234            0.63948837       -136.63728989        104.55564725
235            0.64222709       -136.62979903        103.48347913
236            0.64496580       -136.62150189        102.42741097
237            0.64770451       -136.61243542        101.38712762
238            0.65044323       -136.60263665        100.36232146
239            0.65318194       -136.59214260         99.35269212
240            0.65592066       -136.58099030         98.35794637
241            0.65865937       -136.56921671         97.37779786
242            0.66139808       -136.55685869         96.41196698
243            0.66413680       -136.54395298         95.46018066
244            0.66687551       -136.53053615         94.52217218
245            0.66961423       -136.51664458         93.59768104
246            0.67235294       -136.50231442         92.68645275
247            0.67509166       -136.48758156         91.78823870
248            0.67783037       -136.47248161         90.90279600
249            0.68056908       -136.45704989         90.02988732
250            0.68330780       -136.44132134         89.16928073
251            0.68604651       -136.42533059         88.32074961
252            0.68878523       -136.40911187         87.48407244
253            0.69152394       -136.39269900         86.65903272
254            0.69426265       -136.37612539         85.84541883
255            0.69700137       -136.35942401         85.04302387
256            0.69974008       -136.34262737         84.25164558
257            0.70247880       -136.32576750         83.47108619
258            0.70521751       -136.30887595         82.70115233
259            0.70795622       -136.29198375         81.94165487
260            0.71069494       -136.27512145         81.19240889
261            0.71343365       -136.25831901         80.45323348
262            0.71617237       -136.24160590         79.72395171
263            0.71891108       -136.22501101         79.00439048
264            0.72164979       -136.20856268         78.29438047
265            0.72438851       -136.19228867         77.59375599
266            0.72712722       -136.17621615         76.90235494
267            0.72986594       -136.16037172         76.22001867
268            0.73260465       -136.14478138         75.54659194
269            0.73534337       -136.12947052         74.88192281
270            0.73808208       -136.11446393         74.22586255
271            0.74082079       -136.09978579         73.57826557
272            0.74355951       -136.08545965         72.93898935
273            0.74629822       -136.07150846         72.30789437
274            0.74903694       -136.05795454         71.68484400
275            0.75177565       -136.04481957         71.06970445
276            0.75451436       -136.03212463         70.46234472
277            0.75725308       -136.01989014         69.86263650
278            0.75999179       -136.00813592         69.27045412
279            0.76273051       -135.99688114         68.68567448
280            0.76546922       -135.98614434         68.10817700
281            0.76820793       -135.97594344         67.53784355
282            0.77094665       -135.96629573         66.97455838
283            0.77368536       -135.95721786         66.41820807
284            0.77642408       -135.94872587         65.86868149
285            0.77916279       -135.94083516         65.32586973
286            0.78190150       -135.93356052         64.78966605
287            0.78464022       -135.92691612         64.25996582
288            0.78737893       -135.92091550         63.73666649
289            0.79011765       -135.91557160         63.21966752
290            0.79285636       -135.91089674         62.70887036
291            0.79559508       -135.90690265         62.20417835
292            0.79833379       -135.90360044         61.70549674
293            0.80107250       -135.90100064         61.21273262
294            0.80381122       -135.89911316         60.72579484
295            0.80654993       -135.89794734         60.24459405
296            0.80928865       -135.89751195         59.76904257
297            0.81202736       -135.89781515         59.29905441
298            0.81476607       -135.89886456         58.83454523
299            0.81750479       -135.90066720         58.37543225
300            0.82024350       -135.90322955         57.92163428
301            0.82298222       -135.90655752         57.47307165
302            0.82572093       -135.91065649         57.02966618
303            0.82845964       -135.91553128         56.59134114
304            0.83119836       -135.92118617         56.15802122
305            0.83393707       -135.92762493         55.72963252
306            0.83667579       -135.93485077         55.30610249
307            0.83941450       -135.94286641         54.88735991
308            0.84215321       -135.95167406         54.47333487
309            0.84489193       -135.96127541         54.06395873
310            0.84763064       -135.97167165         53.65916408
311            0.85036936       -135.98286350         53.25888474
312            0.85310807       -135.99485117         52.86305573
313            0.85584679       -136.00763442         52.47161322
314            0.85858550       -136.02121252         52.08449451
315            0.86132421       -136.03558428         51.70163805
316            0.86406293       -136.05074807         51.32298335
317            0.86680164       -136.06670179         50.94847100
318            0.86954036       -136.08344292         50.57804262
319            0.87227907       -136.10096850         50.21164087
320            0.87501778       -136.11927513         49.84920941
321            0.87775650       -136.13835900         49.49069287
322            0.88049521       -136.15821591         49.13603683
323            0.88323393       -136.17884122         48.78518783
324            0.88597264       -136.20022992         48.43809332
325            0.88871135       -136.22237660         48.09470165
326            0.89145007       -136.24527547         47.75496204
327            0.89418878       -136.26892037         47.41882458
328            0.89692750       -136.29330477         47.08624022
329            0.89966621       -136.31842178         46.75716071
330            0.90240492       -136.34426417         46.43153863
331            0.90514364       -136.37082433         46.10932735
332            0.90788235       -136.39809436         45.79048101
333            0.91062107       -136.42606601         45.47495452
334            0.91335978       -136.45473069         45.16270354
335            0.91609850       -136.48407952         44.85368444
336            0.91883721       -136.51410330         44.54785434
337            0.92157592       -136.54479254         44.24517103
338            0.92431464       -136.57613745         43.94559300
339            0.92705335       -136.60812795         43.64907944
340            0.92979207       -136.64075368         43.35559016
341            0.93253078       -136.67400402         43.06508565
342            0.93526949       -136.70786808         42.77752701
343            0.93800821       -136.74233471         42.49287599
344            0.94074692       -136.77739250         42.21109493
345            0.94348564       -136.81302983         41.93214678
346            0.94622435       -136.84923479         41.65599507
347            0.94896306       -136.88599530         41.38260392
348            0.95170178       -136.92329901         41.11193801
349            0.95444049       -136.96113337         40.84396255
350            0.95717921       -136.99948563         40.57864334
351            0.95991792       -137.03834282         40.31594668
352            0.96265663       -137.07769178         40.05583940
353            0.96539535       -137.11751918         39.79828885
354            0.96813406       -137.15781147         39.54326288
355            0.97087278       -137.19855495         39.29072983
356            0.97361149       -137.23973574         39.04065854
357            0.97635021       -137.28133980         38.79301831
358            0.97908892       -137.32335292         38.54777891
359            0.98182763       -137.36576077         38.30491059
360            0.98456635       -137.40854883         38.06438403
361            0.98730506       -137.45170248         37.82617034
362            0.99004378       -137.49520694         37.59024110
363            0.99278249       -137.53904731         37.35656829
364            0.99552120       -137.58320859         37.12512432
365            0.99825992       -137.62767562         36.89588200
366            1.00099863       -137.67243318         36.66881456
367            1.00373735       -137.71746591         36.44389562
368            1.00647606       -137.76275836         36.22109917
369            1.00921477       -137.80829501         36.00039962
370            1.01195349       -137.85406021         35.78177173
371            1.01469220       -137.90003827         35.56519063
372            1.01743092       -137.94621339         35.35063183
373            1.02016963       -137.99256973         35.13807117
374            1.02290834       -138.03909136         34.92748486
375            1.02564706       -138.08576231         34.71884945
376            1.02838577       -138.13256652         34.51214182
377            1.03112449       -138.17948792         34.30733920
378            1.03386320       -138.22651038         34.10441914
379            1.03660192       -138.27361772         33.90335949
380            1.03934063       -138.32079372         33.70413844
381            1.04207934       -138.36802216         33.50673448
382            1.04481806       -138.41528677         33.31112642
383            1.04755677       -138.46257125         33.11729334
384            1.05029549       -138.50985931         32.92521464
385            1.05303420       -138.55713464         32.73487000
386            1.05577291       -138.60438090         32.54623939
387            1.05851163       -138.65158177         32.35930305
388            1.06125034       -138.69872092         32.17404151
389            1.06398906       -138.74578204         31.99043555
390            1.06672777       -138.79274882         31.80846625
391            1.06946648       -138.83960495         31.62811492
392            1.07220520       -138.88633415         31.44936313
393            1.07494391       -138.93292018         31.27219273
394            1.07768263       -138.97934679         31.09658580
395            1.08042134       -139.02559779         30.92252466
396            1.08316005       -139.07165700         30.74999188
397            1.08589877       -139.11750829         30.57897028
398            1.08863748       -139.16313557         30.40944288
399            1.09137620       -139.20852280         30.24139297
400            1.09411491       -139.25365396         30.07480403
401            1.09685363       -139.29851312         29.90965980
402            1.09959234       -139.34308438         29.74594420
403            1.10233105       -139.38735190         29.58364139
404            1.10506977       -139.43129991         29.42273575
405            1.10780848       -139.47491270         29.26321184
406            1.11054720       -139.51817463         29.10505444
407            1.11328591       -139.56107011         28.94824855
408            1.11602462       -139.60358367         28.79277934
409            1.11876334       -139.64569987         28.63863220
410            1.12150205       -139.68740336         28.48579269
411            1.12424077       -139.72867890         28.33424658
412            1.12697948       -139.76951131         28.18397982
413            1.12971819       -139.80988549         28.03497855
414            1.13245691       -139.84978646         27.88722908
415            1.13519562       -139.88919931         27.74071790
416            1.13793434       -139.92810922         27.59543169
417            1.14067305       -139.96650150         27.45135728
418            1.14341176       -140.00436152         27.30848171
419            1.14615048       -140.04167479         27.16679214
420            1.14888919       -140.07842690         27.02627593
421            1.15162791       -140.11460355         26.88692059
422            1.15436662       -140.15019056         26.74871379
423            1.15710534       -140.18517385         26.61164336
424            1.15984405       -140.21953947         26.47569729
425            1.16258276       -140.25327355         26.34086373
426            1.16532148       -140.28636239         26.20713095
427            1.16806019       -140.31879235         26.07448740
428            1.17079891       -140.35054997         25.94292168
429            1.17353762       -140.38162186         25.81242251
430            1.17627633       -140.41199479         25.68297876
431            1.17901505       -140.44165564         25.55457946
432            1.18175376       -140.47059142         25.42721376
433            1.18449248       -140.49878927         25.30087094
434            1.18723119       -140.52623646         25.17554043
435            1.18996990       -140.55292039         25.05121179
436            1.19270862       -140.57882860         24.92787471
437            1.19544733       -140.60394877         24.80551899
438            1.19818605       -140.62826868         24.68413460
439            1.20092476       -140.65177629         24.56371159
440            1.20366347       -140.67445968         24.44424015
441            1.20640219       -140.69630707         24.32571061
442            1.20914090       -140.71730682         24.20811338
443            1.21187962       -140.73744742         24.09143903
444            1.21461833       -140.75671753         23.97567821
445            1.21735705       -140.77510594         23.86082171
446            1.22009576       -140.79260156         23.74686043
447            1.22283447       -140.80919348         23.63378536
448            1.22557319       -140.82487092         23.52158763
449            1.22831190       -140.83962325         23.41025846
450            1.23105062       -140.85343998         23.29978919
451            1.23378933       -140.86631077         23.19017123
452            1.23652804       -140.87822544         23.08139615
453            1.23926676       -140.88917395         22.97345557
454            1.24200547       -140.89914639         22.86634125
455            1.24474419       -140.90813304         22.76004502
456            1.24748290       -140.91612430         22.65455882
457            1.25022161       -140.92311073         22.54987470
458            1.25296033       -140.92908304         22.44598479
459            1.25569904       -140.93403209         22.34288131
460            1.25843776       -140.93794889         22.24055659
461            1.26117647       -140.94082460         22.13900303
462            1.26391518       -140.94265055         22.03821314
463            1.26665390       -140.94341820         21.93817951
464            1.26939261       -140.94311917         21.83889481
465            1.27213133       -140.94174524         21.74035182
466            1.27487004       -140.93928831         21.64254339
467            1.27760876       -140.93574048         21.54546244
468            1.28034747       -140.93109398         21.44910201
469            1.28308618       -140.92534117         21.35345518
470            1.28582490       -140.91847460         21.25851515
471            1.28856361       -140.91048694         21.16427516
472            1.29130233       -140.90137104         21.07072857
473            1.29404104       -140.89111988         20.97786879
474            1.29677975       -140.87972660         20.88568931
475            1.29951847       -140.86718449         20.79418371
476            1.30225718       -140.85348699         20.70334563
477            1.30499590       -140.83862770         20.61316878
478            1.30773461       -140.82260034         20.52364697
479            1.31047332       -140.80539882         20.43477404
480            1.31321204       -140.78701717         20.34654394
481            1.31595075       -140.76744958         20.25895067
482            1.31868947       -140.74669038         20.17198829
483            1.32142818       -140.72473408         20.08565096
484            1.32416689       -140.70157528         19.99993287
485            1.32690561       -140.67720878         19.91482830
486            1.32964432       -140.65162951         19.83033159
487            1.33238304       -140.62483252         19.74643714
488            1.33512175       -140.59681304         19.66313941
489            1.33786047       -140.56756644         19.58043295
490            1.34059918       -140.53708821         19.49831233
491            1.34333789       -140.50537400         19.41677220
492            1.34607661       -140.47241961         19.33580730
493            1.34881532       -140.43822097         19.25541237
494            1.35155404       -140.40277415         19.17558226
495            1.35429275       -140.36607536         19.09631185
496            1.35703146       -140.32812098         19.01759610
497            1.35977018       -140.28890747         18.93942999
498            1.36250889       -140.24843149         18.86180860
499            1.36524761       -140.20668979         18.78472703
500            1.36798906       -140.16363568         18.70810424
