274            7.47066293          2.94932464         16.36289961
275            7.49802298          3.18260057         16.47927887
276            7.52538304          3.41411089         16.59611053
277            7.55274309          3.64392105         16.71339430
278            7.58010315          3.87209459         16.83112989
279            7.60746320          4.09869314         16.94931703
280            7.63482326          4.32377649         17.06795543
281            7.66218331          4.54740265         17.18704484
282            7.68954337          4.76962790         17.30658498
283            7.71690342          4.99050684         17.42657560
284            7.74426347          5.21009242         17.54701644
285            7.77162353          5.42843603         17.66790724
286            7.79898358          5.64558748         17.78924776
287            7.82634364          5.86159511         17.91103776
288            7.85370369          6.07650580         18.03327699
289            7.88106375          6.29036500         18.15596523
290            7.90842380          6.50321681         18.27910224
291            7.93578386          6.71510398         18.40268779
292            7.96314391          6.92606797         18.52672166
293            7.99050397          7.13614898         18.65120363
294            8.01786402          7.34538599         18.77613349
295            8.04522408          7.55381681         18.90151102
296            8.07258413          7.76147805         19.02733601
297            8.09994419          7.96840526         19.15360827
298            8.12730424          8.17463287         19.28032757
299            8.15466430          8.38019426         19.40749374
300            8.18202435          8.58512177         19.53510656
301            8.20938440          8.78944678         19.66316586
302            8.23674446          8.99319968         19.79167144
303            8.26410451          9.19640993         19.92062311
304            8.29146457          9.39910606         20.05002069
305            8.31882462          9.60131575         20.17986400
306            8.34618468          9.80306579         20.31015287
307            8.37354473         10.00438215         20.44088712
308            8.40090479         10.20529000         20.57206657
309            8.42826484         10.40581370         20.70369106
310            8.45562490         10.60597686         20.83576043
311            8.48298495         10.80580236         20.96827450
312            8.51034501         11.00531234         21.10123312
313            8.53770506         11.20452826         21.23463613
314            8.56506512         11.40347089         21.36848338
315            8.59242517         11.60216035         21.50277470
316            8.61978523         11.80061613         21.63750995
317            8.64714528         11.99885707         21.77268899
318            8.67450534         12.19690144         21.90831165
319            8.70186539         12.39476691         22.04437781
320            8.72922544         12.59247060         22.18088731
321            8.75658550         12.79002906         22.31784002
322            8.78394555         12.98745831         22.45523581
323            8.81130561         13.18477387         22.59307452
324            8.83866566         13.38199075         22.73135604
325            8.86602572         13.57912346         22.87008023
326            8.89338577         13.77618604         23.00924696
327            8.92074583         13.97319210         23.14885610
328            8.94810588         14.17015476         23.28890753
329            8.97546594         14.36708675         23.42940112
330            9.00282599         14.56400035         23.57033676
331            9.03018605         14.76090745         23.71171432
332            9.05754610         14.95781955         23.85353368
333            9.08490616         15.15474775         23.99579473
334            9.11226621         15.35170280         24.13849735
335            9.13962627         15.54869507         24.28164144
336            9.16698632         15.74573460         24.42522688
337            9.19434637         15.94283109         24.56925355
338            9.22170643         16.13999390         24.71372136
339            9.24906648         16.33723207         24.85863019
340            9.27642654         16.53455436         25.00397995
341            9.30378659         16.73196920         25.14977052
342            9.33114665         16.92948475         25.29600181
343            9.35850670         17.12710887         25.44267371
344            9.38586676         17.32484917         25.58978613
345            9.41322681         17.52271299         25.73733897
346            9.44058687         17.72070741         25.88533214
347            9.46794692         17.91883926         26.03376553
348            9.49530698         18.11711513         26.18263906
349            9.52266703         18.31554139         26.33195264
350            9.55002709         18.51412417         26.48170617
351            9.57738714         18.71286940         26.63189956
352            9.60474720         18.91178277         26.78253273
353            9.63210725         19.11086979         26.93360559
354            9.65946731         19.31013577         27.08511806
355            9.68682736         19.50958582         27.23707004
356            9.71418741         19.70922486         27.38946147
357            9.74154747         19.90905763         27.54229225
358            9.76890752         20.10908872         27.69556230
359            9.79626758         20.30932252         27.84927155
360            9.82362763         20.50976328         28.00341991
361            9.85098769         20.71041507         28.15800732
362            9.87834774         20.91128183         28.31303369
363            9.90570780         21.11236733         28.46849894
364            9.93306785         21.31367521         28.62440301
365            9.96042791         21.51520898         28.78074582
366            9.98778796         21.71697199         28.93752730
367           10.01514802         21.91896749         29.09474738
368           10.04250807         22.12119857         29.25240598
369           10.06986813         22.32366824         29.41050304
370           10.09722818         22.52637936         29.56903849
371           10.12458824         22.72933469         29.72801226
372           10.15194829         22.93253688         29.88742429
373           10.17930834         23.13598848         30.04727451
374           10.20666840         23.33969191         30.20756285
375           10.23402845         23.54364953         30.36828925
376           10.26138851         23.74786358         30.52945366
377           10.28874856         23.95233621         30.69105600
378           10.31610862         24.15706950         30.85309621
379           10.34346867         24.36206541         31.01557424
380           10.37082873         24.56732584         31.17849003
381           10.39818878         24.77285262         31.34184351
382           10.42554884         24.97864747         31.50563464
383           10.45290889         25.18471207         31.66986334
384           10.48026895         25.39104800         31.83452957
385           10.50762900         25.59765679         31.99963327
386           10.53498906         25.80453989         32.16517438
387           10.56234911         26.01169869         32.33115285
388           10.58970917         26.21913452         32.49756863
389           10.61706922         26.42684866         32.66442166
390           10.64442927         26.63484231         32.83171189
391           10.67178933         26.84311662         32.99943927
392           10.69914938         27.05167271         33.16760375
393           10.72650944         27.26051161         33.33620528
394           10.75386949         27.46963434         33.50524381
395           10.78122955         27.67904184         33.67471929
396           10.80858960         27.88873502         33.84463167
397           10.83594966         28.09871474         34.01498091
398           10.86330971         28.30898183         34.18576695
399           10.89066977         28.51953706         34.35698975
400           10.91802982         28.73038118         34.52864927
401           10.94538988         28.94151489         34.70074545
402           10.97274993         29.15293884         34.87327827
403           11.00010999         29.36465369         35.04624766
404           11.02747004         29.57666002         35.21965359
405           11.05483010         29.78895840         35.39349601
406           11.08219015         30.00154938         35.56777489
407           11.10955021         30.21443344         35.74249017
408           11.13691026         30.42761109         35.91764183
409           11.16427031         30.64108276         36.09322981
410           11.19163037         30.85484888         36.26925408
411           11.21899042         31.06890986         36.44571459
412           11.24635048         31.28326607         36.62261131
413           11.27371053         31.49791787         36.79994421
414           11.30107059         31.71286560         36.97771323
415           11.32843064         31.92810956         37.15591834
416           11.35579070         32.14365006         37.33455951
417           11.38315075         32.35948738         37.51363670
418           11.41051081         32.57562176         37.69314987
419           11.43787086         32.79205345         37.87309898
420           11.46523092         33.00878268         38.05348401
421           11.49259097         33.22580965         38.23430490
422           11.51995103         33.44313458         38.41556164
423           11.54731108         33.66075763         38.59725419
424           11.57467114         33.87867898         38.77938250
425           11.60203119         34.09689878         38.96194655
426           11.62939124         34.31541719         39.14494631
427           11.65675130         34.53423433         39.32838174
428           11.68411135         34.75335034         39.51225280
429           11.71147141         34.97276533         39.69655948
430           11.73883146         35.19247941         39.88130173
431           11.76619152         35.41249267         40.06647953
432           11.79355157         35.63280520         40.25209283
433           11.82091163         35.85341710         40.43814163
434           11.84827168         36.07432842         40.62462587
435           11.87563174         36.29553926         40.81154554
436           11.90299179         36.51704966         40.99890061
437           11.93035185         36.73885969         41.18669104
438           11.95771190         36.96096941         41.37491680
439           11.98507196         37.18337885         41.56357788
440           12.01243201         37.40608807         41.75267423
441           12.03979207         37.62909710         41.94220584
442           12.06715212         37.85240599         42.13217267
443           12.09451218         38.07601477         42.32257470
444           12.12187223         38.29992347         42.51341190
445           12.14923228         38.52413212         42.70468425
446           12.17659234         38.74864075         42.89639172
447           12.20395239         38.97344938         43.08853428
448           12.23131245         39.19855805         43.28111190
449           12.25867250         39.42396676         43.47412457
450           12.28603256         39.64967555         43.66757226
451           12.31339261         39.87568444         43.86145494
452           12.34075267         40.10199344         44.05577259
453           12.36811272         40.32860258         44.25052519
454           12.39547278         40.55551189         44.44571270
455           12.42283283         40.78272137         44.64133512
456           12.45019289         41.01023106         44.83739241
457           12.47755294         41.23804098         45.03388455
458           12.50491300         41.46615115         45.23081152
459           12.53227305         41.69456159         45.42817329
460           12.55963311         41.92327234         45.62596985
461           12.58699316         42.15228342         45.82420118
462           12.61435321         42.38159486         46.02286724
463           12.64171327         42.61120668         46.22196803
464           12.66907332         42.84111893         46.42150351
465           12.69643338         43.07133164         46.62147367
466           12.72379343         43.30184484         46.82187849
467           12.75115349         43.53265858         47.02271795
468           12.77851354         43.76377289         47.22399202
469           12.80587360         43.99518782         47.42570069
470           12.83323365         44.22690342         47.62784394
471           12.86059371         44.45891973         47.83042175
472           12.88795376         44.69123681         48.03343409
473           12.91531382         44.92385472         48.23688095
474           12.94267387         45.15677350         48.44076232
475           12.97003393         45.38999322         48.64507817
476           12.99739398         45.62351394         48.84982848
477           13.02475404         45.85733574         49.05501324
478           13.05211409         46.09145868         49.26063243
479           13.07947415         46.32588283         49.46668603
480           13.10683420         46.56060827         49.67317402
481           13.13419425         46.79563508         49.88009639
482           13.16155431         47.03096335         50.08745312
483           13.18891436         47.26659315         50.29524419
484           13.21627442         47.50252459         50.50346958
485           13.24363447         47.73875775         50.71212929
486           13.27099453         47.97529273         50.92122329
487           13.29835458         48.21212963         51.13075156
488           13.32571464         48.44926855         51.34071410
489           13.35307469         48.68670960         51.55111088
490           13.38043475         48.92445290         51.76194190
491           13.40779480         49.16249855         51.97320712
492           13.43515486         49.40084668         52.18490655
493           13.46251491         49.63949741         52.39704017
494           13.48987497         49.87845085         52.60960795
495           13.51723502         50.11770715         52.82260990
496           13.54459508         50.35726643         53.03604598
497           13.57195513         50.59712882         53.24991619
498           13.59931518         50.83729447         53.46422052
499           13.62667524         51.07776352         53.67895894
500           13.65403529         51.31853611         53.89413146
501           13.68139535         51.55961240         54.10973804
502           13.70875540         51.80099254         54.32577869
503           13.73611546         52.04267668         54.54225338
504           13.76347551         52.28466498         54.75916211
505           13.79083557         52.52695761         54.97650486
506           13.81819562         52.76955473         55.19428162
507           13.84555568         53.01245652         55.41249238
508           13.87291573         53.25566314         55.63113712
509           13.90027579         53.49917477         55.85021584
510           13.92763584         53.74299159         56.06972851
511           13.95499590         53.98711379         56.28967514
512           13.98235595         54.23154155         56.51005570
513           14.00971601         54.47627505         56.73087020
514           14.03707606         54.72131449         56.95211861
515           14.06443611         54.96666007         57.17380092
516           14.09179617         55.21231198         57.39591713
517           14.11915622         55.45827042         57.61846722
518           14.14651628         55.70453560         57.84145119
519           14.17387633         55.95110772         58.06486902
520           14.20123639         56.19798700         58.28872070
521           14.22859644         56.44517363         58.51300623
522           14.25595650         56.69266785         58.73772559
523           14.28331655         56.94046985         58.96287878
524           14.31067661         57.18857988         59.18846578
525           14.33803666         57.43699814         59.41448659
526           14.36539672         57.68572485         59.64094120
527           14.39275677         57.93476026         59.86782960
528           14.42011683         58.18410458         60.09515178
529           14.44747688         58.43375805         60.32290773
530           14.47483694         58.68372090         60.55109744
531           14.50219699         58.93399337         60.77972091
532           14.52955705         59.18457569         61.00877813
533           14.55691710         59.43546810         61.23826909
534           14.58427715         59.68667085         61.46819378
535           14.61163721         59.93818418         61.69855220
536           14.63899726         60.19000833         61.92934434
537           14.66635732         60.44214355         62.16057020
538           14.69371737         60.69459009         62.39222976
539           14.72107743         60.94734820         62.62432302
540           14.74843748         61.20041813         62.85684997
541           14.77579754         61.45380013         63.08981061
542           14.80315759         61.70749446         63.32320494
543           14.83051765         61.96150137         63.55703294
544           14.85787770         62.21582112         63.79129462
545           14.88523776         62.47045397         64.02598996
546           14.91259781         62.72540017         64.26111897
547           14.93995787         62.98065999         64.49668163
548           14.96731792         63.23623369         64.73267795
549           14.99467798         63.49212152         64.96910792
550           15.02203803         63.74832375         65.20597154
551           15.04939808         64.00484064         65.44326880
552           15.07675814         64.26167246         65.68099970
553           15.10411819         64.51881946         65.91916424
554           15.13147825         64.77628191         66.15776241
555           15.15883830         65.03406008         66.39679422
556           15.18619836         65.29215422         66.63625966
557           15.21355841         65.55056460         66.87615873
558           15.24091847         65.80929149         67.11649144
559           15.26827852         66.06833515         67.35725777
560           15.29563858         66.32769584         67.59845773
561           15.32299863         66.58737381         67.84009131
562           15.35035869         66.84736935         68.08215853
563           15.37771874         67.10768269         68.32465938
564           15.40507880         67.36831412         68.56759386
565           15.43243885         67.62926387         68.81096198
566           15.45979891         67.89053222         69.05476373
567           15.48715896         68.15211941         69.29899912
568           15.51451902         68.41402571         69.54366815
569           15.54187907         68.67625137         69.78877083
570           15.56923912         68.93879663         70.03430716
571           15.59659918         69.20166175         70.28027714
572           15.62395923         69.46484698         70.52668079
573           15.65131929         69.72835255         70.77351810
574           15.67867934         69.99217873         71.02078909
575           15.70603940         70.25632574         71.26849377
576           15.73339945         70.52079382         71.51663213
577           15.76075951         70.78558320         71.76520420
578           15.78811956         71.05069413         72.01420997
579           15.81547962         71.31612683         72.26364947
580           15.84283967         71.58188151         72.51352270
581           15.87019973         71.84795841         72.76382968
582           15.89755978         72.11435774         73.01457042
583           15.92491984         72.38107970         73.26574494
584           15.95227989         72.64812452         73.51735325
585           15.97963995         72.91549239         73.76939537
586           16.00700000         73.18318350         74.02187132
587           16.03436005         73.45119805         74.27478112
588           16.06172011         73.71953623         74.52812479
589           16.08908016         73.98819821         74.78190236
590           16.11644022         74.25718417         75.03611385
591           16.14380027         74.52649427         75.29075928
592           16.17116033         74.79612867         75.54583869
593           16.19852038         75.06608753         75.80135210
594           16.22588044         75.33637097         76.05729956
595           16.25324049         75.60697915         76.31368109
596           16.28060055         75.87791217         76.57049673
597           16.30796060         76.14917015         76.82774653
598           16.33532066         76.42075321         77.08543053
599           16.36268071         76.69266142         77.34354877
600           16.39004077         76.96489487         77.60210130
601           16.41740082         77.23745363         77.86108818
602           16.44476088         77.51033775         78.12050947
603           16.47212093         77.78354727         78.38036523
604           16.49948098         78.05708221         78.64065552
605           16.52684104         78.33094259         78.90138042
606           16.55420109         78.60512839         79.16254001
607           16.58156115         78.87963960         79.42413436
608           16.60892120         79.15447615         79.68616356
609           16.63628126         79.42963799         79.94862772
610           16.66364131         79.70512502         80.21152693
611           16.69100137         79.98093714         80.47486132
612           16.71836142         80.25707419         80.73863099
613           16.74572148         80.53353603         81.00283609
614           16.77308153         80.81032244         81.26747675
615           16.80044159         81.08743320         81.53255313
616           16.82780164         81.36486804         81.79806540
617           16.85516170         81.64262668         82.06401374
618           16.88252175         81.92070877         82.33039835
619           16.90988181         82.19911392         82.59721944
620           16.93724186         82.47784171         82.86447726
621           16.96460192         82.75689166         83.13217207
622           16.99196197         83.03626323         83.40030415
623           17.01932202         83.31595582         83.66887381
624           17.04668208         83.59596878         83.93788140
625           17.07404213         83.87630137         84.20732729
626           17.10140219         84.15695277         84.47721192
627           17.12876224         84.43792208         84.74753573
628           17.15612230         84.71920831         85.01829926
629           17.18348235         85.00081036         85.28950306
630           17.21084241         85.28272699         85.56114778
631           17.23820246         85.56495687         85.83323414
632           17.26556252         85.84749848         86.10576292
633           17.29292257         86.13035016         86.37873504
634           17.32028263         86.41351007         86.65215150
635           17.34764268         86.69697616         86.92601344
636           17.37500274         86.98074613         87.20032216
637           17.40236279         87.26481744         87.47507913
638           17.42972285         87.54918723         87.75028603
639           17.45708290         87.83385230         88.02594477
640           17.48444295         88.11880906         88.30205756
641           17.51180301         88.40405346         88.57862692
642           17.53916306         88.68958095         88.85565579
643           17.56652312         88.97538634         89.13314755
644           17.59388317         89.26146377         89.41110614
645           17.62124323         89.54780655         89.68953614
646           17.64860328         89.83440706         89.96844290
647           17.67596334         90.12125658         90.24783269
648           17.70332339         90.40834511         90.52771281
649           17.73068345         90.69566122         90.80809182
650           17.75804350         90.98319181         91.08897971
651           17.78540356         91.27092192         91.37038804
652           17.81276361         91.55883462         91.65233014
653           17.84012367         91.84691086         91.93482115
654           17.86748372         92.13512962         92.21787791
655           17.89484378         92.42346822         92.50151865
656           17.92220383         92.71190303         92.78576222
657           17.94956389         93.00041074         93.07062693
658           17.97692394         93.28897010         93.35612871
659           18.00428399         93.57756422         93.64227892
660           18.03164405         93.86618295         93.92908199
661           18.05900410         94.15482499         94.21653333
662           18.08636416         94.44349899         94.50461835
663           18.11372421         94.73222336         94.79331275
664           18.14108427         95.02102464         95.08258421
665           18.16844432         95.30993502         95.37239505
666           18.19580438         95.59898951         95.66270527
667           18.22316443         95.88822330         95.95347525
668           18.25052449         96.17766995         96.24466785
669           18.27788454         96.46736011         96.53624981
670           18.30524460         96.75732096         96.82819248
671           18.33260465         97.04757615         97.12047207
672           18.35996471         97.33814591         97.41306960
673           18.38732476         97.62904738         97.70597061
674           18.41468482         97.92029505         97.99916476
